LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000034,2020-08-17,Aberdeenshire,0.0,0,0,0.0,602,58,9.63,230.47,22.2,0.23,261210
S12000034,2020-08-16,Aberdeenshire,0.77,2,0,0.0,602,58,9.63,230.47,22.2,0.23,261210
S12000034,2020-08-15,Aberdeenshire,1.15,3,0,0.0,600,58,9.67,229.7,22.2,0.23,261210
S12000034,2020-08-14,Aberdeenshire,1.15,3,0,0.0,597,58,9.72,228.55,22.2,0.23,261210
S12000034,2020-08-13,Aberdeenshire,1.91,5,0,0.0,594,58,9.76,227.4,22.2,0.23,261210
S12000034,2020-08-12,Aberdeenshire,3.83,10,0,0.0,589,58,9.85,225.49,22.2,0.23,261210
S12000034,2020-08-11,Aberdeenshire,4.21,11,0,0.0,579,58,10.02,221.66,22.2,0.22,261210
S12000034,2020-08-10,Aberdeenshire,2.68,7,0,0.0,568,58,10.21,217.45,22.2,0.22,261210
S12000034,2020-08-09,Aberdeenshire,2.68,7,0,0.0,561,58,10.34,214.77,22.2,0.21,261210
S12000034,2020-08-08,Aberdeenshire,2.3,6,0,0.0,554,58,10.47,212.09,22.2,0.21,261210
S12000034,2020-08-07,Aberdeenshire,1.53,4,0,0.0,548,58,10.58,209.79,22.2,0.21,261210
S12000034,2020-08-06,Aberdeenshire,3.06,8,0,0.0,544,58,10.66,208.26,22.2,0.21,261210
S12000034,2020-08-05,Aberdeenshire,4.98,13,0,0.0,536,58,10.82,205.2,22.2,0.21,261210
S12000034,2020-08-04,Aberdeenshire,3.45,9,0,0.0,523,58,11.09,200.22,22.2,0.2,261210
S12000034,2020-08-03,Aberdeenshire,1.15,3,0,0.0,514,58,11.28,196.78,22.2,0.2,261210
S12000034,2020-08-02,Aberdeenshire,1.15,3,0,0.0,511,58,11.35,195.63,22.2,0.2,261210
S12000034,2020-08-01,Aberdeenshire,1.53,4,0,0.0,508,58,11.42,194.48,22.2,0.19,261210
S12000034,2020-07-31,Aberdeenshire,1.91,5,0,0.0,504,58,11.51,192.95,22.2,0.19,261210
S12000034,2020-07-30,Aberdeenshire,0.77,2,0,0.0,499,58,11.62,191.03,22.2,0.19,261210
S12000034,2020-07-29,Aberdeenshire,0.0,0,0,0.0,497,58,11.67,190.27,22.2,0.19,261210
S12000034,2020-07-28,Aberdeenshire,0.38,1,0,0.0,497,58,11.67,190.27,22.2,0.19,261210
S12000034,2020-07-27,Aberdeenshire,0.0,0,0,0.0,496,58,11.69,189.89,22.2,0.19,261210
S12000034,2020-07-26,Aberdeenshire,0.0,0,0,0.0,496,58,11.69,189.89,22.2,0.19,261210
S12000034,2020-07-25,Aberdeenshire,0.0,0,0,0.0,496,58,11.69,189.89,22.2,0.19,261210
S12000034,2020-07-24,Aberdeenshire,0.0,0,0,0.0,496,58,11.69,189.89,22.2,0.19,261210
S12000034,2020-07-23,Aberdeenshire,0.77,2,0,0.0,496,58,11.69,189.89,22.2,0.19,261210
S12000034,2020-07-22,Aberdeenshire,0.38,1,0,0.0,494,58,11.74,189.12,22.2,0.19,261210
S12000034,2020-07-21,Aberdeenshire,0.38,1,0,0.0,493,58,11.76,188.74,22.2,0.19,261210
S12000034,2020-07-20,Aberdeenshire,0.0,0,0,0.0,492,58,11.79,188.35,22.2,0.19,261210
S12000034,2020-07-19,Aberdeenshire,0.0,0,0,0.0,492,58,11.79,188.35,22.2,0.19,261210
S12000034,2020-07-18,Aberdeenshire,0.0,0,0,0.0,492,58,11.79,188.35,22.2,0.19,261210
S12000034,2020-07-17,Aberdeenshire,0.0,0,0,0.0,492,58,11.79,188.35,22.2,0.19,261210
S12000034,2020-07-16,Aberdeenshire,0.38,1,0,0.0,492,58,11.79,188.35,22.2,0.19,261210
S12000034,2020-07-15,Aberdeenshire,0.0,0,0,0.0,491,58,11.81,187.97,22.2,0.19,261210
S12000034,2020-07-14,Aberdeenshire,0.0,0,0,0.0,491,58,11.81,187.97,22.2,0.19,261210
S12000034,2020-07-13,Aberdeenshire,0.0,0,0,0.0,491,58,11.81,187.97,22.2,0.19,261210
S12000034,2020-07-12,Aberdeenshire,0.38,1,0,0.0,491,58,11.81,187.97,22.2,0.19,261210
S12000034,2020-07-11,Aberdeenshire,0.0,0,0,0.0,490,58,11.84,187.59,22.2,0.19,261210
