LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000034,2020-09-30,Aberdeenshire,0.0,0,0,0.0,707,59,8.35,270.66,22.59,0.27,261210,9.95,-2.3,27.57,-1.15
S12000034,2020-09-29,Aberdeenshire,0.77,2,0,0.0,707,59,8.35,270.66,22.59,0.27,261210,12.25,-0.38,28.72,-0.76
S12000034,2020-09-28,Aberdeenshire,1.91,5,0,0.0,705,59,8.37,269.9,22.59,0.27,261210,12.63,1.14,29.48,1.91
S12000034,2020-09-27,Aberdeenshire,0.77,2,0,0.0,700,59,8.43,267.98,22.59,0.27,261210,11.49,-1.14,27.57,0.77
S12000034,2020-09-26,Aberdeenshire,1.53,4,0,0.0,698,59,8.45,267.22,22.59,0.27,261210,12.63,0.0,26.8,1.15
S12000034,2020-09-25,Aberdeenshire,3.06,8,0,0.0,694,59,8.5,265.69,22.59,0.27,261210,12.63,0.38,25.65,2.68
S12000034,2020-09-24,Aberdeenshire,1.91,5,0,0.0,686,59,8.6,262.62,22.59,0.26,261210,12.25,1.91,22.97,1.53
S12000034,2020-09-23,Aberdeenshire,2.3,6,0,0.0,681,59,8.66,260.71,22.59,0.26,261210,10.34,1.15,21.44,1.92
S12000034,2020-09-22,Aberdeenshire,1.15,3,0,0.0,675,59,8.74,258.41,22.59,0.26,261210,9.19,1.15,19.52,0.0
S12000034,2020-09-21,Aberdeenshire,0.77,2,0,0.0,672,59,8.78,257.26,22.59,0.26,261210,8.04,0.77,19.52,0.39
S12000034,2020-09-20,Aberdeenshire,1.91,5,0,0.0,670,59,8.81,256.5,22.59,0.26,261210,7.27,1.53,19.13,1.91
S12000034,2020-09-19,Aberdeenshire,1.53,4,0,0.0,665,59,8.87,254.58,22.59,0.25,261210,5.74,1.53,17.22,0.76
S12000034,2020-09-18,Aberdeenshire,2.68,7,0,0.0,661,59,8.93,253.05,22.59,0.25,261210,4.21,1.91,16.46,2.68
S12000034,2020-09-17,Aberdeenshire,0.0,0,0,0.0,654,59,9.02,250.37,22.59,0.25,261210,2.3,-0.38,13.78,-0.38
S12000034,2020-09-16,Aberdeenshire,1.15,3,0,0.0,654,59,9.02,250.37,22.59,0.25,261210,2.68,0.38,14.16,0.0
S12000034,2020-09-15,Aberdeenshire,0.0,0,0,0.0,651,59,9.06,249.22,22.59,0.25,261210,2.3,0.0,14.16,-1.15
S12000034,2020-09-14,Aberdeenshire,0.0,0,0,0.0,651,59,9.06,249.22,22.59,0.25,261210,2.3,-0.38,15.31,-0.77
S12000034,2020-09-13,Aberdeenshire,0.38,1,0,0.0,651,59,9.06,249.22,22.59,0.25,261210,2.68,-0.39,16.08,-0.39
S12000034,2020-09-12,Aberdeenshire,0.0,0,0,0.0,650,59,9.08,248.84,22.59,0.25,261210,3.07,0.0,16.47,-1.15
S12000034,2020-09-11,Aberdeenshire,0.77,2,0,0.0,650,59,9.08,248.84,22.59,0.25,261210,3.07,0.0,17.62,-1.14
S12000034,2020-09-10,Aberdeenshire,0.38,1,0,0.0,648,59,9.1,248.08,22.59,0.25,261210,3.07,-1.53,18.76,-1.92
S12000034,2020-09-09,Aberdeenshire,0.77,2,0,0.0,647,59,9.12,247.69,22.59,0.25,261210,4.6,-0.38,20.68,-3.06
S12000034,2020-09-08,Aberdeenshire,0.0,0,0,0.0,645,59,9.15,246.93,22.59,0.25,261210,4.98,-1.53,23.74,-4.21
S12000034,2020-09-07,Aberdeenshire,0.38,1,0,0.0,645,59,9.15,246.93,22.59,0.25,261210,6.51,0.38,27.95,-2.3
S12000034,2020-09-06,Aberdeenshire,0.77,2,0,0.0,644,59,9.16,246.54,22.59,0.25,261210,6.13,0.77,30.25,-1.91
S12000034,2020-09-05,Aberdeenshire,0.0,0,0,0.0,642,59,9.19,245.78,22.59,0.25,261210,5.36,-0.38,32.16,-2.3
S12000034,2020-09-04,Aberdeenshire,0.77,2,0,0.0,642,59,9.19,245.78,22.59,0.25,261210,5.74,0.39,34.46,-0.76
S12000034,2020-09-03,Aberdeenshire,1.91,5,0,0.0,640,59,9.22,245.01,22.59,0.25,261210,5.35,1.53,35.22,-1.15
S12000034,2020-09-02,Aberdeenshire,1.15,3,0,0.0,635,59,9.29,243.1,22.59,0.24,261210,3.82,0.77,36.37,-3.83
S12000034,2020-09-01,Aberdeenshire,1.53,4,0,0.0,632,59,9.34,241.95,22.59,0.24,261210,3.05,0.38,40.2,-1.92
S12000034,2020-08-31,Aberdeenshire,0.0,0,0,0.0,628,59,9.39,240.42,22.59,0.24,261210,2.67,-0.38,42.12,-1.15
S12000034,2020-08-30,Aberdeenshire,0.0,0,0,0.0,628,59,9.39,240.42,22.59,0.24,261210,3.05,0.0,43.27,-1.15
S12000034,2020-08-29,Aberdeenshire,0.38,1,0,0.0,628,59,9.39,240.42,22.59,0.24,261210,3.05,-0.39,44.42,-1.15
S12000034,2020-08-28,Aberdeenshire,0.38,1,0,0.0,627,59,9.41,240.04,22.59,0.24,261210,3.44,0.38,45.57,-1.53
S12000034,2020-08-27,Aberdeenshire,0.38,1,0,0.0,626,59,9.42,239.65,22.59,0.24,261210,3.06,0.0,47.1,-0.39
S12000034,2020-08-26,Aberdeenshire,0.38,1,0,0.0,625,59,9.44,239.27,22.59,0.24,261210,3.06,-0.77,47.49,0.38
S12000034,2020-08-25,Aberdeenshire,1.15,3,0,0.0,624,59,9.46,238.89,22.59,0.24,261210,3.83,0.0,47.11,0.77
