LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000034,2021-06-09,Aberdeenshire,0.38,1,0,0.0,6050,188,3.11,2316.14,71.97,2.32,261210,21.83,-2.3,59.72,-1.15
S12000034,2021-06-08,Aberdeenshire,3.45,9,0,0.0,6049,188,3.11,2315.76,71.97,2.32,261210,24.13,0.39,60.87,2.3
S12000034,2021-06-07,Aberdeenshire,3.83,10,0,0.0,6040,188,3.11,2312.32,71.97,2.31,261210,23.74,1.92,58.57,1.92
S12000034,2021-06-06,Aberdeenshire,3.83,10,0,0.0,6030,188,3.12,2308.49,71.97,2.31,261210,21.82,3.83,56.65,1.92
S12000034,2021-06-05,Aberdeenshire,3.45,9,0,0.0,6020,188,3.12,2304.66,71.97,2.3,261210,17.99,1.92,54.73,0.39
S12000034,2021-06-04,Aberdeenshire,2.68,7,0,0.0,6011,188,3.13,2301.21,71.97,2.3,261210,16.07,2.3,54.34,1.53
S12000034,2021-06-03,Aberdeenshire,4.21,11,0,0.0,6004,188,3.13,2298.53,71.97,2.3,261210,13.77,2.3,52.81,1.91
S12000034,2021-06-02,Aberdeenshire,2.68,7,0,0.0,5993,188,3.14,2294.32,71.97,2.29,261210,11.47,0.77,50.9,1.15
S12000034,2021-06-01,Aberdeenshire,3.06,8,0,0.0,5986,188,3.14,2291.64,71.97,2.29,261210,10.7,2.29,49.75,2.29
S12000034,2021-05-31,Aberdeenshire,1.91,5,0,0.0,5978,188,3.14,2288.58,71.97,2.29,261210,8.41,0.38,47.46,1.53
S12000034,2021-05-30,Aberdeenshire,0.0,0,0,0.0,5973,188,3.15,2286.67,71.97,2.29,261210,8.03,-0.77,45.93,-0.38
S12000034,2021-05-29,Aberdeenshire,1.53,4,0,0.0,5973,188,3.15,2286.67,71.97,2.29,261210,8.8,0.38,46.31,-0.38
S12000034,2021-05-28,Aberdeenshire,0.38,1,0,0.0,5969,188,3.15,2285.13,71.97,2.29,261210,8.42,0.0,46.69,-2.3
S12000034,2021-05-27,Aberdeenshire,1.91,5,0,0.0,5968,188,3.15,2284.75,71.97,2.28,261210,8.42,-1.92,48.99,0.76
S12000034,2021-05-26,Aberdeenshire,1.91,5,0,0.0,5963,188,3.15,2282.84,71.97,2.28,261210,10.34,0.38,48.23,0.0
S12000034,2021-05-25,Aberdeenshire,0.77,2,0,0.0,5958,188,3.16,2280.92,71.97,2.28,261210,9.96,-1.53,48.23,-1.14
S12000034,2021-05-24,Aberdeenshire,1.53,4,0,0.0,5956,188,3.16,2280.16,71.97,2.28,261210,11.49,-0.38,49.37,0.0
S12000034,2021-05-23,Aberdeenshire,0.77,2,0,0.0,5952,188,3.16,2278.63,71.97,2.28,261210,11.87,0.0,49.37,0.77
S12000034,2021-05-22,Aberdeenshire,1.15,3,0,0.0,5950,188,3.16,2277.86,71.97,2.28,261210,11.87,-3.06,48.6,0.77
S12000034,2021-05-21,Aberdeenshire,0.38,1,0,0.0,5947,188,3.16,2276.71,71.97,2.28,261210,14.93,-1.15,47.83,-0.77
S12000034,2021-05-20,Aberdeenshire,3.83,10,0,0.0,5946,188,3.16,2276.33,71.97,2.28,261210,16.08,0.0,48.6,3.45
S12000034,2021-05-19,Aberdeenshire,1.53,4,0,0.0,5936,188,3.17,2272.5,71.97,2.27,261210,16.08,0.0,45.15,0.38
S12000034,2021-05-18,Aberdeenshire,2.3,6,0,0.0,5932,188,3.17,2270.97,71.97,2.27,261210,16.08,1.15,44.77,1.15
S12000034,2021-05-17,Aberdeenshire,1.91,5,0,0.0,5926,188,3.17,2268.67,71.97,2.27,261210,14.93,0.0,43.62,-1.15
S12000034,2021-05-16,Aberdeenshire,0.77,2,0,0.0,5921,188,3.18,2266.76,71.97,2.27,261210,14.93,-1.14,44.77,-1.14
S12000034,2021-05-15,Aberdeenshire,4.21,11,0,0.0,5919,188,3.18,2265.99,71.97,2.27,261210,16.07,1.15,45.91,2.3
S12000034,2021-05-14,Aberdeenshire,1.53,4,0,0.0,5908,188,3.18,2261.78,71.97,2.26,261210,14.92,0.38,43.61,-0.77
S12000034,2021-05-13,Aberdeenshire,3.83,10,0,0.0,5904,188,3.18,2260.25,71.97,2.26,261210,14.54,1.53,44.38,0.0
S12000034,2021-05-12,Aberdeenshire,1.53,4,0,0.0,5894,188,3.19,2256.42,71.97,2.26,261210,13.01,0.0,44.38,-1.53
