LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000034,2021-10-03,Aberdeenshire,2.68,7,0,0.0,17047,207,1.21,6526.17,79.25,6.53,261210,293.26,-35.22,1757.22,-50.92
S12000034,2021-10-02,Aberdeenshire,39.05,102,0,0.0,17040,207,1.21,6523.49,79.25,6.52,261210,328.48,3.45,1808.14,-22.97
S12000034,2021-10-01,Aberdeenshire,42.88,112,0,0.0,16938,207,1.22,6484.44,79.25,6.48,261210,325.03,-9.19,1831.11,-37.52
S12000034,2021-09-30,Aberdeenshire,50.92,133,0,0.0,16826,207,1.23,6441.56,79.25,6.44,261210,334.22,-2.29,1868.63,-53.21
S12000034,2021-09-29,Aberdeenshire,43.64,114,0,0.0,16693,207,1.24,6390.64,79.25,6.39,261210,336.51,-5.36,1921.84,-39.05
S12000034,2021-09-28,Aberdeenshire,57.43,150,0,0.0,16579,207,1.25,6347.0,79.25,6.35,261210,341.87,-18.75,1960.89,-32.92
S12000034,2021-09-27,Aberdeenshire,56.66,148,0,0.0,16429,207,1.26,6289.58,79.25,6.29,261210,360.62,-16.84,1993.81,-14.93
S12000034,2021-09-26,Aberdeenshire,37.9,99,1,0.38,16281,207,1.27,6232.92,79.25,6.23,261210,377.46,-9.95,2008.74,-8.42
S12000034,2021-09-25,Aberdeenshire,35.6,93,0,0.0,16182,206,1.27,6195.02,78.86,6.2,261210,387.41,-4.98,2017.16,-24.89
S12000034,2021-09-24,Aberdeenshire,52.07,136,1,0.38,16089,206,1.28,6159.41,78.86,6.16,261210,392.39,-1.53,2042.05,-4.21
S12000034,2021-09-23,Aberdeenshire,53.21,139,0,0.0,15953,205,1.29,6107.35,78.48,6.11,261210,393.92,-10.34,2046.26,-28.72
S12000034,2021-09-22,Aberdeenshire,49.0,128,0,0.0,15814,205,1.3,6054.13,78.48,6.05,261210,404.26,-21.06,2074.98,-6.13
S12000034,2021-09-21,Aberdeenshire,76.18,199,2,0.77,15686,205,1.31,6005.13,78.48,6.01,261210,425.32,-12.64,2081.11,22.58
S12000034,2021-09-20,Aberdeenshire,73.5,192,2,0.77,15487,203,1.31,5928.95,77.72,5.93,261210,437.96,-28.72,2058.53,11.86
S12000034,2021-09-19,Aberdeenshire,47.85,125,0,0.0,15295,201,1.31,5855.44,76.95,5.86,261210,466.68,-4.6,2046.67,19.9
S12000034,2021-09-18,Aberdeenshire,40.58,106,1,0.38,15170,201,1.32,5807.59,76.95,5.81,261210,471.28,-22.2,2026.77,18.38
S12000034,2021-09-17,Aberdeenshire,53.6,140,2,0.77,15064,200,1.33,5767.01,76.57,5.77,261210,493.48,-27.18,2008.39,27.18
S12000034,2021-09-16,Aberdeenshire,63.55,166,0,0.0,14924,198,1.33,5713.41,75.8,5.71,261210,520.66,-22.59,1981.21,33.31
