LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000034,2021-03-06,Aberdeenshire,0.0,0,0,0.0,5360,182,3.4,2051.99,69.68,2.05,261210,17.22,-0.38,116.77,-4.21
S12000034,2021-03-05,Aberdeenshire,2.68,7,0,0.0,5360,182,3.4,2051.99,69.68,2.05,261210,17.6,0.77,120.98,-6.51
S12000034,2021-03-04,Aberdeenshire,1.15,3,0,0.0,5353,182,3.4,2049.31,69.68,2.05,261210,16.83,-1.15,127.49,-1.53
S12000034,2021-03-03,Aberdeenshire,3.83,10,0,0.0,5350,182,3.4,2048.16,69.68,2.05,261210,17.98,1.92,129.02,-5.36
S12000034,2021-03-02,Aberdeenshire,4.59,12,0,0.0,5340,182,3.41,2044.33,69.68,2.04,261210,16.06,0.0,134.38,-9.96
S12000034,2021-03-01,Aberdeenshire,1.91,5,0,0.0,5328,182,3.42,2039.74,69.68,2.04,261210,16.06,-2.3,144.34,-7.28
S12000034,2021-02-28,Aberdeenshire,3.06,8,1,0.38,5323,182,3.42,2037.82,69.68,2.04,261210,18.36,-0.39,151.62,-3.07
S12000034,2021-02-27,Aberdeenshire,0.38,1,1,0.38,5315,181,3.41,2034.76,69.29,2.03,261210,18.75,-6.51,154.69,-6.89
S12000034,2021-02-26,Aberdeenshire,1.91,5,0,0.0,5314,180,3.39,2034.38,68.91,2.03,261210,25.26,-3.07,161.58,-6.9
S12000034,2021-02-25,Aberdeenshire,2.3,6,0,0.0,5309,180,3.39,2032.46,68.91,2.03,261210,28.33,-1.91,168.48,-8.42
S12000034,2021-02-24,Aberdeenshire,1.91,5,2,0.77,5303,180,3.39,2030.17,68.91,2.03,261210,30.24,-2.3,176.9,-4.6
S12000034,2021-02-23,Aberdeenshire,4.59,12,0,0.0,5298,178,3.36,2028.25,68.14,2.03,261210,32.54,-1.54,181.5,-7.66
S12000034,2021-02-22,Aberdeenshire,4.21,11,0,0.0,5286,178,3.37,2023.66,68.14,2.02,261210,34.08,-3.45,189.16,-13.02
S12000034,2021-02-21,Aberdeenshire,3.45,9,0,0.0,5275,178,3.37,2019.45,68.14,2.02,261210,37.53,1.15,202.18,-5.74
S12000034,2021-02-20,Aberdeenshire,6.89,18,0,0.0,5266,178,3.38,2016.0,68.14,2.02,261210,36.38,4.21,207.92,-0.38
S12000034,2021-02-19,Aberdeenshire,4.98,13,1,0.38,5248,178,3.39,2009.11,68.14,2.01,261210,32.17,-2.68,208.3,-10.72
S12000034,2021-02-18,Aberdeenshire,4.21,11,0,0.0,5235,177,3.38,2004.13,67.76,2.0,261210,34.85,0.0,219.02,-8.04
S12000034,2021-02-17,Aberdeenshire,4.21,11,0,0.0,5224,177,3.39,1999.92,67.76,2.0,261210,34.85,-1.92,227.06,-17.99
S12000034,2021-02-16,Aberdeenshire,6.13,16,1,0.38,5213,177,3.4,1995.71,67.76,2.0,261210,36.77,0.0,245.05,-9.57
S12000034,2021-02-15,Aberdeenshire,7.66,20,0,0.0,5197,176,3.39,1989.59,67.38,1.99,261210,36.77,-2.29,254.62,-16.08
S12000034,2021-02-14,Aberdeenshire,2.3,6,0,0.0,5177,176,3.4,1981.93,67.38,1.98,261210,39.06,-5.36,270.7,-8.04
S12000034,2021-02-13,Aberdeenshire,2.68,7,0,0.0,5171,176,3.4,1979.63,67.38,1.98,261210,44.42,-1.53,278.74,-10.72
S12000034,2021-02-12,Aberdeenshire,7.66,20,0,0.0,5164,176,3.41,1976.95,67.38,1.98,261210,45.95,-1.53,289.46,-12.63
S12000034,2021-02-11,Aberdeenshire,4.21,11,0,0.0,5144,176,3.42,1969.3,67.38,1.97,261210,47.48,1.53,302.09,-13.4
S12000034,2021-02-10,Aberdeenshire,6.13,16,1,0.38,5133,176,3.43,1965.09,67.38,1.97,261210,45.95,-3.06,315.49,-11.86
S12000034,2021-02-09,Aberdeenshire,6.13,16,1,0.38,5117,175,3.42,1958.96,67.0,1.96,261210,49.01,-8.42,327.35,-18.37
S12000034,2021-02-08,Aberdeenshire,9.95,26,1,0.38,5101,174,3.41,1952.83,66.61,1.95,261210,57.43,0.76,345.72,-27.57
S12000034,2021-02-07,Aberdeenshire,7.66,20,0,0.0,5075,173,3.41,1942.88,66.23,1.94,261210,56.67,1.53,373.29,-9.95
S12000034,2021-02-06,Aberdeenshire,4.21,11,1,0.38,5055,173,3.42,1935.22,66.23,1.94,261210,55.14,-3.06,383.24,-6.89
S12000034,2021-02-05,Aberdeenshire,9.19,24,0,0.0,5044,172,3.41,1931.01,65.85,1.93,261210,58.2,0.38,390.13,-14.16
S12000034,2021-02-04,Aberdeenshire,2.68,7,1,0.38,5020,172,3.43,1921.83,65.85,1.92,261210,57.82,-8.04,404.29,-33.31
S12000034,2021-02-03,Aberdeenshire,9.19,24,2,0.77,5013,171,3.41,1919.15,65.46,1.92,261210,65.86,2.68,437.6,-29.48
S12000034,2021-02-02,Aberdeenshire,14.55,38,0,0.0,4989,169,3.39,1909.96,64.7,1.91,261210,63.18,2.3,467.08,-47.09
S12000034,2021-02-01,Aberdeenshire,9.19,24,1,0.38,4951,169,3.41,1895.41,64.7,1.9,261210,60.88,-8.04,514.17,-43.64
