LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000034,2020-09-02,Aberdeenshire,0.0,0,0,0.0,629,59,9.38,240.8,22.59,0.24,261210,1.91,-0.38,34.46,-4.98
S12000034,2020-09-01,Aberdeenshire,0.77,2,0,0.0,629,59,9.38,240.8,22.59,0.24,261210,2.29,-0.38,39.44,-2.68
S12000034,2020-08-31,Aberdeenshire,0.0,0,0,0.0,627,59,9.41,240.04,22.59,0.24,261210,2.67,-0.38,42.12,-1.15
S12000034,2020-08-30,Aberdeenshire,0.0,0,0,0.0,627,59,9.41,240.04,22.59,0.24,261210,3.05,0.0,43.27,-1.15
S12000034,2020-08-29,Aberdeenshire,0.38,1,0,0.0,627,59,9.41,240.04,22.59,0.24,261210,3.05,-0.39,44.42,-1.15
S12000034,2020-08-28,Aberdeenshire,0.38,1,0,0.0,626,59,9.42,239.65,22.59,0.24,261210,3.44,0.38,45.57,-1.53
S12000034,2020-08-27,Aberdeenshire,0.38,1,0,0.0,625,59,9.44,239.27,22.59,0.24,261210,3.06,0.0,47.1,-0.39
S12000034,2020-08-26,Aberdeenshire,0.38,1,0,0.0,624,59,9.46,238.89,22.59,0.24,261210,3.06,-0.77,47.49,0.38
S12000034,2020-08-25,Aberdeenshire,1.15,3,0,0.0,623,59,9.47,238.51,22.59,0.24,261210,3.83,0.0,47.11,0.77
S12000034,2020-08-24,Aberdeenshire,0.38,1,0,0.0,620,59,9.52,237.36,22.59,0.24,261210,3.83,-0.39,46.34,0.38
S12000034,2020-08-23,Aberdeenshire,0.0,0,0,0.0,619,59,9.53,236.97,22.59,0.24,261210,4.22,-0.77,45.96,0.0
S12000034,2020-08-22,Aberdeenshire,0.77,2,0,0.0,619,59,9.53,236.97,22.59,0.24,261210,4.99,-0.38,45.96,0.77
S12000034,2020-08-21,Aberdeenshire,0.0,0,0,0.0,617,59,9.56,236.21,22.59,0.24,261210,5.37,-1.91,45.19,0.0
S12000034,2020-08-20,Aberdeenshire,0.38,1,0,0.0,617,59,9.56,236.21,22.59,0.24,261210,7.28,-1.92,45.19,-0.39
S12000034,2020-08-19,Aberdeenshire,1.15,3,1,0.38,616,59,9.58,235.83,22.59,0.24,261210,9.2,-2.68,45.58,0.77
S12000034,2020-08-18,Aberdeenshire,1.15,3,0,0.0,613,58,9.46,234.68,22.2,0.23,261210,11.88,-3.06,44.81,0.77
S12000034,2020-08-17,Aberdeenshire,0.77,2,0,0.0,610,58,9.51,233.53,22.2,0.23,261210,14.94,-1.91,44.04,0.77
S12000034,2020-08-16,Aberdeenshire,0.77,2,0,0.0,608,58,9.54,232.76,22.2,0.23,261210,16.85,-1.91,43.27,0.77
S12000034,2020-08-15,Aberdeenshire,1.15,3,0,0.0,606,58,9.57,232.0,22.2,0.23,261210,18.76,-1.15,42.5,1.15
S12000034,2020-08-14,Aberdeenshire,1.91,5,0,0.0,603,58,9.62,230.85,22.2,0.23,261210,19.91,0.38,41.35,1.91
S12000034,2020-08-13,Aberdeenshire,2.3,6,0,0.0,598,58,9.7,228.93,22.2,0.23,261210,19.53,-0.76,39.44,1.92
S12000034,2020-08-12,Aberdeenshire,3.83,10,0,0.0,592,58,9.8,226.64,22.2,0.23,261210,20.29,-1.15,37.52,3.83
S12000034,2020-08-11,Aberdeenshire,4.21,11,0,0.0,582,58,9.97,222.81,22.2,0.22,261210,21.44,0.76,33.69,4.21
S12000034,2020-08-10,Aberdeenshire,2.68,7,0,0.0,571,58,10.16,218.6,22.2,0.22,261210,20.68,1.53,29.48,2.68
S12000034,2020-08-09,Aberdeenshire,2.68,7,0,0.0,564,58,10.28,215.92,22.2,0.22,261210,19.15,1.53,26.8,2.3
S12000034,2020-08-08,Aberdeenshire,2.3,6,0,0.0,557,58,10.41,213.24,22.2,0.21,261210,17.62,0.77,24.5,2.3
S12000034,2020-08-07,Aberdeenshire,1.53,4,0,0.0,551,58,10.53,210.94,22.2,0.21,261210,16.85,-0.38,22.2,1.53
S12000034,2020-08-06,Aberdeenshire,3.06,8,0,0.0,547,58,10.6,209.41,22.2,0.21,261210,17.23,2.29,20.67,3.06
S12000034,2020-08-05,Aberdeenshire,4.98,13,0,0.0,539,58,10.76,206.35,22.2,0.21,261210,14.94,4.98,17.61,4.98
S12000034,2020-08-04,Aberdeenshire,3.45,9,0,0.0,526,58,11.03,201.37,22.2,0.2,261210,9.96,3.07,12.63,3.07
S12000034,2020-08-03,Aberdeenshire,1.15,3,0,0.0,517,58,11.22,197.93,22.2,0.2,261210,6.89,1.15,9.56,0.77
S12000034,2020-08-02,Aberdeenshire,1.15,3,0,0.0,514,58,11.28,196.78,22.2,0.2,261210,5.74,1.15,8.79,1.15
S12000034,2020-08-01,Aberdeenshire,1.53,4,0,0.0,511,58,11.35,195.63,22.2,0.2,261210,4.59,1.53,7.64,1.53
S12000034,2020-07-31,Aberdeenshire,1.91,5,0,0.0,507,58,11.44,194.1,22.2,0.19,261210,3.06,1.91,6.11,1.91
S12000034,2020-07-30,Aberdeenshire,0.77,2,0,0.0,502,58,11.55,192.18,22.2,0.19,261210,1.15,0.0,4.2,0.0
S12000034,2020-07-29,Aberdeenshire,0.0,0,0,0.0,500,58,11.6,191.42,22.2,0.19,261210,1.15,-0.38,4.2,0.0
S12000034,2020-07-28,Aberdeenshire,0.38,1,0,0.0,500,58,11.6,191.42,22.2,0.19,261210,1.53,0.0,4.2,0.0
