LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000034,2020-08-27,Aberdeenshire,0.0,0,0,0.0,618,58,9.39,236.59,22.2,0.24,261210
S12000034,2020-08-26,Aberdeenshire,0.0,0,0,0.0,618,58,9.39,236.59,22.2,0.24,261210
S12000034,2020-08-25,Aberdeenshire,0.0,0,0,0.0,618,58,9.39,236.59,22.2,0.24,261210
S12000034,2020-08-24,Aberdeenshire,0.0,0,0,0.0,618,58,9.39,236.59,22.2,0.24,261210
S12000034,2020-08-23,Aberdeenshire,0.0,0,0,0.0,618,58,9.39,236.59,22.2,0.24,261210
S12000034,2020-08-22,Aberdeenshire,0.77,2,0,0.0,618,58,9.39,236.59,22.2,0.24,261210
S12000034,2020-08-21,Aberdeenshire,0.0,0,0,0.0,616,58,9.42,235.83,22.2,0.24,261210
S12000034,2020-08-20,Aberdeenshire,0.38,1,0,0.0,616,58,9.42,235.83,22.2,0.24,261210
S12000034,2020-08-19,Aberdeenshire,1.15,3,0,0.0,615,58,9.43,235.44,22.2,0.24,261210
S12000034,2020-08-18,Aberdeenshire,1.15,3,0,0.0,612,58,9.48,234.29,22.2,0.23,261210
S12000034,2020-08-17,Aberdeenshire,0.38,1,0,0.0,609,58,9.52,233.15,22.2,0.23,261210
S12000034,2020-08-16,Aberdeenshire,0.77,2,0,0.0,608,58,9.54,232.76,22.2,0.23,261210
S12000034,2020-08-15,Aberdeenshire,1.15,3,0,0.0,606,58,9.57,232.0,22.2,0.23,261210
S12000034,2020-08-14,Aberdeenshire,1.91,5,0,0.0,603,58,9.62,230.85,22.2,0.23,261210
S12000034,2020-08-13,Aberdeenshire,2.3,6,0,0.0,598,58,9.7,228.93,22.2,0.23,261210
S12000034,2020-08-12,Aberdeenshire,3.83,10,0,0.0,592,58,9.8,226.64,22.2,0.23,261210
S12000034,2020-08-11,Aberdeenshire,4.21,11,0,0.0,582,58,9.97,222.81,22.2,0.22,261210
S12000034,2020-08-10,Aberdeenshire,2.68,7,0,0.0,571,58,10.16,218.6,22.2,0.22,261210
S12000034,2020-08-09,Aberdeenshire,2.68,7,0,0.0,564,58,10.28,215.92,22.2,0.22,261210
S12000034,2020-08-08,Aberdeenshire,2.3,6,0,0.0,557,58,10.41,213.24,22.2,0.21,261210
S12000034,2020-08-07,Aberdeenshire,1.53,4,0,0.0,551,58,10.53,210.94,22.2,0.21,261210
S12000034,2020-08-06,Aberdeenshire,3.06,8,0,0.0,547,58,10.6,209.41,22.2,0.21,261210
S12000034,2020-08-05,Aberdeenshire,4.98,13,0,0.0,539,58,10.76,206.35,22.2,0.21,261210
S12000034,2020-08-04,Aberdeenshire,3.45,9,0,0.0,526,58,11.03,201.37,22.2,0.2,261210
S12000034,2020-08-03,Aberdeenshire,1.15,3,0,0.0,517,58,11.22,197.93,22.2,0.2,261210
S12000034,2020-08-02,Aberdeenshire,1.15,3,0,0.0,514,58,11.28,196.78,22.2,0.2,261210
S12000034,2020-08-01,Aberdeenshire,1.53,4,0,0.0,511,58,11.35,195.63,22.2,0.2,261210
S12000034,2020-07-31,Aberdeenshire,1.91,5,0,0.0,507,58,11.44,194.1,22.2,0.19,261210
S12000034,2020-07-30,Aberdeenshire,0.77,2,0,0.0,502,58,11.55,192.18,22.2,0.19,261210
