LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000034,2020-10-31,Aberdeenshire,0.38,1,0,0.0,972,61,6.28,372.11,23.35,0.37,261210,21.06,-5.75,91.12,-2.68
S12000034,2020-10-30,Aberdeenshire,2.68,7,0,0.0,971,61,6.28,371.73,23.35,0.37,261210,26.81,-2.3,93.8,0.77
S12000034,2020-10-29,Aberdeenshire,4.98,13,0,0.0,964,61,6.33,369.05,23.35,0.37,261210,29.11,0.39,93.03,2.68
S12000034,2020-10-28,Aberdeenshire,3.83,10,0,0.0,951,61,6.41,364.07,23.35,0.36,261210,28.72,-0.38,90.35,1.53
S12000034,2020-10-27,Aberdeenshire,1.53,4,0,0.0,941,61,6.48,360.25,23.35,0.36,261210,29.1,-1.92,88.82,0.76
S12000034,2020-10-26,Aberdeenshire,5.36,14,0,0.0,937,61,6.51,358.72,23.35,0.36,261210,31.02,1.15,88.06,3.06
S12000034,2020-10-25,Aberdeenshire,2.3,6,0,0.0,923,61,6.61,353.36,23.35,0.35,261210,29.87,-0.76,85.0,1.53
S12000034,2020-10-24,Aberdeenshire,6.13,16,0,0.0,917,61,6.65,351.06,23.35,0.35,261210,30.63,4.98,83.47,4.6
S12000034,2020-10-23,Aberdeenshire,4.98,13,0,0.0,901,61,6.77,344.93,23.35,0.34,261210,25.65,1.92,78.87,1.92
S12000034,2020-10-22,Aberdeenshire,4.59,12,0,0.0,888,61,6.87,339.96,23.35,0.34,261210,23.73,0.38,76.95,3.06
S12000034,2020-10-21,Aberdeenshire,4.21,11,0,0.0,876,61,6.96,335.36,23.35,0.34,261210,23.35,0.76,73.89,2.3
S12000034,2020-10-20,Aberdeenshire,3.45,9,2,0.77,865,61,7.05,331.15,23.35,0.33,261210,22.59,1.54,71.59,2.3
S12000034,2020-10-19,Aberdeenshire,4.21,11,0,0.0,856,59,6.89,327.71,22.59,0.33,261210,21.05,-0.77,69.29,3.44
S12000034,2020-10-18,Aberdeenshire,3.06,8,0,0.0,845,59,6.98,323.49,22.59,0.32,261210,21.82,0.38,65.85,1.15
S12000034,2020-10-17,Aberdeenshire,1.15,3,0,0.0,837,59,7.05,320.43,22.59,0.32,261210,21.44,-0.38,64.7,-0.38
S12000034,2020-10-16,Aberdeenshire,3.06,8,0,0.0,834,59,7.07,319.28,22.59,0.32,261210,21.82,0.76,65.08,0.38
S12000034,2020-10-15,Aberdeenshire,4.21,11,0,0.0,826,59,7.14,316.22,22.59,0.32,261210,21.06,1.15,64.7,4.21
S12000034,2020-10-14,Aberdeenshire,3.45,9,0,0.0,815,59,7.24,312.01,22.59,0.31,261210,19.91,1.15,60.49,2.3
S12000034,2020-10-13,Aberdeenshire,1.91,5,0,0.0,806,59,7.32,308.56,22.59,0.31,261210,18.76,0.0,58.19,1.91
S12000034,2020-10-12,Aberdeenshire,4.98,13,0,0.0,801,59,7.37,306.65,22.59,0.31,261210,18.76,0.39,56.28,4.98
S12000034,2020-10-11,Aberdeenshire,2.68,7,0,0.0,788,59,7.49,301.67,22.59,0.3,261210,18.37,0.38,51.3,2.3
S12000034,2020-10-10,Aberdeenshire,1.53,4,0,0.0,781,59,7.55,298.99,22.59,0.3,261210,17.99,-1.53,49.0,1.53
S12000034,2020-10-09,Aberdeenshire,2.3,6,0,0.0,777,59,7.59,297.46,22.59,0.3,261210,19.52,0.39,47.47,1.53
S12000034,2020-10-08,Aberdeenshire,3.06,8,0,0.0,771,59,7.65,295.16,22.59,0.3,261210,19.13,0.76,45.94,2.68
S12000034,2020-10-07,Aberdeenshire,2.3,6,0,0.0,763,59,7.73,292.1,22.59,0.29,261210,18.37,0.0,43.26,1.53
S12000034,2020-10-06,Aberdeenshire,1.91,5,0,0.0,757,59,7.79,289.81,22.59,0.29,261210,18.37,1.14,41.73,1.91
S12000034,2020-10-05,Aberdeenshire,4.59,12,0,0.0,752,59,7.85,287.89,22.59,0.29,261210,17.23,2.29,39.82,4.21
S12000034,2020-10-04,Aberdeenshire,2.3,6,0,0.0,740,59,7.97,283.3,22.59,0.28,261210,14.94,1.53,35.61,1.53
S12000034,2020-10-03,Aberdeenshire,3.06,8,0,0.0,734,59,8.04,281.0,22.59,0.28,261210,13.41,1.53,34.08,3.06
S12000034,2020-10-02,Aberdeenshire,1.91,5,0,0.0,726,59,8.13,277.94,22.59,0.28,261210,11.88,-1.15,31.02,1.14
S12000034,2020-10-01,Aberdeenshire,2.3,6,0,0.0,721,59,8.18,276.02,22.59,0.28,261210,13.03,0.77,29.88,0.39
S12000034,2020-09-30,Aberdeenshire,2.3,6,0,0.0,715,59,8.25,273.73,22.59,0.27,261210,12.26,0.39,29.49,1.15
S12000034,2020-09-29,Aberdeenshire,0.77,2,0,0.0,709,59,8.32,271.43,22.59,0.27,261210,11.87,-0.38,28.34,-0.76
S12000034,2020-09-28,Aberdeenshire,2.3,6,0,0.0,707,59,8.35,270.66,22.59,0.27,261210,12.25,1.53,29.1,2.3
S12000034,2020-09-27,Aberdeenshire,0.77,2,0,0.0,701,59,8.42,268.37,22.59,0.27,261210,10.72,-1.14,26.8,0.77
S12000034,2020-09-26,Aberdeenshire,1.53,4,0,0.0,699,59,8.44,267.6,22.59,0.27,261210,11.86,0.0,26.03,1.15
S12000034,2020-09-25,Aberdeenshire,3.06,8,0,0.0,695,59,8.49,266.07,22.59,0.27,261210,11.86,0.38,24.88,2.68
S12000034,2020-09-24,Aberdeenshire,1.53,4,0,0.0,687,59,8.59,263.01,22.59,0.26,261210,11.48,1.53,22.2,1.15
S12000034,2020-09-23,Aberdeenshire,1.91,5,0,0.0,683,59,8.64,261.48,22.59,0.26,261210,9.95,0.76,21.05,1.53
S12000034,2020-09-22,Aberdeenshire,1.15,3,0,0.0,678,59,8.7,259.56,22.59,0.26,261210,9.19,1.15,19.52,0.0
S12000034,2020-09-21,Aberdeenshire,0.77,2,0,0.0,675,59,8.74,258.41,22.59,0.26,261210,8.04,0.77,19.52,0.39
S12000034,2020-09-20,Aberdeenshire,1.91,5,0,0.0,673,59,8.77,257.65,22.59,0.26,261210,7.27,1.53,19.13,1.91
S12000034,2020-09-19,Aberdeenshire,1.53,4,0,0.0,668,59,8.83,255.73,22.59,0.26,261210,5.74,1.53,17.22,0.76
S12000034,2020-09-18,Aberdeenshire,2.68,7,0,0.0,664,59,8.89,254.2,22.59,0.25,261210,4.21,1.91,16.46,2.68
S12000034,2020-09-17,Aberdeenshire,0.0,0,0,0.0,657,59,8.98,251.52,22.59,0.25,261210,2.3,-0.38,13.78,-0.38
S12000034,2020-09-16,Aberdeenshire,1.15,3,0,0.0,657,59,8.98,251.52,22.59,0.25,261210,2.68,0.38,14.16,0.0
S12000034,2020-09-15,Aberdeenshire,0.0,0,0,0.0,654,59,9.02,250.37,22.59,0.25,261210,2.3,0.0,14.16,-1.15
S12000034,2020-09-14,Aberdeenshire,0.0,0,0,0.0,654,59,9.02,250.37,22.59,0.25,261210,2.3,-0.38,15.31,-0.77
S12000034,2020-09-13,Aberdeenshire,0.38,1,0,0.0,654,59,9.02,250.37,22.59,0.25,261210,2.68,-0.39,16.08,-0.39
S12000034,2020-09-12,Aberdeenshire,0.0,0,0,0.0,653,59,9.04,249.99,22.59,0.25,261210,3.07,0.0,16.47,-1.15
S12000034,2020-09-11,Aberdeenshire,0.77,2,0,0.0,653,59,9.04,249.99,22.59,0.25,261210,3.07,0.0,17.62,-1.14
S12000034,2020-09-10,Aberdeenshire,0.38,1,0,0.0,651,59,9.06,249.22,22.59,0.25,261210,3.07,-1.53,18.76,-1.92
S12000034,2020-09-09,Aberdeenshire,0.77,2,0,0.0,650,59,9.08,248.84,22.59,0.25,261210,4.6,-0.38,20.68,-3.06
S12000034,2020-09-08,Aberdeenshire,0.0,0,0,0.0,648,59,9.1,248.08,22.59,0.25,261210,4.98,-1.53,23.74,-4.21
S12000034,2020-09-07,Aberdeenshire,0.38,1,0,0.0,648,59,9.1,248.08,22.59,0.25,261210,6.51,0.38,27.95,-2.3
S12000034,2020-09-06,Aberdeenshire,0.77,2,0,0.0,647,59,9.12,247.69,22.59,0.25,261210,6.13,0.77,30.25,-1.91
