LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000034,2021-12-23,Aberdeenshire,4.59,12,0,0.0,28216,251,0.89,10802.04,96.09,10.8,261210,379.01,-63.94,1372.85,-46.71
S12000034,2021-12-22,Aberdeenshire,13.4,35,0,0.0,28204,251,0.89,10797.44,96.09,10.8,261210,442.95,-62.78,1419.56,-38.28
S12000034,2021-12-21,Aberdeenshire,94.18,246,0,0.0,28169,251,0.89,10784.04,96.09,10.78,261210,505.73,20.68,1457.84,43.65
S12000034,2021-12-20,Aberdeenshire,83.46,218,0,0.0,27923,251,0.9,10689.87,96.09,10.69,261210,485.05,17.23,1414.19,24.89
S12000034,2021-12-19,Aberdeenshire,61.64,161,0,0.0,27705,251,0.91,10606.41,96.09,10.61,261210,467.82,12.64,1389.3,16.08
S12000034,2021-12-18,Aberdeenshire,52.45,137,1,0.38,27544,251,0.91,10544.77,96.09,10.54,261210,455.18,17.99,1373.22,9.96
S12000034,2021-12-17,Aberdeenshire,69.29,181,0,0.0,27407,250,0.91,10492.32,95.71,10.49,261210,437.19,11.1,1363.26,15.31
S12000034,2021-12-16,Aberdeenshire,68.53,179,0,0.0,27226,250,0.92,10423.03,95.71,10.42,261210,426.09,15.7,1347.95,20.68
S12000034,2021-12-15,Aberdeenshire,76.18,199,0,0.0,27047,250,0.92,10354.5,95.71,10.35,261210,410.39,24.11,1327.27,29.86
S12000034,2021-12-14,Aberdeenshire,73.5,192,0,0.0,26848,250,0.93,10278.32,95.71,10.28,261210,386.28,31.39,1297.41,17.61
S12000034,2021-12-13,Aberdeenshire,66.23,173,0,0.0,26656,250,0.94,10204.82,95.71,10.2,261210,354.89,11.87,1279.8,-1.91
S12000034,2021-12-12,Aberdeenshire,49.0,128,1,0.38,26483,250,0.94,10138.59,95.71,10.14,261210,343.02,11.48,1281.71,5.36
S12000034,2021-12-11,Aberdeenshire,34.46,90,0,0.0,26355,249,0.94,10089.58,95.33,10.09,261210,331.54,2.68,1276.35,1.92
S12000034,2021-12-10,Aberdeenshire,58.19,152,0,0.0,26265,249,0.95,10055.13,95.33,10.06,261210,328.86,20.67,1274.43,-2.3
S12000034,2021-12-09,Aberdeenshire,52.83,138,1,0.38,26113,249,0.95,9996.94,95.33,10.0,261210,308.19,22.2,1276.73,-13.4
S12000034,2021-12-08,Aberdeenshire,52.07,136,2,0.77,25975,248,0.95,9944.11,94.94,9.94,261210,285.99,7.28,1290.13,4.22
S12000034,2021-12-07,Aberdeenshire,42.11,110,1,0.38,25839,246,0.95,9892.04,94.18,9.89,261210,278.71,-2.68,1285.91,-13.78
S12000034,2021-12-06,Aberdeenshire,54.36,142,2,0.77,25729,245,0.95,9849.93,93.79,9.85,261210,281.39,-3.07,1299.69,1.91
