LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000034,2021-02-01,Aberdeenshire,0.77,2,0,0.0,4928,163,3.31,1886.6,62.4,1.89,261210,51.3,-16.46,504.59,-52.44
S12000034,2021-01-31,Aberdeenshire,5.74,15,0,0.0,4926,163,3.31,1885.84,62.4,1.89,261210,67.76,-3.45,557.03,-27.18
S12000034,2021-01-30,Aberdeenshire,7.27,19,0,0.0,4911,163,3.32,1880.1,62.4,1.88,261210,71.21,0.0,584.21,-30.63
S12000034,2021-01-29,Aberdeenshire,8.04,21,1,0.38,4892,163,3.33,1872.82,62.4,1.87,261210,71.21,-7.66,614.84,-11.48
S12000034,2021-01-28,Aberdeenshire,10.72,28,4,1.53,4871,162,3.33,1864.78,62.02,1.86,261210,78.87,-1.53,626.32,-35.6
S12000034,2021-01-27,Aberdeenshire,6.51,17,1,0.38,4843,158,3.26,1854.06,60.49,1.85,261210,80.4,-15.69,661.92,-37.52
S12000034,2021-01-26,Aberdeenshire,12.25,32,0,0.0,4826,157,3.25,1847.56,60.1,1.85,261210,96.09,-3.45,699.44,-45.94
S12000034,2021-01-25,Aberdeenshire,17.23,45,1,0.38,4794,157,3.27,1835.3,60.1,1.84,261210,99.54,-6.51,745.38,-9.19
S12000034,2021-01-24,Aberdeenshire,9.19,24,3,1.15,4749,156,3.28,1818.08,59.72,1.82,261210,106.05,-1.15,754.57,-20.67
S12000034,2021-01-23,Aberdeenshire,7.27,19,1,0.38,4725,153,3.24,1808.89,58.57,1.81,261210,107.2,-6.13,775.24,-10.72
S12000034,2021-01-22,Aberdeenshire,15.7,41,2,0.77,4706,152,3.23,1801.62,58.19,1.8,261210,113.33,-4.59,785.96,8.81
S12000034,2021-01-21,Aberdeenshire,12.25,32,5,1.91,4665,150,3.22,1785.92,57.43,1.79,261210,117.92,-5.36,777.15,-6.51
S12000034,2021-01-20,Aberdeenshire,22.2,58,3,1.15,4633,145,3.13,1773.67,55.51,1.77,261210,123.28,4.21,783.66,-1.15
S12000034,2021-01-19,Aberdeenshire,15.7,41,2,0.77,4575,142,3.1,1751.46,54.36,1.75,261210,119.07,-8.8,784.81,-13.4
S12000034,2021-01-18,Aberdeenshire,23.74,62,3,1.15,4534,140,3.09,1735.77,53.6,1.74,261210,127.87,-13.78,798.21,2.68
S12000034,2021-01-17,Aberdeenshire,10.34,27,1,0.38,4472,137,3.06,1712.03,52.45,1.71,261210,141.65,-7.27,795.53,-4.97
S12000034,2021-01-16,Aberdeenshire,13.4,35,2,0.77,4445,136,3.06,1701.7,52.07,1.7,261210,148.92,2.3,800.5,3.45
S12000034,2021-01-15,Aberdeenshire,20.29,53,2,0.77,4410,134,3.04,1688.3,51.3,1.69,261210,146.62,-3.06,797.05,1.53
S12000034,2021-01-14,Aberdeenshire,17.61,46,1,0.38,4357,132,3.03,1668.01,50.53,1.67,261210,149.68,-18.38,795.52,-3.06
S12000034,2021-01-13,Aberdeenshire,17.99,47,2,0.77,4311,131,3.04,1650.4,50.15,1.65,261210,168.06,-20.68,798.58,2.68
S12000034,2021-01-12,Aberdeenshire,24.5,64,4,1.53,4264,129,3.03,1632.4,49.39,1.63,261210,188.74,-37.14,795.9,3.83
S12000034,2021-01-11,Aberdeenshire,37.52,98,0,0.0,4200,125,2.98,1607.9,47.85,1.61,261210,225.88,-15.69,792.07,21.44
S12000034,2021-01-10,Aberdeenshire,17.61,46,2,0.77,4102,125,3.05,1570.38,47.85,1.57,261210,241.57,-15.31,770.63,5.36
S12000034,2021-01-09,Aberdeenshire,11.1,29,0,0.0,4056,123,3.03,1552.77,47.09,1.55,261210,256.88,-26.8,765.27,-0.39
S12000034,2021-01-08,Aberdeenshire,23.35,61,1,0.38,4027,123,3.05,1541.67,47.09,1.54,261210,283.68,3.83,765.66,14.16
S12000034,2021-01-07,Aberdeenshire,35.99,94,3,1.15,3966,122,3.08,1518.32,46.71,1.52,261210,279.85,-10.33,751.5,26.04
S12000034,2021-01-06,Aberdeenshire,38.67,101,2,0.77,3872,119,3.07,1482.33,45.56,1.48,261210,290.18,-5.36,725.46,21.83
S12000034,2021-01-05,Aberdeenshire,61.64,161,3,1.15,3771,117,3.1,1443.67,44.79,1.44,261210,295.54,3.45,703.63,47.48
S12000034,2021-01-04,Aberdeenshire,53.21,139,5,1.91,3610,114,3.16,1382.03,43.64,1.38,261210,292.09,26.79,656.15,35.22
