LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000034,2020-11-28,Aberdeenshire,1.15,3,0,0.0,1583,66,4.17,606.03,25.27,0.61,261210,85.36,-4.59,239.65,0.77
S12000034,2020-11-27,Aberdeenshire,13.78,36,0,0.0,1580,66,4.18,604.88,25.27,0.6,261210,89.95,6.51,238.88,11.1
S12000034,2020-11-26,Aberdeenshire,16.08,42,0,0.0,1544,66,4.27,591.1,25.27,0.59,261210,83.44,6.51,227.78,10.72
S12000034,2020-11-25,Aberdeenshire,14.16,37,0,0.0,1502,66,4.39,575.02,25.27,0.58,261210,76.93,1.53,217.06,10.33
S12000034,2020-11-24,Aberdeenshire,11.1,29,0,0.0,1465,66,4.51,560.85,25.27,0.56,261210,75.4,-1.53,206.73,9.57
S12000034,2020-11-23,Aberdeenshire,17.99,47,0,0.0,1436,66,4.6,549.75,25.27,0.55,261210,76.93,9.57,197.16,12.63
S12000034,2020-11-22,Aberdeenshire,11.1,29,0,0.0,1389,66,4.75,531.76,25.27,0.53,261210,67.36,4.97,184.53,8.8
S12000034,2020-11-21,Aberdeenshire,5.74,15,0,0.0,1360,66,4.85,520.65,25.27,0.52,261210,62.39,-0.77,175.73,-0.39
S12000034,2020-11-20,Aberdeenshire,7.27,19,0,0.0,1345,66,4.91,514.91,25.27,0.51,261210,63.16,-1.54,176.12,2.29
S12000034,2020-11-19,Aberdeenshire,9.57,25,0,0.0,1326,66,4.98,507.64,25.27,0.51,261210,64.7,-0.77,173.83,4.98
S12000034,2020-11-18,Aberdeenshire,12.63,33,0,0.0,1301,66,5.07,498.07,25.27,0.5,261210,65.47,0.76,168.85,8.42
S12000034,2020-11-17,Aberdeenshire,12.63,33,0,0.0,1268,66,5.21,485.43,25.27,0.49,261210,64.71,5.74,160.43,9.18
S12000034,2020-11-16,Aberdeenshire,8.42,22,0,0.0,1235,66,5.34,472.8,25.27,0.47,261210,58.97,-3.45,151.25,4.21
S12000034,2020-11-15,Aberdeenshire,6.13,16,2,0.77,1213,66,5.44,464.38,25.27,0.46,261210,62.42,2.3,147.04,3.07
