LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000034,2021-04-14,Aberdeenshire,1.15,3,0,0.0,5766,187,3.24,2207.42,71.59,2.21,261210,11.87,-2.68,96.08,-8.42
S12000034,2021-04-13,Aberdeenshire,1.53,4,0,0.0,5763,187,3.24,2206.27,71.59,2.21,261210,14.55,-2.3,104.5,-2.3
S12000034,2021-04-12,Aberdeenshire,1.91,5,0,0.0,5759,187,3.25,2204.74,71.59,2.2,261210,16.85,-0.39,106.8,-0.77
S12000034,2021-04-11,Aberdeenshire,0.77,2,0,0.0,5754,187,3.25,2202.83,71.59,2.2,261210,17.24,-1.53,107.57,-3.44
S12000034,2021-04-10,Aberdeenshire,0.38,1,0,0.0,5752,187,3.25,2202.06,71.59,2.2,261210,18.77,-1.53,111.01,-1.92
S12000034,2021-04-09,Aberdeenshire,3.45,9,0,0.0,5751,187,3.25,2201.68,71.59,2.2,261210,20.3,0.77,112.93,-1.14
S12000034,2021-04-08,Aberdeenshire,2.68,7,0,0.0,5742,187,3.26,2198.23,71.59,2.2,261210,19.53,-0.77,114.07,-2.68
S12000034,2021-04-07,Aberdeenshire,3.83,10,0,0.0,5735,187,3.26,2195.55,71.59,2.2,261210,20.3,-1.91,116.75,-1.91
S12000034,2021-04-06,Aberdeenshire,3.83,10,0,0.0,5725,187,3.27,2191.72,71.59,2.19,261210,22.21,-1.15,118.66,-1.53
S12000034,2021-04-05,Aberdeenshire,2.3,6,0,0.0,5715,187,3.27,2187.89,71.59,2.19,261210,23.36,-4.97,120.19,-4.59
S12000034,2021-04-04,Aberdeenshire,2.3,6,0,0.0,5709,187,3.28,2185.6,71.59,2.19,261210,28.33,0.77,124.78,-1.15
S12000034,2021-04-03,Aberdeenshire,1.91,5,0,0.0,5703,187,3.28,2183.3,71.59,2.18,261210,27.56,-1.15,125.93,-1.15
S12000034,2021-04-02,Aberdeenshire,2.68,7,0,0.0,5698,187,3.28,2181.39,71.59,2.18,261210,28.71,-0.38,127.08,-2.3
S12000034,2021-04-01,Aberdeenshire,3.45,9,0,0.0,5691,187,3.29,2178.71,71.59,2.18,261210,29.09,-1.91,129.38,2.3
S12000034,2021-03-31,Aberdeenshire,5.74,15,0,0.0,5682,187,3.29,2175.26,71.59,2.18,261210,31.0,1.53,127.08,1.91
S12000034,2021-03-30,Aberdeenshire,4.98,13,0,0.0,5667,187,3.3,2169.52,71.59,2.17,261210,29.47,-0.76,125.17,0.39
S12000034,2021-03-29,Aberdeenshire,7.27,19,0,0.0,5654,187,3.31,2164.54,71.59,2.16,261210,30.23,2.29,124.78,5.36
S12000034,2021-03-28,Aberdeenshire,1.53,4,0,0.0,5635,187,3.32,2157.27,71.59,2.16,261210,27.94,-3.06,119.42,-1.53
