LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000034,2021-07-17,Aberdeenshire,0.77,2,0,0.0,8234,0,0.0,3152.25,0.0,3.15,261210,158.88,-19.52,756.47,-12.25
S12000034,2021-07-16,Aberdeenshire,15.7,41,0,0.0,8232,0,0.0,3151.49,0.0,3.15,261210,178.4,-9.95,768.72,-1.53
S12000034,2021-07-15,Aberdeenshire,23.35,61,0,0.0,8191,0,0.0,3135.79,0.0,3.14,261210,188.35,-7.66,770.25,13.4
S12000034,2021-07-14,Aberdeenshire,24.5,64,0,0.0,8130,0,0.0,3112.44,0.0,3.11,261210,196.01,-3.06,756.85,12.63
S12000034,2021-07-13,Aberdeenshire,36.37,95,0,0.0,8066,0,0.0,3087.94,0.0,3.09,261210,199.07,-4.59,744.22,29.86
S12000034,2021-07-12,Aberdeenshire,32.16,84,0,0.0,7971,0,0.0,3051.57,0.0,3.05,261210,203.66,-6.51,714.36,27.57
S12000034,2021-07-11,Aberdeenshire,26.03,68,0,0.0,7887,0,0.0,3019.41,0.0,3.02,261210,210.17,8.42,686.79,22.58
S12000034,2021-07-10,Aberdeenshire,20.29,53,0,0.0,7819,0,0.0,2993.38,0.0,2.99,261210,201.75,-4.98,664.21,17.99
S12000034,2021-07-09,Aberdeenshire,25.65,67,0,0.0,7766,0,0.0,2973.09,0.0,2.97,261210,206.73,-5.74,646.22,21.06
S12000034,2021-07-08,Aberdeenshire,31.01,81,0,0.0,7699,0,0.0,2947.44,0.0,2.95,261210,212.47,-8.04,625.16,26.8
S12000034,2021-07-07,Aberdeenshire,27.56,72,0,0.0,7618,0,0.0,2916.43,0.0,2.92,261210,220.51,-17.61,598.36,25.26
S12000034,2021-07-06,Aberdeenshire,40.96,107,0,0.0,7546,0,0.0,2888.86,0.0,2.89,261210,238.12,6.12,573.1,37.13
S12000034,2021-07-05,Aberdeenshire,38.67,101,0,0.0,7439,0,0.0,2847.9,0.0,2.85,261210,232.0,11.11,535.97,34.84
S12000034,2021-07-04,Aberdeenshire,17.61,46,0,0.0,7338,0,0.0,2809.23,0.0,2.81,261210,220.89,-10.34,501.13,13.78
