LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000034,2021-02-16,Aberdeenshire,0.0,0,0,0.0,5196,173,3.33,1989.2,66.23,1.99,261210,30.63,-5.74,238.52,-15.7
S12000034,2021-02-15,Aberdeenshire,7.27,19,0,0.0,5196,173,3.33,1989.2,66.23,1.99,261210,36.37,-2.68,254.22,-16.47
S12000034,2021-02-14,Aberdeenshire,2.3,6,0,0.0,5177,173,3.34,1981.93,66.23,1.98,261210,39.05,-5.36,270.69,-8.04
S12000034,2021-02-13,Aberdeenshire,2.68,7,0,0.0,5171,173,3.35,1979.63,66.23,1.98,261210,44.41,-1.53,278.73,-10.72
S12000034,2021-02-12,Aberdeenshire,8.04,21,0,0.0,5164,173,3.35,1976.95,66.23,1.98,261210,45.94,-1.15,289.45,-12.25
S12000034,2021-02-11,Aberdeenshire,4.21,11,0,0.0,5143,173,3.36,1968.91,66.23,1.97,261210,47.09,1.53,301.7,-13.4
S12000034,2021-02-10,Aberdeenshire,6.13,16,1,0.38,5132,173,3.37,1964.7,66.23,1.96,261210,45.56,-3.06,315.1,-11.86
S12000034,2021-02-09,Aberdeenshire,5.74,15,1,0.38,5116,172,3.36,1958.58,65.85,1.96,261210,48.62,-8.81,326.96,-18.76
S12000034,2021-02-08,Aberdeenshire,9.95,26,1,0.38,5101,171,3.35,1952.83,65.46,1.95,261210,57.43,0.76,345.72,-27.57
S12000034,2021-02-07,Aberdeenshire,7.66,20,0,0.0,5075,170,3.35,1942.88,65.08,1.94,261210,56.67,1.53,373.29,-9.95
S12000034,2021-02-06,Aberdeenshire,4.21,11,1,0.38,5055,170,3.36,1935.22,65.08,1.94,261210,55.14,-3.06,383.24,-6.89
S12000034,2021-02-05,Aberdeenshire,9.19,24,0,0.0,5044,169,3.35,1931.01,64.7,1.93,261210,58.2,0.38,390.13,-14.16
S12000034,2021-02-04,Aberdeenshire,2.68,7,1,0.38,5020,169,3.37,1921.83,64.7,1.92,261210,57.82,-8.04,404.29,-33.31
S12000034,2021-02-03,Aberdeenshire,9.19,24,1,0.38,5013,168,3.35,1919.15,64.32,1.92,261210,65.86,2.68,437.6,-29.48
S12000034,2021-02-02,Aberdeenshire,14.55,38,0,0.0,4989,167,3.35,1909.96,63.93,1.91,261210,63.18,2.3,467.08,-47.09
S12000034,2021-02-01,Aberdeenshire,9.19,24,1,0.38,4951,167,3.37,1895.41,63.93,1.9,261210,60.88,-8.04,514.17,-43.64
S12000034,2021-01-31,Aberdeenshire,6.13,16,0,0.0,4927,166,3.37,1886.22,63.55,1.89,261210,68.92,-3.06,557.81,-26.79
S12000034,2021-01-30,Aberdeenshire,7.27,19,1,0.38,4911,166,3.38,1880.1,63.55,1.88,261210,71.98,0.0,584.6,-30.63
S12000034,2021-01-29,Aberdeenshire,8.81,23,2,0.77,4892,165,3.37,1872.82,63.17,1.87,261210,71.98,-6.89,615.23,-10.71
S12000034,2021-01-28,Aberdeenshire,10.72,28,5,1.91,4869,163,3.35,1864.02,62.4,1.86,261210,78.87,-1.53,625.94,-35.6
S12000034,2021-01-27,Aberdeenshire,6.51,17,1,0.38,4841,158,3.26,1853.3,60.49,1.85,261210,80.4,-15.69,661.54,-37.52
S12000034,2021-01-26,Aberdeenshire,12.25,32,0,0.0,4824,157,3.25,1846.79,60.1,1.85,261210,96.09,-3.45,699.06,-45.94
S12000034,2021-01-25,Aberdeenshire,17.23,45,1,0.38,4792,157,3.28,1834.54,60.1,1.83,261210,99.54,-6.51,745.0,-9.19
S12000034,2021-01-24,Aberdeenshire,9.19,24,3,1.15,4747,156,3.29,1817.31,59.72,1.82,261210,106.05,-1.15,754.19,-20.67
S12000034,2021-01-23,Aberdeenshire,7.27,19,1,0.38,4723,153,3.24,1808.12,58.57,1.81,261210,107.2,-6.13,774.86,-10.72
S12000034,2021-01-22,Aberdeenshire,15.7,41,2,0.77,4704,152,3.23,1800.85,58.19,1.8,261210,113.33,-4.59,785.58,8.81
S12000034,2021-01-21,Aberdeenshire,12.25,32,5,1.91,4663,150,3.22,1785.15,57.43,1.79,261210,117.92,-5.36,776.77,-6.51
S12000034,2021-01-20,Aberdeenshire,22.2,58,3,1.15,4631,145,3.13,1772.9,55.51,1.77,261210,123.28,4.21,783.28,-1.15
S12000034,2021-01-19,Aberdeenshire,15.7,41,2,0.77,4573,142,3.11,1750.7,54.36,1.75,261210,119.07,-8.8,784.43,-13.4
S12000034,2021-01-18,Aberdeenshire,23.74,62,3,1.15,4532,140,3.09,1735.0,53.6,1.74,261210,127.87,-13.78,797.83,2.68
S12000034,2021-01-17,Aberdeenshire,10.34,27,1,0.38,4470,137,3.06,1711.27,52.45,1.71,261210,141.65,-7.27,795.15,-4.97
S12000034,2021-01-16,Aberdeenshire,13.4,35,2,0.77,4443,136,3.06,1700.93,52.07,1.7,261210,148.92,2.3,800.12,3.45
S12000034,2021-01-15,Aberdeenshire,20.29,53,2,0.77,4408,134,3.04,1687.53,51.3,1.69,261210,146.62,-3.06,796.67,1.53
S12000034,2021-01-14,Aberdeenshire,17.61,46,1,0.38,4355,132,3.03,1667.24,50.53,1.67,261210,149.68,-18.38,795.14,-3.06
S12000034,2021-01-13,Aberdeenshire,17.99,47,2,0.77,4309,131,3.04,1649.63,50.15,1.65,261210,168.06,-20.68,798.2,2.68
S12000034,2021-01-12,Aberdeenshire,24.5,64,4,1.53,4262,129,3.03,1631.64,49.39,1.63,261210,188.74,-37.14,795.52,3.83
S12000034,2021-01-11,Aberdeenshire,37.52,98,0,0.0,4198,125,2.98,1607.14,47.85,1.61,261210,225.88,-15.31,791.69,21.44
S12000034,2021-01-10,Aberdeenshire,17.61,46,2,0.77,4100,125,3.05,1569.62,47.85,1.57,261210,241.19,-15.31,770.25,5.36
S12000034,2021-01-09,Aberdeenshire,11.1,29,0,0.0,4054,123,3.03,1552.01,47.09,1.55,261210,256.5,-26.8,764.89,-0.39
S12000034,2021-01-08,Aberdeenshire,23.35,61,1,0.38,4025,123,3.06,1540.91,47.09,1.54,261210,283.3,3.83,765.28,14.16
S12000034,2021-01-07,Aberdeenshire,35.99,94,3,1.15,3964,122,3.08,1517.55,46.71,1.52,261210,279.47,-10.33,751.12,26.04
S12000034,2021-01-06,Aberdeenshire,38.67,101,2,0.77,3870,119,3.07,1481.57,45.56,1.48,261210,289.8,-5.36,725.08,21.83
S12000034,2021-01-05,Aberdeenshire,61.64,161,3,1.15,3769,117,3.1,1442.9,44.79,1.44,261210,295.16,3.45,703.25,47.48
S12000034,2021-01-04,Aberdeenshire,52.83,138,5,1.91,3608,114,3.16,1381.26,43.64,1.38,261210,291.71,26.41,655.77,34.84
S12000034,2021-01-03,Aberdeenshire,32.92,86,1,0.38,3470,109,3.14,1328.43,41.73,1.33,261210,265.3,3.06,620.93,26.03
S12000034,2021-01-02,Aberdeenshire,37.9,99,2,0.77,3384,108,3.19,1295.51,41.35,1.3,261210,262.24,19.91,594.9,28.71
