LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000034,2020-12-09,Aberdeenshire,1.91,5,0,0.0,1955,77,3.94,748.44,29.48,0.75,261210,70.43,-8.81,310.09,-9.58
S12000034,2020-12-08,Aberdeenshire,14.16,37,2,0.77,1950,77,3.95,746.53,29.48,0.75,261210,79.24,6.12,319.67,7.27
S12000034,2020-12-07,Aberdeenshire,18.38,48,0,0.0,1913,75,3.92,732.36,28.71,0.73,261210,73.12,-5.36,312.4,7.28
S12000034,2020-12-06,Aberdeenshire,7.27,19,5,1.91,1865,75,4.02,713.98,28.71,0.71,261210,78.48,-5.36,305.12,3.44
S12000034,2020-12-05,Aberdeenshire,9.57,25,3,1.15,1846,70,3.79,706.71,26.8,0.71,261210,83.84,3.06,301.68,6.89
S12000034,2020-12-04,Aberdeenshire,8.42,22,0,0.0,1821,67,3.68,697.14,25.65,0.7,261210,80.78,-5.74,294.79,2.68
S12000034,2020-12-03,Aberdeenshire,10.72,28,0,0.0,1799,67,3.72,688.72,25.65,0.69,261210,86.52,-4.98,292.11,6.51
S12000034,2020-12-02,Aberdeenshire,10.72,28,0,0.0,1771,67,3.78,678.0,25.65,0.68,261210,91.5,-4.21,285.6,3.83
S12000034,2020-12-01,Aberdeenshire,8.04,21,0,0.0,1743,67,3.84,667.28,25.65,0.67,261210,95.71,-5.36,281.77,4.59
S12000034,2020-11-30,Aberdeenshire,23.74,62,0,0.0,1722,67,3.89,659.24,25.65,0.66,261210,101.07,3.07,277.18,17.61
S12000034,2020-11-29,Aberdeenshire,12.63,33,0,0.0,1660,67,4.04,635.5,25.65,0.64,261210,98.0,2.29,259.57,10.33
S12000034,2020-11-28,Aberdeenshire,6.51,17,1,0.38,1627,67,4.12,622.87,25.65,0.62,261210,95.71,1.15,249.24,6.13
S12000034,2020-11-27,Aberdeenshire,14.16,37,0,0.0,1610,66,4.1,616.36,25.27,0.62,261210,94.56,6.89,243.11,11.48
S12000034,2020-11-26,Aberdeenshire,15.7,41,0,0.0,1573,66,4.2,602.2,25.27,0.6,261210,87.67,6.13,231.63,10.34
S12000034,2020-11-25,Aberdeenshire,14.93,39,0,0.0,1532,66,4.31,586.5,25.27,0.59,261210,81.54,2.3,221.29,11.1
S12000034,2020-11-24,Aberdeenshire,13.4,35,0,0.0,1493,66,4.42,571.57,25.27,0.57,261210,79.24,0.77,210.19,11.87
S12000034,2020-11-23,Aberdeenshire,20.67,54,0,0.0,1458,66,4.53,558.17,25.27,0.56,261210,78.47,11.1,198.32,15.31
S12000034,2020-11-22,Aberdeenshire,10.34,27,0,0.0,1404,66,4.7,537.5,25.27,0.54,261210,67.37,4.21,183.01,8.04
S12000034,2020-11-21,Aberdeenshire,5.36,14,0,0.0,1377,66,4.79,527.16,25.27,0.53,261210,63.16,-1.15,174.97,-0.77
S12000034,2020-11-20,Aberdeenshire,7.27,19,0,0.0,1363,66,4.84,521.8,25.27,0.52,261210,64.31,-1.54,175.74,2.29
S12000034,2020-11-19,Aberdeenshire,9.57,25,0,0.0,1344,66,4.91,514.53,25.27,0.51,261210,65.85,-0.77,173.45,4.98
S12000034,2020-11-18,Aberdeenshire,12.63,33,0,0.0,1319,66,5.0,504.96,25.27,0.5,261210,66.62,1.14,168.47,8.42
S12000034,2020-11-17,Aberdeenshire,12.63,33,0,0.0,1286,66,5.13,492.32,25.27,0.49,261210,65.48,5.74,160.05,9.18
S12000034,2020-11-16,Aberdeenshire,9.57,25,0,0.0,1253,66,5.27,479.69,25.27,0.48,261210,59.74,-1.53,150.87,5.36
S12000034,2020-11-15,Aberdeenshire,6.13,16,2,0.77,1228,66,5.37,470.12,25.27,0.47,261210,61.27,2.3,145.51,3.07
S12000034,2020-11-14,Aberdeenshire,6.51,17,0,0.0,1212,64,5.28,463.99,24.5,0.46,261210,58.97,3.83,142.44,5.36
S12000034,2020-11-13,Aberdeenshire,8.81,23,0,0.0,1195,64,5.36,457.49,24.5,0.46,261210,55.14,3.07,137.08,5.75
S12000034,2020-11-12,Aberdeenshire,10.34,27,0,0.0,1172,64,5.46,448.68,24.5,0.45,261210,52.07,6.13,131.33,6.13
S12000034,2020-11-11,Aberdeenshire,11.49,30,0,0.0,1145,64,5.59,438.34,24.5,0.44,261210,45.94,4.6,125.2,8.04
S12000034,2020-11-10,Aberdeenshire,6.89,18,0,0.0,1115,64,5.74,426.86,24.5,0.43,261210,41.34,3.44,117.16,4.98
S12000034,2020-11-09,Aberdeenshire,11.1,29,0,0.0,1097,64,5.83,419.97,24.5,0.42,261210,37.9,4.97,112.18,6.12
S12000034,2020-11-08,Aberdeenshire,3.83,10,0,0.0,1068,64,5.99,408.87,24.5,0.41,261210,32.93,1.53,106.06,1.15
S12000034,2020-11-07,Aberdeenshire,2.68,7,0,0.0,1058,64,6.05,405.04,24.5,0.41,261210,31.4,2.3,104.91,1.15
S12000034,2020-11-06,Aberdeenshire,5.74,15,0,0.0,1051,64,6.09,402.36,24.5,0.4,261210,29.1,3.06,103.76,3.44
S12000034,2020-11-05,Aberdeenshire,4.21,11,0,0.0,1036,64,6.18,396.62,24.5,0.4,261210,26.04,-1.15,100.32,1.15
S12000034,2020-11-04,Aberdeenshire,6.89,18,1,0.38,1025,64,6.24,392.4,24.5,0.39,261210,27.19,3.06,99.17,4.59
S12000034,2020-11-03,Aberdeenshire,3.45,9,1,0.38,1007,63,6.26,385.51,24.12,0.39,261210,24.13,1.92,94.58,1.54
S12000034,2020-11-02,Aberdeenshire,6.13,16,0,0.0,998,62,6.21,382.07,23.74,0.38,261210,22.21,0.77,93.04,1.54
S12000034,2020-11-01,Aberdeenshire,2.3,6,0,0.0,982,62,6.31,375.94,23.74,0.38,261210,21.44,0.0,91.5,0.0
S12000034,2020-10-31,Aberdeenshire,0.38,1,0,0.0,976,62,6.35,373.65,23.74,0.37,261210,21.44,-5.75,91.5,-2.68
S12000034,2020-10-30,Aberdeenshire,2.68,7,0,0.0,975,62,6.36,373.26,23.74,0.37,261210,27.19,-2.3,94.18,0.77
S12000034,2020-10-29,Aberdeenshire,5.36,14,0,0.0,968,62,6.4,370.58,23.74,0.37,261210,29.49,0.77,93.41,3.06
S12000034,2020-10-28,Aberdeenshire,3.83,10,1,0.38,954,62,6.5,365.22,23.74,0.37,261210,28.72,-0.38,90.35,1.53
S12000034,2020-10-27,Aberdeenshire,1.53,4,0,0.0,944,61,6.46,361.4,23.35,0.36,261210,29.1,-1.92,88.82,0.76
S12000034,2020-10-26,Aberdeenshire,5.36,14,0,0.0,940,61,6.49,359.86,23.35,0.36,261210,31.02,1.15,88.06,3.06
