LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000029,2021-01-07,South Lanarkshire,10.3,33,0,0.0,13053,427,3.27,4072.32,133.22,4.07,320530,279.23,-30.26,821.79,-10.6
S12000029,2021-01-06,South Lanarkshire,49.61,159,1,0.31,13020,427,3.28,4062.02,133.22,4.06,320530,309.49,1.88,832.39,29.64
S12000029,2021-01-05,South Lanarkshire,60.52,194,0,0.0,12861,426,3.31,4012.42,132.9,4.01,320530,307.61,2.18,802.75,37.12
S12000029,2021-01-04,South Lanarkshire,48.05,154,1,0.31,12667,426,3.36,3951.89,132.9,3.95,320530,305.43,12.48,765.63,29.02
S12000029,2021-01-03,South Lanarkshire,49.61,159,1,0.31,12513,425,3.4,3903.85,132.59,3.9,320530,292.95,20.28,736.61,33.39
S12000029,2021-01-02,South Lanarkshire,39.93,128,2,0.62,12354,424,3.43,3854.24,132.28,3.85,320530,272.67,21.52,703.22,21.52
S12000029,2021-01-01,South Lanarkshire,21.21,68,2,0.62,12226,422,3.45,3814.31,131.66,3.81,320530,251.15,9.04,681.7,7.48
S12000029,2020-12-31,South Lanarkshire,40.56,130,2,0.62,12158,420,3.45,3793.09,131.03,3.79,320530,242.11,13.42,674.22,20.59
S12000029,2020-12-30,South Lanarkshire,47.73,153,3,0.94,12028,418,3.48,3752.53,130.41,3.75,320530,228.69,18.4,653.63,28.08
S12000029,2020-12-29,South Lanarkshire,58.34,187,1,0.31,11875,415,3.49,3704.8,129.47,3.7,320530,210.29,21.21,625.55,36.5
S12000029,2020-12-28,South Lanarkshire,35.57,114,2,0.62,11688,414,3.54,3646.46,129.16,3.65,320530,189.08,4.68,589.05,7.49
S12000029,2020-12-27,South Lanarkshire,29.33,94,2,0.62,11574,412,3.56,3610.89,128.54,3.61,320530,184.4,12.17,581.56,16.23
