LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000029,2021-07-17,South Lanarkshire,7.8,25,0,0.0,24013,0,0.0,7491.65,0.0,7.49,320530,221.19,-19.03,1089.75,-9.98
S12000029,2021-07-16,South Lanarkshire,26.21,84,0,0.0,23988,0,0.0,7483.85,0.0,7.48,320530,240.22,-3.12,1099.73,9.05
S12000029,2021-07-15,South Lanarkshire,33.38,107,0,0.0,23904,0,0.0,7457.65,0.0,7.46,320530,243.34,-4.37,1090.68,10.29
S12000029,2021-07-14,South Lanarkshire,39.93,128,0,0.0,23797,0,0.0,7424.27,0.0,7.42,320530,247.71,-3.44,1080.39,19.03
S12000029,2021-07-13,South Lanarkshire,42.74,137,0,0.0,23669,0,0.0,7384.33,0.0,7.38,320530,251.15,8.11,1061.36,18.72
S12000029,2021-07-12,South Lanarkshire,39.31,126,0,0.0,23532,0,0.0,7341.59,0.0,7.34,320530,243.04,-12.17,1042.64,25.89
S12000029,2021-07-11,South Lanarkshire,31.82,102,0,0.0,23406,0,0.0,7302.28,0.0,7.3,320530,255.21,-1.87,1016.75,16.84
S12000029,2021-07-10,South Lanarkshire,26.83,86,0,0.0,23304,0,0.0,7270.46,0.0,7.27,320530,257.08,-9.36,999.91,14.97
S12000029,2021-07-09,South Lanarkshire,29.33,94,0,0.0,23218,0,0.0,7243.63,0.0,7.24,320530,266.44,-10.29,984.94,18.1
S12000029,2021-07-08,South Lanarkshire,37.75,121,0,0.0,23124,0,0.0,7214.3,0.0,7.21,320530,276.73,-9.67,966.84,21.84
S12000029,2021-07-07,South Lanarkshire,43.37,139,0,0.0,23003,0,0.0,7176.55,0.0,7.18,320530,286.4,-14.97,945.0,24.03
S12000029,2021-07-06,South Lanarkshire,34.63,111,0,0.0,22864,0,0.0,7133.19,0.0,7.13,320530,301.37,-21.84,920.97,24.02
S12000029,2021-07-05,South Lanarkshire,51.48,165,0,0.0,22753,0,0.0,7098.56,0.0,7.1,320530,323.21,5.31,896.95,35.26
S12000029,2021-07-04,South Lanarkshire,33.69,108,0,0.0,22588,0,0.0,7047.08,0.0,7.05,320530,317.9,3.74,861.69,20.9
S12000029,2021-07-03,South Lanarkshire,36.19,116,0,0.0,22480,0,0.0,7013.38,0.0,7.01,320530,314.16,4.99,840.79,27.14
S12000029,2021-07-02,South Lanarkshire,39.62,127,0,0.0,22364,0,0.0,6977.19,0.0,6.98,320530,309.17,3.43,813.65,25.58
S12000029,2021-07-01,South Lanarkshire,47.42,152,0,0.0,22237,0,0.0,6937.57,0.0,6.94,320530,305.74,1.56,788.07,30.26
S12000029,2021-06-30,South Lanarkshire,58.34,187,0,0.0,22085,0,0.0,6890.15,0.0,6.89,320530,304.18,17.78,757.81,46.48
S12000029,2021-06-29,South Lanarkshire,56.47,181,0,0.0,21898,0,0.0,6831.81,0.0,6.83,320530,286.4,7.49,711.33,41.81
S12000029,2021-06-28,South Lanarkshire,46.17,148,0,0.0,21717,0,0.0,6775.34,0.0,6.78,320530,278.91,-17.79,669.52,34.94
S12000029,2021-06-27,South Lanarkshire,29.95,96,0,0.0,21569,0,0.0,6729.17,0.0,6.73,320530,296.7,-0.62,634.58,21.21
S12000029,2021-06-26,South Lanarkshire,31.2,100,0,0.0,21473,0,0.0,6699.22,0.0,6.7,320530,297.32,13.42,613.37,24.34
S12000029,2021-06-25,South Lanarkshire,36.19,116,0,0.0,21373,0,0.0,6668.02,0.0,6.67,320530,283.9,19.03,589.03,24.65
S12000029,2021-06-24,South Lanarkshire,45.86,147,0,0.0,21257,0,0.0,6631.83,0.0,6.63,320530,264.87,22.77,564.38,34.0
S12000029,2021-06-23,South Lanarkshire,40.56,130,0,0.0,21110,0,0.0,6585.97,0.0,6.59,320530,242.1,19.66,530.38,26.83
