date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,South Lanarkshire,0.0,0,0,0.0,1371,185,13.49,427.73,57.72,0.43,320530
2020-08-04,South Lanarkshire,0.0,0,0,0.0,1371,185,13.49,427.73,57.72,0.43,320530
2020-08-03,South Lanarkshire,0.94,3,0,0.0,1371,185,13.49,427.73,57.72,0.43,320530
2020-08-02,South Lanarkshire,0.0,0,0,0.0,1368,185,13.52,426.79,57.72,0.43,320530
2020-08-01,South Lanarkshire,0.0,0,0,0.0,1368,185,13.52,426.79,57.72,0.43,320530
2020-07-31,South Lanarkshire,0.0,0,0,0.0,1368,185,13.52,426.79,57.72,0.43,320530
2020-07-30,South Lanarkshire,0.0,0,0,0.0,1368,185,13.52,426.79,57.72,0.43,320530
2020-07-29,South Lanarkshire,0.31,1,0,0.0,1368,185,13.52,426.79,57.72,0.43,320530
2020-07-28,South Lanarkshire,0.31,1,0,0.0,1367,185,13.53,426.48,57.72,0.43,320530
2020-07-27,South Lanarkshire,0.0,0,0,0.0,1366,185,13.54,426.17,57.72,0.43,320530
2020-07-26,South Lanarkshire,0.0,0,0,0.0,1366,185,13.54,426.17,57.72,0.43,320530
2020-07-25,South Lanarkshire,0.0,0,0,0.0,1366,185,13.54,426.17,57.72,0.43,320530
2020-07-24,South Lanarkshire,0.0,0,0,0.0,1366,185,13.54,426.17,57.72,0.43,320530
2020-07-23,South Lanarkshire,0.94,3,0,0.0,1366,185,13.54,426.17,57.72,0.43,320530
2020-07-22,South Lanarkshire,0.0,0,0,0.0,1363,185,13.57,425.23,57.72,0.43,320530
2020-07-21,South Lanarkshire,0.62,2,0,0.0,1363,185,13.57,425.23,57.72,0.43,320530
2020-07-20,South Lanarkshire,0.0,0,0,0.0,1361,185,13.59,424.61,57.72,0.42,320530
2020-07-19,South Lanarkshire,0.62,2,0,0.0,1361,185,13.59,424.61,57.72,0.42,320530
2020-07-18,South Lanarkshire,0.62,2,0,0.0,1359,185,13.61,423.99,57.72,0.42,320530
2020-07-17,South Lanarkshire,0.0,0,0,0.0,1357,185,13.63,423.36,57.72,0.42,320530
2020-07-16,South Lanarkshire,0.31,1,0,0.0,1357,185,13.63,423.36,57.72,0.42,320530
2020-07-15,South Lanarkshire,0.0,0,0,0.0,1356,185,13.64,423.05,57.72,0.42,320530
2020-07-14,South Lanarkshire,0.31,1,0,0.0,1356,185,13.64,423.05,57.72,0.42,320530
2020-07-13,South Lanarkshire,0.62,2,0,0.0,1355,185,13.65,422.74,57.72,0.42,320530
2020-07-12,South Lanarkshire,0.0,0,0,0.0,1353,185,13.67,422.11,57.72,0.42,320530
2020-07-11,South Lanarkshire,0.0,0,0,0.0,1353,185,13.67,422.11,57.72,0.42,320530
2020-07-10,South Lanarkshire,0.0,0,0,0.0,1353,185,13.67,422.11,57.72,0.42,320530
2020-07-09,South Lanarkshire,0.31,1,0,0.0,1353,185,13.67,422.11,57.72,0.42,320530
2020-07-08,South Lanarkshire,0.0,0,0,0.0,1352,185,13.68,421.8,57.72,0.42,320530
2020-07-07,South Lanarkshire,0.0,0,0,0.0,1352,185,13.68,421.8,57.72,0.42,320530
2020-07-06,South Lanarkshire,0.0,0,0,0.0,1352,185,13.68,421.8,57.72,0.42,320530
2020-07-05,South Lanarkshire,0.0,0,1,0.31,1352,185,13.68,421.8,57.72,0.42,320530
2020-07-04,South Lanarkshire,0.0,0,0,0.0,1352,184,13.61,421.8,57.4,0.42,320530
2020-07-03,South Lanarkshire,0.0,0,0,0.0,1352,184,13.61,421.8,57.4,0.42,320530
2020-07-02,South Lanarkshire,0.31,1,0,0.0,1352,184,13.61,421.8,57.4,0.42,320530
2020-07-01,South Lanarkshire,0.31,1,0,0.0,1351,184,13.62,421.49,57.4,0.42,320530
2020-06-30,South Lanarkshire,0.31,1,0,0.0,1350,184,13.63,421.18,57.4,0.42,320530
2020-06-29,South Lanarkshire,0.31,1,0,0.0,1349,184,13.64,420.87,57.4,0.42,320530
2020-06-28,South Lanarkshire,0.0,0,0,0.0,1348,184,13.65,420.55,57.4,0.42,320530
2020-06-27,South Lanarkshire,0.31,1,1,0.31,1348,184,13.65,420.55,57.4,0.42,320530
2020-06-26,South Lanarkshire,0.0,0,0,0.0,1347,183,13.59,420.24,57.09,0.42,320530
2020-06-25,South Lanarkshire,0.94,3,0,0.0,1347,183,13.59,420.24,57.09,0.42,320530
2020-06-24,South Lanarkshire,0.0,0,0,0.0,1344,183,13.62,419.31,57.09,0.42,320530
2020-06-23,South Lanarkshire,0.62,2,0,0.0,1344,183,13.62,419.31,57.09,0.42,320530
2020-06-22,South Lanarkshire,0.62,2,1,0.31,1342,183,13.64,418.68,57.09,0.42,320530
2020-06-21,South Lanarkshire,0.0,0,1,0.31,1340,182,13.58,418.06,56.78,0.42,320530
2020-06-20,South Lanarkshire,0.31,1,1,0.31,1340,181,13.51,418.06,56.47,0.42,320530
2020-06-19,South Lanarkshire,0.94,3,0,0.0,1339,180,13.44,417.75,56.16,0.42,320530
2020-06-18,South Lanarkshire,1.25,4,1,0.31,1336,180,13.47,416.81,56.16,0.42,320530
2020-06-17,South Lanarkshire,3.43,11,0,0.0,1332,179,13.44,415.56,55.85,0.42,320530
2020-06-16,South Lanarkshire,1.25,4,3,0.94,1321,179,13.55,412.13,55.85,0.41,320530
2020-06-15,South Lanarkshire,0.94,3,0,0.0,1317,176,13.36,410.88,54.91,0.41,320530
2020-06-14,South Lanarkshire,0.62,2,1,0.31,1314,176,13.39,409.95,54.91,0.41,320530
2020-06-13,South Lanarkshire,0.62,2,1,0.31,1312,175,13.34,409.32,54.6,0.41,320530
2020-06-12,South Lanarkshire,1.56,5,1,0.31,1310,174,13.28,408.7,54.29,0.41,320530
2020-06-11,South Lanarkshire,0.62,2,0,0.0,1305,173,13.26,407.14,53.97,0.41,320530
2020-06-10,South Lanarkshire,0.62,2,0,0.0,1303,173,13.28,406.51,53.97,0.41,320530
2020-06-09,South Lanarkshire,1.56,5,0,0.0,1301,173,13.3,405.89,53.97,0.41,320530
2020-06-08,South Lanarkshire,0.62,2,0,0.0,1296,173,13.35,404.33,53.97,0.4,320530
2020-06-07,South Lanarkshire,1.56,5,1,0.31,1294,173,13.37,403.71,53.97,0.4,320530
2020-06-06,South Lanarkshire,0.94,3,0,0.0,1289,172,13.34,402.15,53.66,0.4,320530
2020-06-05,South Lanarkshire,0.94,3,1,0.31,1286,172,13.37,401.21,53.66,0.4,320530
2020-06-04,South Lanarkshire,0.31,1,0,0.0,1283,171,13.33,400.27,53.35,0.4,320530
2020-06-03,South Lanarkshire,1.25,4,0,0.0,1282,171,13.34,399.96,53.35,0.4,320530
2020-06-02,South Lanarkshire,0.94,3,2,0.62,1278,171,13.38,398.71,53.35,0.4,320530
2020-06-01,South Lanarkshire,0.94,3,0,0.0,1275,169,13.25,397.78,52.73,0.4,320530
2020-05-31,South Lanarkshire,0.94,3,1,0.31,1272,169,13.29,396.84,52.73,0.4,320530
2020-05-30,South Lanarkshire,1.56,5,2,0.62,1269,168,13.24,395.91,52.41,0.4,320530
2020-05-29,South Lanarkshire,0.31,1,1,0.31,1264,166,13.13,394.35,51.79,0.39,320530
2020-05-28,South Lanarkshire,1.25,4,1,0.31,1263,165,13.06,394.03,51.48,0.39,320530
2020-05-27,South Lanarkshire,0.94,3,0,0.0,1259,164,13.03,392.79,51.17,0.39,320530
2020-05-26,South Lanarkshire,3.43,11,1,0.31,1256,164,13.06,391.85,51.17,0.39,320530
2020-05-25,South Lanarkshire,1.87,6,0,0.0,1245,163,13.09,388.42,50.85,0.39,320530
2020-05-24,South Lanarkshire,2.18,7,2,0.62,1239,163,13.16,386.55,50.85,0.39,320530
2020-05-23,South Lanarkshire,2.81,9,1,0.31,1232,161,13.07,384.36,50.23,0.38,320530
2020-05-22,South Lanarkshire,2.18,7,0,0.0,1223,160,13.08,381.56,49.92,0.38,320530
2020-05-21,South Lanarkshire,4.06,13,1,0.31,1216,160,13.16,379.37,49.92,0.38,320530
2020-05-20,South Lanarkshire,3.43,11,4,1.25,1203,159,13.22,375.32,49.61,0.38,320530
2020-05-19,South Lanarkshire,5.3,17,2,0.62,1192,155,13.0,371.88,48.36,0.37,320530
2020-05-18,South Lanarkshire,1.87,6,3,0.94,1175,153,13.02,366.58,47.73,0.37,320530
2020-05-17,South Lanarkshire,1.56,5,2,0.62,1169,150,12.83,364.71,46.8,0.36,320530
2020-05-16,South Lanarkshire,3.12,10,4,1.25,1164,148,12.71,363.15,46.17,0.36,320530
2020-05-15,South Lanarkshire,7.49,24,1,0.31,1154,144,12.48,360.03,44.93,0.36,320530
2020-05-14,South Lanarkshire,5.93,19,4,1.25,1130,143,12.65,352.54,44.61,0.35,320530
2020-05-13,South Lanarkshire,6.55,21,4,1.25,1111,139,12.51,346.61,43.37,0.35,320530
2020-05-12,South Lanarkshire,7.49,24,5,1.56,1090,135,12.39,340.06,42.12,0.34,320530
2020-05-11,South Lanarkshire,5.62,18,1,0.31,1066,130,12.2,332.57,40.56,0.33,320530
2020-05-10,South Lanarkshire,5.62,18,2,0.62,1048,129,12.31,326.96,40.25,0.33,320530
2020-05-09,South Lanarkshire,5.62,18,2,0.62,1030,127,12.33,321.34,39.62,0.32,320530
2020-05-08,South Lanarkshire,10.3,33,2,0.62,1012,125,12.35,315.73,39.0,0.32,320530
2020-05-07,South Lanarkshire,4.99,16,2,0.62,979,123,12.56,305.43,38.37,0.31,320530
2020-05-06,South Lanarkshire,13.73,44,3,0.94,963,121,12.56,300.44,37.75,0.3,320530
2020-05-05,South Lanarkshire,9.05,29,4,1.25,919,118,12.84,286.71,36.81,0.29,320530
2020-05-04,South Lanarkshire,9.98,32,3,0.94,890,114,12.81,277.67,35.57,0.28,320530
2020-05-03,South Lanarkshire,5.3,17,2,0.62,858,111,12.94,267.68,34.63,0.27,320530
2020-05-02,South Lanarkshire,7.49,24,3,0.94,841,109,12.96,262.38,34.01,0.26,320530
2020-05-01,South Lanarkshire,8.42,27,1,0.31,817,106,12.97,254.89,33.07,0.25,320530
2020-04-30,South Lanarkshire,4.99,16,2,0.62,790,105,13.29,246.47,32.76,0.25,320530
2020-04-29,South Lanarkshire,9.05,29,1,0.31,774,103,13.31,241.48,32.13,0.24,320530
2020-04-28,South Lanarkshire,6.86,22,4,1.25,745,102,13.69,232.43,31.82,0.23,320530
2020-04-27,South Lanarkshire,7.18,23,4,1.25,723,98,13.55,225.56,30.57,0.23,320530
2020-04-26,South Lanarkshire,3.74,12,2,0.62,700,94,13.43,218.39,29.33,0.22,320530
2020-04-25,South Lanarkshire,5.3,17,3,0.94,688,92,13.37,214.64,28.7,0.21,320530
2020-04-24,South Lanarkshire,4.37,14,1,0.31,671,89,13.26,209.34,27.77,0.21,320530
2020-04-23,South Lanarkshire,1.87,6,4,1.25,657,88,13.39,204.97,27.45,0.2,320530
2020-04-22,South Lanarkshire,6.24,20,3,0.94,651,84,12.9,203.1,26.21,0.2,320530
2020-04-21,South Lanarkshire,6.24,20,4,1.25,631,81,12.84,196.86,25.27,0.2,320530
2020-04-20,South Lanarkshire,27.45,88,2,0.62,611,77,12.6,190.62,24.02,0.19,320530
2020-04-19,South Lanarkshire,3.74,12,4,1.25,523,75,14.34,163.17,23.4,0.16,320530
2020-04-18,South Lanarkshire,3.74,12,4,1.25,511,71,13.89,159.42,22.15,0.16,320530
2020-04-17,South Lanarkshire,5.3,17,4,1.25,499,67,13.43,155.68,20.9,0.16,320530
2020-04-16,South Lanarkshire,6.55,21,1,0.31,482,63,13.07,150.38,19.65,0.15,320530
2020-04-15,South Lanarkshire,7.18,23,3,0.94,461,62,13.45,143.82,19.34,0.14,320530
2020-04-14,South Lanarkshire,4.37,14,4,1.25,438,59,13.47,136.65,18.41,0.14,320530
2020-04-13,South Lanarkshire,5.93,19,2,0.62,424,55,12.97,132.28,17.16,0.13,320530
2020-04-12,South Lanarkshire,4.68,15,4,1.25,405,53,13.09,126.35,16.54,0.13,320530
2020-04-11,South Lanarkshire,5.62,18,3,0.94,390,49,12.56,121.67,15.29,0.12,320530
2020-04-10,South Lanarkshire,5.3,17,5,1.56,372,46,12.37,116.06,14.35,0.12,320530
2020-04-09,South Lanarkshire,7.8,25,4,1.25,355,41,11.55,110.75,12.79,0.11,320530
2020-04-08,South Lanarkshire,6.55,21,5,1.56,330,37,11.21,102.95,11.54,0.1,320530
2020-04-07,South Lanarkshire,9.36,30,1,0.31,309,32,10.36,96.4,9.98,0.1,320530
2020-04-06,South Lanarkshire,5.3,17,5,1.56,279,31,11.11,87.04,9.67,0.09,320530
2020-04-05,South Lanarkshire,5.3,17,3,0.94,262,26,9.92,81.74,8.11,0.08,320530
2020-04-04,South Lanarkshire,4.06,13,1,0.31,245,23,9.39,76.44,7.18,0.08,320530
2020-04-03,South Lanarkshire,10.3,33,3,0.94,232,22,9.48,72.38,6.86,0.07,320530
2020-04-02,South Lanarkshire,5.62,18,3,0.94,199,19,9.55,62.08,5.93,0.06,320530
2020-04-01,South Lanarkshire,10.3,33,3,0.94,181,16,8.84,56.47,4.99,0.06,320530
2020-03-31,South Lanarkshire,4.68,15,2,0.62,148,13,8.78,46.17,4.06,0.05,320530
2020-03-30,South Lanarkshire,7.8,25,5,1.56,133,11,8.27,41.49,3.43,0.04,320530
2020-03-29,South Lanarkshire,3.12,10,0,0.0,108,6,5.56,33.69,1.87,0.03,320530
2020-03-28,South Lanarkshire,4.06,13,3,0.94,98,6,6.12,30.57,1.87,0.03,320530
2020-03-27,South Lanarkshire,3.43,11,0,0.0,85,3,3.53,26.52,0.94,0.03,320530
2020-03-26,South Lanarkshire,3.74,12,0,0.0,74,3,4.05,23.09,0.94,0.02,320530
2020-03-25,South Lanarkshire,2.81,9,0,0.0,62,3,4.84,19.34,0.94,0.02,320530
2020-03-24,South Lanarkshire,4.68,15,0,0.0,53,3,5.66,16.54,0.94,0.02,320530
2020-03-23,South Lanarkshire,2.81,9,1,0.31,38,3,7.89,11.86,0.94,0.01,320530
2020-03-22,South Lanarkshire,2.81,9,0,0.0,29,2,6.9,9.05,0.62,0.01,320530
2020-03-21,South Lanarkshire,1.25,4,1,0.31,20,2,10.0,6.24,0.62,0.01,320530
2020-03-20,South Lanarkshire,0.94,3,0,0.0,16,1,6.25,4.99,0.31,0.0,320530
2020-03-19,South Lanarkshire,0.31,1,0,0.0,13,1,7.69,4.06,0.31,0.0,320530
2020-03-18,South Lanarkshire,0.62,2,0,0.0,12,1,8.33,3.74,0.31,0.0,320530
2020-03-17,South Lanarkshire,0.31,1,1,0.31,10,1,10.0,3.12,0.31,0.0,320530
2020-03-16,South Lanarkshire,0.31,1,0,0.0,9,0,0.0,2.81,0.0,0.0,320530
2020-03-15,South Lanarkshire,0.0,0,0,0.0,8,0,0.0,2.5,0.0,0.0,320530
2020-03-14,South Lanarkshire,0.62,2,0,0.0,8,0,0.0,2.5,0.0,0.0,320530
2020-03-13,South Lanarkshire,0.94,3,0,0.0,6,0,0.0,1.87,0.0,0.0,320530
2020-03-12,South Lanarkshire,0.0,0,0,0.0,3,0,0.0,0.94,0.0,0.0,320530
2020-03-11,South Lanarkshire,0.31,1,0,0.0,3,0,0.0,0.94,0.0,0.0,320530
2020-03-10,South Lanarkshire,0.31,1,0,0.0,2,0,0.0,0.62,0.0,0.0,320530
2020-03-09,South Lanarkshire,0.0,0,0,0.0,1,0,0.0,0.31,0.0,0.0,320530
2020-03-08,South Lanarkshire,0.0,0,0,0.0,1,0,0.0,0.31,0.0,0.0,320530
2020-03-07,South Lanarkshire,0.0,0,0,0.0,1,0,0.0,0.31,0.0,0.0,320530
2020-03-06,South Lanarkshire,0.31,1,0,0.0,1,0,0.0,0.31,0.0,0.0,320530
2020-03-05,South Lanarkshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,320530
2020-03-04,South Lanarkshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,320530
2020-03-03,South Lanarkshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,320530
2020-03-02,South Lanarkshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,320530
2020-03-01,South Lanarkshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,320530
2020-02-29,South Lanarkshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,320530
2020-02-28,South Lanarkshire,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,320530
