LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000029,2021-12-06,South Lanarkshire,1.25,4,0,0.0,51930,746,1.44,16201.29,232.74,16.2,320530,323.2,-60.52,1333.42,-82.05
S12000029,2021-12-05,South Lanarkshire,31.82,102,0,0.0,51926,746,1.44,16200.04,232.74,16.2,320530,383.72,-8.11,1415.47,-14.04
S12000029,2021-12-04,South Lanarkshire,41.18,132,0,0.0,51824,746,1.44,16168.22,232.74,16.17,320530,391.83,-0.63,1429.51,-3.12
S12000029,2021-12-03,South Lanarkshire,53.97,173,0,0.0,51692,746,1.44,16127.04,232.74,16.13,320530,392.46,7.8,1432.63,7.17
S12000029,2021-12-02,South Lanarkshire,61.46,197,0,0.0,51519,746,1.45,16073.07,232.74,16.07,320530,384.66,22.46,1425.46,16.22
S12000029,2021-12-01,South Lanarkshire,63.64,204,0,0.0,51322,746,1.45,16011.61,232.74,16.01,320530,362.2,21.21,1409.24,6.86
S12000029,2021-11-30,South Lanarkshire,69.88,224,0,0.0,51118,746,1.46,15947.96,232.74,15.95,320530,340.99,22.15,1402.38,11.23
S12000029,2021-11-29,South Lanarkshire,61.77,198,1,0.31,50894,746,1.47,15878.08,232.74,15.88,320530,318.84,8.42,1391.15,-2.81
S12000029,2021-11-28,South Lanarkshire,39.93,128,2,0.62,50696,745,1.47,15816.3,232.43,15.82,320530,310.42,-0.32,1393.96,-7.49
S12000029,2021-11-27,South Lanarkshire,41.81,134,0,0.0,50568,743,1.47,15776.37,231.8,15.78,320530,310.74,7.8,1401.45,-2.49
S12000029,2021-11-26,South Lanarkshire,46.17,148,0,0.0,50434,743,1.47,15734.56,231.8,15.73,320530,302.94,6.55,1403.94,0.93
S12000029,2021-11-25,South Lanarkshire,39.0,125,1,0.31,50286,743,1.48,15688.39,231.8,15.69,320530,296.39,-9.36,1403.01,-9.36
S12000029,2021-11-24,South Lanarkshire,42.43,136,0,0.0,50161,742,1.48,15649.39,231.49,15.65,320530,305.75,-11.86,1412.37,-11.86
S12000029,2021-11-23,South Lanarkshire,47.73,153,0,0.0,50025,742,1.48,15606.96,231.49,15.61,320530,317.61,-14.98,1424.23,-1.88
S12000029,2021-11-22,South Lanarkshire,53.35,171,0,0.0,49872,742,1.49,15559.23,231.49,15.56,320530,332.59,-2.5,1426.11,-9.67
S12000029,2021-11-21,South Lanarkshire,40.25,129,1,0.31,49701,742,1.49,15505.88,231.49,15.51,320530,335.09,-0.93,1435.78,-0.31
S12000029,2021-11-20,South Lanarkshire,34.01,109,1,0.31,49572,741,1.49,15465.64,231.18,15.47,320530,336.02,-6.24,1436.09,-2.8
