LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000029,2021-04-26,South Lanarkshire,0.94,3,0,0.0,18821,632,3.36,5871.84,197.17,5.87,320530,20.29,-4.36,145.38,-10.6
S12000029,2021-04-25,South Lanarkshire,2.5,8,0,0.0,18818,632,3.36,5870.9,197.17,5.87,320530,24.65,-1.24,155.98,-4.99
S12000029,2021-04-24,South Lanarkshire,0.94,3,0,0.0,18810,632,3.36,5868.41,197.17,5.87,320530,25.89,-3.43,160.97,-5.3
S12000029,2021-04-23,South Lanarkshire,2.81,9,0,0.0,18807,632,3.36,5867.47,197.17,5.87,320530,29.32,-7.17,166.27,-5.3
S12000029,2021-04-22,South Lanarkshire,3.43,11,0,0.0,18798,632,3.36,5864.66,197.17,5.86,320530,36.49,-4.68,171.57,-8.43
S12000029,2021-04-21,South Lanarkshire,7.49,24,1,0.31,18787,632,3.36,5861.23,197.17,5.86,320530,41.17,1.87,180.0,-4.05
S12000029,2021-04-20,South Lanarkshire,2.18,7,0,0.0,18763,631,3.36,5853.74,196.86,5.85,320530,39.3,-5.0,184.05,-11.86
S12000029,2021-04-19,South Lanarkshire,5.3,17,0,0.0,18756,631,3.36,5851.56,196.86,5.85,320530,44.3,-2.5,195.91,-5.62
S12000029,2021-04-18,South Lanarkshire,3.74,12,0,0.0,18739,631,3.37,5846.25,196.86,5.85,320530,46.8,0.0,201.53,-6.24
S12000029,2021-04-17,South Lanarkshire,4.37,14,0,0.0,18727,631,3.37,5842.51,196.86,5.84,320530,46.8,0.63,207.77,-3.74
S12000029,2021-04-16,South Lanarkshire,9.98,32,0,0.0,18713,631,3.37,5838.14,196.86,5.84,320530,46.17,2.49,211.51,-2.5
S12000029,2021-04-15,South Lanarkshire,8.11,26,0,0.0,18681,631,3.38,5828.16,196.86,5.83,320530,43.68,0.31,214.01,-5.31
S12000029,2021-04-14,South Lanarkshire,5.62,18,1,0.31,18655,631,3.38,5820.05,196.86,5.82,320530,43.37,0.32,219.32,-12.48
S12000029,2021-04-13,South Lanarkshire,7.18,23,0,0.0,18637,630,3.38,5814.43,196.55,5.81,320530,43.05,1.88,231.8,0.32
S12000029,2021-04-12,South Lanarkshire,7.8,25,0,0.0,18614,630,3.38,5807.26,196.55,5.81,320530,41.17,1.56,231.48,-8.74
S12000029,2021-04-11,South Lanarkshire,3.74,12,0,0.0,18589,630,3.39,5799.46,196.55,5.8,320530,39.61,1.56,240.22,-5.0
S12000029,2021-04-10,South Lanarkshire,3.74,12,0,0.0,18577,630,3.39,5795.71,196.55,5.8,320530,38.05,-1.56,245.22,-8.12
S12000029,2021-04-09,South Lanarkshire,7.49,24,0,0.0,18565,630,3.39,5791.97,196.55,5.79,320530,39.61,1.56,253.34,-2.81
S12000029,2021-04-08,South Lanarkshire,7.8,25,0,0.0,18541,630,3.4,5784.48,196.55,5.78,320530,38.05,1.56,256.15,-1.25
S12000029,2021-04-07,South Lanarkshire,5.3,17,0,0.0,18516,630,3.4,5776.68,196.55,5.78,320530,36.49,-2.5,257.4,-8.74
S12000029,2021-04-06,South Lanarkshire,5.3,17,1,0.31,18499,630,3.41,5771.38,196.55,5.77,320530,38.99,-0.63,266.14,-6.87
S12000029,2021-04-05,South Lanarkshire,6.24,20,0,0.0,18482,629,3.4,5766.07,196.24,5.77,320530,39.62,-5.3,273.01,-4.99
S12000029,2021-04-04,South Lanarkshire,2.18,7,0,0.0,18462,629,3.41,5759.84,196.24,5.76,320530,44.92,-5.31,278.0,-8.43
S12000029,2021-04-03,South Lanarkshire,5.3,17,0,0.0,18455,629,3.41,5757.65,196.24,5.76,320530,50.23,-0.94,286.43,-4.06
S12000029,2021-04-02,South Lanarkshire,5.93,19,0,0.0,18438,629,3.41,5752.35,196.24,5.75,320530,51.17,-2.18,290.49,-3.43
S12000029,2021-04-01,South Lanarkshire,6.24,20,0,0.0,18419,629,3.41,5746.42,196.24,5.75,320530,53.35,-5.62,293.92,-3.74
S12000029,2021-03-31,South Lanarkshire,7.8,25,0,0.0,18399,629,3.42,5740.18,196.24,5.74,320530,58.97,-3.74,297.66,-4.68
S12000029,2021-03-30,South Lanarkshire,5.93,19,1,0.31,18374,629,3.42,5732.38,196.24,5.73,320530,62.71,-8.11,302.34,-4.37
S12000029,2021-03-29,South Lanarkshire,11.54,37,2,0.62,18355,628,3.42,5726.45,195.93,5.73,320530,70.82,0.62,306.71,-4.06
S12000029,2021-03-28,South Lanarkshire,7.49,24,0,0.0,18318,626,3.42,5714.91,195.3,5.71,320530,70.2,-2.49,310.77,-4.05
S12000029,2021-03-27,South Lanarkshire,6.24,20,0,0.0,18294,626,3.42,5707.42,195.3,5.71,320530,72.69,-1.87,314.82,-2.5
S12000029,2021-03-26,South Lanarkshire,8.11,26,0,0.0,18274,626,3.43,5701.18,195.3,5.7,320530,74.56,-4.37,317.32,-4.99
S12000029,2021-03-25,South Lanarkshire,11.86,38,0,0.0,18248,626,3.43,5693.07,195.3,5.69,320530,78.93,-1.56,322.31,0.0
S12000029,2021-03-24,South Lanarkshire,11.54,37,0,0.0,18210,626,3.44,5681.22,195.3,5.68,320530,80.49,-6.56,322.31,-6.87
S12000029,2021-03-23,South Lanarkshire,14.04,45,0,0.0,18173,626,3.44,5669.67,195.3,5.67,320530,87.05,7.18,329.18,1.56
S12000029,2021-03-22,South Lanarkshire,10.92,35,0,0.0,18128,626,3.45,5655.63,195.3,5.66,320530,79.87,-5.62,327.62,-7.49
S12000029,2021-03-21,South Lanarkshire,9.98,32,0,0.0,18093,626,3.46,5644.71,195.3,5.64,320530,85.49,1.24,335.11,-2.81
S12000029,2021-03-20,South Lanarkshire,8.11,26,0,0.0,18061,626,3.47,5634.73,195.3,5.63,320530,84.25,-3.75,337.92,-8.43
S12000029,2021-03-19,South Lanarkshire,12.48,40,0,0.0,18035,626,3.47,5626.62,195.3,5.63,320530,88.0,2.18,346.35,-8.11
S12000029,2021-03-18,South Lanarkshire,13.42,43,0,0.0,17995,626,3.48,5614.14,195.3,5.61,320530,85.82,4.37,354.46,-6.23
S12000029,2021-03-17,South Lanarkshire,18.1,58,0,0.0,17952,626,3.49,5600.72,195.3,5.6,320530,81.45,4.06,360.69,0.63
S12000029,2021-03-16,South Lanarkshire,6.86,22,1,0.31,17894,626,3.5,5582.63,195.3,5.58,320530,77.39,-5.31,360.06,-17.47
S12000029,2021-03-15,South Lanarkshire,16.54,53,0,0.0,17872,625,3.5,5575.77,194.99,5.58,320530,82.7,5.31,377.53,-3.43
S12000029,2021-03-14,South Lanarkshire,8.74,28,0,0.0,17819,625,3.51,5559.23,194.99,5.56,320530,77.39,-1.87,380.96,-3.12
S12000029,2021-03-13,South Lanarkshire,11.86,38,0,0.0,17791,625,3.51,5550.49,194.99,5.55,320530,79.26,2.5,384.08,-0.31
S12000029,2021-03-12,South Lanarkshire,10.3,33,0,0.0,17753,625,3.52,5538.64,194.99,5.54,320530,76.76,0.94,384.39,-14.97
S12000029,2021-03-11,South Lanarkshire,9.05,29,2,0.62,17720,625,3.53,5528.34,194.99,5.53,320530,75.82,-0.93,399.36,-11.23
S12000029,2021-03-10,South Lanarkshire,14.04,45,1,0.31,17691,623,3.52,5519.3,194.37,5.52,320530,76.75,1.56,410.59,-11.54
S12000029,2021-03-09,South Lanarkshire,12.17,39,1,0.31,17646,622,3.52,5505.26,194.05,5.51,320530,75.19,1.87,422.13,-6.86
S12000029,2021-03-08,South Lanarkshire,11.23,36,1,0.31,17607,621,3.53,5493.09,193.74,5.49,320530,73.32,-4.37,428.99,-13.73
S12000029,2021-03-07,South Lanarkshire,10.61,34,1,0.31,17571,620,3.53,5481.86,193.43,5.48,320530,77.69,-0.93,442.72,-6.24
S12000029,2021-03-06,South Lanarkshire,9.36,30,1,0.31,17537,619,3.53,5471.25,193.12,5.47,320530,78.62,0.62,448.96,-2.18
S12000029,2021-03-05,South Lanarkshire,9.36,30,0,0.0,17507,618,3.53,5461.89,192.81,5.46,320530,78.0,-3.74,451.14,-25.89
S12000029,2021-03-04,South Lanarkshire,9.98,32,0,0.0,17477,618,3.54,5452.53,192.81,5.45,320530,81.74,-1.88,477.03,-8.12
S12000029,2021-03-03,South Lanarkshire,12.48,40,1,0.31,17445,618,3.54,5442.55,192.81,5.44,320530,83.62,-5.93,485.15,-10.92
S12000029,2021-03-02,South Lanarkshire,10.3,33,0,0.0,17405,617,3.54,5430.07,192.49,5.43,320530,89.55,-2.18,496.07,-9.35
S12000029,2021-03-01,South Lanarkshire,15.6,50,2,0.62,17372,617,3.55,5419.77,192.49,5.42,320530,91.73,-2.81,505.42,-9.05
S12000029,2021-02-28,South Lanarkshire,11.54,37,1,0.31,17322,615,3.55,5404.17,191.87,5.4,320530,94.54,-1.25,514.47,-7.8
S12000029,2021-02-27,South Lanarkshire,8.74,28,2,0.62,17285,614,3.55,5392.63,191.56,5.39,320530,95.79,-7.8,522.27,-18.09
S12000029,2021-02-26,South Lanarkshire,13.1,42,2,0.62,17257,612,3.55,5383.9,190.93,5.38,320530,103.59,-7.49,540.36,-13.42
S12000029,2021-02-25,South Lanarkshire,11.86,38,1,0.31,17215,610,3.54,5370.79,190.31,5.37,320530,111.08,-7.79,553.78,-17.15
S12000029,2021-02-24,South Lanarkshire,18.41,59,0,0.0,17177,609,3.55,5358.94,190.0,5.36,320530,118.87,0.94,570.93,-11.85
S12000029,2021-02-23,South Lanarkshire,12.48,40,2,0.62,17118,609,3.56,5340.53,190.0,5.34,320530,117.93,-11.85,582.78,-14.35
S12000029,2021-02-22,South Lanarkshire,18.41,59,0,0.0,17078,607,3.55,5328.05,189.37,5.33,320530,129.78,-1.56,597.13,-12.79
S12000029,2021-02-21,South Lanarkshire,12.79,41,2,0.62,17019,607,3.57,5309.64,189.37,5.31,320530,131.34,0.93,609.92,-12.48
S12000029,2021-02-20,South Lanarkshire,16.54,53,2,0.62,16978,605,3.56,5296.85,188.75,5.3,320530,130.41,4.37,622.4,-5.3
S12000029,2021-02-19,South Lanarkshire,20.59,66,5,1.56,16925,603,3.56,5280.32,188.13,5.28,320530,126.04,-4.68,627.7,-9.67
S12000029,2021-02-18,South Lanarkshire,19.65,63,3,0.94,16859,598,3.55,5259.73,186.57,5.26,320530,130.72,-0.63,637.37,-20.6
S12000029,2021-02-17,South Lanarkshire,17.47,56,4,1.25,16796,595,3.54,5240.07,185.63,5.24,320530,131.35,-8.11,657.97,-24.02
S12000029,2021-02-16,South Lanarkshire,24.33,78,2,0.62,16740,591,3.53,5222.6,184.38,5.22,320530,139.46,5.3,681.99,-2.19
S12000029,2021-02-15,South Lanarkshire,19.97,64,3,0.94,16662,589,3.53,5198.27,183.76,5.2,320530,134.16,-4.99,684.18,-22.46
S12000029,2021-02-14,South Lanarkshire,11.86,38,5,1.56,16598,586,3.53,5178.3,182.82,5.18,320530,139.15,-4.99,706.64,-15.28
S12000029,2021-02-13,South Lanarkshire,12.17,39,4,1.25,16560,581,3.51,5166.44,181.26,5.17,320530,144.14,0.63,721.92,-15.91
S12000029,2021-02-12,South Lanarkshire,25.27,81,1,0.31,16521,577,3.49,5154.28,180.01,5.15,320530,143.51,-9.98,737.83,-4.06
S12000029,2021-02-11,South Lanarkshire,20.28,65,2,0.62,16440,576,3.5,5129.01,179.7,5.13,320530,153.49,2.18,741.89,-16.53
S12000029,2021-02-10,South Lanarkshire,25.58,82,3,0.94,16375,574,3.51,5108.73,179.08,5.11,320530,151.31,2.18,758.42,-16.54
S12000029,2021-02-09,South Lanarkshire,19.03,61,4,1.25,16293,571,3.5,5083.14,178.14,5.08,320530,149.13,-0.62,774.96,-22.15
S12000029,2021-02-08,South Lanarkshire,24.96,80,7,2.18,16232,567,3.49,5064.11,176.89,5.06,320530,149.75,0.31,797.11,-25.89
S12000029,2021-02-07,South Lanarkshire,16.85,54,4,1.25,16152,560,3.47,5039.15,174.71,5.04,320530,149.44,-2.49,823.0,-8.42
S12000029,2021-02-06,South Lanarkshire,11.54,37,7,2.18,16098,556,3.45,5022.31,173.46,5.02,320530,151.93,-15.29,831.42,-19.97
S12000029,2021-02-05,South Lanarkshire,35.25,113,1,0.31,16061,549,3.42,5010.76,171.28,5.01,320530,167.22,8.73,851.39,-0.32
S12000029,2021-02-04,South Lanarkshire,18.1,58,4,1.25,15948,548,3.44,4975.51,170.97,4.98,320530,158.49,-10.91,851.71,-22.46
S12000029,2021-02-03,South Lanarkshire,23.4,75,5,1.56,15890,544,3.42,4957.41,169.72,4.96,320530,169.4,-6.86,874.17,-39.31
S12000029,2021-02-02,South Lanarkshire,19.65,63,4,1.25,15815,539,3.41,4934.02,168.16,4.93,320530,176.26,-7.18,913.48,-43.06
S12000029,2021-02-01,South Lanarkshire,24.65,79,2,0.62,15752,535,3.4,4914.36,166.91,4.91,320530,183.44,-6.55,956.54,-23.71
S12000029,2021-01-31,South Lanarkshire,19.34,62,4,1.25,15673,533,3.4,4889.71,166.29,4.89,320530,189.99,-5.93,980.25,-30.27
S12000029,2021-01-30,South Lanarkshire,26.83,86,2,0.62,15611,529,3.39,4870.37,165.04,4.87,320530,195.92,4.99,1010.52,-13.1
S12000029,2021-01-29,South Lanarkshire,26.52,85,3,0.94,15525,527,3.39,4843.54,164.42,4.84,320530,190.93,-3.74,1023.62,5.31
S12000029,2021-01-28,South Lanarkshire,29.01,93,2,0.62,15440,524,3.39,4817.02,163.48,4.82,320530,194.67,-11.24,1018.31,-11.55
S12000029,2021-01-27,South Lanarkshire,30.26,97,5,1.56,15347,522,3.4,4788.01,162.86,4.79,320530,205.91,-11.23,1029.86,-17.47
S12000029,2021-01-26,South Lanarkshire,26.83,86,2,0.62,15250,517,3.39,4757.74,161.3,4.76,320530,217.14,0.31,1047.33,-31.51
S12000029,2021-01-25,South Lanarkshire,31.2,100,5,1.56,15164,515,3.4,4730.91,160.67,4.73,320530,216.83,-11.23,1078.84,-4.37
S12000029,2021-01-24,South Lanarkshire,25.27,81,8,2.5,15064,510,3.39,4699.72,159.11,4.7,320530,228.06,-1.87,1083.21,-4.06
