LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000029,2020-11-28,South Lanarkshire,9.36,30,0,0.0,9611,321,3.34,2998.47,100.15,3.0,320530,178.44,-14.97,928.75,-15.91
S12000029,2020-11-27,South Lanarkshire,24.02,77,0,0.0,9581,321,3.35,2989.11,100.15,2.99,320530,193.41,-3.43,944.66,-17.16
S12000029,2020-11-26,South Lanarkshire,19.34,62,1,0.31,9504,321,3.38,2965.09,100.15,2.97,320530,196.84,-17.16,961.82,-25.9
S12000029,2020-11-25,South Lanarkshire,33.38,107,4,1.25,9442,320,3.39,2945.75,99.83,2.95,320530,214.0,-1.87,987.72,-10.3
S12000029,2020-11-24,South Lanarkshire,32.13,103,6,1.87,9335,316,3.39,2912.36,98.59,2.91,320530,215.87,-3.12,998.02,-19.97
S12000029,2020-11-23,South Lanarkshire,36.5,117,1,0.31,9232,310,3.36,2880.23,96.71,2.88,320530,218.99,-4.99,1017.99,-7.8
S12000029,2020-11-22,South Lanarkshire,23.71,76,4,1.25,9115,309,3.39,2843.73,96.4,2.84,320530,223.98,-4.37,1025.79,-16.22
S12000029,2020-11-21,South Lanarkshire,24.33,78,3,0.94,9039,305,3.37,2820.02,95.15,2.82,320530,228.35,-0.94,1042.01,-16.85
S12000029,2020-11-20,South Lanarkshire,27.45,88,4,1.25,8961,302,3.37,2795.68,94.22,2.8,320530,229.29,-2.19,1058.86,-21.22
S12000029,2020-11-19,South Lanarkshire,36.5,117,5,1.56,8873,298,3.36,2768.23,92.97,2.77,320530,231.48,0.93,1080.08,-19.35
S12000029,2020-11-18,South Lanarkshire,35.25,113,2,0.62,8756,293,3.35,2731.73,91.41,2.73,320530,230.55,-0.32,1099.43,-34.95
S12000029,2020-11-17,South Lanarkshire,35.25,113,3,0.94,8643,291,3.37,2696.47,90.79,2.7,320530,230.87,-4.37,1134.38,-42.12
S12000029,2020-11-16,South Lanarkshire,41.49,133,0,0.0,8530,288,3.38,2661.22,89.85,2.66,320530,235.24,4.36,1176.5,-16.54
S12000029,2020-11-15,South Lanarkshire,28.08,90,7,2.18,8397,288,3.43,2619.72,89.85,2.62,320530,230.88,1.25,1193.04,-12.48
S12000029,2020-11-14,South Lanarkshire,25.27,81,6,1.87,8307,281,3.38,2591.65,87.67,2.59,320530,229.63,-1.25,1205.52,-14.66
S12000029,2020-11-13,South Lanarkshire,29.64,95,6,1.87,8226,275,3.34,2566.37,85.8,2.57,320530,230.88,-8.73,1220.18,-21.21
S12000029,2020-11-12,South Lanarkshire,35.57,114,3,0.94,8131,269,3.31,2536.74,83.92,2.54,320530,239.61,-5.61,1241.39,-16.22
S12000029,2020-11-11,South Lanarkshire,35.57,114,6,1.87,8017,266,3.32,2501.17,82.99,2.5,320530,245.22,-14.04,1257.61,-23.08
S12000029,2020-11-10,South Lanarkshire,39.62,127,3,0.94,7903,260,3.29,2465.6,81.12,2.47,320530,259.26,-15.29,1280.69,-22.15
S12000029,2020-11-09,South Lanarkshire,37.13,119,2,0.62,7776,257,3.31,2425.98,80.18,2.43,320530,274.55,-9.04,1302.84,-17.78
S12000029,2020-11-08,South Lanarkshire,26.83,86,4,1.25,7657,255,3.33,2388.86,79.56,2.39,320530,283.59,-8.74,1320.62,-12.79
S12000029,2020-11-07,South Lanarkshire,26.52,85,7,2.18,7571,251,3.32,2362.03,78.31,2.36,320530,292.33,1.25,1333.41,-11.54
S12000029,2020-11-06,South Lanarkshire,38.37,123,0,0.0,7486,244,3.26,2335.51,76.12,2.34,320530,291.08,-2.81,1344.95,-10.92
S12000029,2020-11-05,South Lanarkshire,41.18,132,4,1.25,7363,244,3.31,2297.13,76.12,2.3,320530,293.89,-4.06,1355.87,0.31
S12000029,2020-11-04,South Lanarkshire,49.61,159,3,0.94,7231,240,3.32,2255.95,74.88,2.26,320530,297.95,5.93,1355.56,1.88
S12000029,2020-11-03,South Lanarkshire,54.91,176,0,0.0,7072,237,3.35,2206.35,73.94,2.21,320530,292.02,2.81,1353.68,15.6
S12000029,2020-11-02,South Lanarkshire,46.17,148,4,1.25,6896,237,3.44,2151.44,73.94,2.15,320530,289.21,1.87,1338.08,9.36
S12000029,2020-11-01,South Lanarkshire,35.57,114,4,1.25,6748,233,3.45,2105.26,72.69,2.11,320530,287.34,-4.36,1328.72,11.24
S12000029,2020-10-31,South Lanarkshire,25.27,81,6,1.87,6634,229,3.45,2069.7,71.44,2.07,320530,291.7,-15.91,1317.48,-0.94
S12000029,2020-10-30,South Lanarkshire,41.18,132,4,1.25,6553,223,3.4,2044.43,69.57,2.04,320530,307.61,-7.49,1318.42,15.6
S12000029,2020-10-29,South Lanarkshire,45.24,145,1,0.31,6421,219,3.41,2003.24,68.32,2.0,320530,315.1,-10.61,1302.82,25.59
S12000029,2020-10-28,South Lanarkshire,43.68,140,3,0.94,6276,218,3.47,1958.01,68.01,1.96,320530,325.71,-26.52,1277.23,23.4
S12000029,2020-10-27,South Lanarkshire,52.1,167,3,0.94,6136,215,3.5,1914.33,67.08,1.91,320530,352.23,-25.27,1253.83,33.38
S12000029,2020-10-26,South Lanarkshire,44.3,142,3,0.94,5969,212,3.55,1862.23,66.14,1.86,320530,377.5,-13.73,1220.45,35.25
S12000029,2020-10-25,South Lanarkshire,39.93,128,5,1.56,5827,209,3.59,1817.93,65.2,1.82,320530,391.23,-0.63,1185.2,33.38
S12000029,2020-10-24,South Lanarkshire,41.18,132,1,0.31,5699,204,3.58,1777.99,63.64,1.78,320530,391.86,1.25,1151.82,34.94
