LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000029,2020-09-22,South Lanarkshire,5.62,18,0,0.0,1855,185,9.97,578.73,57.72,0.58,320530,48.67,0.32,137.27,3.44
S12000029,2020-09-21,South Lanarkshire,15.29,49,0,0.0,1837,185,10.07,573.11,57.72,0.57,320530,48.35,12.17,133.83,14.67
S12000029,2020-09-20,South Lanarkshire,6.55,21,0,0.0,1788,185,10.35,557.83,57.72,0.56,320530,36.18,2.18,119.16,4.37
S12000029,2020-09-19,South Lanarkshire,4.68,15,0,0.0,1767,185,10.47,551.27,57.72,0.55,320530,34.0,-3.43,114.79,3.43
S12000029,2020-09-18,South Lanarkshire,5.3,17,0,0.0,1752,185,10.56,546.59,57.72,0.55,320530,37.43,-2.81,111.36,3.74
S12000029,2020-09-17,South Lanarkshire,6.24,20,0,0.0,1735,185,10.66,541.29,57.72,0.54,320530,40.24,0.62,107.62,4.37
S12000029,2020-09-16,South Lanarkshire,4.99,16,0,0.0,1715,185,10.79,535.05,57.72,0.54,320530,39.62,-3.43,103.25,4.37
S12000029,2020-09-15,South Lanarkshire,5.3,17,0,0.0,1699,185,10.89,530.06,57.72,0.53,320530,43.05,2.18,98.88,4.36
S12000029,2020-09-14,South Lanarkshire,3.12,10,0,0.0,1682,185,11.0,524.76,57.72,0.52,320530,40.87,-0.62,94.52,2.5
S12000029,2020-09-13,South Lanarkshire,4.37,14,0,0.0,1672,185,11.06,521.64,57.72,0.52,320530,41.49,1.87,92.02,4.37
S12000029,2020-09-12,South Lanarkshire,8.11,26,0,0.0,1658,185,11.16,517.27,57.72,0.52,320530,39.62,5.3,87.65,8.11
S12000029,2020-09-11,South Lanarkshire,8.11,26,0,0.0,1632,185,11.34,509.16,57.72,0.51,320530,34.32,2.81,79.54,7.8
S12000029,2020-09-10,South Lanarkshire,5.62,18,0,0.0,1606,185,11.52,501.05,57.72,0.5,320530,31.51,0.94,71.74,5.31
S12000029,2020-09-09,South Lanarkshire,8.42,27,0,0.0,1588,185,11.65,495.43,57.72,0.5,320530,30.57,4.99,66.43,8.42
S12000029,2020-09-08,South Lanarkshire,3.12,10,0,0.0,1561,185,11.85,487.01,57.72,0.49,320530,25.58,-2.81,58.01,2.81
S12000029,2020-09-07,South Lanarkshire,3.74,12,0,0.0,1551,185,11.93,483.89,57.72,0.48,320530,28.39,0.62,55.2,3.74
S12000029,2020-09-06,South Lanarkshire,2.5,8,0,0.0,1539,185,12.02,480.14,57.72,0.48,320530,27.77,0.0,51.46,2.5
S12000029,2020-09-05,South Lanarkshire,2.81,9,0,0.0,1531,185,12.08,477.65,57.72,0.48,320530,27.77,0.63,48.96,2.81
S12000029,2020-09-04,South Lanarkshire,5.3,17,0,0.0,1522,185,12.16,474.84,57.72,0.47,320530,27.14,2.8,46.15,4.99
S12000029,2020-09-03,South Lanarkshire,4.68,15,0,0.0,1505,185,12.29,469.53,57.72,0.47,320530,24.34,2.5,41.16,3.74
S12000029,2020-09-02,South Lanarkshire,3.43,11,0,0.0,1490,185,12.42,464.86,57.72,0.46,320530,21.84,1.87,37.42,3.43
S12000029,2020-09-01,South Lanarkshire,5.93,19,0,0.0,1479,185,12.51,461.42,57.72,0.46,320530,19.97,3.75,33.99,5.93
S12000029,2020-08-31,South Lanarkshire,3.12,10,0,0.0,1460,185,12.67,455.5,57.72,0.46,320530,16.22,2.5,28.06,2.18
S12000029,2020-08-30,South Lanarkshire,2.5,8,0,0.0,1450,185,12.76,452.38,57.72,0.45,320530,13.72,0.32,25.88,2.5
S12000029,2020-08-29,South Lanarkshire,2.18,7,0,0.0,1442,185,12.83,449.88,57.72,0.45,320530,13.4,0.93,23.38,2.18
S12000029,2020-08-28,South Lanarkshire,2.5,8,0,0.0,1435,185,12.89,447.7,57.72,0.45,320530,12.47,0.94,21.2,2.5
S12000029,2020-08-27,South Lanarkshire,2.18,7,0,0.0,1427,185,12.96,445.2,57.72,0.45,320530,11.53,0.31,18.7,2.18
S12000029,2020-08-26,South Lanarkshire,1.56,5,0,0.0,1420,185,13.03,443.02,57.72,0.44,320530,11.22,0.94,16.52,1.25
S12000029,2020-08-25,South Lanarkshire,2.18,7,0,0.0,1415,185,13.07,441.46,57.72,0.44,320530,10.28,1.24,15.27,1.87
S12000029,2020-08-24,South Lanarkshire,0.62,2,0,0.0,1408,185,13.14,439.27,57.72,0.44,320530,9.04,0.0,13.4,0.62
S12000029,2020-08-23,South Lanarkshire,2.18,7,0,0.0,1406,185,13.16,438.65,57.72,0.44,320530,9.04,2.18,12.78,2.18
S12000029,2020-08-22,South Lanarkshire,1.25,4,0,0.0,1399,185,13.22,436.46,57.72,0.44,320530,6.86,1.25,10.6,1.25
S12000029,2020-08-21,South Lanarkshire,1.56,5,0,0.0,1395,185,13.26,435.22,57.72,0.44,320530,5.61,1.25,9.35,1.56
S12000029,2020-08-20,South Lanarkshire,1.87,6,0,0.0,1390,185,13.31,433.66,57.72,0.43,320530,4.36,1.56,7.79,0.93
S12000029,2020-08-19,South Lanarkshire,0.62,2,0,0.0,1384,185,13.37,431.78,57.72,0.43,320530,2.8,0.62,6.86,0.62
S12000029,2020-08-18,South Lanarkshire,0.94,3,0,0.0,1382,185,13.39,431.16,57.72,0.43,320530,2.18,0.63,6.24,0.32
S12000029,2020-08-17,South Lanarkshire,0.62,2,0,0.0,1379,185,13.42,430.22,57.72,0.43,320530,1.55,0.62,5.92,0.62
S12000029,2020-08-16,South Lanarkshire,0.0,0,0,0.0,1377,185,13.44,429.6,57.72,0.43,320530,0.93,0.0,5.3,-0.62
S12000029,2020-08-15,South Lanarkshire,0.0,0,0,0.0,1377,185,13.44,429.6,57.72,0.43,320530,0.93,0.0,5.92,-0.62
S12000029,2020-08-14,South Lanarkshire,0.31,1,0,0.0,1377,185,13.44,429.6,57.72,0.43,320530,0.93,0.0,6.54,0.31
S12000029,2020-08-13,South Lanarkshire,0.31,1,0,0.0,1376,185,13.44,429.29,57.72,0.43,320530,0.93,-0.63,6.23,0.0
S12000029,2020-08-12,South Lanarkshire,0.0,0,0,0.0,1375,185,13.45,428.98,57.72,0.43,320530,1.56,0.0,6.23,0.0
S12000029,2020-08-11,South Lanarkshire,0.31,1,0,0.0,1375,185,13.45,428.98,57.72,0.43,320530,1.56,0.31,6.23,0.0
S12000029,2020-08-10,South Lanarkshire,0.0,0,0,0.0,1374,185,13.46,428.67,57.72,0.43,320530,1.25,-0.94,6.23,-0.62
S12000029,2020-08-09,South Lanarkshire,0.0,0,0,0.0,1374,185,13.46,428.67,57.72,0.43,320530,2.19,0.0,6.85,0.0
S12000029,2020-08-08,South Lanarkshire,0.0,0,0,0.0,1374,185,13.46,428.67,57.72,0.43,320530,2.19,0.0,6.85,0.0
S12000029,2020-08-07,South Lanarkshire,0.31,1,0,0.0,1374,185,13.46,428.67,57.72,0.43,320530,2.19,0.31,6.85,0.31
S12000029,2020-08-06,South Lanarkshire,0.94,3,0,0.0,1373,185,13.47,428.35,57.72,0.43,320530,1.88,0.94,6.54,0.63
S12000029,2020-08-05,South Lanarkshire,0.0,0,0,0.0,1370,185,13.5,427.42,57.72,0.43,320530,0.94,-0.31,5.91,0.0
S12000029,2020-08-04,South Lanarkshire,0.0,0,0,0.0,1370,185,13.5,427.42,57.72,0.43,320530,1.25,-0.31,5.91,0.0
S12000029,2020-08-03,South Lanarkshire,0.94,3,0,0.0,1370,185,13.5,427.42,57.72,0.43,320530,1.56,0.94,5.91,0.94
S12000029,2020-08-02,South Lanarkshire,0.0,0,0,0.0,1367,185,13.53,426.48,57.72,0.43,320530,0.62,0.0,4.97,0.0
S12000029,2020-08-01,South Lanarkshire,0.0,0,0,0.0,1367,185,13.53,426.48,57.72,0.43,320530,0.62,0.0,4.97,0.0
S12000029,2020-07-31,South Lanarkshire,0.0,0,0,0.0,1367,185,13.53,426.48,57.72,0.43,320530,0.62,0.0,4.97,0.0
