LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000029,2021-04-05,South Lanarkshire,2.81,9,0,0.0,18451,628,3.4,5756.4,195.93,5.76,320530,35.57,-8.73,268.96,-8.42
S12000029,2021-04-04,South Lanarkshire,2.18,7,0,0.0,18442,628,3.41,5753.6,195.93,5.75,320530,44.3,-5.31,277.38,-8.43
S12000029,2021-04-03,South Lanarkshire,4.68,15,0,0.0,18435,628,3.41,5751.41,195.93,5.75,320530,49.61,-1.56,285.81,-4.99
S12000029,2021-04-02,South Lanarkshire,5.93,19,0,0.0,18420,628,3.41,5746.73,195.93,5.75,320530,51.17,-2.18,290.8,-3.43
S12000029,2021-04-01,South Lanarkshire,6.24,20,0,0.0,18401,628,3.41,5740.8,195.93,5.74,320530,53.35,-5.62,294.23,-3.74
S12000029,2021-03-31,South Lanarkshire,7.8,25,0,0.0,18381,628,3.42,5734.56,195.93,5.73,320530,58.97,-3.74,297.97,-4.68
S12000029,2021-03-30,South Lanarkshire,5.93,19,1,0.31,18356,628,3.42,5726.77,195.93,5.73,320530,62.71,-8.11,302.65,-4.37
S12000029,2021-03-29,South Lanarkshire,11.54,37,1,0.31,18337,627,3.42,5720.84,195.61,5.72,320530,70.82,0.62,307.02,-4.06
S12000029,2021-03-28,South Lanarkshire,7.49,24,0,0.0,18300,626,3.42,5709.29,195.3,5.71,320530,70.2,-2.49,311.08,-4.05
S12000029,2021-03-27,South Lanarkshire,6.24,20,0,0.0,18276,626,3.43,5701.81,195.3,5.7,320530,72.69,-1.87,315.13,-2.5
S12000029,2021-03-26,South Lanarkshire,8.11,26,0,0.0,18256,626,3.43,5695.57,195.3,5.7,320530,74.56,-4.37,317.63,-4.99
S12000029,2021-03-25,South Lanarkshire,11.86,38,0,0.0,18230,626,3.43,5687.46,195.3,5.69,320530,78.93,-1.56,322.62,0.0
S12000029,2021-03-24,South Lanarkshire,11.54,37,0,0.0,18192,626,3.44,5675.6,195.3,5.68,320530,80.49,-6.56,322.62,-6.87
S12000029,2021-03-23,South Lanarkshire,14.04,45,0,0.0,18155,626,3.45,5664.06,195.3,5.66,320530,87.05,7.18,329.49,1.56
S12000029,2021-03-22,South Lanarkshire,10.92,35,0,0.0,18110,626,3.46,5650.02,195.3,5.65,320530,79.87,-5.62,327.93,-7.49
S12000029,2021-03-21,South Lanarkshire,9.98,32,0,0.0,18075,626,3.46,5639.1,195.3,5.64,320530,85.49,1.24,335.42,-2.81
S12000029,2021-03-20,South Lanarkshire,8.11,26,0,0.0,18043,626,3.47,5629.11,195.3,5.63,320530,84.25,-3.75,338.23,-8.43
S12000029,2021-03-19,South Lanarkshire,12.48,40,0,0.0,18017,626,3.47,5621.0,195.3,5.62,320530,88.0,2.18,346.66,-8.11
S12000029,2021-03-18,South Lanarkshire,13.42,43,0,0.0,17977,626,3.48,5608.52,195.3,5.61,320530,85.82,4.37,354.77,-6.23
S12000029,2021-03-17,South Lanarkshire,18.1,58,0,0.0,17934,626,3.49,5595.11,195.3,5.6,320530,81.45,4.06,361.0,0.63
S12000029,2021-03-16,South Lanarkshire,6.86,22,1,0.31,17876,626,3.5,5577.01,195.3,5.58,320530,77.39,-5.31,360.37,-17.47
S12000029,2021-03-15,South Lanarkshire,16.54,53,0,0.0,17854,625,3.5,5570.15,194.99,5.57,320530,82.7,5.31,377.84,-3.43
S12000029,2021-03-14,South Lanarkshire,8.74,28,0,0.0,17801,625,3.51,5553.61,194.99,5.55,320530,77.39,-1.87,381.27,-3.12
S12000029,2021-03-13,South Lanarkshire,11.86,38,0,0.0,17773,625,3.52,5544.88,194.99,5.54,320530,79.26,2.19,384.39,-0.31
S12000029,2021-03-12,South Lanarkshire,10.3,33,0,0.0,17735,625,3.52,5533.02,194.99,5.53,320530,77.07,0.94,384.7,-14.97
S12000029,2021-03-11,South Lanarkshire,9.05,29,2,0.62,17702,625,3.53,5522.73,194.99,5.52,320530,76.13,-0.93,399.67,-11.23
S12000029,2021-03-10,South Lanarkshire,14.04,45,1,0.31,17673,623,3.53,5513.68,194.37,5.51,320530,77.06,1.56,410.9,-11.54
S12000029,2021-03-09,South Lanarkshire,12.17,39,1,0.31,17628,622,3.53,5499.64,194.05,5.5,320530,75.5,1.87,422.44,-6.86
S12000029,2021-03-08,South Lanarkshire,11.23,36,1,0.31,17589,621,3.53,5487.47,193.74,5.49,320530,73.63,-4.37,429.3,-13.73
S12000029,2021-03-07,South Lanarkshire,10.61,34,1,0.31,17553,620,3.53,5476.24,193.43,5.48,320530,78.0,-0.93,443.03,-6.24
S12000029,2021-03-06,South Lanarkshire,9.67,31,1,0.31,17519,619,3.53,5465.64,193.12,5.47,320530,78.93,0.93,449.27,-1.87
S12000029,2021-03-05,South Lanarkshire,9.36,30,0,0.0,17488,618,3.53,5455.96,192.81,5.46,320530,78.0,-3.74,451.14,-25.89
S12000029,2021-03-04,South Lanarkshire,9.98,32,0,0.0,17458,618,3.54,5446.6,192.81,5.45,320530,81.74,-1.88,477.03,-8.12
S12000029,2021-03-03,South Lanarkshire,12.48,40,1,0.31,17426,618,3.55,5436.62,192.81,5.44,320530,83.62,-5.93,485.15,-10.92
S12000029,2021-03-02,South Lanarkshire,10.3,33,0,0.0,17386,617,3.55,5424.14,192.49,5.42,320530,89.55,-2.18,496.07,-9.35
S12000029,2021-03-01,South Lanarkshire,15.6,50,2,0.62,17353,617,3.56,5413.85,192.49,5.41,320530,91.73,-2.81,505.42,-9.05
S12000029,2021-02-28,South Lanarkshire,11.54,37,1,0.31,17303,615,3.55,5398.25,191.87,5.4,320530,94.54,-1.25,514.47,-7.8
S12000029,2021-02-27,South Lanarkshire,8.74,28,2,0.62,17266,614,3.56,5386.7,191.56,5.39,320530,95.79,-7.8,522.27,-18.09
S12000029,2021-02-26,South Lanarkshire,13.1,42,2,0.62,17238,612,3.55,5377.97,190.93,5.38,320530,103.59,-7.49,540.36,-13.42
S12000029,2021-02-25,South Lanarkshire,11.86,38,1,0.31,17196,610,3.55,5364.86,190.31,5.36,320530,111.08,-7.79,553.78,-17.15
S12000029,2021-02-24,South Lanarkshire,18.41,59,0,0.0,17158,609,3.55,5353.01,190.0,5.35,320530,118.87,0.94,570.93,-11.85
S12000029,2021-02-23,South Lanarkshire,12.48,40,2,0.62,17099,609,3.56,5334.6,190.0,5.33,320530,117.93,-11.85,582.78,-14.35
S12000029,2021-02-22,South Lanarkshire,18.41,59,0,0.0,17059,607,3.56,5322.12,189.37,5.32,320530,129.78,-1.56,597.13,-12.79
S12000029,2021-02-21,South Lanarkshire,12.79,41,2,0.62,17000,607,3.57,5303.72,189.37,5.3,320530,131.34,0.93,609.92,-12.48
S12000029,2021-02-20,South Lanarkshire,16.54,53,2,0.62,16959,605,3.57,5290.92,188.75,5.29,320530,130.41,4.37,622.4,-5.3
S12000029,2021-02-19,South Lanarkshire,20.59,66,5,1.56,16906,603,3.57,5274.39,188.13,5.27,320530,126.04,-4.68,627.7,-9.67
S12000029,2021-02-18,South Lanarkshire,19.65,63,3,0.94,16840,598,3.55,5253.8,186.57,5.25,320530,130.72,-0.63,637.37,-20.6
S12000029,2021-02-17,South Lanarkshire,17.47,56,4,1.25,16777,595,3.55,5234.14,185.63,5.23,320530,131.35,-8.11,657.97,-24.02
S12000029,2021-02-16,South Lanarkshire,24.33,78,2,0.62,16721,591,3.53,5216.67,184.38,5.22,320530,139.46,5.3,681.99,-2.19
S12000029,2021-02-15,South Lanarkshire,19.97,64,3,0.94,16643,589,3.54,5192.34,183.76,5.19,320530,134.16,-4.99,684.18,-22.46
S12000029,2021-02-14,South Lanarkshire,11.86,38,5,1.56,16579,586,3.53,5172.37,182.82,5.17,320530,139.15,-4.99,706.64,-15.28
S12000029,2021-02-13,South Lanarkshire,12.17,39,4,1.25,16541,581,3.51,5160.52,181.26,5.16,320530,144.14,0.63,721.92,-15.91
S12000029,2021-02-12,South Lanarkshire,25.27,81,1,0.31,16502,577,3.5,5148.35,180.01,5.15,320530,143.51,-9.98,737.83,-4.06
S12000029,2021-02-11,South Lanarkshire,20.28,65,2,0.62,16421,576,3.51,5123.08,179.7,5.12,320530,153.49,2.18,741.89,-16.53
S12000029,2021-02-10,South Lanarkshire,25.58,82,3,0.94,16356,574,3.51,5102.8,179.08,5.1,320530,151.31,2.18,758.42,-16.54
S12000029,2021-02-09,South Lanarkshire,19.03,61,4,1.25,16274,571,3.51,5077.22,178.14,5.08,320530,149.13,-0.62,774.96,-22.15
S12000029,2021-02-08,South Lanarkshire,24.96,80,7,2.18,16213,567,3.5,5058.18,176.89,5.06,320530,149.75,0.31,797.11,-25.89
S12000029,2021-02-07,South Lanarkshire,16.85,54,4,1.25,16133,560,3.47,5033.23,174.71,5.03,320530,149.44,-2.49,823.0,-8.42
S12000029,2021-02-06,South Lanarkshire,11.54,37,7,2.18,16079,556,3.46,5016.38,173.46,5.02,320530,151.93,-15.29,831.42,-19.97
S12000029,2021-02-05,South Lanarkshire,35.25,113,1,0.31,16042,549,3.42,5004.84,171.28,5.0,320530,167.22,8.73,851.39,-0.63
S12000029,2021-02-04,South Lanarkshire,18.1,58,4,1.25,15929,548,3.44,4969.58,170.97,4.97,320530,158.49,-10.91,852.02,-22.46
S12000029,2021-02-03,South Lanarkshire,23.4,75,5,1.56,15871,544,3.43,4951.49,169.72,4.95,320530,169.4,-6.86,874.48,-39.31
S12000029,2021-02-02,South Lanarkshire,19.65,63,4,1.25,15796,539,3.41,4928.09,168.16,4.93,320530,176.26,-7.18,913.79,-43.06
S12000029,2021-02-01,South Lanarkshire,24.65,79,2,0.62,15733,535,3.4,4908.43,166.91,4.91,320530,183.44,-6.55,956.85,-23.71
S12000029,2021-01-31,South Lanarkshire,19.34,62,4,1.25,15654,533,3.4,4883.79,166.29,4.88,320530,189.99,-5.93,980.56,-30.27
S12000029,2021-01-30,South Lanarkshire,26.83,86,2,0.62,15592,529,3.39,4864.44,165.04,4.86,320530,195.92,4.99,1010.83,-13.1
S12000029,2021-01-29,South Lanarkshire,26.52,85,3,0.94,15506,527,3.4,4837.61,164.42,4.84,320530,190.93,-3.74,1023.93,5.31
S12000029,2021-01-28,South Lanarkshire,29.01,93,2,0.62,15421,524,3.4,4811.09,163.48,4.81,320530,194.67,-11.24,1018.62,-11.55
S12000029,2021-01-27,South Lanarkshire,30.26,97,5,1.56,15328,522,3.41,4782.08,162.86,4.78,320530,205.91,-11.23,1030.17,-17.47
S12000029,2021-01-26,South Lanarkshire,26.83,86,2,0.62,15231,517,3.39,4751.82,161.3,4.75,320530,217.14,0.31,1047.64,-31.51
S12000029,2021-01-25,South Lanarkshire,31.2,100,5,1.56,15145,515,3.4,4724.99,160.67,4.72,320530,216.83,-11.23,1079.15,-4.37
S12000029,2021-01-24,South Lanarkshire,25.27,81,8,2.5,15045,510,3.39,4693.79,159.11,4.69,320530,228.06,-1.87,1083.52,-4.06
S12000029,2021-01-23,South Lanarkshire,21.84,70,1,0.31,14964,502,3.35,4668.52,156.62,4.67,320530,229.93,-6.24,1087.58,3.43
S12000029,2021-01-22,South Lanarkshire,30.26,97,8,2.5,14894,501,3.36,4646.68,156.3,4.65,320530,236.17,0.93,1084.15,18.09
S12000029,2021-01-21,South Lanarkshire,40.25,129,3,0.94,14797,493,3.33,4616.42,153.81,4.62,320530,235.24,3.44,1066.06,13.11
S12000029,2021-01-20,South Lanarkshire,41.49,133,2,0.62,14668,490,3.34,4576.17,152.87,4.58,320530,231.8,-0.63,1052.95,12.16
S12000029,2021-01-19,South Lanarkshire,26.52,85,6,1.87,14535,488,3.36,4534.68,152.25,4.53,320530,232.43,-14.66,1040.79,-10.61
S12000029,2021-01-18,South Lanarkshire,42.43,136,2,0.62,14450,482,3.34,4508.16,150.38,4.51,320530,247.09,-8.42,1051.4,11.54
S12000029,2021-01-17,South Lanarkshire,27.14,87,4,1.25,14314,480,3.35,4465.73,149.75,4.47,320530,255.51,1.87,1039.86,10.29
