LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000029,2020-09-18,South Lanarkshire,0.0,0,0,0.0,1726,185,10.72,538.48,57.72,0.54,320530,29.64,-8.11,103.57,-1.56
S12000029,2020-09-17,South Lanarkshire,5.62,18,0,0.0,1726,185,10.72,538.48,57.72,0.54,320530,37.75,0.0,105.13,3.75
S12000029,2020-09-16,South Lanarkshire,4.06,13,0,0.0,1708,185,10.83,532.87,57.72,0.53,320530,37.75,-4.36,101.38,3.44
S12000029,2020-09-15,South Lanarkshire,5.3,17,0,0.0,1695,185,10.91,528.81,57.72,0.53,320530,42.11,2.18,97.94,4.36
S12000029,2020-09-14,South Lanarkshire,3.12,10,0,0.0,1678,185,11.03,523.51,57.72,0.52,320530,39.93,-0.62,93.58,2.5
S12000029,2020-09-13,South Lanarkshire,3.43,11,0,0.0,1668,185,11.09,520.39,57.72,0.52,320530,40.55,0.93,91.08,3.43
S12000029,2020-09-12,South Lanarkshire,8.11,26,0,0.0,1657,185,11.16,516.96,57.72,0.52,320530,39.62,5.3,87.65,8.11
S12000029,2020-09-11,South Lanarkshire,8.11,26,0,0.0,1631,185,11.34,508.84,57.72,0.51,320530,34.32,2.81,79.54,7.8
S12000029,2020-09-10,South Lanarkshire,5.62,18,0,0.0,1605,185,11.53,500.73,57.72,0.5,320530,31.51,0.94,71.74,5.31
S12000029,2020-09-09,South Lanarkshire,8.42,27,0,0.0,1587,185,11.66,495.12,57.72,0.5,320530,30.57,4.99,66.43,8.42
S12000029,2020-09-08,South Lanarkshire,3.12,10,0,0.0,1560,185,11.86,486.69,57.72,0.49,320530,25.58,-2.81,58.01,2.81
S12000029,2020-09-07,South Lanarkshire,3.74,12,0,0.0,1550,185,11.94,483.57,57.72,0.48,320530,28.39,0.62,55.2,3.74
S12000029,2020-09-06,South Lanarkshire,2.5,8,0,0.0,1538,185,12.03,479.83,57.72,0.48,320530,27.77,0.0,51.46,2.5
S12000029,2020-09-05,South Lanarkshire,2.81,9,0,0.0,1530,185,12.09,477.33,57.72,0.48,320530,27.77,0.63,48.96,2.81
S12000029,2020-09-04,South Lanarkshire,5.3,17,0,0.0,1521,185,12.16,474.53,57.72,0.47,320530,27.14,2.8,46.15,4.99
S12000029,2020-09-03,South Lanarkshire,4.68,15,0,0.0,1504,185,12.3,469.22,57.72,0.47,320530,24.34,2.5,41.16,3.74
S12000029,2020-09-02,South Lanarkshire,3.43,11,0,0.0,1489,185,12.42,464.54,57.72,0.46,320530,21.84,1.87,37.42,3.43
S12000029,2020-09-01,South Lanarkshire,5.93,19,0,0.0,1478,185,12.52,461.11,57.72,0.46,320530,19.97,3.75,33.99,5.93
S12000029,2020-08-31,South Lanarkshire,3.12,10,0,0.0,1459,185,12.68,455.18,57.72,0.46,320530,16.22,2.5,28.06,2.18
S12000029,2020-08-30,South Lanarkshire,2.5,8,0,0.0,1449,185,12.77,452.06,57.72,0.45,320530,13.72,0.32,25.88,2.5
S12000029,2020-08-29,South Lanarkshire,2.18,7,0,0.0,1441,185,12.84,449.57,57.72,0.45,320530,13.4,0.93,23.38,2.18
S12000029,2020-08-28,South Lanarkshire,2.5,8,0,0.0,1434,185,12.9,447.38,57.72,0.45,320530,12.47,0.94,21.2,2.5
S12000029,2020-08-27,South Lanarkshire,2.18,7,0,0.0,1426,185,12.97,444.89,57.72,0.44,320530,11.53,0.31,18.7,2.18
S12000029,2020-08-26,South Lanarkshire,1.56,5,0,0.0,1419,185,13.04,442.7,57.72,0.44,320530,11.22,0.94,16.52,1.25
