LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000029,2020-10-22,South Lanarkshire,14.66,47,0,0.0,5196,197,3.79,1621.07,61.46,1.62,320530,326.01,-37.13,1010.16,0.93
S12000029,2020-10-21,South Lanarkshire,53.97,173,0,0.0,5149,197,3.83,1606.4,61.46,1.61,320530,363.14,-4.37,1009.23,44.3
S12000029,2020-10-20,South Lanarkshire,68.32,219,1,0.31,4976,197,3.96,1552.43,61.46,1.55,320530,367.51,6.55,964.93,54.9
S12000029,2020-10-19,South Lanarkshire,57.09,183,1,0.31,4757,196,4.12,1484.1,61.15,1.48,320530,360.96,1.87,910.03,42.11
S12000029,2020-10-18,South Lanarkshire,40.56,130,5,1.56,4574,195,4.26,1427.01,60.84,1.43,320530,359.09,2.19,867.92,34.01
S12000029,2020-10-17,South Lanarkshire,39.93,128,0,0.0,4444,190,4.28,1386.45,59.28,1.39,320530,356.9,2.49,833.91,35.56
S12000029,2020-10-16,South Lanarkshire,51.48,165,1,0.31,4316,190,4.4,1346.52,59.28,1.35,320530,354.41,2.19,798.35,46.18
S12000029,2020-10-15,South Lanarkshire,51.79,166,0,0.0,4151,189,4.55,1295.04,58.96,1.3,320530,352.22,10.92,752.17,45.55
S12000029,2020-10-14,South Lanarkshire,58.34,187,1,0.31,3985,189,4.74,1243.25,58.96,1.24,320530,341.3,10.61,706.62,53.35
S12000029,2020-10-13,South Lanarkshire,61.77,198,0,0.0,3798,188,4.95,1184.91,58.65,1.18,320530,330.69,22.46,653.27,56.47
S12000029,2020-10-12,South Lanarkshire,55.22,177,0,0.0,3600,188,5.22,1123.14,58.65,1.12,320530,308.23,18.41,596.8,52.1
S12000029,2020-10-11,South Lanarkshire,38.37,123,1,0.31,3423,188,5.49,1067.92,58.65,1.07,320530,289.82,14.04,544.7,34.0
S12000029,2020-10-10,South Lanarkshire,37.44,120,0,0.0,3300,187,5.67,1029.54,58.34,1.03,320530,275.78,11.23,510.7,29.33
S12000029,2020-10-09,South Lanarkshire,49.29,158,0,0.0,3180,187,5.88,992.11,58.34,0.99,320530,264.55,23.71,481.37,41.18
S12000029,2020-10-08,South Lanarkshire,40.87,131,0,0.0,3022,187,6.19,942.81,58.34,0.94,320530,240.84,21.53,440.19,35.25
S12000029,2020-10-07,South Lanarkshire,47.73,153,0,0.0,2891,187,6.47,901.94,58.34,0.9,320530,219.31,28.08,404.94,39.31
S12000029,2020-10-06,South Lanarkshire,39.31,126,0,0.0,2738,187,6.83,854.21,58.34,0.85,320530,191.23,20.59,365.63,35.88
S12000029,2020-10-05,South Lanarkshire,36.81,118,0,0.0,2612,187,7.16,814.9,58.34,0.81,320530,170.64,27.76,329.75,33.07
S12000029,2020-10-04,South Lanarkshire,24.33,78,1,0.31,2494,187,7.5,778.09,58.34,0.78,320530,142.88,17.78,296.68,21.83
S12000029,2020-10-03,South Lanarkshire,26.21,84,0,0.0,2416,186,7.7,753.75,58.03,0.75,320530,125.1,19.97,274.85,23.4
S12000029,2020-10-02,South Lanarkshire,25.58,82,0,0.0,2332,186,7.98,727.55,58.03,0.73,320530,105.13,14.04,251.45,20.28
S12000029,2020-10-01,South Lanarkshire,19.34,62,0,0.0,2250,186,8.27,701.96,58.03,0.7,320530,91.09,5.61,231.17,14.66
S12000029,2020-09-30,South Lanarkshire,19.65,63,0,0.0,2188,186,8.5,682.62,58.03,0.68,320530,85.48,9.98,216.51,16.22
S12000029,2020-09-29,South Lanarkshire,18.72,60,0,0.0,2125,186,8.75,662.96,58.03,0.66,320530,75.5,5.3,200.29,12.79
S12000029,2020-09-28,South Lanarkshire,9.05,29,0,0.0,2065,186,9.01,644.25,58.03,0.64,320530,70.2,-5.93,187.5,5.93
S12000029,2020-09-27,South Lanarkshire,6.55,21,0,0.0,2036,186,9.14,635.2,58.03,0.64,320530,76.13,0.0,181.57,4.05
S12000029,2020-09-26,South Lanarkshire,6.24,20,0,0.0,2015,186,9.23,628.65,58.03,0.63,320530,76.13,1.87,177.52,4.06
S12000029,2020-09-25,South Lanarkshire,11.54,37,0,0.0,1995,186,9.32,622.41,58.03,0.62,320530,74.26,6.24,173.46,9.04
S12000029,2020-09-24,South Lanarkshire,13.73,44,0,0.0,1958,186,9.5,610.86,58.03,0.61,320530,68.02,7.49,164.42,11.55
S12000029,2020-09-23,South Lanarkshire,9.67,31,1,0.31,1914,186,9.72,597.14,58.03,0.6,320530,60.53,4.68,152.87,8.11
S12000029,2020-09-22,South Lanarkshire,13.42,43,0,0.0,1883,185,9.82,587.46,57.72,0.59,320530,55.85,8.12,144.76,11.24
S12000029,2020-09-21,South Lanarkshire,14.98,48,0,0.0,1840,185,10.05,574.05,57.72,0.57,320530,47.73,11.86,133.52,14.36
S12000029,2020-09-20,South Lanarkshire,6.55,21,0,0.0,1792,185,10.32,559.07,57.72,0.56,320530,35.87,2.18,119.16,4.37
S12000029,2020-09-19,South Lanarkshire,4.37,14,0,0.0,1771,185,10.45,552.52,57.72,0.55,320530,33.69,-3.74,114.79,3.12
