LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000029,2021-11-05,South Lanarkshire,0.94,3,0,0.0,46902,725,1.55,14632.64,226.19,14.63,320530,315.42,-44.3,1349.97,-48.98
S12000029,2021-11-04,South Lanarkshire,43.68,140,1,0.31,46899,725,1.55,14631.7,226.19,14.63,320530,359.72,-4.05,1398.95,-6.55
S12000029,2021-11-03,South Lanarkshire,56.78,182,1,0.31,46759,724,1.55,14588.03,225.88,14.59,320530,363.77,2.49,1405.5,16.53
S12000029,2021-11-02,South Lanarkshire,58.65,188,0,0.0,46577,723,1.55,14531.25,225.56,14.53,320530,361.28,9.67,1388.97,9.67
S12000029,2021-11-01,South Lanarkshire,64.58,207,1,0.31,46389,723,1.56,14472.59,225.56,14.47,320530,351.61,3.12,1379.3,14.97
S12000029,2021-10-31,South Lanarkshire,47.11,151,1,0.31,46182,722,1.56,14408.01,225.25,14.41,320530,348.49,8.11,1364.33,-1.25
S12000029,2021-10-30,South Lanarkshire,43.68,140,0,0.0,46031,721,1.57,14360.9,224.94,14.36,320530,340.38,7.49,1365.58,8.11
S12000029,2021-10-29,South Lanarkshire,45.24,145,0,0.0,45891,721,1.57,14317.22,224.94,14.32,320530,332.89,10.61,1357.47,-4.05
S12000029,2021-10-28,South Lanarkshire,47.73,153,1,0.31,45746,721,1.58,14271.99,224.94,14.27,320530,322.28,5.92,1361.52,0.0
S12000029,2021-10-27,South Lanarkshire,54.29,174,2,0.62,45593,720,1.58,14224.25,224.63,14.22,320530,316.36,7.18,1361.52,-6.86
S12000029,2021-10-26,South Lanarkshire,48.98,157,1,0.31,45419,718,1.58,14169.97,224.0,14.17,320530,309.18,-3.12,1368.38,-19.03
S12000029,2021-10-25,South Lanarkshire,61.46,197,0,0.0,45262,717,1.58,14120.99,223.69,14.12,320530,312.3,-2.81,1387.41,4.06
S12000029,2021-10-24,South Lanarkshire,39.0,125,1,0.31,45065,717,1.59,14059.53,223.69,14.06,320530,315.11,-20.28,1383.35,0.0
S12000029,2021-10-23,South Lanarkshire,36.19,116,3,0.94,44940,716,1.59,14020.53,223.38,14.02,320530,335.39,-16.85,1383.35,-4.99
S12000029,2021-10-22,South Lanarkshire,34.63,111,1,0.31,44824,713,1.59,13984.34,222.44,13.98,320530,352.24,-25.89,1388.34,-27.77
S12000029,2021-10-21,South Lanarkshire,41.81,134,2,0.62,44713,712,1.59,13949.71,222.13,13.95,320530,378.13,-13.41,1416.11,-24.33
S12000029,2021-10-20,South Lanarkshire,47.11,151,1,0.31,44579,710,1.59,13907.9,221.51,13.91,320530,391.54,-8.11,1440.44,-16.53
S12000029,2021-10-19,South Lanarkshire,52.1,167,0,0.0,44428,709,1.6,13860.79,221.2,13.86,320530,399.65,3.43,1456.97,-6.55
S12000029,2021-10-18,South Lanarkshire,64.27,206,0,0.0,44261,709,1.6,13808.69,221.2,13.81,320530,396.22,9.98,1463.52,-17.78
S12000029,2021-10-17,South Lanarkshire,59.28,190,0,0.0,44055,709,1.61,13744.42,221.2,13.74,320530,386.24,25.9,1481.3,0.0
S12000029,2021-10-16,South Lanarkshire,53.04,170,0,0.0,43865,709,1.62,13685.15,221.2,13.69,320530,360.34,10.92,1481.3,-8.11
S12000029,2021-10-15,South Lanarkshire,60.52,194,1,0.31,43695,709,1.62,13632.11,221.2,13.63,320530,349.42,10.6,1489.41,-10.61
S12000029,2021-10-14,South Lanarkshire,55.22,177,2,0.62,43501,708,1.63,13571.58,220.88,13.57,320530,338.82,4.99,1500.02,-18.72
S12000029,2021-10-13,South Lanarkshire,55.22,177,1,0.31,43324,706,1.63,13516.36,220.26,13.52,320530,333.83,14.97,1518.74,-21.84
S12000029,2021-10-12,South Lanarkshire,48.67,156,1,0.31,43147,705,1.63,13461.14,219.95,13.46,320530,318.86,-0.31,1540.58,-36.81
S12000029,2021-10-11,South Lanarkshire,54.29,174,0,0.0,42991,704,1.64,13412.47,219.64,13.41,320530,319.17,4.68,1577.39,-53.03
S12000029,2021-10-10,South Lanarkshire,33.38,107,2,0.62,42817,704,1.64,13358.19,219.64,13.36,320530,314.49,-14.98,1630.42,-31.51
S12000029,2021-10-09,South Lanarkshire,42.12,135,0,0.0,42710,702,1.64,13324.81,219.01,13.32,320530,329.47,6.55,1661.93,-24.96
S12000029,2021-10-08,South Lanarkshire,49.92,160,0,0.0,42575,702,1.65,13282.69,219.01,13.28,320530,322.92,0.63,1686.89,-54.91
S12000029,2021-10-07,South Lanarkshire,50.23,161,1,0.31,42415,702,1.66,13232.77,219.01,13.23,320530,322.29,2.5,1741.8,-53.35
S12000029,2021-10-06,South Lanarkshire,40.25,129,0,0.0,42254,701,1.66,13182.54,218.7,13.18,320530,319.79,-20.9,1795.15,-77.99
S12000029,2021-10-05,South Lanarkshire,48.98,157,1,0.31,42125,701,1.66,13142.3,218.7,13.14,320530,340.69,-19.03,1873.14,-95.47
S12000029,2021-10-04,South Lanarkshire,49.61,159,0,0.0,41968,700,1.67,13093.31,218.39,13.09,320530,359.72,-7.79,1968.61,-108.88
S12000029,2021-10-03,South Lanarkshire,48.36,155,1,0.31,41809,700,1.67,13043.71,218.39,13.04,320530,367.51,9.36,2077.49,-66.76
S12000029,2021-10-02,South Lanarkshire,35.57,114,3,0.94,41654,699,1.68,12995.35,218.08,13.0,320530,358.15,-5.61,2144.25,-74.56
S12000029,2021-10-01,South Lanarkshire,49.29,158,2,0.62,41540,696,1.68,12959.79,217.14,12.96,320530,363.76,-13.11,2218.81,-84.86
S12000029,2021-09-30,South Lanarkshire,47.73,153,1,0.31,41382,694,1.68,12910.49,216.52,12.91,320530,376.87,-18.41,2303.67,-120.74
S12000029,2021-09-29,South Lanarkshire,61.15,196,1,0.31,41229,693,1.68,12862.76,216.2,12.86,320530,395.28,-2.49,2424.41,-97.03
S12000029,2021-09-28,South Lanarkshire,68.01,218,0,0.0,41033,692,1.69,12801.61,215.89,12.8,320530,397.77,9.36,2521.44,-87.67
S12000029,2021-09-27,South Lanarkshire,57.4,184,2,0.62,40815,692,1.7,12733.6,215.89,12.73,320530,388.41,-24.65,2609.11,-97.34
S12000029,2021-09-26,South Lanarkshire,39.0,125,1,0.31,40631,690,1.7,12676.19,215.27,12.68,320530,413.06,-20.28,2706.45,-76.12
S12000029,2021-09-25,South Lanarkshire,41.18,132,1,0.31,40506,689,1.7,12637.19,214.96,12.64,320530,433.34,-19.97,2782.57,-61.77
S12000029,2021-09-24,South Lanarkshire,62.4,200,0,0.0,40374,688,1.7,12596.01,214.64,12.6,320530,453.31,-8.73,2844.34,-96.09
S12000029,2021-09-23,South Lanarkshire,66.14,212,3,0.94,40174,688,1.71,12533.62,214.64,12.53,320530,462.04,-7.8,2940.43,-116.99
S12000029,2021-09-22,South Lanarkshire,63.64,204,1,0.31,39962,685,1.71,12467.48,213.71,12.47,320530,469.84,-13.42,3057.42,-99.53
S12000029,2021-09-21,South Lanarkshire,58.65,188,1,0.31,39758,684,1.72,12403.83,213.4,12.4,320530,483.26,-26.83,3156.95,-78.62
