LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000029,2021-08-03,South Lanarkshire,7.18,23,0,0.0,25567,656,2.57,7976.48,204.66,7.98,320530,177.2,-28.7,836.73,-28.39
S12000029,2021-08-02,South Lanarkshire,29.64,95,0,0.0,25544,656,2.57,7969.3,204.66,7.97,320530,205.9,-8.73,865.12,-21.84
S12000029,2021-08-01,South Lanarkshire,26.83,86,0,0.0,25449,656,2.58,7939.66,204.66,7.94,320530,214.63,6.86,886.96,-6.86
S12000029,2021-07-31,South Lanarkshire,19.34,62,1,0.31,25363,656,2.59,7912.83,204.66,7.91,320530,207.77,0.0,893.82,-17.16
S12000029,2021-07-30,South Lanarkshire,27.14,87,1,0.31,25301,655,2.59,7893.49,204.35,7.89,320530,207.77,2.18,910.98,-12.79
S12000029,2021-07-29,South Lanarkshire,34.94,112,0,0.0,25214,654,2.59,7866.35,204.04,7.87,320530,205.59,5.93,923.77,-12.79
S12000029,2021-07-28,South Lanarkshire,32.13,103,0,0.0,25102,654,2.61,7831.4,204.04,7.83,320530,199.66,2.8,936.56,-26.52
S12000029,2021-07-27,South Lanarkshire,35.88,115,2,0.62,24999,654,2.62,7799.27,204.04,7.8,320530,196.86,8.74,963.08,-20.59
S12000029,2021-07-26,South Lanarkshire,38.37,123,1,0.31,24884,652,2.62,7763.39,203.41,7.76,320530,188.12,7.48,983.67,-8.74
S12000029,2021-07-25,South Lanarkshire,19.97,64,0,0.0,24761,651,2.63,7725.02,203.1,7.73,320530,180.64,-4.68,992.41,-9.67
S12000029,2021-07-24,South Lanarkshire,19.34,62,0,0.0,24697,651,2.64,7705.05,203.1,7.71,320530,185.32,-6.24,1002.08,-12.17
S12000029,2021-07-23,South Lanarkshire,24.96,80,0,0.0,24635,651,2.64,7685.71,203.1,7.69,320530,191.56,-3.74,1014.25,-10.92
S12000029,2021-07-22,South Lanarkshire,29.01,93,0,0.0,24555,651,2.65,7660.75,203.1,7.66,320530,195.3,-4.68,1025.17,-16.54
S12000029,2021-07-21,South Lanarkshire,29.33,94,1,0.31,24462,651,2.66,7631.73,203.1,7.63,320530,199.98,-10.6,1041.71,-11.23
S12000029,2021-07-20,South Lanarkshire,27.14,87,0,0.0,24368,650,2.67,7602.41,202.79,7.6,320530,210.58,-16.85,1052.94,-21.84
S12000029,2021-07-19,South Lanarkshire,30.89,99,0,0.0,24281,650,2.68,7575.27,202.79,7.58,320530,227.43,-8.11,1074.78,-34.0
S12000029,2021-07-18,South Lanarkshire,24.65,79,0,0.0,24182,650,2.69,7544.38,202.79,7.54,320530,235.54,-7.17,1108.78,-5.61
S12000029,2021-07-17,South Lanarkshire,25.58,82,0,0.0,24103,650,2.7,7519.73,202.79,7.52,320530,242.71,-1.25,1114.39,7.8
S12000029,2021-07-16,South Lanarkshire,28.7,92,0,0.0,24021,650,2.71,7494.15,202.79,7.49,320530,243.96,-0.63,1106.59,11.54
S12000029,2021-07-15,South Lanarkshire,33.69,108,1,0.31,23929,650,2.72,7465.45,202.79,7.47,320530,244.59,-4.06,1095.05,10.6
S12000029,2021-07-14,South Lanarkshire,39.93,128,1,0.31,23821,649,2.72,7431.75,202.48,7.43,320530,248.65,-3.44,1084.45,19.03
S12000029,2021-07-13,South Lanarkshire,43.99,141,0,0.0,23693,648,2.73,7391.82,202.17,7.39,320530,252.09,8.42,1065.42,19.97
