LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000029,2020-10-28,South Lanarkshire,5.62,18,0,0.0,6153,210,3.41,1919.63,65.52,1.92,320530,283.92,-65.51,1235.76,-14.03
S12000029,2020-10-27,South Lanarkshire,47.42,152,0,0.0,6135,210,3.42,1914.02,65.52,1.91,320530,349.43,-30.58,1249.79,28.7
S12000029,2020-10-26,South Lanarkshire,43.99,141,3,0.94,5983,210,3.51,1866.6,65.52,1.87,320530,380.01,-14.04,1221.09,34.94
S12000029,2020-10-25,South Lanarkshire,38.69,124,4,1.25,5842,207,3.54,1822.61,64.58,1.82,320530,394.05,-1.87,1186.15,32.14
S12000029,2020-10-24,South Lanarkshire,41.18,132,1,0.31,5718,203,3.55,1783.92,63.33,1.78,320530,395.92,1.25,1154.01,34.94
S12000029,2020-10-23,South Lanarkshire,51.17,164,3,0.94,5586,202,3.62,1742.74,63.02,1.74,320530,394.67,0.0,1119.07,39.63
S12000029,2020-10-22,South Lanarkshire,55.85,179,1,0.31,5422,199,3.67,1691.57,62.08,1.69,320530,394.67,4.06,1079.44,42.12
S12000029,2020-10-21,South Lanarkshire,71.13,228,0,0.0,5243,198,3.78,1635.73,61.77,1.64,320530,390.61,12.48,1037.32,61.46
S12000029,2020-10-20,South Lanarkshire,78.0,250,1,0.31,5015,198,3.95,1564.6,61.77,1.56,320530,378.13,16.23,975.86,64.58
S12000029,2020-10-19,South Lanarkshire,58.03,186,2,0.62,4765,197,4.13,1486.6,61.46,1.49,320530,361.9,3.12,911.28,43.05
S12000029,2020-10-18,South Lanarkshire,40.56,130,5,1.56,4579,195,4.26,1428.57,60.84,1.43,320530,358.78,2.19,868.23,34.01
S12000029,2020-10-17,South Lanarkshire,39.93,128,0,0.0,4449,190,4.27,1388.01,59.28,1.39,320530,356.59,1.87,834.22,35.56
S12000029,2020-10-16,South Lanarkshire,51.17,164,1,0.31,4321,190,4.4,1348.08,59.28,1.35,320530,354.72,1.88,798.66,45.87
S12000029,2020-10-15,South Lanarkshire,51.79,166,0,0.0,4157,189,4.55,1296.91,58.96,1.3,320530,352.84,10.92,752.79,45.55
S12000029,2020-10-14,South Lanarkshire,58.65,188,1,0.31,3991,189,4.74,1245.13,58.96,1.25,320530,341.92,10.92,707.24,53.35
S12000029,2020-10-13,South Lanarkshire,61.77,198,0,0.0,3803,188,4.94,1186.47,58.65,1.19,320530,331.0,22.46,653.89,56.47
S12000029,2020-10-12,South Lanarkshire,54.91,176,0,0.0,3605,188,5.21,1124.7,58.65,1.12,320530,308.54,18.1,597.42,51.79
S12000029,2020-10-11,South Lanarkshire,38.37,123,1,0.31,3429,188,5.48,1069.79,58.65,1.07,320530,290.44,14.04,545.63,34.0
S12000029,2020-10-10,South Lanarkshire,38.06,122,0,0.0,3306,187,5.66,1031.42,58.34,1.03,320530,276.4,11.85,511.63,29.95
S12000029,2020-10-09,South Lanarkshire,49.29,158,0,0.0,3184,187,5.87,993.35,58.34,0.99,320530,264.55,23.71,481.68,41.18
S12000029,2020-10-08,South Lanarkshire,40.87,131,0,0.0,3026,187,6.18,944.06,58.34,0.94,320530,240.84,21.53,440.5,35.25
S12000029,2020-10-07,South Lanarkshire,47.73,153,0,0.0,2895,187,6.46,903.19,58.34,0.9,320530,219.31,28.08,405.25,39.31
S12000029,2020-10-06,South Lanarkshire,39.31,126,0,0.0,2742,187,6.82,855.46,58.34,0.86,320530,191.23,20.59,365.94,35.88
