LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000029,2020-11-21,South Lanarkshire,0.62,2,0,0.0,8963,296,3.3,2796.31,92.35,2.8,320530,198.42,-24.96,1012.38,-40.56
S12000029,2020-11-20,South Lanarkshire,24.96,80,1,0.31,8961,296,3.3,2795.68,92.35,2.8,320530,223.38,-4.37,1052.94,-26.21
S12000029,2020-11-19,South Lanarkshire,35.57,114,2,0.62,8881,295,3.32,2770.72,92.04,2.77,320530,227.75,-0.31,1079.15,-20.28
S12000029,2020-11-18,South Lanarkshire,34.32,110,2,0.62,8767,293,3.34,2735.16,91.41,2.74,320530,228.06,-1.87,1099.43,-36.81
S12000029,2020-11-17,South Lanarkshire,33.07,106,3,0.94,8657,291,3.36,2700.84,90.79,2.7,320530,229.93,-6.86,1136.24,-44.93
S12000029,2020-11-16,South Lanarkshire,41.18,132,0,0.0,8551,288,3.37,2667.77,89.85,2.67,320530,236.79,3.74,1181.17,-16.85
S12000029,2020-11-15,South Lanarkshire,28.7,92,7,2.18,8419,288,3.42,2626.59,89.85,2.63,320530,233.05,1.87,1198.02,-11.86
S12000029,2020-11-14,South Lanarkshire,25.58,82,6,1.87,8327,281,3.37,2597.88,87.67,2.6,320530,231.18,-0.94,1209.88,-14.35
S12000029,2020-11-13,South Lanarkshire,29.33,94,6,1.87,8245,275,3.34,2572.3,85.8,2.57,320530,232.12,-8.73,1224.23,-21.84
S12000029,2020-11-12,South Lanarkshire,35.88,115,3,0.94,8151,269,3.3,2542.98,83.92,2.54,320530,240.85,-5.61,1246.07,-15.91
S12000029,2020-11-11,South Lanarkshire,36.19,116,6,1.87,8036,266,3.31,2507.1,82.99,2.51,320530,246.46,-13.1,1261.98,-22.46
S12000029,2020-11-10,South Lanarkshire,39.93,128,3,0.94,7920,260,3.28,2470.91,81.12,2.47,320530,259.56,-14.98,1284.44,-21.84
S12000029,2020-11-09,South Lanarkshire,37.44,120,2,0.62,7792,257,3.3,2430.97,80.18,2.43,320530,274.54,-8.11,1306.28,-17.47
S12000029,2020-11-08,South Lanarkshire,26.83,86,4,1.25,7672,255,3.32,2393.54,79.56,2.39,320530,282.65,-8.11,1323.75,-11.54
S12000029,2020-11-07,South Lanarkshire,26.52,85,7,2.18,7586,251,3.31,2366.71,78.31,2.37,320530,290.76,0.94,1335.29,-11.54
S12000029,2020-11-06,South Lanarkshire,38.06,122,0,0.0,7501,244,3.25,2340.19,76.12,2.34,320530,289.82,-3.12,1346.83,-11.23
S12000029,2020-11-05,South Lanarkshire,41.49,133,4,1.25,7379,244,3.31,2302.12,76.12,2.3,320530,292.94,-3.44,1358.06,0.62
S12000029,2020-11-04,South Lanarkshire,49.29,158,3,0.94,7246,240,3.31,2260.63,74.88,2.26,320530,296.38,5.61,1357.44,1.56
S12000029,2020-11-03,South Lanarkshire,54.91,176,0,0.0,7088,237,3.34,2211.34,73.94,2.21,320530,290.77,2.18,1355.88,15.6
S12000029,2020-11-02,South Lanarkshire,45.55,146,4,1.25,6912,237,3.43,2156.43,73.94,2.16,320530,288.59,1.25,1340.28,8.74
S12000029,2020-11-01,South Lanarkshire,34.94,112,4,1.25,6766,233,3.44,2110.88,72.69,2.11,320530,287.34,-4.68,1331.54,10.61
S12000029,2020-10-31,South Lanarkshire,25.58,82,6,1.87,6654,229,3.44,2075.94,71.44,2.08,320530,292.02,-15.6,1320.93,-0.63
S12000029,2020-10-30,South Lanarkshire,41.18,132,4,1.25,6572,223,3.39,2050.35,69.57,2.05,320530,307.62,-9.99,1321.56,15.6
S12000029,2020-10-29,South Lanarkshire,44.93,144,1,0.31,6440,219,3.4,2009.17,68.32,2.01,320530,317.61,-10.92,1305.96,25.59
S12000029,2020-10-28,South Lanarkshire,43.68,140,3,0.94,6296,218,3.46,1964.25,68.01,1.96,320530,328.53,-27.45,1280.37,24.03
S12000029,2020-10-27,South Lanarkshire,52.73,169,3,0.94,6156,215,3.49,1920.57,67.08,1.92,320530,355.98,-25.27,1256.34,34.01
S12000029,2020-10-26,South Lanarkshire,44.3,142,3,0.94,5987,212,3.54,1867.84,66.14,1.87,320530,381.25,-13.73,1222.33,35.25
S12000029,2020-10-25,South Lanarkshire,39.62,127,5,1.56,5845,209,3.58,1823.54,65.2,1.82,320530,394.98,-0.94,1187.08,33.07
S12000029,2020-10-24,South Lanarkshire,41.18,132,1,0.31,5718,204,3.57,1783.92,63.64,1.78,320530,395.92,1.25,1154.01,34.94
S12000029,2020-10-23,South Lanarkshire,51.17,164,4,1.25,5586,203,3.63,1742.74,63.33,1.74,320530,394.67,0.0,1119.07,39.63
