LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000029,2020-09-04,South Lanarkshire,0.94,3,0,0.0,1492,185,12.4,465.48,57.72,0.47,320530,18.41,-1.56,37.11,0.63
S12000029,2020-09-03,South Lanarkshire,1.87,6,0,0.0,1489,185,12.42,464.54,57.72,0.46,320530,19.97,-0.31,36.48,0.93
S12000029,2020-09-02,South Lanarkshire,2.18,7,0,0.0,1483,185,12.47,462.67,57.72,0.46,320530,20.28,0.93,35.55,2.18
S12000029,2020-09-01,South Lanarkshire,5.62,18,0,0.0,1476,185,12.53,460.49,57.72,0.46,320530,19.35,3.44,33.37,5.62
S12000029,2020-08-31,South Lanarkshire,3.12,10,0,0.0,1458,185,12.69,454.87,57.72,0.45,320530,15.91,2.5,27.75,2.18
S12000029,2020-08-30,South Lanarkshire,2.5,8,0,0.0,1448,185,12.78,451.75,57.72,0.45,320530,13.41,0.32,25.57,2.5
S12000029,2020-08-29,South Lanarkshire,2.18,7,0,0.0,1440,185,12.85,449.26,57.72,0.45,320530,13.09,0.93,23.07,2.18
S12000029,2020-08-28,South Lanarkshire,2.5,8,0,0.0,1433,185,12.91,447.07,57.72,0.45,320530,12.16,0.94,20.89,2.5
S12000029,2020-08-27,South Lanarkshire,2.18,7,0,0.0,1425,185,12.98,444.58,57.72,0.44,320530,11.22,0.31,18.39,2.18
S12000029,2020-08-26,South Lanarkshire,1.25,4,0,0.0,1418,185,13.05,442.39,57.72,0.44,320530,10.91,0.63,16.21,0.94
S12000029,2020-08-25,South Lanarkshire,2.18,7,0,0.0,1414,185,13.08,441.14,57.72,0.44,320530,10.28,1.24,15.27,1.87
S12000029,2020-08-24,South Lanarkshire,0.62,2,0,0.0,1407,185,13.15,438.96,57.72,0.44,320530,9.04,0.0,13.4,0.62
S12000029,2020-08-23,South Lanarkshire,2.18,7,0,0.0,1405,185,13.17,438.34,57.72,0.44,320530,9.04,2.18,12.78,2.18
S12000029,2020-08-22,South Lanarkshire,1.25,4,0,0.0,1398,185,13.23,436.15,57.72,0.44,320530,6.86,1.25,10.6,1.25
S12000029,2020-08-21,South Lanarkshire,1.56,5,0,0.0,1394,185,13.27,434.9,57.72,0.43,320530,5.61,1.25,9.35,1.56
S12000029,2020-08-20,South Lanarkshire,1.87,6,0,0.0,1389,185,13.32,433.34,57.72,0.43,320530,4.36,1.56,7.79,0.93
S12000029,2020-08-19,South Lanarkshire,0.62,2,0,0.0,1383,185,13.38,431.47,57.72,0.43,320530,2.8,0.62,6.86,0.62
S12000029,2020-08-18,South Lanarkshire,0.94,3,0,0.0,1381,185,13.4,430.85,57.72,0.43,320530,2.18,0.63,6.24,0.32
S12000029,2020-08-17,South Lanarkshire,0.62,2,0,0.0,1378,185,13.43,429.91,57.72,0.43,320530,1.55,0.62,5.92,0.62
S12000029,2020-08-16,South Lanarkshire,0.0,0,0,0.0,1376,185,13.44,429.29,57.72,0.43,320530,0.93,0.0,5.3,-0.62
S12000029,2020-08-15,South Lanarkshire,0.0,0,0,0.0,1376,185,13.44,429.29,57.72,0.43,320530,0.93,0.0,5.92,-0.62
S12000029,2020-08-14,South Lanarkshire,0.31,1,0,0.0,1376,185,13.44,429.29,57.72,0.43,320530,0.93,0.0,6.54,0.31
S12000029,2020-08-13,South Lanarkshire,0.31,1,0,0.0,1375,185,13.45,428.98,57.72,0.43,320530,0.93,-0.63,6.23,0.0
S12000029,2020-08-12,South Lanarkshire,0.0,0,0,0.0,1374,185,13.46,428.67,57.72,0.43,320530,1.56,0.0,6.23,0.0
S12000029,2020-08-11,South Lanarkshire,0.31,1,0,0.0,1374,185,13.46,428.67,57.72,0.43,320530,1.56,0.31,6.23,0.0
S12000029,2020-08-10,South Lanarkshire,0.0,0,0,0.0,1373,185,13.47,428.35,57.72,0.43,320530,1.25,-0.94,6.23,-0.62
S12000029,2020-08-09,South Lanarkshire,0.0,0,0,0.0,1373,185,13.47,428.35,57.72,0.43,320530,2.19,0.0,6.85,0.0
S12000029,2020-08-08,South Lanarkshire,0.0,0,0,0.0,1373,185,13.47,428.35,57.72,0.43,320530,2.19,0.0,6.85,0.0
S12000029,2020-08-07,South Lanarkshire,0.31,1,0,0.0,1373,185,13.47,428.35,57.72,0.43,320530,2.19,0.31,6.85,0.31
S12000029,2020-08-06,South Lanarkshire,0.94,3,0,0.0,1372,185,13.48,428.04,57.72,0.43,320530,1.88,0.94,6.54,0.63
S12000029,2020-08-05,South Lanarkshire,0.0,0,0,0.0,1369,185,13.51,427.11,57.72,0.43,320530,0.94,-0.31,5.91,0.0
S12000029,2020-08-04,South Lanarkshire,0.0,0,0,0.0,1369,185,13.51,427.11,57.72,0.43,320530,1.25,-0.31,5.91,0.0
S12000029,2020-08-03,South Lanarkshire,0.94,3,0,0.0,1369,185,13.51,427.11,57.72,0.43,320530,1.56,0.94,5.91,0.94
S12000029,2020-08-02,South Lanarkshire,0.0,0,0,0.0,1366,185,13.54,426.17,57.72,0.43,320530,0.62,0.0,4.97,0.0
S12000029,2020-08-01,South Lanarkshire,0.0,0,0,0.0,1366,185,13.54,426.17,57.72,0.43,320530,0.62,0.0,4.97,0.0
S12000029,2020-07-31,South Lanarkshire,0.0,0,0,0.0,1366,185,13.54,426.17,57.72,0.43,320530,0.62,0.0,4.97,0.0
S12000029,2020-07-30,South Lanarkshire,0.0,0,0,0.0,1366,185,13.54,426.17,57.72,0.43,320530,0.62,-0.94,4.97,-0.31
S12000029,2020-07-29,South Lanarkshire,0.31,1,0,0.0,1366,185,13.54,426.17,57.72,0.43,320530,1.56,0.31,5.28,0.0
S12000029,2020-07-28,South Lanarkshire,0.31,1,0,0.0,1365,185,13.55,425.86,57.72,0.43,320530,1.25,-0.31,5.28,0.0
S12000029,2020-07-27,South Lanarkshire,0.0,0,0,0.0,1364,185,13.56,425.55,57.72,0.43,320530,1.56,0.0,5.28,-0.31
S12000029,2020-07-26,South Lanarkshire,0.0,0,0,0.0,1364,185,13.56,425.55,57.72,0.43,320530,1.56,-0.62,5.59,0.0
S12000029,2020-07-25,South Lanarkshire,0.0,0,0,0.0,1364,185,13.56,425.55,57.72,0.43,320530,2.18,-0.62,5.59,-0.31
S12000029,2020-07-24,South Lanarkshire,0.0,0,0,0.0,1364,185,13.56,425.55,57.72,0.43,320530,2.8,0.0,5.9,0.0
S12000029,2020-07-23,South Lanarkshire,0.94,3,0,0.0,1364,185,13.56,425.55,57.72,0.43,320530,2.8,0.63,5.9,0.0
S12000029,2020-07-22,South Lanarkshire,0.0,0,0,0.0,1361,185,13.59,424.61,57.72,0.42,320530,2.17,0.0,5.9,0.0
S12000029,2020-07-21,South Lanarkshire,0.62,2,0,0.0,1361,185,13.59,424.61,57.72,0.42,320530,2.17,0.31,5.9,0.0
S12000029,2020-07-20,South Lanarkshire,0.0,0,0,0.0,1359,185,13.61,423.99,57.72,0.42,320530,1.86,-0.62,5.9,-0.62
S12000029,2020-07-19,South Lanarkshire,0.62,2,0,0.0,1359,185,13.61,423.99,57.72,0.42,320530,2.48,0.62,6.52,0.62
S12000029,2020-07-18,South Lanarkshire,0.62,2,0,0.0,1357,185,13.63,423.36,57.72,0.42,320530,1.86,0.62,5.9,0.31
S12000029,2020-07-17,South Lanarkshire,0.0,0,0,0.0,1355,185,13.65,422.74,57.72,0.42,320530,1.24,0.0,5.59,-0.94
S12000029,2020-07-16,South Lanarkshire,0.31,1,0,0.0,1355,185,13.65,422.74,57.72,0.42,320530,1.24,0.0,6.53,-0.94
S12000029,2020-07-15,South Lanarkshire,0.0,0,0,0.0,1354,185,13.66,422.43,57.72,0.42,320530,1.24,0.0,7.47,-3.43
S12000029,2020-07-14,South Lanarkshire,0.31,1,0,0.0,1354,185,13.66,422.43,57.72,0.42,320530,1.24,0.31,10.9,-0.94
S12000029,2020-07-13,South Lanarkshire,0.62,2,0,0.0,1353,185,13.67,422.11,57.72,0.42,320530,0.93,0.62,11.84,-0.32
S12000029,2020-07-12,South Lanarkshire,0.0,0,0,0.0,1351,185,13.69,421.49,57.72,0.42,320530,0.31,0.0,12.16,-0.62
S12000029,2020-07-11,South Lanarkshire,0.0,0,0,0.0,1351,185,13.69,421.49,57.72,0.42,320530,0.31,0.0,12.78,-0.62
S12000029,2020-07-10,South Lanarkshire,0.0,0,0,0.0,1351,185,13.69,421.49,57.72,0.42,320530,0.31,0.0,13.4,-1.56
S12000029,2020-07-09,South Lanarkshire,0.31,1,0,0.0,1351,185,13.69,421.49,57.72,0.42,320530,0.31,0.0,14.96,-0.31
S12000029,2020-07-08,South Lanarkshire,0.0,0,0,0.0,1350,185,13.7,421.18,57.72,0.42,320530,0.31,-0.31,15.27,-0.62
S12000029,2020-07-07,South Lanarkshire,0.0,0,0,0.0,1350,185,13.7,421.18,57.72,0.42,320530,0.62,-0.31,15.89,-1.56
S12000029,2020-07-06,South Lanarkshire,0.0,0,0,0.0,1350,185,13.7,421.18,57.72,0.42,320530,0.93,-0.31,17.45,-0.62
S12000029,2020-07-05,South Lanarkshire,0.0,0,1,0.31,1350,185,13.7,421.18,57.72,0.42,320530,1.24,0.0,18.07,-1.56
S12000029,2020-07-04,South Lanarkshire,0.0,0,0,0.0,1350,184,13.63,421.18,57.4,0.42,320530,1.24,-0.31,19.63,-0.94
S12000029,2020-07-03,South Lanarkshire,0.0,0,0,0.0,1350,184,13.63,421.18,57.4,0.42,320530,1.55,0.0,20.57,-0.94
S12000029,2020-07-02,South Lanarkshire,0.31,1,0,0.0,1350,184,13.63,421.18,57.4,0.42,320530,1.55,-0.63,21.51,0.0
S12000029,2020-07-01,South Lanarkshire,0.31,1,0,0.0,1349,184,13.64,420.87,57.4,0.42,320530,2.18,0.31,21.51,-0.94
S12000029,2020-06-30,South Lanarkshire,0.31,1,0,0.0,1348,184,13.65,420.55,57.4,0.42,320530,1.87,-0.31,22.45,-0.63
S12000029,2020-06-29,South Lanarkshire,0.31,1,0,0.0,1347,184,13.66,420.24,57.4,0.42,320530,2.18,-0.31,23.08,-0.63
S12000029,2020-06-28,South Lanarkshire,0.0,0,0,0.0,1346,184,13.67,419.93,57.4,0.42,320530,2.49,0.0,23.71,-0.94
S12000029,2020-06-27,South Lanarkshire,0.31,1,1,0.31,1346,184,13.67,419.93,57.4,0.42,320530,2.49,0.0,24.65,-1.25
S12000029,2020-06-26,South Lanarkshire,0.0,0,0,0.0,1345,183,13.61,419.62,57.09,0.42,320530,2.49,-0.94,25.9,-0.31
S12000029,2020-06-25,South Lanarkshire,0.94,3,0,0.0,1345,183,13.61,419.62,57.09,0.42,320530,3.43,-0.31,26.21,-0.31
S12000029,2020-06-24,South Lanarkshire,0.0,0,0,0.0,1342,183,13.64,418.68,57.09,0.42,320530,3.74,-3.43,26.52,-0.94
