LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000029,2021-06-06,South Lanarkshire,3.74,12,0,0.0,19795,633,3.2,6175.71,197.49,6.18,320530,81.43,-5.0,256.16,-2.19
S12000029,2021-06-05,South Lanarkshire,9.05,29,0,0.0,19783,633,3.2,6171.97,197.49,6.17,320530,86.43,2.19,258.35,4.99
S12000029,2021-06-04,South Lanarkshire,13.73,44,0,0.0,19754,633,3.2,6162.92,197.49,6.16,320530,84.24,2.19,253.36,9.05
S12000029,2021-06-03,South Lanarkshire,17.16,55,0,0.0,19710,633,3.21,6149.19,197.49,6.15,320530,82.05,5.3,244.31,15.6
S12000029,2021-06-02,South Lanarkshire,11.86,38,0,0.0,19655,633,3.22,6132.03,197.49,6.13,320530,76.75,-1.87,228.71,6.24
S12000029,2021-06-01,South Lanarkshire,14.66,47,0,0.0,19617,633,3.23,6120.18,197.49,6.12,320530,78.62,-0.32,222.47,11.85
S12000029,2021-05-31,South Lanarkshire,11.23,36,0,0.0,19570,633,3.23,6105.51,197.49,6.11,320530,78.94,0.0,210.62,9.36
S12000029,2021-05-30,South Lanarkshire,8.74,28,0,0.0,19534,633,3.24,6094.28,197.49,6.09,320530,78.94,1.88,201.26,6.24
S12000029,2021-05-29,South Lanarkshire,6.86,22,1,0.31,19506,633,3.25,6085.55,197.49,6.09,320530,77.06,3.12,195.02,3.74
S12000029,2021-05-28,South Lanarkshire,11.54,37,0,0.0,19484,632,3.24,6078.68,197.17,6.08,320530,73.94,4.68,191.28,8.42
S12000029,2021-05-27,South Lanarkshire,11.86,38,0,0.0,19447,632,3.25,6067.14,197.17,6.07,320530,69.26,0.0,182.86,8.43
S12000029,2021-05-26,South Lanarkshire,13.73,44,0,0.0,19409,632,3.26,6055.28,197.17,6.06,320530,69.26,5.93,174.43,11.23
S12000029,2021-05-25,South Lanarkshire,14.98,48,0,0.0,19365,632,3.26,6041.56,197.17,6.04,320530,63.33,7.8,163.2,11.24
