LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000029,2021-02-16,South Lanarkshire,16.54,53,0,0.0,16696,556,3.33,5208.87,173.46,5.21,320530,130.73,-2.49,673.26,-9.98
S12000029,2021-02-15,South Lanarkshire,19.34,62,0,0.0,16643,556,3.34,5192.34,173.46,5.19,320530,133.22,-5.62,683.24,-23.09
S12000029,2021-02-14,South Lanarkshire,11.86,38,5,1.56,16581,556,3.35,5172.99,173.46,5.17,320530,138.84,-4.99,706.33,-15.28
S12000029,2021-02-13,South Lanarkshire,12.17,39,3,0.94,16543,551,3.33,5161.14,171.9,5.16,320530,143.83,0.63,721.61,-15.91
S12000029,2021-02-12,South Lanarkshire,24.96,80,1,0.31,16504,548,3.32,5148.97,170.97,5.15,320530,143.2,-10.29,737.52,-4.37
S12000029,2021-02-11,South Lanarkshire,20.28,65,0,0.0,16424,547,3.33,5124.01,170.65,5.12,320530,153.49,2.18,741.89,-16.53
S12000029,2021-02-10,South Lanarkshire,25.58,82,3,0.94,16359,547,3.34,5103.73,170.65,5.1,320530,151.31,2.18,758.42,-16.54
S12000029,2021-02-09,South Lanarkshire,19.03,61,3,0.94,16277,544,3.34,5078.15,169.72,5.08,320530,149.13,-0.62,774.96,-22.15
S12000029,2021-02-08,South Lanarkshire,24.96,80,7,2.18,16216,541,3.34,5059.12,168.78,5.06,320530,149.75,0.31,797.11,-26.21
S12000029,2021-02-07,South Lanarkshire,16.85,54,4,1.25,16136,534,3.31,5034.16,166.6,5.03,320530,149.44,-2.49,823.32,-8.42
S12000029,2021-02-06,South Lanarkshire,11.54,37,6,1.87,16082,530,3.3,5017.32,165.35,5.02,320530,151.93,-15.29,831.74,-19.97
S12000029,2021-02-05,South Lanarkshire,35.25,113,1,0.31,16045,524,3.27,5005.77,163.48,5.01,320530,167.22,8.73,851.71,-0.63
