LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000029,2022-05-11,South Lanarkshire,8.42,27,0,0.0,130442,922,0.71,40695.72,287.65,40.7,320530,148.18,-17.47,1169.29,-85.8
S12000029,2022-05-10,South Lanarkshire,25.27,81,0,0.0,130415,922,0.71,40687.3,287.65,40.69,320530,165.65,-6.86,1255.09,-61.15
S12000029,2022-05-09,South Lanarkshire,29.01,93,0,0.0,130334,922,0.71,40662.03,287.65,40.66,320530,172.51,10.6,1316.24,-69.58
S12000029,2022-05-08,South Lanarkshire,24.33,78,0,0.0,130241,922,0.71,40633.01,287.65,40.63,320530,161.91,4.99,1385.82,-58.66
S12000029,2022-05-07,South Lanarkshire,15.6,50,1,0.31,130163,922,0.71,40608.68,287.65,40.61,320530,156.92,-6.55,1444.48,-63.33
S12000029,2022-05-06,South Lanarkshire,20.59,66,0,0.0,130113,921,0.71,40593.08,287.34,40.59,320530,163.47,-7.8,1507.81,-66.45
S12000029,2022-05-05,South Lanarkshire,24.96,80,0,0.0,130047,921,0.71,40572.49,287.34,40.57,320530,171.27,-20.9,1574.26,-75.81
S12000029,2022-05-04,South Lanarkshire,25.89,83,0,0.0,129967,921,0.71,40547.53,287.34,40.55,320530,192.17,-20.6,1650.07,-96.72
S12000029,2022-05-03,South Lanarkshire,32.13,103,0,0.0,129884,921,0.71,40521.64,287.34,40.52,320530,212.77,-21.84,1746.79,-104.21
S12000029,2022-05-02,South Lanarkshire,18.41,59,2,0.62,129781,921,0.71,40489.5,287.34,40.49,320530,234.61,-48.98,1851.0,-113.87
S12000029,2022-05-01,South Lanarkshire,19.34,62,1,0.31,129722,919,0.71,40471.09,286.71,40.47,320530,283.59,-21.53,1964.87,-74.57
S12000029,2022-04-30,South Lanarkshire,22.15,71,0,0.0,129660,918,0.71,40451.75,286.4,40.45,320530,305.12,-12.79,2039.44,-71.76
S12000029,2022-04-29,South Lanarkshire,28.39,91,1,0.31,129589,918,0.71,40429.6,286.4,40.43,320530,317.91,-16.85,2111.2,-70.51
S12000029,2022-04-28,South Lanarkshire,45.86,147,1,0.31,129498,917,0.71,40401.21,286.09,40.4,320530,334.76,-16.85,2181.71,-83.93
S12000029,2022-04-27,South Lanarkshire,46.49,149,1,0.31,129351,916,0.71,40355.35,285.78,40.36,320530,351.61,-20.27,2265.64,-108.25
S12000029,2022-04-26,South Lanarkshire,53.97,173,2,0.62,129202,915,0.71,40308.86,285.46,40.31,320530,371.88,-32.45,2373.89,-126.04
S12000029,2022-04-25,South Lanarkshire,67.39,216,0,0.0,129029,913,0.71,40254.89,284.84,40.25,320530,404.33,-2.81,2499.93,-125.42
S12000029,2022-04-24,South Lanarkshire,40.87,131,1,0.31,128813,913,0.71,40187.5,284.84,40.19,320530,407.14,-22.77,2625.35,-117.31
S12000029,2022-04-23,South Lanarkshire,34.94,112,0,0.0,128682,912,0.71,40146.63,284.53,40.15,320530,429.91,-11.86,2742.66,-90.48
S12000029,2022-04-22,South Lanarkshire,45.24,145,0,0.0,128570,912,0.71,40111.69,284.53,40.11,320530,441.77,-22.15,2833.14,-128.85
S12000029,2022-04-21,South Lanarkshire,62.71,201,1,0.31,128425,912,0.71,40066.45,284.53,40.07,320530,463.92,-13.41,2961.99,-143.51
S12000029,2022-04-20,South Lanarkshire,66.76,214,0,0.0,128224,911,0.71,40003.74,284.22,40.0,320530,477.33,-27.46,3105.5,-144.76
S12000029,2022-04-19,South Lanarkshire,86.42,277,0,0.0,128010,911,0.71,39936.98,284.22,39.94,320530,504.79,0.0,3250.26,-136.65
S12000029,2022-04-18,South Lanarkshire,70.2,225,1,0.31,127733,911,0.71,39850.56,284.22,39.85,320530,504.79,-28.39,3386.91,-199.04
S12000029,2022-04-17,South Lanarkshire,63.64,204,1,0.31,127508,910,0.71,39780.36,283.9,39.78,320530,533.18,-19.35,3585.95,-132.6
S12000029,2022-04-16,South Lanarkshire,46.8,150,0,0.0,127304,909,0.71,39716.72,283.59,39.72,320530,552.53,-32.13,3718.55,-134.46
S12000029,2022-04-15,South Lanarkshire,67.39,216,0,0.0,127154,909,0.71,39669.92,283.59,39.67,320530,584.66,-19.65,3853.01,-147.88
S12000029,2022-04-14,South Lanarkshire,76.12,244,0,0.0,126938,909,0.72,39602.53,283.59,39.6,320530,604.31,-24.65,4000.89,-162.55
S12000029,2022-04-13,South Lanarkshire,94.22,302,1,0.31,126694,909,0.72,39526.41,283.59,39.53,320530,628.96,-28.39,4163.44,-194.36
S12000029,2022-04-12,South Lanarkshire,86.42,277,0,0.0,126392,908,0.72,39432.19,283.28,39.43,320530,657.35,-49.92,4357.8,-211.52
S12000029,2022-04-11,South Lanarkshire,98.59,316,0,0.0,126115,908,0.72,39345.77,283.28,39.35,320530,707.27,-33.69,4569.32,-231.18
S12000029,2022-04-10,South Lanarkshire,82.99,266,2,0.62,125799,908,0.72,39247.18,283.28,39.25,320530,740.96,-10.92,4800.5,-181.57
