LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000029,2021-01-30,South Lanarkshire,10.92,35,0,0.0,15529,496,3.19,4844.79,154.74,4.84,320530,175.65,-10.92,990.88,-29.01
S12000029,2021-01-29,South Lanarkshire,24.65,79,0,0.0,15494,496,3.2,4833.87,154.74,4.83,320530,186.57,-5.3,1019.89,3.44
S12000029,2021-01-28,South Lanarkshire,27.14,87,1,0.31,15415,496,3.22,4809.22,154.74,4.81,320530,191.87,-13.11,1016.45,-13.42
S12000029,2021-01-27,South Lanarkshire,29.95,96,4,1.25,15328,495,3.23,4782.08,154.43,4.78,320530,204.98,-11.54,1029.87,-17.78
S12000029,2021-01-26,South Lanarkshire,26.83,86,2,0.62,15232,491,3.22,4752.13,153.18,4.75,320530,216.52,0.31,1047.65,-31.51
S12000029,2021-01-25,South Lanarkshire,30.89,99,5,1.56,15146,489,3.23,4725.3,152.56,4.73,320530,216.21,-11.54,1079.16,-4.68
S12000029,2021-01-24,South Lanarkshire,25.27,81,6,1.87,15047,484,3.22,4694.41,151.0,4.69,320530,227.75,-1.87,1083.84,-4.06
S12000029,2021-01-23,South Lanarkshire,21.84,70,1,0.31,14966,478,3.19,4669.14,149.13,4.67,320530,229.62,-6.24,1087.9,3.43
S12000029,2021-01-22,South Lanarkshire,29.95,96,6,1.87,14896,477,3.2,4647.3,148.82,4.65,320530,235.86,0.62,1084.47,17.78
S12000029,2021-01-21,South Lanarkshire,40.25,129,3,0.94,14800,471,3.18,4617.35,146.94,4.62,320530,235.24,3.44,1066.69,13.11
S12000029,2021-01-20,South Lanarkshire,41.49,133,2,0.62,14671,468,3.19,4577.11,146.01,4.58,320530,231.8,-0.63,1053.58,12.16
S12000029,2021-01-19,South Lanarkshire,26.52,85,6,1.87,14538,466,3.21,4535.61,145.38,4.54,320530,232.43,-14.66,1041.42,-10.61
S12000029,2021-01-18,South Lanarkshire,42.43,136,2,0.62,14453,460,3.18,4509.09,143.51,4.51,320530,247.09,-8.74,1052.03,11.54
S12000029,2021-01-17,South Lanarkshire,27.14,87,3,0.94,14317,458,3.2,4466.66,142.89,4.47,320530,255.83,1.87,1040.49,9.98
S12000029,2021-01-16,South Lanarkshire,28.08,90,3,0.94,14230,455,3.2,4439.52,141.95,4.44,320530,253.96,-3.43,1030.51,13.1
S12000029,2021-01-15,South Lanarkshire,29.33,94,1,0.31,14140,452,3.2,4411.44,141.02,4.41,320530,257.39,-6.55,1017.41,13.42
S12000029,2021-01-14,South Lanarkshire,36.81,118,4,1.25,14046,451,3.21,4382.12,140.7,4.38,320530,263.94,-4.06,1003.99,18.4
S12000029,2021-01-13,South Lanarkshire,42.12,135,1,0.31,13928,447,3.21,4345.3,139.46,4.35,320530,268.0,-20.59,985.59,16.54
S12000029,2021-01-12,South Lanarkshire,41.18,132,0,0.0,13793,446,3.23,4303.19,139.14,4.3,320530,288.59,-21.53,969.05,16.85
S12000029,2021-01-11,South Lanarkshire,51.17,164,1,0.31,13661,446,3.26,4262.0,139.14,4.26,320530,310.12,2.81,952.2,31.52
S12000029,2021-01-10,South Lanarkshire,25.27,81,2,0.62,13497,445,3.3,4210.84,138.83,4.21,320530,307.31,-24.34,920.68,13.1
S12000029,2021-01-09,South Lanarkshire,31.51,101,1,0.31,13416,443,3.3,4185.57,138.21,4.19,320530,331.65,-8.42,907.58,21.84
S12000029,2021-01-08,South Lanarkshire,35.88,115,2,0.62,13315,442,3.32,4154.06,137.9,4.15,320530,340.07,14.67,885.74,17.78
S12000029,2021-01-07,South Lanarkshire,40.87,131,3,0.94,13200,440,3.33,4118.18,137.27,4.12,320530,325.4,0.31,867.96,19.97
S12000029,2021-01-06,South Lanarkshire,62.71,201,4,1.25,13069,437,3.34,4077.31,136.34,4.08,320530,325.09,14.98,847.99,42.74
S12000029,2021-01-05,South Lanarkshire,62.71,201,2,0.62,12868,433,3.36,4014.6,135.09,4.01,320530,310.11,4.37,805.25,39.31
S12000029,2021-01-04,South Lanarkshire,48.36,155,2,0.62,12667,431,3.4,3951.89,134.46,3.95,320530,305.74,12.79,765.94,29.33
S12000029,2021-01-03,South Lanarkshire,49.61,159,1,0.31,12512,429,3.43,3903.53,133.84,3.9,320530,292.95,20.28,736.61,33.39
S12000029,2021-01-02,South Lanarkshire,39.93,128,3,0.94,12353,428,3.46,3853.93,133.53,3.85,320530,272.67,21.52,703.22,21.52
S12000029,2021-01-01,South Lanarkshire,21.21,68,4,1.25,12225,425,3.48,3814.0,132.59,3.81,320530,251.15,9.04,681.7,7.48
S12000029,2020-12-31,South Lanarkshire,40.56,130,3,0.94,12157,421,3.46,3792.78,131.34,3.79,320530,242.11,13.42,674.22,20.59
S12000029,2020-12-30,South Lanarkshire,47.73,153,3,0.94,12027,418,3.48,3752.22,130.41,3.75,320530,228.69,18.4,653.63,28.08
S12000029,2020-12-29,South Lanarkshire,58.34,187,1,0.31,11874,415,3.5,3704.49,129.47,3.7,320530,210.29,21.21,625.55,36.5
S12000029,2020-12-28,South Lanarkshire,35.57,114,2,0.62,11687,414,3.54,3646.15,129.16,3.65,320530,189.08,4.68,589.05,7.49
S12000029,2020-12-27,South Lanarkshire,29.33,94,2,0.62,11573,412,3.56,3610.58,128.54,3.61,320530,184.4,12.17,581.56,16.23
S12000029,2020-12-26,South Lanarkshire,18.41,59,3,0.94,11479,410,3.57,3581.26,127.91,3.58,320530,172.23,3.43,565.33,6.55
S12000029,2020-12-25,South Lanarkshire,12.17,39,1,0.31,11420,407,3.56,3562.85,126.98,3.56,320530,168.8,-3.74,558.78,-15.6
S12000029,2020-12-24,South Lanarkshire,27.14,87,2,0.62,11381,406,3.57,3550.68,126.67,3.55,320530,172.54,8.73,574.38,5.61
S12000029,2020-12-23,South Lanarkshire,29.33,94,1,0.31,11294,404,3.58,3523.54,126.04,3.52,320530,163.81,3.75,568.77,-4.36
S12000029,2020-12-22,South Lanarkshire,37.13,119,2,0.62,11200,403,3.6,3494.21,125.73,3.49,320530,160.06,12.8,573.13,4.06
S12000029,2020-12-21,South Lanarkshire,30.89,99,2,0.62,11081,401,3.62,3457.09,125.11,3.46,320530,147.26,11.24,569.07,-5.92
S12000029,2020-12-20,South Lanarkshire,17.16,55,1,0.31,10982,399,3.63,3426.2,124.48,3.43,320530,136.02,4.99,574.99,-6.55
S12000029,2020-12-19,South Lanarkshire,14.98,48,2,0.62,10927,398,3.64,3409.04,124.17,3.41,320530,131.03,5.31,581.54,-9.35
