LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000029,2020-12-05,South Lanarkshire,10.61,34,0,0.0,10022,345,3.44,3126.7,107.63,3.13,320530,121.68,-1.25,760.61,-15.91
S12000029,2020-12-04,South Lanarkshire,12.79,41,1,0.31,9988,345,3.45,3116.09,107.63,3.12,320530,122.93,-13.42,776.52,-25.27
S12000029,2020-12-03,South Lanarkshire,18.1,58,3,0.94,9947,344,3.46,3103.3,107.32,3.1,320530,136.35,-4.36,801.79,-23.08
S12000029,2020-12-02,South Lanarkshire,17.78,57,2,0.62,9889,341,3.45,3085.2,106.39,3.09,320530,140.71,-16.54,824.87,-31.51
S12000029,2020-12-01,South Lanarkshire,21.53,69,1,0.31,9832,339,3.45,3067.42,105.76,3.07,320530,157.25,-10.29,856.38,-33.38
S12000029,2020-11-30,South Lanarkshire,28.7,92,3,0.94,9763,338,3.46,3045.89,105.45,3.05,320530,167.54,-6.24,889.76,-16.85
S12000029,2020-11-29,South Lanarkshire,12.17,39,1,0.31,9671,335,3.46,3017.19,104.51,3.02,320530,173.78,-10.6,906.61,-22.77
S12000029,2020-11-28,South Lanarkshire,11.86,38,7,2.18,9632,334,3.47,3005.02,104.2,3.01,320530,184.38,-11.85,929.38,-13.41
S12000029,2020-11-27,South Lanarkshire,26.21,84,2,0.62,9594,327,3.41,2993.17,102.02,2.99,320530,196.23,-0.62,942.79,-14.97
S12000029,2020-11-26,South Lanarkshire,22.46,72,3,0.94,9510,325,3.42,2966.96,101.39,2.97,320530,196.85,-12.17,957.76,-22.47
S12000029,2020-11-25,South Lanarkshire,34.32,110,4,1.25,9438,322,3.41,2944.5,100.46,2.94,320530,209.02,-0.31,980.23,-9.36
S12000029,2020-11-24,South Lanarkshire,31.82,102,6,1.87,9328,318,3.41,2910.18,99.21,2.91,320530,209.33,-1.25,989.59,-21.22
S12000029,2020-11-23,South Lanarkshire,34.94,112,3,0.94,9226,312,3.38,2878.36,97.34,2.88,320530,210.58,-6.24,1010.81,-9.36
S12000029,2020-11-22,South Lanarkshire,22.77,73,4,1.25,9114,309,3.39,2843.42,96.4,2.84,320530,216.82,-5.93,1020.17,-17.16
S12000029,2020-11-21,South Lanarkshire,23.71,76,3,0.94,9041,305,3.37,2820.64,95.15,2.82,320530,222.75,-1.87,1037.33,-17.47
S12000029,2020-11-20,South Lanarkshire,26.83,86,4,1.25,8965,302,3.37,2796.93,94.22,2.8,320530,224.62,-2.81,1054.8,-23.71
S12000029,2020-11-19,South Lanarkshire,34.63,111,5,1.56,8879,298,3.36,2770.1,92.97,2.77,320530,227.43,-1.25,1078.51,-21.22
S12000029,2020-11-18,South Lanarkshire,34.63,111,2,0.62,8768,293,3.34,2735.47,91.41,2.74,320530,228.68,-1.56,1099.73,-36.5
S12000029,2020-11-17,South Lanarkshire,33.07,106,3,0.94,8657,291,3.36,2700.84,90.79,2.7,320530,230.24,-6.86,1136.23,-44.93
S12000029,2020-11-16,South Lanarkshire,41.18,132,0,0.0,8551,288,3.37,2667.77,89.85,2.67,320530,237.1,3.74,1181.16,-16.85
S12000029,2020-11-15,South Lanarkshire,28.7,92,7,2.18,8419,288,3.42,2626.59,89.85,2.63,320530,233.36,1.56,1198.01,-11.86
S12000029,2020-11-14,South Lanarkshire,25.58,82,6,1.87,8327,281,3.37,2597.88,87.67,2.6,320530,231.8,-0.94,1209.87,-14.35
S12000029,2020-11-13,South Lanarkshire,29.64,95,6,1.87,8245,275,3.34,2572.3,85.8,2.57,320530,232.74,-8.42,1224.22,-21.53
S12000029,2020-11-12,South Lanarkshire,35.88,115,3,0.94,8150,269,3.3,2542.66,83.92,2.54,320530,241.16,-5.3,1245.75,-15.91
S12000029,2020-11-11,South Lanarkshire,36.19,116,6,1.87,8035,266,3.31,2506.79,82.99,2.51,320530,246.46,-13.1,1261.66,-22.46
S12000029,2020-11-10,South Lanarkshire,39.93,128,3,0.94,7919,260,3.28,2470.6,81.12,2.47,320530,259.56,-14.98,1284.12,-21.84
S12000029,2020-11-09,South Lanarkshire,37.44,120,2,0.62,7791,257,3.3,2430.66,80.18,2.43,320530,274.54,-8.11,1305.96,-17.47
S12000029,2020-11-08,South Lanarkshire,27.14,87,4,1.25,7671,255,3.32,2393.22,79.56,2.39,320530,282.65,-7.8,1323.43,-11.23
S12000029,2020-11-07,South Lanarkshire,26.52,85,7,2.18,7584,251,3.31,2366.08,78.31,2.37,320530,290.45,1.25,1334.66,-11.54
S12000029,2020-11-06,South Lanarkshire,38.06,122,0,0.0,7499,244,3.25,2339.56,76.12,2.34,320530,289.2,-3.12,1346.2,-11.23
S12000029,2020-11-05,South Lanarkshire,41.18,132,4,1.25,7377,244,3.31,2301.5,76.12,2.3,320530,292.32,-3.75,1357.43,0.62
S12000029,2020-11-04,South Lanarkshire,49.29,158,3,0.94,7245,240,3.31,2260.32,74.88,2.26,320530,296.07,5.61,1356.81,1.56
S12000029,2020-11-03,South Lanarkshire,54.91,176,0,0.0,7087,237,3.34,2211.03,73.94,2.21,320530,290.46,1.87,1355.25,15.91
S12000029,2020-11-02,South Lanarkshire,45.55,146,4,1.25,6911,237,3.43,2156.12,73.94,2.16,320530,288.59,1.25,1339.34,8.74
S12000029,2020-11-01,South Lanarkshire,34.94,112,4,1.25,6765,233,3.44,2110.57,72.69,2.11,320530,287.34,-4.99,1330.6,10.61
S12000029,2020-10-31,South Lanarkshire,25.27,81,6,1.87,6653,229,3.44,2075.62,71.44,2.08,320530,292.33,-15.91,1319.99,-0.94
S12000029,2020-10-30,South Lanarkshire,41.18,132,4,1.25,6572,223,3.39,2050.35,69.57,2.05,320530,308.24,-9.36,1320.93,15.6
S12000029,2020-10-29,South Lanarkshire,44.93,144,1,0.31,6440,219,3.4,2009.17,68.32,2.01,320530,317.6,-10.92,1305.33,25.59
S12000029,2020-10-28,South Lanarkshire,43.68,140,3,0.94,6296,218,3.46,1964.25,68.01,1.96,320530,328.52,-27.45,1279.74,24.03
S12000029,2020-10-27,South Lanarkshire,53.04,170,3,0.94,6156,215,3.49,1920.57,67.08,1.92,320530,355.97,-24.96,1255.71,34.32
S12000029,2020-10-26,South Lanarkshire,44.3,142,3,0.94,5986,212,3.54,1867.53,66.14,1.87,320530,380.93,-13.73,1221.39,35.25
S12000029,2020-10-25,South Lanarkshire,39.93,128,5,1.56,5844,209,3.58,1823.23,65.2,1.82,320530,394.66,-0.63,1186.14,33.38
S12000029,2020-10-24,South Lanarkshire,41.18,132,1,0.31,5716,204,3.57,1783.3,63.64,1.78,320530,395.29,1.25,1152.76,34.94
S12000029,2020-10-23,South Lanarkshire,50.54,162,4,1.25,5584,203,3.64,1742.11,63.33,1.74,320530,394.04,-0.63,1117.82,39.0
S12000029,2020-10-22,South Lanarkshire,55.85,179,1,0.31,5422,199,3.67,1691.57,62.08,1.69,320530,394.67,4.06,1078.82,42.12
S12000029,2020-10-21,South Lanarkshire,71.13,228,0,0.0,5243,198,3.78,1635.73,61.77,1.64,320530,390.61,12.48,1036.7,61.46
S12000029,2020-10-20,South Lanarkshire,78.0,250,1,0.31,5015,198,3.95,1564.6,61.77,1.56,320530,378.13,16.23,975.24,64.58
S12000029,2020-10-19,South Lanarkshire,58.03,186,2,0.62,4765,197,4.13,1486.6,61.46,1.49,320530,361.9,3.12,910.66,43.05
S12000029,2020-10-18,South Lanarkshire,40.56,130,5,1.56,4579,195,4.26,1428.57,60.84,1.43,320530,358.78,2.19,867.61,34.01
S12000029,2020-10-17,South Lanarkshire,39.93,128,0,0.0,4449,190,4.27,1388.01,59.28,1.39,320530,356.59,1.87,833.6,35.56
S12000029,2020-10-16,South Lanarkshire,51.17,164,1,0.31,4321,190,4.4,1348.08,59.28,1.35,320530,354.72,1.88,798.04,45.87
S12000029,2020-10-15,South Lanarkshire,51.79,166,0,0.0,4157,189,4.55,1296.91,58.96,1.3,320530,352.84,11.23,752.17,45.55
S12000029,2020-10-14,South Lanarkshire,58.65,188,1,0.31,3991,189,4.74,1245.13,58.96,1.25,320530,341.61,10.92,706.62,53.35
S12000029,2020-10-13,South Lanarkshire,61.77,198,0,0.0,3803,188,4.94,1186.47,58.65,1.19,320530,330.69,22.77,653.27,56.47
S12000029,2020-10-12,South Lanarkshire,54.91,176,0,0.0,3605,188,5.21,1124.7,58.65,1.12,320530,307.92,18.1,596.8,51.79
S12000029,2020-10-11,South Lanarkshire,38.37,123,1,0.31,3429,188,5.48,1069.79,58.65,1.07,320530,289.82,14.04,545.01,34.0
S12000029,2020-10-10,South Lanarkshire,38.06,122,0,0.0,3306,187,5.66,1031.42,58.34,1.03,320530,275.78,11.85,511.01,29.95
S12000029,2020-10-09,South Lanarkshire,49.29,158,0,0.0,3184,187,5.87,993.35,58.34,0.99,320530,263.93,23.71,481.06,41.18
S12000029,2020-10-08,South Lanarkshire,40.56,130,0,0.0,3026,187,6.18,944.06,58.34,0.94,320530,240.22,21.22,439.88,34.94
S12000029,2020-10-07,South Lanarkshire,47.73,153,0,0.0,2896,187,6.46,903.5,58.34,0.9,320530,219.0,28.08,404.94,39.31
S12000029,2020-10-06,South Lanarkshire,39.0,125,0,0.0,2743,187,6.82,855.77,58.34,0.86,320530,190.92,20.28,365.63,35.57
S12000029,2020-10-05,South Lanarkshire,36.81,118,0,0.0,2618,187,7.14,816.77,58.34,0.82,320530,170.64,27.76,330.06,33.07
S12000029,2020-10-04,South Lanarkshire,24.33,78,1,0.31,2500,187,7.48,779.96,58.34,0.78,320530,142.88,17.78,296.99,21.83
S12000029,2020-10-03,South Lanarkshire,26.21,84,0,0.0,2422,186,7.68,755.62,58.03,0.76,320530,125.1,19.97,275.16,23.4
S12000029,2020-10-02,South Lanarkshire,25.58,82,0,0.0,2338,186,7.96,729.42,58.03,0.73,320530,105.13,14.04,251.76,20.28
S12000029,2020-10-01,South Lanarkshire,19.34,62,0,0.0,2256,186,8.24,703.83,58.03,0.7,320530,91.09,5.61,231.48,14.66
S12000029,2020-09-30,South Lanarkshire,19.65,63,0,0.0,2194,186,8.48,684.49,58.03,0.68,320530,85.48,9.98,216.82,16.22
S12000029,2020-09-29,South Lanarkshire,18.72,60,0,0.0,2131,186,8.73,664.84,58.03,0.66,320530,75.5,5.3,200.6,12.79
S12000029,2020-09-28,South Lanarkshire,9.05,29,0,0.0,2071,186,8.98,646.12,58.03,0.65,320530,70.2,-5.93,187.81,5.93
S12000029,2020-09-27,South Lanarkshire,6.55,21,0,0.0,2042,186,9.11,637.07,58.03,0.64,320530,76.13,0.0,181.88,4.05
S12000029,2020-09-26,South Lanarkshire,6.24,20,0,0.0,2021,186,9.2,630.52,58.03,0.63,320530,76.13,1.87,177.83,4.06
S12000029,2020-09-25,South Lanarkshire,11.54,37,0,0.0,2001,186,9.3,624.28,58.03,0.62,320530,74.26,6.24,173.77,9.04
S12000029,2020-09-24,South Lanarkshire,13.73,44,0,0.0,1964,186,9.47,612.74,58.03,0.61,320530,68.02,7.49,164.73,11.55
S12000029,2020-09-23,South Lanarkshire,9.67,31,1,0.31,1920,186,9.69,599.01,58.03,0.6,320530,60.53,4.37,153.18,8.11
S12000029,2020-09-22,South Lanarkshire,13.42,43,0,0.0,1889,185,9.79,589.34,57.72,0.59,320530,56.16,8.12,145.07,11.24
S12000029,2020-09-21,South Lanarkshire,14.98,48,0,0.0,1846,185,10.02,575.92,57.72,0.58,320530,48.04,11.86,133.83,14.36
S12000029,2020-09-20,South Lanarkshire,6.55,21,0,0.0,1798,185,10.29,560.95,57.72,0.56,320530,36.18,2.18,119.47,4.37
S12000029,2020-09-19,South Lanarkshire,4.37,14,0,0.0,1777,185,10.41,554.39,57.72,0.55,320530,34.0,-3.74,115.1,3.12
S12000029,2020-09-18,South Lanarkshire,5.3,17,0,0.0,1763,185,10.49,550.03,57.72,0.55,320530,37.74,-2.81,111.98,3.74
S12000029,2020-09-17,South Lanarkshire,6.24,20,0,0.0,1746,185,10.6,544.72,57.72,0.54,320530,40.55,0.62,108.24,4.06
S12000029,2020-09-16,South Lanarkshire,5.3,17,0,0.0,1726,185,10.72,538.48,57.72,0.54,320530,39.93,-3.12,104.18,4.68
S12000029,2020-09-15,South Lanarkshire,5.3,17,0,0.0,1709,185,10.83,533.18,57.72,0.53,320530,43.05,1.87,99.5,4.36
S12000029,2020-09-14,South Lanarkshire,3.12,10,0,0.0,1692,185,10.93,527.88,57.72,0.53,320530,41.18,-0.62,95.14,2.5
S12000029,2020-09-13,South Lanarkshire,4.37,14,0,0.0,1682,185,11.0,524.76,57.72,0.52,320530,41.8,1.87,92.64,4.37
S12000029,2020-09-12,South Lanarkshire,8.11,26,0,0.0,1668,185,11.09,520.39,57.72,0.52,320530,39.93,5.3,88.27,8.11
S12000029,2020-09-11,South Lanarkshire,8.11,26,0,0.0,1642,185,11.27,512.28,57.72,0.51,320530,34.63,2.81,80.16,7.8
S12000029,2020-09-10,South Lanarkshire,5.62,18,0,0.0,1616,185,11.45,504.16,57.72,0.5,320530,31.82,0.94,72.36,5.31
S12000029,2020-09-09,South Lanarkshire,8.42,27,0,0.0,1598,185,11.58,498.55,57.72,0.5,320530,30.88,4.99,67.05,8.42
S12000029,2020-09-08,South Lanarkshire,3.43,11,0,0.0,1571,185,11.78,490.13,57.72,0.49,320530,25.89,-2.5,58.63,3.12
S12000029,2020-09-07,South Lanarkshire,3.74,12,0,0.0,1560,185,11.86,486.69,57.72,0.49,320530,28.39,0.62,55.51,3.74
S12000029,2020-09-06,South Lanarkshire,2.5,8,0,0.0,1548,185,11.95,482.95,57.72,0.48,320530,27.77,0.0,51.77,2.5
S12000029,2020-09-05,South Lanarkshire,2.81,9,0,0.0,1540,185,12.01,480.45,57.72,0.48,320530,27.77,0.63,49.27,2.81
S12000029,2020-09-04,South Lanarkshire,5.3,17,0,0.0,1531,185,12.08,477.65,57.72,0.48,320530,27.14,2.8,46.46,4.99
S12000029,2020-09-03,South Lanarkshire,4.68,15,0,0.0,1514,185,12.22,472.34,57.72,0.47,320530,24.34,2.5,41.47,3.74
S12000029,2020-09-02,South Lanarkshire,3.43,11,0,0.0,1499,185,12.34,467.66,57.72,0.47,320530,21.84,1.87,37.73,3.43
S12000029,2020-09-01,South Lanarkshire,5.93,19,0,0.0,1488,185,12.43,464.23,57.72,0.46,320530,19.97,3.75,34.3,5.93
S12000029,2020-08-31,South Lanarkshire,3.12,10,0,0.0,1469,185,12.59,458.3,57.72,0.46,320530,16.22,2.5,28.37,2.5
S12000029,2020-08-30,South Lanarkshire,2.5,8,0,0.0,1459,185,12.68,455.18,57.72,0.46,320530,13.72,0.32,25.87,2.5
S12000029,2020-08-29,South Lanarkshire,2.18,7,0,0.0,1451,185,12.75,452.69,57.72,0.45,320530,13.4,0.93,23.37,2.18
S12000029,2020-08-28,South Lanarkshire,2.5,8,0,0.0,1444,185,12.81,450.5,57.72,0.45,320530,12.47,0.94,21.19,2.5
S12000029,2020-08-27,South Lanarkshire,2.18,7,0,0.0,1436,185,12.88,448.01,57.72,0.45,320530,11.53,0.0,18.69,2.18
S12000029,2020-08-26,South Lanarkshire,1.56,5,0,0.0,1429,185,12.95,445.82,57.72,0.45,320530,11.53,0.94,16.51,1.25
S12000029,2020-08-25,South Lanarkshire,2.18,7,0,0.0,1424,185,12.99,444.26,57.72,0.44,320530,10.59,1.24,15.26,1.87
S12000029,2020-08-24,South Lanarkshire,0.62,2,0,0.0,1417,185,13.06,442.08,57.72,0.44,320530,9.35,0.0,13.39,0.62
S12000029,2020-08-23,South Lanarkshire,2.18,7,0,0.0,1415,185,13.07,441.46,57.72,0.44,320530,9.35,2.18,12.77,2.18
S12000029,2020-08-22,South Lanarkshire,1.25,4,0,0.0,1408,185,13.14,439.27,57.72,0.44,320530,7.17,1.25,10.59,1.25
S12000029,2020-08-21,South Lanarkshire,1.56,5,0,0.0,1404,185,13.18,438.02,57.72,0.44,320530,5.92,1.25,9.34,1.56
S12000029,2020-08-20,South Lanarkshire,2.18,7,0,0.0,1399,185,13.22,436.46,57.72,0.44,320530,4.67,1.87,7.78,1.24
S12000029,2020-08-19,South Lanarkshire,0.62,2,0,0.0,1392,185,13.29,434.28,57.72,0.43,320530,2.8,0.62,6.54,0.62
S12000029,2020-08-18,South Lanarkshire,0.94,3,0,0.0,1390,185,13.31,433.66,57.72,0.43,320530,2.18,0.63,5.92,0.32
S12000029,2020-08-17,South Lanarkshire,0.62,2,0,0.0,1387,185,13.34,432.72,57.72,0.43,320530,1.55,0.62,5.6,0.62
S12000029,2020-08-16,South Lanarkshire,0.0,0,0,0.0,1385,185,13.36,432.1,57.72,0.43,320530,0.93,0.0,4.98,-0.62
S12000029,2020-08-15,South Lanarkshire,0.0,0,0,0.0,1385,185,13.36,432.1,57.72,0.43,320530,0.93,0.0,5.6,-0.62
S12000029,2020-08-14,South Lanarkshire,0.31,1,0,0.0,1385,185,13.36,432.1,57.72,0.43,320530,0.93,0.0,6.22,0.31
S12000029,2020-08-13,South Lanarkshire,0.31,1,0,0.0,1384,185,13.37,431.78,57.72,0.43,320530,0.93,-0.63,5.91,0.0
S12000029,2020-08-12,South Lanarkshire,0.0,0,0,0.0,1383,185,13.38,431.47,57.72,0.43,320530,1.56,0.0,5.91,0.0
S12000029,2020-08-11,South Lanarkshire,0.31,1,0,0.0,1383,185,13.38,431.47,57.72,0.43,320530,1.56,0.31,5.91,0.0
S12000029,2020-08-10,South Lanarkshire,0.0,0,0,0.0,1382,185,13.39,431.16,57.72,0.43,320530,1.25,-0.62,5.91,-0.62
S12000029,2020-08-09,South Lanarkshire,0.0,0,0,0.0,1382,185,13.39,431.16,57.72,0.43,320530,1.87,0.0,6.53,0.0
S12000029,2020-08-08,South Lanarkshire,0.0,0,0,0.0,1382,185,13.39,431.16,57.72,0.43,320530,1.87,0.0,6.53,0.0
S12000029,2020-08-07,South Lanarkshire,0.31,1,0,0.0,1382,185,13.39,431.16,57.72,0.43,320530,1.87,0.31,6.53,0.31
S12000029,2020-08-06,South Lanarkshire,0.94,3,0,0.0,1381,185,13.4,430.85,57.72,0.43,320530,1.56,0.94,6.22,0.63
S12000029,2020-08-05,South Lanarkshire,0.0,0,0,0.0,1378,185,13.43,429.91,57.72,0.43,320530,0.62,-0.31,5.59,0.0
S12000029,2020-08-04,South Lanarkshire,0.0,0,0,0.0,1378,185,13.43,429.91,57.72,0.43,320530,0.93,-0.31,5.59,0.0
S12000029,2020-08-03,South Lanarkshire,0.62,2,0,0.0,1378,185,13.43,429.91,57.72,0.43,320530,1.24,0.62,5.59,0.62
S12000029,2020-08-02,South Lanarkshire,0.0,0,0,0.0,1376,185,13.44,429.29,57.72,0.43,320530,0.62,0.0,4.97,0.0
S12000029,2020-08-01,South Lanarkshire,0.0,0,0,0.0,1376,185,13.44,429.29,57.72,0.43,320530,0.62,0.0,4.97,0.0
S12000029,2020-07-31,South Lanarkshire,0.0,0,0,0.0,1376,185,13.44,429.29,57.72,0.43,320530,0.62,0.0,4.97,0.0
S12000029,2020-07-30,South Lanarkshire,0.0,0,0,0.0,1376,185,13.44,429.29,57.72,0.43,320530,0.62,-0.94,4.97,-0.31
S12000029,2020-07-29,South Lanarkshire,0.31,1,0,0.0,1376,185,13.44,429.29,57.72,0.43,320530,1.56,0.31,5.28,0.0
S12000029,2020-07-28,South Lanarkshire,0.31,1,0,0.0,1375,185,13.45,428.98,57.72,0.43,320530,1.25,-0.31,5.28,0.0
S12000029,2020-07-27,South Lanarkshire,0.0,0,0,0.0,1374,185,13.46,428.67,57.72,0.43,320530,1.56,0.0,5.28,-0.31
S12000029,2020-07-26,South Lanarkshire,0.0,0,0,0.0,1374,185,13.46,428.67,57.72,0.43,320530,1.56,-0.62,5.59,0.0
S12000029,2020-07-25,South Lanarkshire,0.0,0,0,0.0,1374,185,13.46,428.67,57.72,0.43,320530,2.18,-0.62,5.59,-0.31
S12000029,2020-07-24,South Lanarkshire,0.0,0,0,0.0,1374,185,13.46,428.67,57.72,0.43,320530,2.8,0.0,5.9,0.0
S12000029,2020-07-23,South Lanarkshire,0.94,3,0,0.0,1374,185,13.46,428.67,57.72,0.43,320530,2.8,0.63,5.9,0.0
S12000029,2020-07-22,South Lanarkshire,0.0,0,0,0.0,1371,185,13.49,427.73,57.72,0.43,320530,2.17,0.0,5.9,0.0
S12000029,2020-07-21,South Lanarkshire,0.62,2,0,0.0,1371,185,13.49,427.73,57.72,0.43,320530,2.17,0.31,5.9,0.0
S12000029,2020-07-20,South Lanarkshire,0.0,0,0,0.0,1369,185,13.51,427.11,57.72,0.43,320530,1.86,-0.62,5.9,-0.62
S12000029,2020-07-19,South Lanarkshire,0.62,2,0,0.0,1369,185,13.51,427.11,57.72,0.43,320530,2.48,0.62,6.52,0.62
S12000029,2020-07-18,South Lanarkshire,0.62,2,0,0.0,1367,185,13.53,426.48,57.72,0.43,320530,1.86,0.62,5.9,0.31
S12000029,2020-07-17,South Lanarkshire,0.0,0,0,0.0,1365,185,13.55,425.86,57.72,0.43,320530,1.24,0.0,5.59,-0.94
S12000029,2020-07-16,South Lanarkshire,0.31,1,0,0.0,1365,185,13.55,425.86,57.72,0.43,320530,1.24,0.0,6.53,-0.94
S12000029,2020-07-15,South Lanarkshire,0.0,0,0,0.0,1364,185,13.56,425.55,57.72,0.43,320530,1.24,0.0,7.47,-3.43
S12000029,2020-07-14,South Lanarkshire,0.31,1,0,0.0,1364,185,13.56,425.55,57.72,0.43,320530,1.24,0.31,10.9,-0.94
S12000029,2020-07-13,South Lanarkshire,0.62,2,0,0.0,1363,185,13.57,425.23,57.72,0.43,320530,0.93,0.62,11.84,-0.32
S12000029,2020-07-12,South Lanarkshire,0.0,0,0,0.0,1361,185,13.59,424.61,57.72,0.42,320530,0.31,0.0,12.16,-0.62
