LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000036,2021-10-15,City of Edinburgh,0.0,0,0,0.0,55202,692,1.25,10516.07,131.83,10.52,524930,211.85,-34.86,945.65,-44.01
S12000036,2021-10-14,City of Edinburgh,36.39,191,0,0.0,55202,692,1.25,10516.07,131.83,10.52,524930,246.71,2.29,989.66,-12.0
S12000036,2021-10-13,City of Edinburgh,36.2,190,0,0.0,55011,692,1.26,10479.68,131.83,10.48,524930,244.42,0.58,1001.66,-21.33
S12000036,2021-10-12,City of Edinburgh,34.67,182,0,0.0,54821,692,1.26,10443.49,131.83,10.44,524930,243.84,-3.24,1022.99,-32.01
S12000036,2021-10-11,City of Edinburgh,38.67,203,0,0.0,54639,692,1.27,10408.82,131.83,10.41,524930,247.08,4.38,1055.0,-34.1
S12000036,2021-10-10,City of Edinburgh,32.39,170,1,0.19,54436,692,1.27,10370.14,131.83,10.37,524930,242.7,10.86,1089.1,-25.14
S12000036,2021-10-09,City of Edinburgh,33.53,176,1,0.19,54266,691,1.27,10337.76,131.64,10.34,524930,231.84,12.0,1114.24,-27.62
S12000036,2021-10-08,City of Edinburgh,34.86,183,1,0.19,54090,690,1.28,10304.23,131.45,10.3,524930,219.84,10.86,1141.86,-38.86
S12000036,2021-10-07,City of Edinburgh,34.1,179,0,0.0,53907,689,1.28,10269.37,131.26,10.27,524930,208.98,4.57,1180.72,-52.77
S12000036,2021-10-06,City of Edinburgh,35.62,187,2,0.38,53728,689,1.28,10235.27,131.26,10.24,524930,204.41,0.95,1233.49,-65.16
S12000036,2021-10-05,City of Edinburgh,37.91,199,0,0.0,53541,687,1.28,10199.65,130.87,10.2,524930,203.46,5.72,1298.65,-69.91
S12000036,2021-10-04,City of Edinburgh,34.29,180,1,0.19,53342,687,1.29,10161.74,130.87,10.16,524930,197.74,-1.91,1368.56,-76.58
S12000036,2021-10-03,City of Edinburgh,21.53,113,0,0.0,53162,686,1.29,10127.45,130.68,10.13,524930,199.65,-9.71,1445.14,-53.53
S12000036,2021-10-02,City of Edinburgh,21.53,113,0,0.0,53049,686,1.29,10105.92,130.68,10.11,524930,209.36,-10.47,1498.67,-66.1
S12000036,2021-10-01,City of Edinburgh,24.0,126,1,0.19,52936,686,1.3,10084.39,130.68,10.08,524930,219.83,-11.43,1564.77,-70.68
S12000036,2021-09-30,City of Edinburgh,29.53,155,2,0.38,52810,685,1.3,10060.39,130.49,10.06,524930,231.26,-8.76,1635.45,-99.25
S12000036,2021-09-29,City of Edinburgh,34.67,182,1,0.19,52655,683,1.3,10030.86,130.11,10.03,524930,240.02,-14.86,1734.7,-88.2
S12000036,2021-09-28,City of Edinburgh,32.19,169,0,0.0,52473,682,1.3,9996.19,129.92,10.0,524930,254.88,-20.39,1822.9,-90.68
S12000036,2021-09-27,City of Edinburgh,36.2,190,5,0.95,52304,682,1.3,9964.0,129.92,9.96,524930,275.27,-5.33,1913.58,-83.63
S12000036,2021-09-26,City of Edinburgh,31.24,164,2,0.38,52114,677,1.3,9927.8,128.97,9.93,524930,280.6,-11.43,1997.21,-51.25
S12000036,2021-09-25,City of Edinburgh,32.0,168,2,0.38,51950,675,1.3,9896.56,128.59,9.9,524930,292.03,-2.1,2048.46,-48.2
S12000036,2021-09-24,City of Edinburgh,35.43,186,1,0.19,51782,673,1.3,9864.55,128.21,9.86,524930,294.13,-8.58,2096.66,-64.39
S12000036,2021-09-23,City of Edinburgh,38.29,201,1,0.19,51596,672,1.3,9829.12,128.02,9.83,524930,302.71,-10.1,2161.05,-82.49
S12000036,2021-09-22,City of Edinburgh,49.53,260,1,0.19,51395,671,1.31,9790.83,127.83,9.79,524930,312.81,-8.0,2243.54,-78.3
S12000036,2021-09-21,City of Edinburgh,52.58,276,0,0.0,51135,670,1.31,9741.3,127.64,9.74,524930,320.81,-14.1,2321.84,-54.29
