LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000036,2021-12-13,City of Edinburgh,0.57,3,0,0.0,68814,728,1.06,13109.18,138.69,13.11,524930,408.25,-57.72,1383.81,-56.58
S12000036,2021-12-12,City of Edinburgh,59.63,313,0,0.0,68811,728,1.06,13108.6,138.69,13.11,524930,465.97,22.67,1440.39,21.15
S12000036,2021-12-11,City of Edinburgh,63.44,333,0,0.0,68498,728,1.06,13048.98,138.69,13.05,524930,443.3,30.29,1419.24,23.63
S12000036,2021-12-10,City of Edinburgh,68.77,361,0,0.0,68165,728,1.07,12985.54,138.69,12.99,524930,413.01,20.57,1395.61,28.76
S12000036,2021-12-09,City of Edinburgh,74.68,392,0,0.0,67804,728,1.07,12916.77,138.69,12.92,524930,392.44,16.58,1366.85,25.72
S12000036,2021-12-08,City of Edinburgh,77.15,405,0,0.0,67412,728,1.08,12842.09,138.69,12.84,524930,375.86,27.05,1341.13,38.86
S12000036,2021-12-07,City of Edinburgh,64.01,336,1,0.19,67007,728,1.09,12764.94,138.69,12.76,524930,348.81,7.24,1302.27,7.62
S12000036,2021-12-06,City of Edinburgh,58.29,306,0,0.0,66671,727,1.09,12700.93,138.49,12.7,524930,341.57,0.38,1294.65,11.62
S12000036,2021-12-05,City of Edinburgh,36.96,194,0,0.0,66365,727,1.1,12642.64,138.49,12.64,524930,341.19,-6.28,1283.03,7.05
S12000036,2021-12-04,City of Edinburgh,33.15,174,0,0.0,66171,727,1.1,12605.68,138.49,12.61,524930,347.47,0.76,1275.98,9.53
S12000036,2021-12-03,City of Edinburgh,48.2,253,0,0.0,65997,727,1.1,12572.53,138.49,12.57,524930,346.71,10.48,1266.45,12.0
S12000036,2021-12-02,City of Edinburgh,58.1,305,0,0.0,65744,727,1.11,12524.34,138.49,12.52,524930,336.23,9.9,1254.45,25.71
S12000036,2021-12-01,City of Edinburgh,50.1,263,0,0.0,65439,727,1.11,12466.23,138.49,12.47,524930,326.33,-3.05,1228.74,13.52
S12000036,2021-11-30,City of Edinburgh,56.77,298,0,0.0,65176,727,1.12,12416.13,138.49,12.42,524930,329.38,4.95,1215.22,21.34
S12000036,2021-11-29,City of Edinburgh,57.91,304,0,0.0,64878,727,1.12,12359.36,138.49,12.36,524930,324.43,5.9,1193.88,14.09
S12000036,2021-11-28,City of Edinburgh,43.24,227,0,0.0,64574,727,1.13,12301.45,138.49,12.3,524930,318.53,0.19,1179.79,15.43
S12000036,2021-11-27,City of Edinburgh,32.39,170,2,0.38,64347,727,1.13,12258.21,138.49,12.26,524930,318.34,3.43,1164.36,9.53
S12000036,2021-11-26,City of Edinburgh,37.72,198,0,0.0,64177,725,1.13,12225.82,138.11,12.23,524930,314.91,-8.0,1154.83,3.24
S12000036,2021-11-25,City of Edinburgh,48.2,253,1,0.19,63979,725,1.13,12188.1,138.11,12.19,524930,322.91,6.1,1151.59,16.39
S12000036,2021-11-24,City of Edinburgh,53.15,279,0,0.0,63726,724,1.14,12139.9,137.92,12.14,524930,316.81,-1.71,1135.2,10.29
S12000036,2021-11-23,City of Edinburgh,51.82,272,0,0.0,63447,724,1.14,12086.75,137.92,12.09,524930,318.52,8.96,1124.91,5.15
S12000036,2021-11-22,City of Edinburgh,52.01,273,1,0.19,63175,724,1.15,12034.94,137.92,12.03,524930,309.56,-5.14,1119.76,6.1
S12000036,2021-11-21,City of Edinburgh,43.05,226,1,0.19,62902,723,1.15,11982.93,137.73,11.98,524930,314.7,4.57,1113.66,0.19
S12000036,2021-11-20,City of Edinburgh,28.96,152,0,0.0,62676,722,1.15,11939.88,137.54,11.94,524930,310.13,-10.85,1113.47,-6.28
S12000036,2021-11-19,City of Edinburgh,45.72,240,0,0.0,62524,722,1.15,11910.92,137.54,11.91,524930,320.98,5.71,1119.75,10.29
S12000036,2021-11-18,City of Edinburgh,42.1,221,0,0.0,62284,722,1.16,11865.2,137.54,11.87,524930,315.27,-6.86,1109.46,7.62
S12000036,2021-11-17,City of Edinburgh,54.86,288,1,0.19,62063,722,1.16,11823.1,137.54,11.82,524930,322.13,16.57,1101.84,17.52
S12000036,2021-11-16,City of Edinburgh,42.86,225,0,0.0,61775,721,1.17,11768.24,137.35,11.77,524930,305.56,-13.53,1084.32,5.33
S12000036,2021-11-15,City of Edinburgh,57.15,300,1,0.19,61550,721,1.17,11725.37,137.35,11.73,524930,319.09,10.48,1078.99,21.15
S12000036,2021-11-14,City of Edinburgh,38.48,202,0,0.0,61250,720,1.18,11668.22,137.16,11.67,524930,308.61,8.57,1057.84,12.0
S12000036,2021-11-13,City of Edinburgh,39.81,209,0,0.0,61048,720,1.18,11629.74,137.16,11.63,524930,300.04,16.19,1045.84,15.24
S12000036,2021-11-12,City of Edinburgh,40.01,210,3,0.57,60839,720,1.18,11589.93,137.16,11.59,524930,283.85,3.81,1030.6,4.01
S12000036,2021-11-11,City of Edinburgh,48.96,257,1,0.19,60629,717,1.18,11549.92,136.59,11.55,524930,280.04,16.57,1026.59,12.0
S12000036,2021-11-10,City of Edinburgh,38.29,201,0,0.0,60372,716,1.19,11500.96,136.4,11.5,524930,263.47,1.71,1014.59,1.33
S12000036,2021-11-09,City of Edinburgh,56.39,296,0,0.0,60171,716,1.19,11462.67,136.4,11.46,524930,261.76,20.96,1013.26,21.34
S12000036,2021-11-08,City of Edinburgh,46.67,245,1,0.19,59875,716,1.2,11406.28,136.4,11.41,524930,240.8,2.85,991.92,8.0
S12000036,2021-11-07,City of Edinburgh,29.91,157,0,0.0,59630,715,1.2,11359.61,136.21,11.36,524930,237.95,2.1,983.92,-2.48
S12000036,2021-11-06,City of Edinburgh,23.62,124,2,0.38,59473,715,1.2,11329.7,136.21,11.33,524930,235.85,0.76,986.4,-10.1
S12000036,2021-11-05,City of Edinburgh,36.2,190,0,0.0,59349,713,1.2,11306.08,135.83,11.31,524930,235.09,1.72,996.5,1.15
