LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000036,2021-03-29,City of Edinburgh,1.52,8,0,0.0,16451,599,3.64,3133.94,114.11,3.13,524930,47.81,-6.67,180.42,-5.72
S12000036,2021-03-28,City of Edinburgh,5.91,31,0,0.0,16443,599,3.64,3132.42,114.11,3.13,524930,54.48,-1.14,186.14,-2.09
S12000036,2021-03-27,City of Edinburgh,5.33,28,0,0.0,16412,599,3.65,3126.51,114.11,3.13,524930,55.62,0.19,188.23,0.38
S12000036,2021-03-26,City of Edinburgh,7.24,38,0,0.0,16384,599,3.66,3121.18,114.11,3.12,524930,55.43,0.95,187.85,0.38
S12000036,2021-03-25,City of Edinburgh,8.57,45,0,0.0,16346,599,3.66,3113.94,114.11,3.11,524930,54.48,1.33,187.47,-1.91
S12000036,2021-03-24,City of Edinburgh,8.76,46,0,0.0,16301,599,3.67,3105.37,114.11,3.11,524930,53.15,-0.19,189.38,-1.72
S12000036,2021-03-23,City of Edinburgh,10.48,55,0,0.0,16255,599,3.69,3096.6,114.11,3.1,524930,53.34,4.19,191.1,-0.38
S12000036,2021-03-22,City of Edinburgh,8.19,43,0,0.0,16200,599,3.7,3086.13,114.11,3.09,524930,49.15,-0.57,191.48,-1.91
S12000036,2021-03-21,City of Edinburgh,7.05,37,0,0.0,16157,599,3.71,3077.93,114.11,3.08,524930,49.72,3.43,193.39,-2.86
S12000036,2021-03-20,City of Edinburgh,5.14,27,0,0.0,16120,599,3.72,3070.89,114.11,3.07,524930,46.29,0.76,196.25,-6.29
S12000036,2021-03-19,City of Edinburgh,6.29,33,1,0.19,16093,599,3.72,3065.74,114.11,3.07,524930,45.53,-0.19,202.54,-8.19
S12000036,2021-03-18,City of Edinburgh,7.24,38,0,0.0,16060,598,3.72,3059.46,113.92,3.06,524930,45.72,0.57,210.73,-9.33
S12000036,2021-03-17,City of Edinburgh,8.95,47,0,0.0,16022,598,3.73,3052.22,113.92,3.05,524930,45.15,2.66,220.06,-6.1
S12000036,2021-03-16,City of Edinburgh,6.29,33,0,0.0,15975,598,3.74,3043.26,113.92,3.04,524930,42.49,-0.76,226.16,-9.14
S12000036,2021-03-15,City of Edinburgh,8.76,46,1,0.19,15942,598,3.75,3036.98,113.92,3.04,524930,43.25,0.76,235.3,-2.67
S12000036,2021-03-14,City of Edinburgh,3.62,19,0,0.0,15896,597,3.76,3028.21,113.73,3.03,524930,42.49,-2.86,237.97,-6.86
S12000036,2021-03-13,City of Edinburgh,4.38,23,1,0.19,15877,597,3.76,3024.59,113.73,3.02,524930,45.35,-1.34,244.83,-3.05
S12000036,2021-03-12,City of Edinburgh,6.48,34,0,0.0,15854,596,3.76,3020.21,113.54,3.02,524930,46.69,0.76,247.88,-0.76
S12000036,2021-03-11,City of Edinburgh,6.67,35,0,0.0,15820,596,3.77,3013.74,113.54,3.01,524930,45.93,0.95,248.64,-5.52
S12000036,2021-03-10,City of Edinburgh,6.29,33,1,0.19,15785,596,3.78,3007.07,113.54,3.01,524930,44.98,1.72,254.16,-1.14
S12000036,2021-03-09,City of Edinburgh,7.05,37,1,0.19,15752,595,3.78,3000.78,113.35,3.0,524930,43.26,3.05,255.3,0.19
S12000036,2021-03-08,City of Edinburgh,8.0,42,1,0.19,15715,594,3.78,2993.73,113.16,2.99,524930,40.21,0.76,255.11,-1.53
