LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000036,2020-08-26,City of Edinburgh,0.0,0,0,0.0,1883,263,13.97,358.71,50.1,0.36,524930
S12000036,2020-08-25,City of Edinburgh,0.0,0,0,0.0,1883,263,13.97,358.71,50.1,0.36,524930
S12000036,2020-08-24,City of Edinburgh,0.57,3,0,0.0,1883,263,13.97,358.71,50.1,0.36,524930
S12000036,2020-08-23,City of Edinburgh,1.71,9,0,0.0,1880,263,13.99,358.14,50.1,0.36,524930
S12000036,2020-08-22,City of Edinburgh,1.71,9,0,0.0,1871,263,14.06,356.43,50.1,0.36,524930
S12000036,2020-08-21,City of Edinburgh,0.76,4,0,0.0,1862,263,14.12,354.71,50.1,0.35,524930
S12000036,2020-08-20,City of Edinburgh,0.95,5,0,0.0,1858,263,14.16,353.95,50.1,0.35,524930
S12000036,2020-08-19,City of Edinburgh,0.19,1,0,0.0,1853,263,14.19,353.0,50.1,0.35,524930
S12000036,2020-08-18,City of Edinburgh,0.19,1,0,0.0,1852,263,14.2,352.81,50.1,0.35,524930
S12000036,2020-08-17,City of Edinburgh,0.95,5,0,0.0,1851,263,14.21,352.62,50.1,0.35,524930
S12000036,2020-08-16,City of Edinburgh,0.19,1,0,0.0,1846,263,14.25,351.67,50.1,0.35,524930
S12000036,2020-08-15,City of Edinburgh,0.38,2,0,0.0,1845,263,14.25,351.48,50.1,0.35,524930
S12000036,2020-08-14,City of Edinburgh,0.0,0,0,0.0,1843,263,14.27,351.09,50.1,0.35,524930
S12000036,2020-08-13,City of Edinburgh,0.57,3,0,0.0,1843,263,14.27,351.09,50.1,0.35,524930
S12000036,2020-08-12,City of Edinburgh,0.57,3,0,0.0,1840,263,14.29,350.52,50.1,0.35,524930
S12000036,2020-08-11,City of Edinburgh,0.57,3,0,0.0,1837,263,14.32,349.95,50.1,0.35,524930
S12000036,2020-08-10,City of Edinburgh,0.38,2,0,0.0,1834,263,14.34,349.38,50.1,0.35,524930
S12000036,2020-08-09,City of Edinburgh,0.0,0,0,0.0,1832,263,14.36,349.0,50.1,0.35,524930
S12000036,2020-08-08,City of Edinburgh,0.0,0,0,0.0,1832,263,14.36,349.0,50.1,0.35,524930
S12000036,2020-08-07,City of Edinburgh,0.76,4,0,0.0,1832,263,14.36,349.0,50.1,0.35,524930
S12000036,2020-08-06,City of Edinburgh,0.76,4,0,0.0,1828,263,14.39,348.24,50.1,0.35,524930
S12000036,2020-08-05,City of Edinburgh,0.0,0,0,0.0,1824,263,14.42,347.47,50.1,0.35,524930
S12000036,2020-08-04,City of Edinburgh,0.38,2,0,0.0,1824,263,14.42,347.47,50.1,0.35,524930
S12000036,2020-08-03,City of Edinburgh,0.0,0,0,0.0,1822,263,14.43,347.09,50.1,0.35,524930
S12000036,2020-08-02,City of Edinburgh,0.57,3,0,0.0,1822,263,14.43,347.09,50.1,0.35,524930
S12000036,2020-08-01,City of Edinburgh,0.38,2,0,0.0,1819,263,14.46,346.52,50.1,0.35,524930
S12000036,2020-07-31,City of Edinburgh,0.0,0,0,0.0,1817,263,14.47,346.14,50.1,0.35,524930
S12000036,2020-07-30,City of Edinburgh,0.38,2,0,0.0,1817,263,14.47,346.14,50.1,0.35,524930
S12000036,2020-07-29,City of Edinburgh,0.76,4,0,0.0,1815,263,14.49,345.76,50.1,0.35,524930
S12000036,2020-07-28,City of Edinburgh,0.19,1,0,0.0,1811,263,14.52,345.0,50.1,0.34,524930
S12000036,2020-07-27,City of Edinburgh,0.19,1,0,0.0,1810,263,14.53,344.81,50.1,0.34,524930
S12000036,2020-07-26,City of Edinburgh,0.19,1,0,0.0,1809,263,14.54,344.62,50.1,0.34,524930
S12000036,2020-07-25,City of Edinburgh,0.0,0,0,0.0,1808,263,14.55,344.43,50.1,0.34,524930
S12000036,2020-07-24,City of Edinburgh,0.0,0,0,0.0,1808,263,14.55,344.43,50.1,0.34,524930
S12000036,2020-07-23,City of Edinburgh,0.38,2,0,0.0,1808,263,14.55,344.43,50.1,0.34,524930
S12000036,2020-07-22,City of Edinburgh,0.0,0,0,0.0,1806,263,14.56,344.05,50.1,0.34,524930
S12000036,2020-07-21,City of Edinburgh,0.38,2,0,0.0,1806,263,14.56,344.05,50.1,0.34,524930
S12000036,2020-07-20,City of Edinburgh,0.0,0,0,0.0,1804,263,14.58,343.66,50.1,0.34,524930
S12000036,2020-07-19,City of Edinburgh,0.0,0,0,0.0,1804,263,14.58,343.66,50.1,0.34,524930
S12000036,2020-07-18,City of Edinburgh,0.57,3,0,0.0,1804,263,14.58,343.66,50.1,0.34,524930
S12000036,2020-07-17,City of Edinburgh,0.0,0,0,0.0,1801,263,14.6,343.09,50.1,0.34,524930
S12000036,2020-07-16,City of Edinburgh,0.57,3,0,0.0,1801,263,14.6,343.09,50.1,0.34,524930
S12000036,2020-07-15,City of Edinburgh,0.57,3,0,0.0,1798,263,14.63,342.52,50.1,0.34,524930
S12000036,2020-07-14,City of Edinburgh,0.19,1,0,0.0,1795,263,14.65,341.95,50.1,0.34,524930
S12000036,2020-07-13,City of Edinburgh,0.0,0,0,0.0,1794,263,14.66,341.76,50.1,0.34,524930
S12000036,2020-07-12,City of Edinburgh,0.0,0,0,0.0,1794,263,14.66,341.76,50.1,0.34,524930
S12000036,2020-07-11,City of Edinburgh,0.0,0,0,0.0,1794,263,14.66,341.76,50.1,0.34,524930
S12000036,2020-07-10,City of Edinburgh,0.0,0,0,0.0,1794,263,14.66,341.76,50.1,0.34,524930
S12000036,2020-07-09,City of Edinburgh,0.19,1,0,0.0,1794,263,14.66,341.76,50.1,0.34,524930
