LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000036,2021-01-20,City of Edinburgh,4.57,24,0,0.0,13264,446,3.36,2526.81,84.96,2.53,524930,101.16,-16.58,689.8,-26.48
S12000036,2021-01-19,City of Edinburgh,17.34,91,0,0.0,13240,446,3.37,2522.24,84.96,2.52,524930,117.74,-9.9,716.28,-8.76
S12000036,2021-01-18,City of Edinburgh,14.29,75,2,0.38,13149,446,3.39,2504.91,84.96,2.5,524930,127.64,-5.9,725.04,-8.76
S12000036,2021-01-17,City of Edinburgh,14.67,77,4,0.76,13074,444,3.4,2490.62,84.58,2.49,524930,133.54,-4.0,733.8,-0.95
S12000036,2021-01-16,City of Edinburgh,15.43,81,2,0.38,12997,440,3.39,2475.95,83.82,2.48,524930,137.54,-3.43,734.75,0.38
S12000036,2021-01-15,City of Edinburgh,15.24,80,4,0.76,12916,438,3.39,2460.52,83.44,2.46,524930,140.97,-3.81,734.37,1.14
S12000036,2021-01-14,City of Edinburgh,19.62,103,1,0.19,12836,434,3.38,2445.28,82.68,2.45,524930,144.78,-15.24,733.23,-2.1
S12000036,2021-01-13,City of Edinburgh,21.15,111,3,0.57,12733,433,3.4,2425.66,82.49,2.43,524930,160.02,-16.19,735.33,2.29
S12000036,2021-01-12,City of Edinburgh,27.24,143,6,1.14,12622,430,3.41,2404.51,81.92,2.4,524930,176.21,-19.62,733.04,2.47
S12000036,2021-01-11,City of Edinburgh,20.19,106,8,1.52,12479,424,3.4,2377.27,80.77,2.38,524930,195.83,-8.0,730.57,0.38
S12000036,2021-01-10,City of Edinburgh,18.67,98,2,0.38,12373,416,3.36,2357.08,79.25,2.36,524930,203.83,-9.71,730.19,6.48
S12000036,2021-01-09,City of Edinburgh,18.86,99,3,0.57,12275,414,3.37,2338.41,78.87,2.34,524930,213.54,-17.53,723.71,3.24
S12000036,2021-01-08,City of Edinburgh,19.05,100,4,0.76,12176,411,3.38,2319.55,78.3,2.32,524930,231.07,3.81,720.47,6.48
S12000036,2021-01-07,City of Edinburgh,34.86,183,4,0.76,12076,407,3.37,2300.5,77.53,2.3,524930,227.26,-0.76,713.99,16.76
S12000036,2021-01-06,City of Edinburgh,37.34,196,1,0.19,11893,403,3.39,2265.64,76.77,2.27,524930,228.02,-5.14,697.23,20.19
S12000036,2021-01-05,City of Edinburgh,46.86,246,4,0.76,11697,402,3.44,2228.3,76.58,2.23,524930,233.16,-5.53,677.04,29.52
S12000036,2021-01-04,City of Edinburgh,28.19,148,4,0.76,11451,398,3.48,2181.43,75.82,2.18,524930,238.69,-4.58,647.52,13.71
S12000036,2021-01-03,City of Edinburgh,28.38,149,2,0.38,11303,394,3.49,2153.24,75.06,2.15,524930,243.27,2.47,633.81,15.62
S12000036,2021-01-02,City of Edinburgh,36.39,191,3,0.57,11154,392,3.51,2124.85,74.68,2.12,524930,240.8,19.05,618.19,26.86
S12000036,2021-01-01,City of Edinburgh,15.24,80,4,0.76,10963,389,3.55,2088.47,74.11,2.09,524930,221.75,6.29,591.33,8.0
S12000036,2020-12-31,City of Edinburgh,35.62,187,6,1.14,10883,385,3.54,2073.23,73.34,2.07,524930,215.46,14.86,583.33,20.19
S12000036,2020-12-30,City of Edinburgh,42.48,223,6,1.14,10696,379,3.54,2037.61,72.2,2.04,524930,200.6,11.43,563.14,29.34
S12000036,2020-12-29,City of Edinburgh,52.39,275,6,1.14,10473,373,3.56,1995.12,71.06,2.0,524930,189.17,26.29,533.8,39.05
S12000036,2020-12-28,City of Edinburgh,32.77,172,4,0.76,10198,367,3.6,1942.74,69.91,1.94,524930,162.88,9.72,494.75,24.58
S12000036,2020-12-27,City of Edinburgh,25.91,136,2,0.38,10026,363,3.62,1909.97,69.15,1.91,524930,153.16,10.29,470.17,19.81
S12000036,2020-12-26,City of Edinburgh,17.34,91,1,0.19,9890,361,3.65,1884.06,68.77,1.88,524930,142.87,2.29,450.36,10.86
S12000036,2020-12-25,City of Edinburgh,8.95,47,9,1.71,9799,360,3.67,1866.73,68.58,1.87,524930,140.58,-5.15,439.5,-1.15
S12000036,2020-12-24,City of Edinburgh,20.76,109,3,0.57,9752,351,3.6,1857.77,66.87,1.86,524930,145.73,-0.96,440.65,12.19
S12000036,2020-12-23,City of Edinburgh,31.05,163,1,0.19,9643,348,3.61,1837.01,66.29,1.84,524930,146.69,12.19,428.46,20.0
S12000036,2020-12-22,City of Edinburgh,26.1,137,0,0.0,9480,347,3.66,1805.96,66.1,1.81,524930,134.5,1.33,408.46,11.81
