LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000036,2021-05-23,City of Edinburgh,2.29,12,0,0.0,17564,601,3.42,3345.97,114.49,3.35,524930,38.3,0.0,111.1,-0.38
S12000036,2021-05-22,City of Edinburgh,4.38,23,0,0.0,17552,601,3.42,3343.68,114.49,3.34,524930,38.3,1.14,111.48,1.71
S12000036,2021-05-21,City of Edinburgh,7.62,40,0,0.0,17529,601,3.43,3339.3,114.49,3.34,524930,37.16,2.67,109.77,5.14
S12000036,2021-05-20,City of Edinburgh,5.91,31,0,0.0,17489,601,3.44,3331.68,114.49,3.33,524930,34.49,-0.76,104.63,1.15
S12000036,2021-05-19,City of Edinburgh,6.67,35,0,0.0,17458,601,3.44,3325.78,114.49,3.33,524930,35.25,2.86,103.48,2.67
S12000036,2021-05-18,City of Edinburgh,6.48,34,0,0.0,17423,601,3.45,3319.11,114.49,3.32,524930,32.39,3.62,100.81,0.76
S12000036,2021-05-17,City of Edinburgh,4.95,26,0,0.0,17389,601,3.46,3312.63,114.49,3.31,524930,28.77,1.71,100.05,0.95
S12000036,2021-05-16,City of Edinburgh,2.29,12,0,0.0,17363,601,3.46,3307.68,114.49,3.31,524930,27.06,-0.76,99.1,-2.28
S12000036,2021-05-15,City of Edinburgh,3.24,17,0,0.0,17351,601,3.46,3305.39,114.49,3.31,524930,27.82,0.76,101.38,-1.9
S12000036,2021-05-14,City of Edinburgh,4.95,26,0,0.0,17334,601,3.47,3302.15,114.49,3.3,524930,27.06,2.47,103.28,2.09
S12000036,2021-05-13,City of Edinburgh,6.67,35,0,0.0,17308,601,3.47,3297.2,114.49,3.3,524930,24.59,4.57,101.19,4.57
S12000036,2021-05-12,City of Edinburgh,3.81,20,0,0.0,17273,601,3.48,3290.53,114.49,3.29,524930,20.02,-0.38,96.62,1.71
S12000036,2021-05-11,City of Edinburgh,2.86,15,0,0.0,17253,601,3.48,3286.72,114.49,3.29,524930,20.4,0.95,94.91,0.95
S12000036,2021-05-10,City of Edinburgh,3.24,17,0,0.0,17238,601,3.49,3283.87,114.49,3.28,524930,19.45,0.57,93.96,0.38
S12000036,2021-05-09,City of Edinburgh,3.05,16,0,0.0,17221,601,3.49,3280.63,114.49,3.28,524930,18.88,0.19,93.58,0.95
S12000036,2021-05-08,City of Edinburgh,2.48,13,0,0.0,17205,601,3.49,3277.58,114.49,3.28,524930,18.69,1.53,92.63,1.15
S12000036,2021-05-07,City of Edinburgh,2.48,13,0,0.0,17192,601,3.5,3275.1,114.49,3.28,524930,17.16,-1.71,91.48,0.38
S12000036,2021-05-06,City of Edinburgh,2.1,11,0,0.0,17179,601,3.5,3272.63,114.49,3.27,524930,18.87,-3.42,91.1,-0.57
S12000036,2021-05-05,City of Edinburgh,4.19,22,0,0.0,17168,601,3.5,3270.53,114.49,3.27,524930,22.29,-1.72,91.67,0.76
S12000036,2021-05-04,City of Edinburgh,1.91,10,0,0.0,17146,601,3.51,3266.34,114.49,3.27,524930,24.01,-1.14,90.91,-3.04
S12000036,2021-05-03,City of Edinburgh,2.67,14,0,0.0,17136,601,3.51,3264.44,114.49,3.26,524930,25.15,-1.71,93.95,0.19
S12000036,2021-05-02,City of Edinburgh,2.86,15,0,0.0,17122,601,3.51,3261.77,114.49,3.26,524930,26.86,0.19,93.76,-1.52
S12000036,2021-05-01,City of Edinburgh,0.95,5,0,0.0,17107,601,3.51,3258.91,114.49,3.26,524930,26.67,-1.72,95.28,-1.53
S12000036,2021-04-30,City of Edinburgh,4.19,22,0,0.0,17102,601,3.51,3257.96,114.49,3.26,524930,28.39,1.71,96.81,1.52
S12000036,2021-04-29,City of Edinburgh,5.52,29,0,0.0,17080,601,3.52,3253.77,114.49,3.25,524930,26.68,0.76,95.29,0.0
S12000036,2021-04-28,City of Edinburgh,5.91,31,0,0.0,17051,601,3.52,3248.24,114.49,3.25,524930,25.92,1.91,95.29,1.53
S12000036,2021-04-27,City of Edinburgh,3.05,16,0,0.0,17020,601,3.53,3242.34,114.49,3.24,524930,24.01,-2.67,93.76,-3.24
S12000036,2021-04-26,City of Edinburgh,4.38,23,0,0.0,17004,601,3.53,3239.29,114.49,3.24,524930,26.68,0.38,97.0,-2.29
S12000036,2021-04-25,City of Edinburgh,2.67,14,0,0.0,16981,601,3.54,3234.91,114.49,3.23,524930,26.3,-1.9,99.29,-4.19
S12000036,2021-04-24,City of Edinburgh,2.67,14,0,0.0,16967,601,3.54,3232.24,114.49,3.23,524930,28.2,-2.47,103.48,-2.66
S12000036,2021-04-23,City of Edinburgh,2.48,13,0,0.0,16953,601,3.55,3229.57,114.49,3.23,524930,30.67,-0.38,106.14,-4.95
S12000036,2021-04-22,City of Edinburgh,4.76,25,0,0.0,16940,601,3.55,3227.1,114.49,3.23,524930,31.05,2.66,111.09,-3.81
S12000036,2021-04-21,City of Edinburgh,4.0,21,0,0.0,16915,601,3.55,3222.33,114.49,3.22,524930,28.39,1.9,114.9,-4.95
S12000036,2021-04-20,City of Edinburgh,5.72,30,0,0.0,16894,601,3.56,3218.33,114.49,3.22,524930,26.49,3.81,119.85,-4.76
S12000036,2021-04-19,City of Edinburgh,4.0,21,0,0.0,16864,601,3.56,3212.62,114.49,3.21,524930,22.68,1.14,124.61,-4.19
S12000036,2021-04-18,City of Edinburgh,4.57,24,0,0.0,16843,601,3.57,3208.62,114.49,3.21,524930,21.54,2.47,128.8,-2.48
S12000036,2021-04-17,City of Edinburgh,5.14,27,0,0.0,16819,601,3.57,3204.05,114.49,3.2,524930,19.07,3.81,131.28,0.0
S12000036,2021-04-16,City of Edinburgh,2.86,15,0,0.0,16792,601,3.58,3198.9,114.49,3.2,524930,15.26,0.76,131.28,-3.43
S12000036,2021-04-15,City of Edinburgh,2.1,11,1,0.19,16777,601,3.58,3196.05,114.49,3.2,524930,14.5,-0.57,134.71,-5.14
S12000036,2021-04-14,City of Edinburgh,2.1,11,0,0.0,16766,600,3.58,3193.95,114.3,3.19,524930,15.07,-1.33,139.85,-6.85
S12000036,2021-04-13,City of Edinburgh,1.91,10,0,0.0,16755,600,3.58,3191.85,114.3,3.19,524930,16.4,-3.04,146.7,-4.38
S12000036,2021-04-12,City of Edinburgh,2.86,15,0,0.0,16745,600,3.58,3189.95,114.3,3.19,524930,19.44,0.38,151.08,-5.9
S12000036,2021-04-11,City of Edinburgh,2.1,11,0,0.0,16730,600,3.59,3187.09,114.3,3.19,524930,19.06,-2.28,156.98,-1.52
S12000036,2021-04-10,City of Edinburgh,1.33,7,0,0.0,16719,600,3.59,3185.0,114.3,3.18,524930,21.34,-1.15,158.5,-3.05
S12000036,2021-04-09,City of Edinburgh,2.1,11,0,0.0,16712,600,3.59,3183.66,114.3,3.18,524930,22.49,-0.57,161.55,-4.38
S12000036,2021-04-08,City of Edinburgh,2.67,14,0,0.0,16701,600,3.59,3181.57,114.3,3.18,524930,23.06,-2.85,165.93,-4.0
S12000036,2021-04-07,City of Edinburgh,3.43,18,0,0.0,16687,600,3.6,3178.9,114.3,3.18,524930,25.91,-0.95,169.93,-2.86
S12000036,2021-04-06,City of Edinburgh,4.95,26,0,0.0,16669,600,3.6,3175.47,114.3,3.18,524930,26.86,-1.34,172.79,-2.1
S12000036,2021-04-05,City of Edinburgh,2.48,13,0,0.0,16643,600,3.61,3170.52,114.3,3.17,524930,28.2,-4.19,174.89,-5.52
S12000036,2021-04-04,City of Edinburgh,4.38,23,0,0.0,16630,600,3.61,3168.04,114.3,3.17,524930,32.39,-2.48,180.41,-2.1
S12000036,2021-04-03,City of Edinburgh,2.48,13,0,0.0,16607,600,3.61,3163.66,114.3,3.16,524930,34.87,-2.85,182.51,-3.24
S12000036,2021-04-02,City of Edinburgh,2.67,14,0,0.0,16594,600,3.62,3161.18,114.3,3.16,524930,37.72,-4.76,185.75,-3.05
S12000036,2021-04-01,City of Edinburgh,5.52,29,0,0.0,16580,600,3.62,3158.52,114.3,3.16,524930,42.48,-3.05,188.8,-0.2
S12000036,2021-03-31,City of Edinburgh,4.38,23,0,0.0,16551,600,3.63,3152.99,114.3,3.15,524930,45.53,-4.57,189.0,-0.19
S12000036,2021-03-30,City of Edinburgh,6.29,33,0,0.0,16528,600,3.63,3148.61,114.3,3.15,524930,50.1,-4.19,189.19,2.29
S12000036,2021-03-29,City of Edinburgh,6.67,35,0,0.0,16495,600,3.64,3142.32,114.3,3.14,524930,54.29,-1.52,186.9,-0.57
S12000036,2021-03-28,City of Edinburgh,6.86,36,1,0.19,16460,600,3.65,3135.66,114.3,3.14,524930,55.81,-0.19,187.47,-1.14
S12000036,2021-03-27,City of Edinburgh,5.33,28,0,0.0,16424,599,3.65,3128.8,114.11,3.13,524930,56.0,0.19,188.61,0.38
S12000036,2021-03-26,City of Edinburgh,7.43,39,0,0.0,16396,599,3.65,3123.46,114.11,3.12,524930,55.81,1.14,188.23,0.57
S12000036,2021-03-25,City of Edinburgh,8.57,45,0,0.0,16357,599,3.66,3116.03,114.11,3.12,524930,54.67,1.33,187.66,-1.91
S12000036,2021-03-24,City of Edinburgh,8.95,47,0,0.0,16312,599,3.67,3107.46,114.11,3.11,524930,53.34,0.0,189.57,-1.53
S12000036,2021-03-23,City of Edinburgh,10.48,55,0,0.0,16265,599,3.68,3098.51,114.11,3.1,524930,53.34,4.19,191.1,-0.38
S12000036,2021-03-22,City of Edinburgh,8.19,43,0,0.0,16210,599,3.7,3088.03,114.11,3.09,524930,49.15,-0.57,191.48,-1.72
S12000036,2021-03-21,City of Edinburgh,7.05,37,0,0.0,16167,599,3.71,3079.84,114.11,3.08,524930,49.72,3.43,193.2,-2.86
S12000036,2021-03-20,City of Edinburgh,5.14,27,0,0.0,16130,599,3.71,3072.79,114.11,3.07,524930,46.29,0.76,196.06,-6.29
S12000036,2021-03-19,City of Edinburgh,6.29,33,1,0.19,16103,599,3.72,3067.65,114.11,3.07,524930,45.53,-0.19,202.35,-8.19
S12000036,2021-03-18,City of Edinburgh,7.24,38,0,0.0,16070,598,3.72,3061.36,113.92,3.06,524930,45.72,0.57,210.54,-9.33
S12000036,2021-03-17,City of Edinburgh,8.95,47,0,0.0,16032,598,3.73,3054.12,113.92,3.05,524930,45.15,2.66,219.87,-6.1
S12000036,2021-03-16,City of Edinburgh,6.29,33,0,0.0,15985,598,3.74,3045.17,113.92,3.05,524930,42.49,-0.76,225.97,-9.14
S12000036,2021-03-15,City of Edinburgh,8.76,46,1,0.19,15952,598,3.75,3038.88,113.92,3.04,524930,43.25,0.76,235.11,-2.67
S12000036,2021-03-14,City of Edinburgh,3.62,19,0,0.0,15906,597,3.75,3030.12,113.73,3.03,524930,42.49,-2.86,237.78,-6.86
S12000036,2021-03-13,City of Edinburgh,4.38,23,1,0.19,15887,597,3.76,3026.5,113.73,3.03,524930,45.35,-1.34,244.64,-2.86
S12000036,2021-03-12,City of Edinburgh,6.48,34,0,0.0,15864,596,3.76,3022.12,113.54,3.02,524930,46.69,0.76,247.5,-0.76
S12000036,2021-03-11,City of Edinburgh,6.67,35,0,0.0,15830,596,3.77,3015.64,113.54,3.02,524930,45.93,0.95,248.26,-5.52
S12000036,2021-03-10,City of Edinburgh,6.29,33,1,0.19,15795,596,3.77,3008.97,113.54,3.01,524930,44.98,1.72,253.78,-0.95
S12000036,2021-03-09,City of Edinburgh,7.05,37,1,0.19,15762,595,3.77,3002.69,113.35,3.0,524930,43.26,3.05,254.73,0.19
S12000036,2021-03-08,City of Edinburgh,8.0,42,1,0.19,15725,594,3.78,2995.64,113.16,3.0,524930,40.21,0.76,254.54,-1.53
S12000036,2021-03-07,City of Edinburgh,6.48,34,2,0.38,15683,593,3.78,2987.64,112.97,2.99,524930,39.45,-1.52,256.07,0.0
S12000036,2021-03-06,City of Edinburgh,5.72,30,0,0.0,15649,591,3.78,2981.16,112.59,2.98,524930,40.97,0.77,256.07,-3.81
S12000036,2021-03-05,City of Edinburgh,5.72,30,1,0.19,15619,591,3.78,2975.44,112.59,2.98,524930,40.2,-1.14,259.88,-5.52
S12000036,2021-03-04,City of Edinburgh,5.72,30,1,0.19,15589,590,3.78,2969.73,112.4,2.97,524930,41.34,-4.76,265.4,-4.95
S12000036,2021-03-03,City of Edinburgh,4.57,24,1,0.19,15559,589,3.79,2964.01,112.21,2.96,524930,46.1,-5.91,270.35,-6.86
S12000036,2021-03-02,City of Edinburgh,4.0,21,2,0.38,15535,588,3.79,2959.44,112.01,2.96,524930,52.01,-6.86,277.21,-7.24
S12000036,2021-03-01,City of Edinburgh,7.24,38,0,0.0,15514,586,3.78,2955.44,111.63,2.96,524930,58.87,-2.67,284.45,-1.14
S12000036,2021-02-28,City of Edinburgh,8.0,42,2,0.38,15476,586,3.79,2948.2,111.63,2.95,524930,61.54,-1.91,285.59,0.19
S12000036,2021-02-27,City of Edinburgh,4.95,26,3,0.57,15434,584,3.78,2940.2,111.25,2.94,524930,63.45,-6.48,285.4,-3.62
S12000036,2021-02-26,City of Edinburgh,6.86,36,1,0.19,15408,581,3.77,2935.25,110.68,2.94,524930,69.93,-7.62,289.02,-2.28
S12000036,2021-02-25,City of Edinburgh,10.48,55,2,0.38,15372,580,3.77,2928.39,110.49,2.93,524930,77.55,-6.09,291.3,1.15
S12000036,2021-02-24,City of Edinburgh,10.48,55,2,0.38,15317,578,3.77,2917.91,110.11,2.92,524930,83.64,-4.57,290.15,-2.47
S12000036,2021-02-23,City of Edinburgh,10.86,57,1,0.19,15262,576,3.77,2907.44,109.73,2.91,524930,88.21,-4.57,292.62,-1.33
S12000036,2021-02-22,City of Edinburgh,9.91,52,0,0.0,15205,575,3.78,2896.58,109.54,2.9,524930,92.78,-1.52,293.95,-1.33
S12000036,2021-02-21,City of Edinburgh,9.91,52,1,0.19,15153,575,3.79,2886.67,109.54,2.89,524930,94.3,-0.57,295.28,3.05
S12000036,2021-02-20,City of Edinburgh,11.43,60,1,0.19,15101,574,3.8,2876.76,109.35,2.88,524930,94.87,4.19,292.23,0.19
S12000036,2021-02-19,City of Edinburgh,14.48,76,1,0.19,15041,573,3.81,2865.33,109.16,2.87,524930,90.68,7.24,292.04,-1.9
S12000036,2021-02-18,City of Edinburgh,16.57,87,2,0.38,14965,572,3.82,2850.86,108.97,2.85,524930,83.44,4.38,293.94,3.23
S12000036,2021-02-17,City of Edinburgh,15.05,79,3,0.57,14878,570,3.83,2834.28,108.59,2.83,524930,79.06,7.81,290.71,-2.48
S12000036,2021-02-16,City of Edinburgh,15.43,81,1,0.19,14799,567,3.83,2819.23,108.01,2.82,524930,71.25,8.57,293.19,-3.24
S12000036,2021-02-15,City of Edinburgh,11.43,60,0,0.0,14718,566,3.85,2803.8,107.82,2.8,524930,62.68,1.9,296.43,-3.05
S12000036,2021-02-14,City of Edinburgh,10.48,55,5,0.95,14658,566,3.86,2792.37,107.82,2.79,524930,60.78,4.0,299.48,-4.57
S12000036,2021-02-13,City of Edinburgh,7.24,38,1,0.19,14603,561,3.84,2781.89,106.87,2.78,524930,56.78,-2.29,304.05,-8.57
S12000036,2021-02-12,City of Edinburgh,7.24,38,1,0.19,14565,560,3.84,2774.66,106.68,2.77,524930,59.07,-4.0,312.62,-8.38
S12000036,2021-02-11,City of Edinburgh,12.19,64,1,0.19,14527,559,3.85,2767.42,106.49,2.77,524930,63.07,1.52,321.0,-7.43
S12000036,2021-02-10,City of Edinburgh,7.24,38,3,0.57,14463,558,3.86,2755.22,106.3,2.76,524930,61.55,-4.19,328.43,-13.91
S12000036,2021-02-09,City of Edinburgh,6.86,36,0,0.0,14425,555,3.85,2747.99,105.73,2.75,524930,65.74,-4.38,342.34,-20.38
S12000036,2021-02-08,City of Edinburgh,9.53,50,4,0.76,14389,555,3.86,2741.13,105.73,2.74,524930,70.12,1.15,362.72,-10.85
S12000036,2021-02-07,City of Edinburgh,6.48,34,3,0.57,14339,551,3.84,2731.6,104.97,2.73,524930,68.97,-1.33,373.57,-12.19
S12000036,2021-02-06,City of Edinburgh,9.53,50,4,0.76,14305,548,3.83,2725.13,104.39,2.73,524930,70.3,0.96,385.76,-9.52
S12000036,2021-02-05,City of Edinburgh,11.24,59,6,1.14,14255,544,3.82,2715.6,103.63,2.72,524930,69.34,2.1,395.28,-8.0
S12000036,2021-02-04,City of Edinburgh,10.67,56,0,0.0,14196,538,3.79,2704.36,102.49,2.7,524930,67.24,1.34,403.28,-24.19
S12000036,2021-02-03,City of Edinburgh,11.43,60,1,0.19,14140,538,3.8,2693.69,102.49,2.69,524930,65.9,-1.52,427.47,-25.91
S12000036,2021-02-02,City of Edinburgh,11.24,59,1,0.19,14080,537,3.81,2682.26,102.3,2.68,524930,67.42,-0.95,453.38,-35.24
S12000036,2021-02-01,City of Edinburgh,8.38,44,2,0.38,14021,536,3.82,2671.02,102.11,2.67,524930,68.37,-2.86,488.62,-19.81
S12000036,2021-01-31,City of Edinburgh,7.81,41,4,0.76,13977,534,3.82,2662.64,101.73,2.66,524930,71.23,0.95,508.43,-20.77
S12000036,2021-01-30,City of Edinburgh,8.57,45,2,0.38,13936,530,3.8,2654.83,100.97,2.65,524930,70.28,-2.67,529.2,-27.43
S12000036,2021-01-29,City of Edinburgh,9.14,48,8,1.52,13891,528,3.8,2646.26,100.58,2.65,524930,72.95,-7.24,556.63,-6.1
S12000036,2021-01-28,City of Edinburgh,9.33,49,4,0.76,13843,520,3.76,2637.11,99.06,2.64,524930,80.19,-4.01,562.73,-26.29
S12000036,2021-01-27,City of Edinburgh,12.95,68,2,0.38,13794,516,3.74,2627.78,98.3,2.63,524930,84.2,-4.58,589.02,-29.53
S12000036,2021-01-26,City of Edinburgh,12.19,64,3,0.57,13726,514,3.74,2614.82,97.92,2.61,524930,88.78,-6.48,618.55,-40.2
S12000036,2021-01-25,City of Edinburgh,11.24,59,4,0.76,13662,511,3.74,2602.63,97.35,2.6,524930,95.26,-3.24,658.75,-20.76
S12000036,2021-01-24,City of Edinburgh,6.86,36,5,0.95,13603,507,3.73,2591.39,96.58,2.59,524930,98.5,-8.19,679.51,-19.05
S12000036,2021-01-23,City of Edinburgh,11.24,59,7,1.33,13567,502,3.7,2584.54,95.63,2.58,524930,106.69,-4.57,698.56,-6.1
S12000036,2021-01-22,City of Edinburgh,16.38,86,7,1.33,13508,495,3.66,2573.3,94.3,2.57,524930,111.26,0.76,704.66,7.43
S12000036,2021-01-21,City of Edinburgh,13.34,70,1,0.19,13422,488,3.64,2556.91,92.96,2.56,524930,110.5,-6.28,697.23,-7.42
S12000036,2021-01-20,City of Edinburgh,17.53,92,5,0.95,13352,487,3.65,2543.58,92.77,2.54,524930,116.78,-3.62,704.65,-13.71
S12000036,2021-01-19,City of Edinburgh,18.67,98,8,1.52,13260,482,3.63,2526.05,91.82,2.53,524930,120.4,-8.57,718.36,-7.43
S12000036,2021-01-18,City of Edinburgh,14.48,76,6,1.14,13162,474,3.6,2507.38,90.3,2.51,524930,128.97,-5.9,725.79,-8.57
S12000036,2021-01-17,City of Edinburgh,15.05,79,5,0.95,13086,468,3.58,2492.9,89.15,2.49,524930,134.87,-3.62,734.36,-0.57
S12000036,2021-01-16,City of Edinburgh,15.81,83,5,0.95,13007,463,3.56,2477.85,88.2,2.48,524930,138.49,-3.24,734.93,0.76
S12000036,2021-01-15,City of Edinburgh,15.62,82,4,0.76,12924,458,3.54,2462.04,87.25,2.46,524930,141.73,-3.62,734.17,1.52
S12000036,2021-01-14,City of Edinburgh,19.62,103,1,0.19,12842,454,3.54,2446.42,86.49,2.45,524930,145.35,-15.24,732.65,-1.91
