LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000036,2021-09-22,City of Edinburgh,0.57,3,0,0.0,51106,665,1.3,9735.77,126.68,9.74,524930,259.28,-56.96,2190.01,-127.26
S12000036,2021-09-21,City of Edinburgh,48.2,253,0,0.0,51103,665,1.3,9735.2,126.68,9.74,524930,316.24,-18.29,2317.27,-58.67
S12000036,2021-09-20,City of Edinburgh,41.53,218,0,0.0,50850,665,1.31,9687.01,126.68,9.69,524930,334.53,-31.24,2375.94,-64.01
S12000036,2021-09-19,City of Edinburgh,42.67,224,1,0.19,50632,665,1.31,9645.48,126.68,9.65,524930,365.77,-15.05,2439.95,-29.53
S12000036,2021-09-18,City of Edinburgh,33.91,178,1,0.19,50408,664,1.32,9602.8,126.49,9.6,524930,380.82,-27.24,2469.48,-31.81
S12000036,2021-09-17,City of Edinburgh,44.01,231,0,0.0,50230,663,1.32,9568.89,126.3,9.57,524930,408.06,-29.71,2501.29,-25.9
S12000036,2021-09-16,City of Edinburgh,48.39,254,1,0.19,49999,663,1.33,9524.89,126.3,9.52,524930,437.77,-38.48,2527.19,-31.05
S12000036,2021-09-15,City of Edinburgh,57.53,302,0,0.0,49745,662,1.33,9476.5,126.11,9.48,524930,476.25,-43.25,2558.24,-24.58
S12000036,2021-09-14,City of Edinburgh,66.49,349,0,0.0,49443,662,1.34,9418.97,126.11,9.42,524930,519.5,-41.33,2582.82,-1.9
S12000036,2021-09-13,City of Edinburgh,72.77,382,1,0.19,49094,662,1.35,9352.49,126.11,9.35,524930,560.83,-38.1,2584.72,15.43
S12000036,2021-09-12,City of Edinburgh,57.72,303,4,0.76,48712,661,1.36,9279.71,125.92,9.28,524930,598.93,-17.34,2569.29,22.86
S12000036,2021-09-11,City of Edinburgh,61.15,321,2,0.38,48409,657,1.36,9221.99,125.16,9.22,524930,616.27,-26.48,2546.43,30.1
S12000036,2021-09-10,City of Edinburgh,73.72,387,3,0.57,48088,655,1.36,9160.84,124.78,9.16,524930,642.75,-20.96,2516.33,47.43
S12000036,2021-09-09,City of Edinburgh,86.87,456,1,0.19,47701,652,1.37,9087.12,124.21,9.09,524930,663.71,-41.91,2468.9,63.82
S12000036,2021-09-08,City of Edinburgh,100.78,529,0,0.0,47245,651,1.38,9000.25,124.02,9.0,524930,705.62,-22.09,2405.08,78.49
S12000036,2021-09-07,City of Edinburgh,107.82,566,1,0.19,46716,651,1.39,8899.47,124.02,8.9,524930,727.71,-15.05,2326.59,79.24
S12000036,2021-09-06,City of Edinburgh,110.87,582,0,0.0,46150,650,1.41,8791.65,123.83,8.79,524930,742.76,-8.96,2247.35,84.77
S12000036,2021-09-05,City of Edinburgh,75.06,394,0,0.0,45568,650,1.43,8680.78,123.83,8.68,524930,751.72,-7.43,2162.58,52.58
