LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000036,2021-11-12,City of Edinburgh,0.0,0,0,0.0,60465,711,1.18,11518.68,135.45,11.52,524930,233.75,-36.2,966.03,-35.81
S12000036,2021-11-11,City of Edinburgh,42.48,223,0,0.0,60465,711,1.18,11518.68,135.45,11.52,524930,269.95,10.67,1001.84,5.52
S12000036,2021-11-10,City of Edinburgh,36.39,191,0,0.0,60242,711,1.18,11476.2,135.45,11.48,524930,259.28,0.39,996.32,-0.38
S12000036,2021-11-09,City of Edinburgh,55.82,293,0,0.0,60051,711,1.18,11439.81,135.45,11.44,524930,258.89,21.34,996.7,20.96
S12000036,2021-11-08,City of Edinburgh,46.48,244,0,0.0,59758,711,1.19,11383.99,135.45,11.38,524930,237.55,3.81,975.74,7.81
S12000036,2021-11-07,City of Edinburgh,29.53,155,0,0.0,59514,711,1.19,11337.51,135.45,11.34,524930,233.74,2.1,967.93,-2.86
S12000036,2021-11-06,City of Edinburgh,23.05,121,1,0.19,59359,711,1.2,11307.98,135.45,11.31,524930,231.64,1.33,970.79,-10.48
S12000036,2021-11-05,City of Edinburgh,36.2,190,0,0.0,59238,710,1.2,11284.93,135.26,11.28,524930,230.31,2.29,981.27,1.34
S12000036,2021-11-04,City of Edinburgh,31.81,167,0,0.0,59048,710,1.2,11248.74,135.26,11.25,524930,228.02,0.57,979.93,-2.29
S12000036,2021-11-03,City of Edinburgh,36.0,189,1,0.19,58881,710,1.21,11216.92,135.26,11.22,524930,227.45,-5.15,982.22,0.38
S12000036,2021-11-02,City of Edinburgh,34.48,181,0,0.0,58692,709,1.21,11180.92,135.07,11.18,524930,232.6,-10.86,981.84,-3.43
S12000036,2021-11-01,City of Edinburgh,42.67,224,1,0.19,58511,709,1.21,11146.44,135.07,11.15,524930,243.46,-1.91,985.27,8.38
S12000036,2021-10-31,City of Edinburgh,27.43,144,0,0.0,58287,708,1.21,11103.77,134.88,11.1,524930,245.37,-14.29,976.89,5.71
S12000036,2021-10-30,City of Edinburgh,21.72,114,1,0.19,58143,708,1.22,11076.33,134.88,11.08,524930,259.66,-12.38,971.18,0.19
S12000036,2021-10-29,City of Edinburgh,33.91,178,0,0.0,58029,707,1.22,11054.62,134.68,11.05,524930,272.04,-0.57,970.99,9.91
S12000036,2021-10-28,City of Edinburgh,31.24,164,1,0.19,57851,707,1.22,11020.71,134.68,11.02,524930,272.61,-2.48,961.08,1.71
S12000036,2021-10-27,City of Edinburgh,41.15,216,0,0.0,57687,706,1.22,10989.47,134.49,10.99,524930,275.09,4.0,959.37,6.48
S12000036,2021-10-26,City of Edinburgh,45.34,238,1,0.19,57471,706,1.23,10948.32,134.49,10.95,524930,271.09,7.81,952.89,13.15
S12000036,2021-10-25,City of Edinburgh,44.58,234,0,0.0,57233,705,1.23,10902.98,134.3,10.9,524930,263.28,8.58,939.74,8.38
S12000036,2021-10-24,City of Edinburgh,41.72,219,2,0.38,56999,705,1.24,10858.4,134.3,10.86,524930,254.7,15.24,931.36,10.48
S12000036,2021-10-23,City of Edinburgh,34.1,179,0,0.0,56780,703,1.24,10816.68,133.92,10.82,524930,239.46,9.53,920.88,2.1
S12000036,2021-10-22,City of Edinburgh,34.48,181,2,0.38,56601,703,1.24,10782.58,133.92,10.78,524930,229.93,-1.33,918.78,-0.95
S12000036,2021-10-21,City of Edinburgh,33.72,177,0,0.0,56420,701,1.24,10748.1,133.54,10.75,524930,231.26,-3.24,919.73,-4.57
S12000036,2021-10-20,City of Edinburgh,37.15,195,0,0.0,56243,701,1.25,10714.38,133.54,10.71,524930,234.5,0.38,924.3,-12.38
S12000036,2021-10-19,City of Edinburgh,37.53,197,1,0.19,56048,701,1.25,10677.23,133.54,10.68,524930,234.12,2.67,936.68,-15.05
S12000036,2021-10-18,City of Edinburgh,36.0,189,0,0.0,55851,700,1.25,10639.7,133.35,10.64,524930,231.45,-2.67,951.73,-5.53
S12000036,2021-10-17,City of Edinburgh,26.48,139,3,0.57,55662,700,1.26,10603.7,133.35,10.6,524930,234.12,-5.91,957.26,-16.19
S12000036,2021-10-16,City of Edinburgh,24.57,129,0,0.0,55523,697,1.26,10577.22,132.78,10.58,524930,240.03,-8.96,973.45,-9.53
S12000036,2021-10-15,City of Edinburgh,35.81,188,0,0.0,55394,697,1.26,10552.65,132.78,10.55,524930,248.99,0.95,982.98,-8.2
S12000036,2021-10-14,City of Edinburgh,36.96,194,3,0.57,55206,697,1.26,10516.83,132.78,10.52,524930,248.04,2.86,991.18,-11.43
S12000036,2021-10-13,City of Edinburgh,36.77,193,0,0.0,55012,694,1.26,10479.87,132.21,10.48,524930,245.18,1.15,1002.61,-20.76
S12000036,2021-10-12,City of Edinburgh,34.86,183,1,0.19,54819,694,1.27,10443.11,132.21,10.44,524930,244.03,-3.05,1023.37,-31.82
S12000036,2021-10-11,City of Edinburgh,38.67,203,0,0.0,54636,693,1.27,10408.24,132.02,10.41,524930,247.08,4.38,1055.19,-34.1
S12000036,2021-10-10,City of Edinburgh,32.39,170,1,0.19,54433,693,1.27,10369.57,132.02,10.37,524930,242.7,10.67,1089.29,-25.14
S12000036,2021-10-09,City of Edinburgh,33.53,176,1,0.19,54263,692,1.28,10337.19,131.83,10.34,524930,232.03,12.0,1114.43,-27.62
S12000036,2021-10-08,City of Edinburgh,34.86,183,1,0.19,54087,691,1.28,10303.66,131.64,10.3,524930,220.03,10.86,1142.05,-38.86
S12000036,2021-10-07,City of Edinburgh,34.1,179,0,0.0,53904,690,1.28,10268.8,131.45,10.27,524930,209.17,4.57,1180.91,-52.77
S12000036,2021-10-06,City of Edinburgh,35.62,187,2,0.38,53725,690,1.28,10234.7,131.45,10.23,524930,204.6,0.95,1233.68,-65.16
S12000036,2021-10-05,City of Edinburgh,37.91,199,0,0.0,53538,688,1.29,10199.07,131.07,10.2,524930,203.65,5.72,1298.84,-69.91
S12000036,2021-10-04,City of Edinburgh,34.29,180,1,0.19,53339,688,1.29,10161.16,131.07,10.16,524930,197.93,-1.91,1368.75,-76.58
S12000036,2021-10-03,City of Edinburgh,21.72,114,0,0.0,53159,687,1.29,10126.87,130.87,10.13,524930,199.84,-9.52,1445.33,-53.34
S12000036,2021-10-02,City of Edinburgh,21.53,113,1,0.19,53045,687,1.3,10105.16,130.87,10.11,524930,209.36,-10.47,1498.67,-66.1
S12000036,2021-10-01,City of Edinburgh,24.0,126,1,0.19,52932,686,1.3,10083.63,130.68,10.08,524930,219.83,-11.43,1564.77,-70.68
S12000036,2021-09-30,City of Edinburgh,29.53,155,2,0.38,52806,685,1.3,10059.63,130.49,10.06,524930,231.26,-8.76,1635.45,-99.25
S12000036,2021-09-29,City of Edinburgh,34.67,182,1,0.19,52651,683,1.3,10030.1,130.11,10.03,524930,240.02,-14.86,1734.7,-88.2
S12000036,2021-09-28,City of Edinburgh,32.19,169,0,0.0,52469,682,1.3,9995.43,129.92,10.0,524930,254.88,-20.39,1822.9,-90.68
S12000036,2021-09-27,City of Edinburgh,36.2,190,5,0.95,52300,682,1.3,9963.23,129.92,9.96,524930,275.27,-5.33,1913.58,-83.63
S12000036,2021-09-26,City of Edinburgh,31.24,164,2,0.38,52110,677,1.3,9927.04,128.97,9.93,524930,280.6,-11.43,1997.21,-51.25
S12000036,2021-09-25,City of Edinburgh,32.0,168,2,0.38,51946,675,1.3,9895.8,128.59,9.9,524930,292.03,-2.1,2048.46,-48.2
S12000036,2021-09-24,City of Edinburgh,35.43,186,1,0.19,51778,673,1.3,9863.79,128.21,9.86,524930,294.13,-8.58,2096.66,-64.39
S12000036,2021-09-23,City of Edinburgh,38.29,201,1,0.19,51592,672,1.3,9828.36,128.02,9.83,524930,302.71,-10.1,2161.05,-82.49
S12000036,2021-09-22,City of Edinburgh,49.53,260,1,0.19,51391,671,1.31,9790.07,127.83,9.79,524930,312.81,-8.0,2243.54,-78.3
S12000036,2021-09-21,City of Edinburgh,52.58,276,0,0.0,51131,670,1.31,9740.54,127.64,9.74,524930,320.81,-14.1,2321.84,-54.29
S12000036,2021-09-20,City of Edinburgh,41.53,218,0,0.0,50855,670,1.32,9687.96,127.64,9.69,524930,334.91,-31.24,2376.13,-64.01
S12000036,2021-09-19,City of Edinburgh,42.67,224,3,0.57,50637,670,1.32,9646.43,127.64,9.65,524930,366.15,-14.86,2440.14,-29.53
S12000036,2021-09-18,City of Edinburgh,34.1,179,3,0.57,50413,667,1.32,9603.76,127.06,9.6,524930,381.01,-27.05,2469.67,-31.62
S12000036,2021-09-17,City of Edinburgh,44.01,231,0,0.0,50234,664,1.32,9569.66,126.49,9.57,524930,408.06,-29.71,2501.29,-25.9
