LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000036,2021-07-17,City of Edinburgh,6.86,36,0,0.0,31363,0,0.0,5974.7,0.0,5.97,524930,305.56,-41.91,1933.22,-27.05
S12000036,2021-07-16,City of Edinburgh,38.29,201,0,0.0,31327,0,0.0,5967.84,0.0,5.97,524930,347.47,-18.86,1960.27,-1.52
S12000036,2021-07-15,City of Edinburgh,44.2,232,0,0.0,31126,0,0.0,5929.55,0.0,5.93,524930,366.33,-22.48,1961.79,9.72
S12000036,2021-07-14,City of Edinburgh,53.34,280,0,0.0,30894,0,0.0,5885.36,0.0,5.89,524930,388.81,-18.67,1952.07,16.19
S12000036,2021-07-13,City of Edinburgh,51.24,269,0,0.0,30614,0,0.0,5832.02,0.0,5.83,524930,407.48,-23.63,1935.88,14.85
S12000036,2021-07-12,City of Edinburgh,60.39,317,0,0.0,30345,0,0.0,5780.77,0.0,5.78,524930,431.11,-23.24,1921.03,23.43
S12000036,2021-07-11,City of Edinburgh,51.24,269,0,0.0,30028,0,0.0,5720.38,0.0,5.72,524930,454.35,-3.62,1897.6,26.86
S12000036,2021-07-10,City of Edinburgh,48.77,256,0,0.0,29759,0,0.0,5669.14,0.0,5.67,524930,457.97,-17.72,1870.74,26.48
S12000036,2021-07-09,City of Edinburgh,57.15,300,0,0.0,29503,0,0.0,5620.37,0.0,5.62,524930,475.69,-18.48,1844.26,31.43
S12000036,2021-07-08,City of Edinburgh,66.68,350,0,0.0,29203,0,0.0,5563.22,0.0,5.56,524930,494.17,-17.52,1812.83,32.39
S12000036,2021-07-07,City of Edinburgh,72.01,378,0,0.0,28853,0,0.0,5496.54,0.0,5.5,524930,511.69,-25.15,1780.44,41.34
S12000036,2021-07-06,City of Edinburgh,74.87,393,0,0.0,28475,0,0.0,5424.53,0.0,5.42,524930,536.84,-30.1,1739.1,41.72
S12000036,2021-07-05,City of Edinburgh,83.63,439,0,0.0,28082,0,0.0,5349.67,0.0,5.35,524930,566.94,-18.86,1697.38,53.53
S12000036,2021-07-04,City of Edinburgh,54.86,288,0,0.0,27643,0,0.0,5266.04,0.0,5.27,524930,585.8,-9.72,1643.85,35.24
S12000036,2021-07-03,City of Edinburgh,66.49,349,0,0.0,27355,0,0.0,5211.17,0.0,5.21,524930,595.52,2.67,1608.61,47.06
S12000036,2021-07-02,City of Edinburgh,75.63,397,0,0.0,27006,0,0.0,5144.69,0.0,5.14,524930,592.85,-4.57,1561.55,47.05
S12000036,2021-07-01,City of Edinburgh,84.2,442,0,0.0,26609,0,0.0,5069.06,0.0,5.07,524930,597.42,-5.91,1514.5,56.2
S12000036,2021-06-30,City of Edinburgh,97.16,510,0,0.0,26167,0,0.0,4984.86,0.0,4.98,524930,603.33,15.63,1458.3,65.35
S12000036,2021-06-29,City of Edinburgh,104.97,551,0,0.0,25657,0,0.0,4887.7,0.0,4.89,524930,587.7,2.1,1392.95,75.25
S12000036,2021-06-28,City of Edinburgh,102.49,538,0,0.0,25106,0,0.0,4782.73,0.0,4.78,524930,585.6,3.43,1317.7,78.87
S12000036,2021-06-27,City of Edinburgh,64.58,339,0,0.0,24568,0,0.0,4680.24,0.0,4.68,524930,582.17,8.0,1238.83,50.48
S12000036,2021-06-26,City of Edinburgh,63.82,335,0,0.0,24229,0,0.0,4615.66,0.0,4.62,524930,574.17,29.91,1188.35,52.39
S12000036,2021-06-25,City of Edinburgh,80.2,421,0,0.0,23894,0,0.0,4551.85,0.0,4.55,524930,544.26,40.39,1135.96,68.01
S12000036,2021-06-24,City of Edinburgh,90.11,473,0,0.0,23473,0,0.0,4471.64,0.0,4.47,524930,503.87,55.63,1067.95,78.49
S12000036,2021-06-23,City of Edinburgh,81.53,428,0,0.0,23000,0,0.0,4381.54,0.0,4.38,524930,448.24,44.38,989.46,61.34
S12000036,2021-06-22,City of Edinburgh,102.87,540,0,0.0,22572,0,0.0,4300.0,0.0,4.3,524930,403.86,66.48,928.12,91.06
S12000036,2021-06-21,City of Edinburgh,99.06,520,0,0.0,22032,0,0.0,4197.13,0.0,4.2,524930,337.38,62.1,837.06,90.68
S12000036,2021-06-20,City of Edinburgh,56.58,297,0,0.0,21512,0,0.0,4098.07,0.0,4.1,524930,275.28,32.2,746.38,49.15
S12000036,2021-06-19,City of Edinburgh,33.91,178,0,0.0,21215,0,0.0,4041.49,0.0,4.04,524930,243.08,11.62,697.23,28.96
S12000036,2021-06-18,City of Edinburgh,39.81,209,0,0.0,21037,0,0.0,4007.58,0.0,4.01,524930,231.46,14.09,668.27,32.38
S12000036,2021-06-17,City of Edinburgh,34.48,181,0,0.0,20828,0,0.0,3967.77,0.0,3.97,524930,217.37,0.19,635.89,28.76
S12000036,2021-06-16,City of Edinburgh,37.15,195,0,0.0,20647,0,0.0,3933.29,0.0,3.93,524930,217.18,6.48,607.13,30.67
S12000036,2021-06-15,City of Edinburgh,36.39,191,0,0.0,20452,0,0.0,3896.14,0.0,3.9,524930,210.7,3.24,576.46,29.72
S12000036,2021-06-14,City of Edinburgh,36.96,194,0,0.0,20261,0,0.0,3859.75,0.0,3.86,524930,207.46,6.86,546.74,32.01
S12000036,2021-06-13,City of Edinburgh,24.38,128,0,0.0,20067,0,0.0,3822.8,0.0,3.82,524930,200.6,4.76,514.73,22.09
S12000036,2021-06-12,City of Edinburgh,22.29,117,0,0.0,19939,0,0.0,3798.41,0.0,3.8,524930,195.84,2.86,492.64,19.05
S12000036,2021-06-11,City of Edinburgh,25.72,135,0,0.0,19822,0,0.0,3776.12,0.0,3.78,524930,192.98,-2.86,473.59,20.58
S12000036,2021-06-10,City of Edinburgh,34.29,180,0,0.0,19687,0,0.0,3750.4,0.0,3.75,524930,195.84,6.29,453.01,27.62
S12000036,2021-06-09,City of Edinburgh,30.67,161,0,0.0,19507,0,0.0,3716.11,0.0,3.72,524930,189.55,-1.14,425.39,26.86
S12000036,2021-06-08,City of Edinburgh,33.15,174,0,0.0,19346,0,0.0,3685.44,0.0,3.69,524930,190.69,3.43,398.53,30.29
S12000036,2021-06-07,City of Edinburgh,30.1,158,0,0.0,19172,0,0.0,3652.3,0.0,3.65,524930,187.26,6.48,368.24,26.86
S12000036,2021-06-06,City of Edinburgh,19.62,103,0,0.0,19014,0,0.0,3622.2,0.0,3.62,524930,180.78,5.52,341.38,16.57
S12000036,2021-06-05,City of Edinburgh,19.43,102,0,0.0,18911,0,0.0,3602.58,0.0,3.6,524930,175.26,8.0,324.81,16.95
S12000036,2021-06-04,City of Edinburgh,28.58,150,0,0.0,18809,0,0.0,3583.14,0.0,3.58,524930,167.26,16.39,307.86,26.1
S12000036,2021-06-03,City of Edinburgh,28.0,147,0,0.0,18659,0,0.0,3554.57,0.0,3.55,524930,150.87,16.38,281.76,25.9
S12000036,2021-06-02,City of Edinburgh,31.81,167,0,0.0,18512,0,0.0,3526.57,0.0,3.53,524930,134.49,11.62,255.86,27.62
S12000036,2021-06-01,City of Edinburgh,29.72,156,0,0.0,18345,0,0.0,3494.75,0.0,3.49,524930,122.87,17.91,228.24,27.81
S12000036,2021-05-31,City of Edinburgh,23.62,124,0,0.0,18189,0,0.0,3465.03,0.0,3.47,524930,104.96,15.24,200.43,20.95
S12000036,2021-05-30,City of Edinburgh,14.1,74,0,0.0,18065,0,0.0,3441.41,0.0,3.44,524930,89.72,6.67,179.48,11.24
S12000036,2021-05-29,City of Edinburgh,11.43,60,0,0.0,17991,0,0.0,3427.31,0.0,3.43,524930,83.05,6.48,168.24,10.48
S12000036,2021-05-28,City of Edinburgh,12.19,64,0,0.0,17931,0,0.0,3415.88,0.0,3.42,524930,76.57,4.76,157.76,8.0
S12000036,2021-05-27,City of Edinburgh,11.62,61,0,0.0,17867,0,0.0,3403.69,0.0,3.4,524930,71.81,5.9,149.76,6.1
S12000036,2021-05-26,City of Edinburgh,20.19,106,0,0.0,17806,0,0.0,3392.07,0.0,3.39,524930,65.91,13.71,143.66,14.28
S12000036,2021-05-25,City of Edinburgh,11.81,62,0,0.0,17700,0,0.0,3371.88,0.0,3.37,524930,52.2,5.14,129.38,8.76
S12000036,2021-05-24,City of Edinburgh,8.38,44,0,0.0,17638,0,0.0,3360.07,0.0,3.36,524930,47.06,3.43,120.62,4.0
S12000036,2021-05-23,City of Edinburgh,7.43,39,0,0.0,17594,0,0.0,3351.68,0.0,3.35,524930,43.63,5.14,116.62,4.76
S12000036,2021-05-22,City of Edinburgh,4.95,26,0,0.0,17555,0,0.0,3344.26,0.0,3.34,524930,38.49,1.71,111.86,2.28
S12000036,2021-05-21,City of Edinburgh,7.43,39,0,0.0,17529,0,0.0,3339.3,0.0,3.34,524930,36.78,2.29,109.58,4.95
S12000036,2021-05-20,City of Edinburgh,5.72,30,0,0.0,17490,0,0.0,3331.87,0.0,3.33,524930,34.49,-0.95,104.63,0.96
S12000036,2021-05-19,City of Edinburgh,6.48,34,0,0.0,17460,0,0.0,3326.16,0.0,3.33,524930,35.44,2.67,103.67,2.48
S12000036,2021-05-18,City of Edinburgh,6.67,35,0,0.0,17426,0,0.0,3319.68,0.0,3.32,524930,32.77,3.81,101.19,0.95
S12000036,2021-05-17,City of Edinburgh,4.95,26,0,0.0,17391,0,0.0,3313.01,0.0,3.31,524930,28.96,1.71,100.24,0.95
S12000036,2021-05-16,City of Edinburgh,2.29,12,0,0.0,17365,0,0.0,3308.06,0.0,3.31,524930,27.25,-0.76,99.29,-2.28
S12000036,2021-05-15,City of Edinburgh,3.24,17,0,0.0,17353,0,0.0,3305.77,0.0,3.31,524930,28.01,0.76,101.57,-1.9
S12000036,2021-05-14,City of Edinburgh,5.14,27,0,0.0,17336,0,0.0,3302.54,0.0,3.3,524930,27.25,2.66,103.47,2.28
S12000036,2021-05-13,City of Edinburgh,6.67,35,0,0.0,17309,0,0.0,3297.39,0.0,3.3,524930,24.59,4.57,101.19,4.57
S12000036,2021-05-12,City of Edinburgh,3.81,20,0,0.0,17274,0,0.0,3290.72,0.0,3.29,524930,20.02,-0.38,96.62,1.71
S12000036,2021-05-11,City of Edinburgh,2.86,15,0,0.0,17254,0,0.0,3286.91,0.0,3.29,524930,20.4,0.95,94.91,0.95
S12000036,2021-05-10,City of Edinburgh,3.24,17,0,0.0,17239,0,0.0,3284.06,0.0,3.28,524930,19.45,0.57,93.96,0.38
