LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000036,2022-05-11,City of Edinburgh,12.0,63,0,0.0,182128,917,0.5,34695.67,174.69,34.7,524930,144.97,-14.29,1195.77,-84.2
S12000036,2022-05-10,City of Edinburgh,23.43,123,0,0.0,182065,917,0.5,34683.67,174.69,34.68,524930,159.26,-8.38,1279.97,-84.77
S12000036,2022-05-09,City of Edinburgh,28.77,151,0,0.0,181942,917,0.5,34660.24,174.69,34.66,524930,167.64,7.05,1364.74,-72.58
S12000036,2022-05-08,City of Edinburgh,16.57,87,0,0.0,181791,917,0.5,34631.47,174.69,34.63,524930,160.59,-1.72,1437.32,-63.82
S12000036,2022-05-07,City of Edinburgh,17.91,94,1,0.19,181704,917,0.5,34614.9,174.69,34.61,524930,162.31,-5.9,1501.14,-65.53
S12000036,2022-05-06,City of Edinburgh,24.19,127,0,0.0,181610,916,0.5,34596.99,174.5,34.6,524930,168.21,-3.81,1566.67,-65.54
S12000036,2022-05-05,City of Edinburgh,22.1,116,0,0.0,181483,916,0.5,34572.8,174.5,34.57,524930,172.02,-20.0,1632.21,-88.39
S12000036,2022-05-04,City of Edinburgh,26.29,138,0,0.0,181367,916,0.51,34550.7,174.5,34.55,524930,192.02,-22.67,1720.6,-94.87
S12000036,2022-05-03,City of Edinburgh,31.81,167,0,0.0,181229,916,0.51,34524.41,174.5,34.52,524930,214.69,-12.96,1815.47,-110.3
S12000036,2022-05-02,City of Edinburgh,21.72,114,1,0.19,181062,916,0.51,34492.6,174.5,34.49,524930,227.65,-38.1,1925.77,-115.06
S12000036,2022-05-01,City of Edinburgh,18.29,96,1,0.19,180948,915,0.51,34470.88,174.31,34.47,524930,265.75,-30.29,2040.83,-80.2
S12000036,2022-04-30,City of Edinburgh,23.81,125,0,0.0,180852,914,0.51,34452.59,174.12,34.45,524930,296.04,-18.1,2121.03,-68.77
S12000036,2022-04-29,City of Edinburgh,28.0,147,2,0.38,180727,914,0.51,34428.78,174.12,34.43,524930,314.14,-29.15,2189.8,-72.58
S12000036,2022-04-28,City of Edinburgh,42.1,221,1,0.19,180580,912,0.51,34400.78,173.74,34.4,524930,343.29,-17.72,2262.38,-79.63
S12000036,2022-04-27,City of Edinburgh,48.96,257,1,0.19,180359,911,0.51,34358.68,173.55,34.36,524930,361.01,-17.33,2342.01,-100.2
S12000036,2022-04-26,City of Edinburgh,44.77,235,0,0.0,180102,910,0.51,34309.72,173.36,34.31,524930,378.34,-35.24,2442.21,-141.73
S12000036,2022-04-25,City of Edinburgh,59.82,314,0,0.0,179867,910,0.51,34264.95,173.36,34.26,524930,413.58,-13.14,2583.94,-122.3
S12000036,2022-04-24,City of Edinburgh,48.58,255,0,0.0,179553,910,0.51,34205.13,173.36,34.21,524930,426.72,-11.43,2706.24,-92.39
S12000036,2022-04-23,City of Edinburgh,41.91,220,2,0.38,179298,910,0.51,34156.55,173.36,34.16,524930,438.15,-21.72,2798.63,-90.3
S12000036,2022-04-22,City of Edinburgh,57.15,300,4,0.76,179078,908,0.51,34114.64,172.98,34.11,524930,459.87,-16.19,2888.93,-96.2
S12000036,2022-04-21,City of Edinburgh,59.82,314,0,0.0,178778,904,0.51,34057.49,172.21,34.06,524930,476.06,-21.71,2985.13,-128.59
S12000036,2022-04-20,City of Edinburgh,66.29,348,0,0.0,178464,904,0.51,33997.68,172.21,34.0,524930,497.77,-29.91,3113.72,-138.12
S12000036,2022-04-19,City of Edinburgh,80.01,420,2,0.38,178116,904,0.51,33931.38,172.21,33.93,524930,527.68,-28.19,3251.84,-143.07
S12000036,2022-04-18,City of Edinburgh,72.96,383,1,0.19,177696,902,0.51,33851.37,171.83,33.85,524930,555.87,-28.39,3394.91,-157.74
S12000036,2022-04-17,City of Edinburgh,60.01,315,2,0.38,177313,901,0.51,33778.41,171.64,33.78,524930,584.26,-20.38,3552.65,-108.01
S12000036,2022-04-16,City of Edinburgh,63.63,334,3,0.57,176998,899,0.51,33718.4,171.26,33.72,524930,604.64,-19.81,3660.66,-90.3
S12000036,2022-04-15,City of Edinburgh,73.34,385,4,0.76,176664,896,0.51,33654.77,170.69,33.65,524930,624.45,-16.39,3750.96,-87.06
S12000036,2022-04-14,City of Edinburgh,81.53,428,0,0.0,176279,892,0.51,33581.43,169.93,33.58,524930,640.84,-28.96,3838.02,-106.69
S12000036,2022-04-13,City of Edinburgh,96.2,505,0,0.0,175851,892,0.51,33499.9,169.93,33.5,524930,669.8,-24.96,3944.71,-129.16
S12000036,2022-04-12,City of Edinburgh,108.2,568,1,0.19,175346,892,0.51,33403.69,169.93,33.4,524930,694.76,-33.91,4073.87,-138.12
S12000036,2022-04-11,City of Edinburgh,101.35,532,0,0.0,174778,891,0.51,33295.49,169.74,33.3,524930,728.67,-35.43,4211.99,-141.54
S12000036,2022-04-10,City of Edinburgh,80.39,422,1,0.19,174246,891,0.51,33194.14,169.74,33.19,524930,764.1,-18.1,4353.53,-112.21
S12000036,2022-04-09,City of Edinburgh,83.44,438,0,0.0,173824,890,0.51,33113.75,169.55,33.11,524930,782.2,-9.14,4465.74,-86.87
S12000036,2022-04-08,City of Edinburgh,89.73,471,3,0.57,173386,890,0.51,33030.31,169.55,33.03,524930,791.34,-10.85,4552.61,-84.58
S12000036,2022-04-07,City of Edinburgh,110.49,580,2,0.38,172915,887,0.51,32940.58,168.97,32.94,524930,802.19,-11.24,4637.19,-104.21
S12000036,2022-04-06,City of Edinburgh,121.16,636,3,0.57,172335,885,0.51,32830.09,168.59,32.83,524930,813.43,-28.0,4741.4,-106.87
S12000036,2022-04-05,City of Edinburgh,142.11,746,2,0.38,171699,882,0.51,32708.93,168.02,32.71,524930,841.43,-44.39,4848.27,-73.54
S12000036,2022-04-04,City of Edinburgh,136.78,718,1,0.19,170953,880,0.51,32566.82,167.64,32.57,524930,885.82,-45.34,4921.81,-72.58
S12000036,2022-04-03,City of Edinburgh,98.49,517,2,0.38,170235,879,0.52,32430.04,167.45,32.43,524930,931.16,-42.48,4994.39,-51.24
S12000036,2022-04-02,City of Edinburgh,92.58,486,1,0.19,169718,877,0.52,32331.55,167.07,32.33,524930,973.64,-39.63,5045.63,-28.01
S12000036,2022-04-01,City of Edinburgh,100.58,528,1,0.19,169232,876,0.52,32238.97,166.88,32.24,524930,1013.27,-52.77,5073.64,-31.63
S12000036,2022-03-31,City of Edinburgh,121.73,639,2,0.38,168704,875,0.52,32138.38,166.69,32.14,524930,1066.04,-66.68,5105.27,-24.19
S12000036,2022-03-30,City of Edinburgh,149.16,783,2,0.38,168065,873,0.52,32016.65,166.31,32.02,524930,1132.72,-55.25,5129.46,1.33
S12000036,2022-03-29,City of Edinburgh,186.5,979,4,0.76,167282,871,0.52,31867.49,165.93,31.87,524930,1187.97,-36.58,5128.13,41.53
S12000036,2022-03-28,City of Edinburgh,182.12,956,0,0.0,166303,867,0.52,31680.99,165.16,31.68,524930,1224.55,-48.58,5086.6,35.43
S12000036,2022-03-27,City of Edinburgh,140.97,740,0,0.0,165347,867,0.52,31498.87,165.16,31.5,524930,1273.13,-27.05,5051.17,40.96
S12000036,2022-03-26,City of Edinburgh,132.21,694,3,0.57,164607,867,0.53,31357.9,165.16,31.36,524930,1300.18,-21.72,5010.21,34.29
S12000036,2022-03-25,City of Edinburgh,153.35,805,0,0.0,163913,864,0.53,31225.69,164.59,31.23,524930,1321.9,-7.05,4975.92,57.15
S12000036,2022-03-24,City of Edinburgh,188.41,989,1,0.19,163108,864,0.53,31072.33,164.59,31.07,524930,1328.95,0.19,4918.77,85.73
S12000036,2022-03-23,City of Edinburgh,204.41,1073,2,0.38,162119,863,0.53,30883.93,164.4,30.88,524930,1328.76,-20.95,4833.04,84.2
S12000036,2022-03-22,City of Edinburgh,223.08,1171,0,0.0,161046,861,0.53,30679.52,164.02,30.68,524930,1349.71,-23.24,4748.84,89.73
S12000036,2022-03-21,City of Edinburgh,230.7,1211,2,0.38,159875,861,0.54,30456.44,164.02,30.46,524930,1372.95,-12.19,4659.11,92.01
S12000036,2022-03-20,City of Edinburgh,168.02,882,2,0.38,158664,859,0.54,30225.74,163.64,30.23,524930,1385.14,-24.58,4567.1,55.24
S12000036,2022-03-19,City of Edinburgh,153.93,808,3,0.57,157782,857,0.54,30057.72,163.26,30.06,524930,1409.72,-16.38,4511.86,56.77
S12000036,2022-03-18,City of Edinburgh,160.4,842,2,0.38,156974,854,0.54,29903.8,162.69,29.9,524930,1426.1,-13.91,4455.09,51.43
S12000036,2022-03-17,City of Edinburgh,188.22,988,3,0.57,156132,852,0.55,29743.39,162.31,29.74,524930,1440.01,-26.48,4403.66,54.87
S12000036,2022-03-16,City of Edinburgh,225.36,1183,0,0.0,155144,849,0.55,29555.18,161.74,29.56,524930,1466.49,-2.67,4348.79,85.15
S12000036,2022-03-15,City of Edinburgh,246.32,1293,0,0.0,153961,849,0.55,29329.82,161.74,29.33,524930,1469.16,30.67,4263.64,100.97
S12000036,2022-03-14,City of Edinburgh,242.89,1275,0,0.0,152668,849,0.56,29083.5,161.74,29.08,524930,1438.49,33.53,4162.67,100.78
S12000036,2022-03-13,City of Edinburgh,192.6,1011,3,0.57,151393,849,0.56,28840.61,161.74,28.84,524930,1404.96,42.87,4061.89,79.06
S12000036,2022-03-12,City of Edinburgh,170.31,894,1,0.19,150382,846,0.56,28648.01,161.16,28.65,524930,1362.09,49.72,3982.83,56.77
S12000036,2022-03-11,City of Edinburgh,174.31,915,0,0.0,149488,845,0.57,28477.7,160.97,28.48,524930,1312.37,42.1,3926.06,35.43
S12000036,2022-03-10,City of Edinburgh,214.7,1127,0,0.0,148573,845,0.57,28303.39,160.97,28.3,524930,1270.27,68.78,3890.63,57.73
S12000036,2022-03-09,City of Edinburgh,228.03,1197,0,0.0,147446,845,0.57,28088.7,160.97,28.09,524930,1201.49,80.2,3832.9,34.67
S12000036,2022-03-08,City of Edinburgh,215.65,1132,3,0.57,146249,845,0.58,27860.67,160.97,27.86,524930,1121.29,70.68,3798.23,6.1
S12000036,2022-03-07,City of Edinburgh,209.36,1099,4,0.76,145117,842,0.58,27645.02,160.4,27.65,524930,1050.61,62.67,3792.13,40.96
S12000036,2022-03-06,City of Edinburgh,149.73,786,1,0.19,144018,838,0.58,27435.66,159.64,27.44,524930,987.94,49.72,3751.17,0.76
S12000036,2022-03-05,City of Edinburgh,120.59,633,2,0.38,143232,837,0.58,27285.92,159.45,27.29,524930,938.22,22.67,3750.41,-6.09
S12000036,2022-03-04,City of Edinburgh,132.21,694,2,0.38,142599,835,0.59,27165.34,159.07,27.17,524930,915.55,36.01,3756.5,-12.0
S12000036,2022-03-03,City of Edinburgh,145.92,766,2,0.38,141905,833,0.59,27033.13,158.69,27.03,524930,879.54,43.24,3768.5,-28.96
S12000036,2022-03-02,City of Edinburgh,147.83,776,2,0.38,141139,831,0.59,26887.2,158.31,26.89,524930,836.3,27.62,3797.46,-49.53
S12000036,2022-03-01,City of Edinburgh,144.97,761,3,0.57,140363,829,0.59,26739.37,157.93,26.74,524930,808.68,11.62,3846.99,-64.39
S12000036,2022-02-28,City of Edinburgh,146.69,770,3,0.57,139602,826,0.59,26594.4,157.35,26.59,524930,797.06,8.0,3911.38,-53.15
S12000036,2022-02-27,City of Edinburgh,100.01,525,1,0.19,138832,823,0.59,26447.72,156.78,26.45,524930,789.06,-12.77,3964.53,-48.2
S12000036,2022-02-26,City of Edinburgh,97.92,514,1,0.19,138307,822,0.59,26347.7,156.59,26.35,524930,801.83,0.76,4012.73,-19.81
S12000036,2022-02-25,City of Edinburgh,96.2,505,3,0.57,137793,821,0.6,26249.79,156.4,26.25,524930,801.07,-12.77,4032.54,-39.63
S12000036,2022-02-24,City of Edinburgh,102.68,539,1,0.19,137288,818,0.6,26153.58,155.83,26.15,524930,813.84,-30.67,4072.17,-43.05
S12000036,2022-02-23,City of Edinburgh,120.21,631,1,0.19,136749,817,0.6,26050.9,155.64,26.05,524930,844.51,-20.0,4115.22,-40.19
S12000036,2022-02-22,City of Edinburgh,133.35,700,2,0.38,136118,816,0.6,25930.7,155.45,25.93,524930,864.51,-12.0,4155.41,-34.1
S12000036,2022-02-21,City of Edinburgh,138.69,728,1,0.19,135418,814,0.6,25797.34,155.07,25.8,524930,876.51,-3.42,4189.51,-42.86
S12000036,2022-02-20,City of Edinburgh,112.78,592,1,0.19,134690,813,0.6,25658.66,154.88,25.66,524930,879.93,-0.76,4232.37,-32.95
S12000036,2022-02-19,City of Edinburgh,97.16,510,1,0.19,134098,812,0.61,25545.88,154.69,25.55,524930,880.69,-16.38,4265.32,-25.52
S12000036,2022-02-18,City of Edinburgh,108.97,572,1,0.19,133588,811,0.61,25448.73,154.5,25.45,524930,897.07,-29.91,4290.84,-10.86
S12000036,2022-02-17,City of Edinburgh,133.35,700,2,0.38,133016,810,0.61,25339.76,154.31,25.34,524930,926.98,-23.62,4301.7,3.43
S12000036,2022-02-16,City of Edinburgh,140.21,736,0,0.0,132316,808,0.61,25206.41,153.93,25.21,524930,950.6,-53.15,4298.27,-9.71
S12000036,2022-02-15,City of Edinburgh,145.35,763,0,0.0,131580,808,0.61,25066.2,153.93,25.07,524930,1003.75,-64.2,4307.98,-10.86
S12000036,2022-02-14,City of Edinburgh,142.11,746,0,0.0,130817,808,0.62,24920.85,153.93,24.92,524930,1067.95,-26.29,4318.84,-20.96
S12000036,2022-02-13,City of Edinburgh,113.54,596,0,0.0,130071,808,0.62,24778.73,153.93,24.78,524930,1094.24,-35.43,4339.8,-15.81
S12000036,2022-02-12,City of Edinburgh,113.54,596,1,0.19,129475,808,0.62,24665.19,153.93,24.67,524930,1129.67,-13.14,4355.61,-9.33
S12000036,2022-02-11,City of Edinburgh,138.88,729,0,0.0,128879,807,0.63,24551.65,153.73,24.55,524930,1142.81,-5.33,4364.94,28.2
S12000036,2022-02-10,City of Edinburgh,156.97,824,1,0.19,128150,807,0.63,24412.78,153.73,24.41,524930,1148.14,-17.91,4336.74,33.14
S12000036,2022-02-09,City of Edinburgh,193.36,1015,0,0.0,127326,806,0.63,24255.81,153.54,24.26,524930,1166.05,-4.0,4303.6,48.77
S12000036,2022-02-08,City of Edinburgh,209.55,1100,1,0.19,126311,806,0.64,24062.45,153.54,24.06,524930,1170.05,0.19,4254.83,58.48
S12000036,2022-02-07,City of Edinburgh,168.4,884,0,0.0,125211,805,0.64,23852.89,153.35,23.85,524930,1169.86,-31.44,4196.35,-2.67
S12000036,2022-02-06,City of Edinburgh,148.97,782,1,0.19,124327,805,0.65,23684.49,153.35,23.68,524930,1201.3,0.76,4199.02,15.62
S12000036,2022-02-05,City of Edinburgh,126.68,665,1,0.19,123545,804,0.65,23535.52,153.16,23.54,524930,1200.54,8.95,4183.4,-17.34
S12000036,2022-02-04,City of Edinburgh,144.21,757,0,0.0,122880,803,0.65,23408.84,152.97,23.41,524930,1191.59,8.38,4200.74,-28.96
S12000036,2022-02-03,City of Edinburgh,174.88,918,1,0.19,122123,803,0.66,23264.63,152.97,23.26,524930,1183.21,29.15,4229.7,-76.58
S12000036,2022-02-02,City of Edinburgh,197.36,1036,0,0.0,121205,802,0.66,23089.75,152.78,23.09,524930,1154.06,36.96,4306.28,-132.21
S12000036,2022-02-01,City of Edinburgh,209.36,1099,2,0.38,120169,802,0.67,22892.39,152.78,22.89,524930,1117.1,41.91,4438.49,-124.4
S12000036,2022-01-31,City of Edinburgh,199.84,1049,2,0.38,119070,800,0.67,22683.02,152.4,22.68,524930,1075.19,18.29,4562.89,-126.11
S12000036,2022-01-30,City of Edinburgh,148.21,778,0,0.0,118021,798,0.68,22483.19,152.02,22.48,524930,1056.9,2.48,4689.0,-91.25
S12000036,2022-01-29,City of Edinburgh,117.73,618,2,0.38,117243,798,0.68,22334.98,152.02,22.33,524930,1054.42,-4.95,4780.25,0.38
S12000036,2022-01-28,City of Edinburgh,135.83,713,3,0.57,116625,796,0.68,22217.25,151.64,22.22,524930,1059.37,16.0,4779.87,-149.54
S12000036,2022-01-27,City of Edinburgh,145.73,765,1,0.19,115912,793,0.68,22081.42,151.07,22.08,524930,1043.37,15.81,4929.41,-196.79
S12000036,2022-01-26,City of Edinburgh,160.4,842,2,0.38,115147,792,0.69,21935.69,150.88,21.94,524930,1027.56,10.48,5126.2,-211.08
S12000036,2022-01-25,City of Edinburgh,167.45,879,0,0.0,114305,790,0.69,21775.28,150.5,21.78,524930,1017.08,11.24,5337.28,-217.55
