LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000036,2020-09-14,City of Edinburgh,2.1,11,0,0.0,2087,263,12.6,397.58,50.1,0.4,524930.0,13.91,-0.95,44.96,1.15
S12000036,2020-09-13,City of Edinburgh,1.14,6,0,0.0,2076,263,12.67,395.48,50.1,0.4,524930.0,14.86,-0.96,43.81,0.95
S12000036,2020-09-12,City of Edinburgh,1.52,8,0,0.0,2070,263,12.71,394.34,50.1,0.39,524930.0,15.82,-0.19,42.86,1.14
S12000036,2020-09-11,City of Edinburgh,1.91,10,0,0.0,2062,263,12.75,392.81,50.1,0.39,524930.0,16.01,0.96,41.72,1.91
S12000036,2020-09-10,City of Edinburgh,2.29,12,0,0.0,2052,263,12.82,390.91,50.1,0.39,524930.0,15.05,-0.95,39.81,1.72
S12000036,2020-09-09,City of Edinburgh,4.0,21,0,0.0,2040,263,12.89,388.62,50.1,0.39,524930.0,16.0,1.9,38.09,3.43
S12000036,2020-09-08,City of Edinburgh,0.95,5,0,0.0,2019,263,13.03,384.62,50.1,0.38,524930.0,14.1,-1.34,34.66,0.38
S12000036,2020-09-07,City of Edinburgh,3.05,16,0,0.0,2014,263,13.06,383.67,50.1,0.38,524930.0,15.44,0.95,34.28,2.67
S12000036,2020-09-06,City of Edinburgh,2.1,11,0,0.0,1998,263,13.16,380.62,50.1,0.38,524930.0,14.49,0.58,31.61,2.1
S12000036,2020-09-05,City of Edinburgh,1.71,9,0,0.0,1987,263,13.24,378.53,50.1,0.38,524930.0,13.91,-0.39,29.51,1.71
S12000036,2020-09-04,City of Edinburgh,0.95,5,0,0.0,1978,263,13.3,376.81,50.1,0.38,524930.0,14.3,0.0,27.8,0.19
S12000036,2020-09-03,City of Edinburgh,3.24,17,0,0.0,1973,263,13.33,375.86,50.1,0.38,524930.0,14.3,2.48,27.61,2.48
S12000036,2020-09-02,City of Edinburgh,2.1,11,0,0.0,1956,263,13.45,372.62,50.1,0.37,524930.0,11.82,1.34,25.13,2.1
S12000036,2020-09-01,City of Edinburgh,2.29,12,0,0.0,1945,263,13.52,370.53,50.1,0.37,524930.0,10.48,1.53,23.03,1.91
S12000036,2020-08-31,City of Edinburgh,2.1,11,0,0.0,1933,263,13.61,368.24,50.1,0.37,524930.0,8.95,1.53,21.12,2.1
