LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000036,2020-08-22,City of Edinburgh,0.57,3,0,0.0,1866,263,14.09,355.48,50.1,0.36,524930
S12000036,2020-08-21,City of Edinburgh,0.57,3,0,0.0,1863,263,14.12,354.9,50.1,0.35,524930
S12000036,2020-08-20,City of Edinburgh,0.76,4,0,0.0,1860,263,14.14,354.33,50.1,0.35,524930
S12000036,2020-08-19,City of Edinburgh,0.19,1,0,0.0,1856,263,14.17,353.57,50.1,0.35,524930
S12000036,2020-08-18,City of Edinburgh,0.19,1,0,0.0,1855,263,14.18,353.38,50.1,0.35,524930
S12000036,2020-08-17,City of Edinburgh,0.95,5,0,0.0,1854,263,14.19,353.19,50.1,0.35,524930
S12000036,2020-08-16,City of Edinburgh,0.19,1,0,0.0,1849,263,14.22,352.24,50.1,0.35,524930
S12000036,2020-08-15,City of Edinburgh,0.38,2,0,0.0,1848,263,14.23,352.05,50.1,0.35,524930
S12000036,2020-08-14,City of Edinburgh,0.0,0,0,0.0,1846,263,14.25,351.67,50.1,0.35,524930
S12000036,2020-08-13,City of Edinburgh,0.57,3,0,0.0,1846,263,14.25,351.67,50.1,0.35,524930
S12000036,2020-08-12,City of Edinburgh,0.57,3,0,0.0,1843,263,14.27,351.09,50.1,0.35,524930
S12000036,2020-08-11,City of Edinburgh,0.57,3,0,0.0,1840,263,14.29,350.52,50.1,0.35,524930
S12000036,2020-08-10,City of Edinburgh,0.38,2,0,0.0,1837,263,14.32,349.95,50.1,0.35,524930
S12000036,2020-08-09,City of Edinburgh,0.0,0,0,0.0,1835,263,14.33,349.57,50.1,0.35,524930
S12000036,2020-08-08,City of Edinburgh,0.0,0,0,0.0,1835,263,14.33,349.57,50.1,0.35,524930
S12000036,2020-08-07,City of Edinburgh,0.76,4,0,0.0,1835,263,14.33,349.57,50.1,0.35,524930
S12000036,2020-08-06,City of Edinburgh,0.76,4,0,0.0,1831,263,14.36,348.81,50.1,0.35,524930
S12000036,2020-08-05,City of Edinburgh,0.0,0,0,0.0,1827,263,14.4,348.05,50.1,0.35,524930
S12000036,2020-08-04,City of Edinburgh,0.38,2,0,0.0,1827,263,14.4,348.05,50.1,0.35,524930
S12000036,2020-08-03,City of Edinburgh,0.0,0,0,0.0,1825,263,14.41,347.67,50.1,0.35,524930
S12000036,2020-08-02,City of Edinburgh,0.57,3,0,0.0,1825,263,14.41,347.67,50.1,0.35,524930
S12000036,2020-08-01,City of Edinburgh,0.57,3,0,0.0,1822,263,14.43,347.09,50.1,0.35,524930
S12000036,2020-07-31,City of Edinburgh,0.0,0,0,0.0,1819,263,14.46,346.52,50.1,0.35,524930
S12000036,2020-07-30,City of Edinburgh,0.38,2,0,0.0,1819,263,14.46,346.52,50.1,0.35,524930
S12000036,2020-07-29,City of Edinburgh,0.76,4,0,0.0,1817,263,14.47,346.14,50.1,0.35,524930
S12000036,2020-07-28,City of Edinburgh,0.19,1,0,0.0,1813,263,14.51,345.38,50.1,0.35,524930
S12000036,2020-07-27,City of Edinburgh,0.19,1,0,0.0,1812,263,14.51,345.19,50.1,0.35,524930
S12000036,2020-07-26,City of Edinburgh,0.19,1,0,0.0,1811,263,14.52,345.0,50.1,0.34,524930
S12000036,2020-07-25,City of Edinburgh,0.0,0,0,0.0,1810,263,14.53,344.81,50.1,0.34,524930
S12000036,2020-07-24,City of Edinburgh,0.0,0,0,0.0,1810,263,14.53,344.81,50.1,0.34,524930
S12000036,2020-07-23,City of Edinburgh,0.38,2,0,0.0,1810,263,14.53,344.81,50.1,0.34,524930
S12000036,2020-07-22,City of Edinburgh,0.0,0,0,0.0,1808,263,14.55,344.43,50.1,0.34,524930
S12000036,2020-07-21,City of Edinburgh,0.38,2,0,0.0,1808,263,14.55,344.43,50.1,0.34,524930
S12000036,2020-07-20,City of Edinburgh,0.0,0,0,0.0,1806,263,14.56,344.05,50.1,0.34,524930
S12000036,2020-07-19,City of Edinburgh,0.0,0,0,0.0,1806,263,14.56,344.05,50.1,0.34,524930
S12000036,2020-07-18,City of Edinburgh,0.57,3,0,0.0,1806,263,14.56,344.05,50.1,0.34,524930
S12000036,2020-07-17,City of Edinburgh,0.0,0,0,0.0,1803,263,14.59,343.47,50.1,0.34,524930
S12000036,2020-07-16,City of Edinburgh,0.57,3,0,0.0,1803,263,14.59,343.47,50.1,0.34,524930
S12000036,2020-07-15,City of Edinburgh,0.57,3,0,0.0,1800,263,14.61,342.9,50.1,0.34,524930
S12000036,2020-07-14,City of Edinburgh,0.19,1,0,0.0,1797,263,14.64,342.33,50.1,0.34,524930
S12000036,2020-07-13,City of Edinburgh,0.0,0,0,0.0,1796,263,14.64,342.14,50.1,0.34,524930
S12000036,2020-07-12,City of Edinburgh,0.0,0,0,0.0,1796,263,14.64,342.14,50.1,0.34,524930
S12000036,2020-07-11,City of Edinburgh,0.0,0,0,0.0,1796,263,14.64,342.14,50.1,0.34,524930
S12000036,2020-07-10,City of Edinburgh,0.0,0,0,0.0,1796,263,14.64,342.14,50.1,0.34,524930
S12000036,2020-07-09,City of Edinburgh,0.19,1,0,0.0,1796,263,14.64,342.14,50.1,0.34,524930
S12000036,2020-07-08,City of Edinburgh,0.76,4,0,0.0,1795,263,14.65,341.95,50.1,0.34,524930
S12000036,2020-07-07,City of Edinburgh,0.0,0,0,0.0,1791,263,14.68,341.19,50.1,0.34,524930
S12000036,2020-07-06,City of Edinburgh,0.0,0,0,0.0,1791,263,14.68,341.19,50.1,0.34,524930
S12000036,2020-07-05,City of Edinburgh,0.0,0,0,0.0,1791,263,14.68,341.19,50.1,0.34,524930
S12000036,2020-07-04,City of Edinburgh,0.0,0,0,0.0,1791,263,14.68,341.19,50.1,0.34,524930
S12000036,2020-07-03,City of Edinburgh,0.19,1,0,0.0,1791,263,14.68,341.19,50.1,0.34,524930
S12000036,2020-07-02,City of Edinburgh,0.57,3,0,0.0,1790,263,14.69,341.0,50.1,0.34,524930
S12000036,2020-07-01,City of Edinburgh,0.57,3,0,0.0,1787,263,14.72,340.43,50.1,0.34,524930
S12000036,2020-06-30,City of Edinburgh,0.0,0,0,0.0,1784,263,14.74,339.85,50.1,0.34,524930
S12000036,2020-06-29,City of Edinburgh,0.0,0,1,0.19,1784,263,14.74,339.85,50.1,0.34,524930
S12000036,2020-06-28,City of Edinburgh,0.0,0,0,0.0,1784,262,14.69,339.85,49.91,0.34,524930
S12000036,2020-06-27,City of Edinburgh,0.0,0,0,0.0,1784,262,14.69,339.85,49.91,0.34,524930
S12000036,2020-06-26,City of Edinburgh,0.0,0,0,0.0,1784,262,14.69,339.85,49.91,0.34,524930
S12000036,2020-06-25,City of Edinburgh,0.38,2,0,0.0,1784,262,14.69,339.85,49.91,0.34,524930
S12000036,2020-06-24,City of Edinburgh,0.19,1,0,0.0,1782,262,14.7,339.47,49.91,0.34,524930
S12000036,2020-06-23,City of Edinburgh,0.38,2,0,0.0,1781,262,14.71,339.28,49.91,0.34,524930
S12000036,2020-06-22,City of Edinburgh,0.57,3,0,0.0,1779,262,14.73,338.9,49.91,0.34,524930
S12000036,2020-06-21,City of Edinburgh,0.0,0,0,0.0,1776,262,14.75,338.33,49.91,0.34,524930
S12000036,2020-06-20,City of Edinburgh,0.0,0,0,0.0,1776,262,14.75,338.33,49.91,0.34,524930
S12000036,2020-06-19,City of Edinburgh,0.38,2,0,0.0,1776,262,14.75,338.33,49.91,0.34,524930
S12000036,2020-06-18,City of Edinburgh,0.57,3,0,0.0,1774,262,14.77,337.95,49.91,0.34,524930
S12000036,2020-06-17,City of Edinburgh,0.76,4,0,0.0,1771,262,14.79,337.38,49.91,0.34,524930
S12000036,2020-06-16,City of Edinburgh,0.38,2,0,0.0,1767,262,14.83,336.62,49.91,0.34,524930
S12000036,2020-06-15,City of Edinburgh,0.95,5,1,0.19,1765,262,14.84,336.24,49.91,0.34,524930
S12000036,2020-06-14,City of Edinburgh,0.38,2,1,0.19,1760,261,14.83,335.28,49.72,0.34,524930
S12000036,2020-06-13,City of Edinburgh,0.57,3,0,0.0,1758,260,14.79,334.9,49.53,0.33,524930
S12000036,2020-06-12,City of Edinburgh,0.76,4,1,0.19,1755,260,14.81,334.33,49.53,0.33,524930
S12000036,2020-06-11,City of Edinburgh,0.76,4,1,0.19,1751,259,14.79,333.57,49.34,0.33,524930
S12000036,2020-06-10,City of Edinburgh,0.76,4,1,0.19,1747,258,14.77,332.81,49.15,0.33,524930
S12000036,2020-06-09,City of Edinburgh,0.57,3,0,0.0,1743,257,14.74,332.04,48.96,0.33,524930
S12000036,2020-06-08,City of Edinburgh,0.19,1,1,0.19,1740,257,14.77,331.47,48.96,0.33,524930
S12000036,2020-06-07,City of Edinburgh,0.57,3,2,0.38,1739,256,14.72,331.28,48.77,0.33,524930
S12000036,2020-06-06,City of Edinburgh,0.38,2,0,0.0,1736,254,14.63,330.71,48.39,0.33,524930
