LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000036,2021-10-09,City of Edinburgh,0.0,0,0,0.0,54074,685,1.27,10301.18,130.49,10.3,524930,195.08,-21.53,1077.29,-61.15
S12000036,2021-10-08,City of Edinburgh,32.39,170,0,0.0,54074,685,1.27,10301.18,130.49,10.3,524930,216.61,8.39,1138.44,-41.33
S12000036,2021-10-07,City of Edinburgh,33.72,177,0,0.0,53904,685,1.27,10268.8,130.49,10.27,524930,208.22,4.19,1179.77,-53.15
S12000036,2021-10-06,City of Edinburgh,35.62,187,0,0.0,53727,685,1.27,10235.08,130.49,10.24,524930,204.03,0.95,1232.92,-65.16
S12000036,2021-10-05,City of Edinburgh,37.53,197,0,0.0,53540,685,1.28,10199.46,130.49,10.2,524930,203.08,5.34,1298.08,-70.29
S12000036,2021-10-04,City of Edinburgh,34.29,180,0,0.0,53343,685,1.28,10161.93,130.49,10.16,524930,197.74,-1.91,1368.37,-76.58
S12000036,2021-10-03,City of Edinburgh,21.53,113,0,0.0,53163,685,1.29,10127.64,130.49,10.13,524930,199.65,-9.71,1444.95,-53.53
S12000036,2021-10-02,City of Edinburgh,21.53,113,0,0.0,53050,685,1.29,10106.11,130.49,10.11,524930,209.36,-10.47,1498.48,-66.1
S12000036,2021-10-01,City of Edinburgh,24.0,126,1,0.19,52937,685,1.29,10084.58,130.49,10.08,524930,219.83,-11.43,1564.58,-70.68
S12000036,2021-09-30,City of Edinburgh,29.53,155,1,0.19,52811,684,1.3,10060.58,130.3,10.06,524930,231.26,-8.76,1635.26,-99.25
S12000036,2021-09-29,City of Edinburgh,34.67,182,1,0.19,52656,683,1.3,10031.05,130.11,10.03,524930,240.02,-14.86,1734.51,-88.2
S12000036,2021-09-28,City of Edinburgh,32.19,169,0,0.0,52474,682,1.3,9996.38,129.92,10.0,524930,254.88,-20.39,1822.71,-90.68
S12000036,2021-09-27,City of Edinburgh,36.2,190,5,0.95,52305,682,1.3,9964.19,129.92,9.96,524930,275.27,-5.33,1913.39,-83.63
S12000036,2021-09-26,City of Edinburgh,31.24,164,2,0.38,52115,677,1.3,9927.99,128.97,9.93,524930,280.6,-11.43,1997.02,-51.25
S12000036,2021-09-25,City of Edinburgh,32.0,168,2,0.38,51951,675,1.3,9896.75,128.59,9.9,524930,292.03,-2.1,2048.27,-48.2
S12000036,2021-09-24,City of Edinburgh,35.43,186,1,0.19,51783,673,1.3,9864.74,128.21,9.86,524930,294.13,-8.58,2096.47,-64.39
S12000036,2021-09-23,City of Edinburgh,38.29,201,1,0.19,51597,672,1.3,9829.31,128.02,9.83,524930,302.71,-10.1,2160.86,-82.49
S12000036,2021-09-22,City of Edinburgh,49.53,260,1,0.19,51396,671,1.31,9791.02,127.83,9.79,524930,312.81,-8.0,2243.35,-78.3
S12000036,2021-09-21,City of Edinburgh,52.58,276,0,0.0,51136,670,1.31,9741.49,127.64,9.74,524930,320.81,-13.91,2321.65,-54.29
S12000036,2021-09-20,City of Edinburgh,41.53,218,0,0.0,50860,670,1.32,9688.91,127.64,9.69,524930,334.72,-31.24,2375.94,-64.01
S12000036,2021-09-19,City of Edinburgh,42.67,224,3,0.57,50642,670,1.32,9647.38,127.64,9.65,524930,365.96,-14.86,2439.95,-29.53
S12000036,2021-09-18,City of Edinburgh,34.1,179,3,0.57,50418,667,1.32,9604.71,127.06,9.6,524930,380.82,-27.05,2469.48,-31.62
S12000036,2021-09-17,City of Edinburgh,44.01,231,0,0.0,50239,664,1.32,9570.61,126.49,9.57,524930,407.87,-29.71,2501.1,-25.9
S12000036,2021-09-16,City of Edinburgh,48.39,254,1,0.19,50008,664,1.33,9526.6,126.49,9.53,524930,437.58,-38.48,2527.0,-31.05
S12000036,2021-09-15,City of Edinburgh,57.53,302,1,0.19,49754,663,1.33,9478.22,126.3,9.48,524930,476.06,-43.25,2558.05,-24.58
S12000036,2021-09-14,City of Edinburgh,66.49,349,0,0.0,49452,662,1.34,9420.68,126.11,9.42,524930,519.31,-41.33,2582.63,-1.9
S12000036,2021-09-13,City of Edinburgh,72.77,382,1,0.19,49103,662,1.35,9354.2,126.11,9.35,524930,560.64,-38.1,2584.53,15.43
S12000036,2021-09-12,City of Edinburgh,57.53,302,4,0.76,48721,661,1.36,9281.43,125.92,9.28,524930,598.74,-17.53,2569.1,22.67
S12000036,2021-09-11,City of Edinburgh,61.15,321,2,0.38,48419,657,1.36,9223.9,125.16,9.22,524930,616.27,-26.48,2546.43,30.1
S12000036,2021-09-10,City of Edinburgh,73.72,387,3,0.57,48098,655,1.36,9162.75,124.78,9.16,524930,642.75,-20.96,2516.33,47.43
S12000036,2021-09-09,City of Edinburgh,86.87,456,1,0.19,47711,652,1.37,9089.02,124.21,9.09,524930,663.71,-41.91,2468.9,63.82
