LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000036,2020-11-28,City of Edinburgh,1.52,8,0,0.0,7473,306,4.09,1423.62,58.29,1.42,524930,68.58,-2.67,325.18,-7.43
S12000036,2020-11-27,City of Edinburgh,8.76,46,0,0.0,7465,306,4.1,1422.09,58.29,1.42,524930,71.25,-3.05,332.61,-0.77
S12000036,2020-11-26,City of Edinburgh,8.0,42,1,0.19,7419,306,4.12,1413.33,58.29,1.41,524930,74.3,-7.62,333.38,-1.33
S12000036,2020-11-25,City of Edinburgh,11.24,59,2,0.38,7377,305,4.13,1405.33,58.1,1.41,524930,81.92,-3.43,334.71,-5.52
S12000036,2020-11-24,City of Edinburgh,13.91,73,0,0.0,7318,303,4.14,1394.09,57.72,1.39,524930,85.35,0.38,340.23,0.96
S12000036,2020-11-23,City of Edinburgh,13.34,70,1,0.19,7245,303,4.18,1380.18,57.72,1.38,524930,84.97,-5.52,339.27,-2.28
S12000036,2020-11-22,City of Edinburgh,11.81,62,0,0.0,7175,302,4.21,1366.85,57.53,1.37,524930,90.49,4.0,341.55,0.38
S12000036,2020-11-21,City of Edinburgh,4.19,22,0,0.0,7113,302,4.25,1355.04,57.53,1.36,524930,86.49,-5.34,341.17,-2.48
S12000036,2020-11-20,City of Edinburgh,11.81,62,0,0.0,7091,302,4.26,1350.85,57.53,1.35,524930,91.83,2.86,343.65,-1.33
S12000036,2020-11-19,City of Edinburgh,15.62,82,1,0.19,7029,302,4.3,1339.04,57.53,1.34,524930,88.97,3.05,344.98,-1.91
S12000036,2020-11-18,City of Edinburgh,14.67,77,1,0.19,6947,301,4.33,1323.41,57.34,1.32,524930,85.92,-1.71,346.89,1.91
S12000036,2020-11-17,City of Edinburgh,13.53,71,0,0.0,6870,300,4.37,1308.75,57.15,1.31,524930,87.63,-0.95,344.98,-3.23
S12000036,2020-11-16,City of Edinburgh,18.86,99,1,0.19,6799,300,4.41,1295.22,57.15,1.3,524930,88.58,5.72,348.21,3.81
S12000036,2020-11-15,City of Edinburgh,7.81,41,1,0.19,6700,299,4.46,1276.36,56.96,1.28,524930,82.86,-3.43,344.4,-0.76
S12000036,2020-11-14,City of Edinburgh,9.53,50,3,0.57,6659,298,4.48,1268.55,56.77,1.27,524930,86.29,-0.57,345.16,-1.71
S12000036,2020-11-13,City of Edinburgh,8.95,47,1,0.19,6609,295,4.46,1259.03,56.2,1.26,524930,86.86,-3.62,346.87,-6.1
S12000036,2020-11-12,City of Edinburgh,12.57,66,0,0.0,6562,294,4.48,1250.07,56.01,1.25,524930,90.48,0.38,352.97,-1.91
S12000036,2020-11-11,City of Edinburgh,16.38,86,1,0.19,6496,294,4.53,1237.5,56.01,1.24,524930,90.1,3.04,354.88,0.19
S12000036,2020-11-10,City of Edinburgh,14.48,76,1,0.19,6410,293,4.57,1221.12,55.82,1.22,524930,87.06,1.91,354.69,-4.76
