LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000036,2021-11-28,City of Edinburgh,0.19,1,0,0.0,64312,722,1.12,12251.54,137.54,12.25,524930,272.62,-42.86,1133.11,-27.62
S12000036,2021-11-27,City of Edinburgh,30.67,161,0,0.0,64311,722,1.12,12251.35,137.54,12.25,524930,315.48,1.71,1160.73,8.0
S12000036,2021-11-26,City of Edinburgh,37.15,195,0,0.0,64150,722,1.13,12220.68,137.54,12.22,524930,313.77,-8.57,1152.73,2.67
S12000036,2021-11-25,City of Edinburgh,47.82,251,0,0.0,63955,722,1.13,12183.53,137.54,12.18,524930,322.34,5.72,1150.06,16.01
S12000036,2021-11-24,City of Edinburgh,53.15,279,0,0.0,63704,722,1.13,12135.71,137.54,12.14,524930,316.62,-1.71,1134.05,10.29
S12000036,2021-11-23,City of Edinburgh,51.63,271,0,0.0,63425,722,1.14,12082.56,137.54,12.08,524930,318.33,8.77,1123.76,4.96
S12000036,2021-11-22,City of Edinburgh,52.01,273,0,0.0,63154,722,1.14,12030.94,137.54,12.03,524930,309.56,-5.14,1118.8,6.1
S12000036,2021-11-21,City of Edinburgh,43.05,226,1,0.19,62881,722,1.15,11978.93,137.54,11.98,524930,314.7,4.57,1112.7,0.19
S12000036,2021-11-20,City of Edinburgh,28.96,152,0,0.0,62655,721,1.15,11935.88,137.35,11.94,524930,310.13,-10.85,1112.51,-6.28
S12000036,2021-11-19,City of Edinburgh,45.72,240,0,0.0,62503,721,1.15,11906.92,137.35,11.91,524930,320.98,5.71,1118.79,10.29
S12000036,2021-11-18,City of Edinburgh,42.1,221,0,0.0,62263,721,1.16,11861.2,137.35,11.86,524930,315.27,-6.86,1108.5,7.62
S12000036,2021-11-17,City of Edinburgh,54.86,288,1,0.19,62042,721,1.16,11819.1,137.35,11.82,524930,322.13,16.57,1100.88,17.52
S12000036,2021-11-16,City of Edinburgh,42.86,225,0,0.0,61754,720,1.17,11764.24,137.16,11.76,524930,305.56,-13.53,1083.36,5.33
S12000036,2021-11-15,City of Edinburgh,57.15,300,1,0.19,61529,720,1.17,11721.37,137.16,11.72,524930,319.09,10.67,1078.03,21.15
S12000036,2021-11-14,City of Edinburgh,38.48,202,0,0.0,61229,719,1.17,11664.22,136.97,11.66,524930,308.42,8.57,1056.88,12.0
S12000036,2021-11-13,City of Edinburgh,39.81,209,0,0.0,61027,719,1.18,11625.74,136.97,11.63,524930,299.85,16.19,1044.88,15.24
S12000036,2021-11-12,City of Edinburgh,40.01,210,2,0.38,60818,719,1.18,11585.93,136.97,11.59,524930,283.66,3.81,1029.64,4.01
S12000036,2021-11-11,City of Edinburgh,48.96,257,1,0.19,60608,717,1.18,11545.92,136.59,11.55,524930,279.85,16.77,1025.63,12.0
S12000036,2021-11-10,City of Edinburgh,38.29,201,0,0.0,60351,716,1.19,11496.96,136.4,11.5,524930,263.08,2.09,1013.63,1.33
S12000036,2021-11-09,City of Edinburgh,56.39,296,0,0.0,60150,716,1.19,11458.67,136.4,11.46,524930,260.99,20.96,1012.3,21.34
S12000036,2021-11-08,City of Edinburgh,46.48,244,1,0.19,59854,716,1.2,11402.28,136.4,11.4,524930,240.03,2.66,990.96,7.81
S12000036,2021-11-07,City of Edinburgh,29.91,157,0,0.0,59610,715,1.2,11355.8,136.21,11.36,524930,237.37,2.1,983.15,-2.48
S12000036,2021-11-06,City of Edinburgh,23.62,124,2,0.38,59453,715,1.2,11325.89,136.21,11.33,524930,235.27,0.95,985.63,-9.91
S12000036,2021-11-05,City of Edinburgh,36.2,190,0,0.0,59329,713,1.2,11302.27,135.83,11.3,524930,234.32,1.72,995.54,1.15
S12000036,2021-11-04,City of Edinburgh,32.19,169,0,0.0,59139,713,1.21,11266.07,135.83,11.27,524930,232.6,0.38,994.39,-1.91
S12000036,2021-11-03,City of Edinburgh,36.2,190,1,0.19,58970,713,1.21,11233.88,135.83,11.23,524930,232.22,-6.66,996.3,0.58
S12000036,2021-11-02,City of Edinburgh,35.43,186,0,0.0,58780,712,1.21,11197.68,135.64,11.2,524930,238.88,-11.24,995.72,-2.48
S12000036,2021-11-01,City of Edinburgh,43.82,230,1,0.19,58594,712,1.22,11162.25,135.64,11.16,524930,250.12,-2.09,998.2,9.53
S12000036,2021-10-31,City of Edinburgh,27.81,146,0,0.0,58364,711,1.22,11118.43,135.45,11.12,524930,252.21,-15.05,988.67,6.09
S12000036,2021-10-30,City of Edinburgh,22.67,119,1,0.19,58218,711,1.22,11090.62,135.45,11.09,524930,267.26,-12.57,982.58,1.14
S12000036,2021-10-29,City of Edinburgh,34.48,181,0,0.0,58099,710,1.22,11067.95,135.26,11.07,524930,279.83,-0.95,981.44,10.48
S12000036,2021-10-28,City of Edinburgh,31.81,167,1,0.19,57918,710,1.23,11033.47,135.26,11.03,524930,280.78,-2.67,970.96,2.09
S12000036,2021-10-27,City of Edinburgh,42.86,225,0,0.0,57751,709,1.23,11001.66,135.07,11.0,524930,283.45,5.52,968.87,8.19
S12000036,2021-10-26,City of Edinburgh,46.67,245,1,0.19,57526,709,1.23,10958.79,135.07,10.96,524930,277.93,9.14,960.68,14.48
S12000036,2021-10-25,City of Edinburgh,45.91,241,1,0.19,57281,708,1.24,10912.12,134.88,10.91,524930,268.79,9.91,946.2,9.71
