LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000036,2021-08-04,City of Edinburgh,1.14,6,0,0.0,33651,625,1.86,6410.57,119.06,6.41,524930,119.45,-20.01,918.02,-70.11
S12000036,2021-08-03,City of Edinburgh,26.1,137,0,0.0,33645,625,1.86,6409.43,119.06,6.41,524930,139.46,0.95,988.13,-49.34
S12000036,2021-08-02,City of Edinburgh,21.72,114,0,0.0,33508,625,1.87,6383.33,119.06,6.38,524930,138.51,-0.57,1037.47,-62.29
S12000036,2021-08-01,City of Edinburgh,19.05,100,0,0.0,33394,625,1.87,6361.61,119.06,6.36,524930,139.08,4.0,1099.76,-35.81
S12000036,2021-07-31,City of Edinburgh,15.43,81,0,0.0,33294,625,1.88,6342.56,119.06,6.34,524930,135.08,-4.38,1135.57,-51.25
S12000036,2021-07-30,City of Edinburgh,14.48,76,0,0.0,33213,625,1.88,6327.13,119.06,6.33,524930,139.46,-9.52,1186.82,-60.77
S12000036,2021-07-29,City of Edinburgh,21.53,113,0,0.0,33137,625,1.89,6312.65,119.06,6.31,524930,148.98,-1.71,1247.59,-61.91
S12000036,2021-07-28,City of Edinburgh,21.15,111,0,0.0,33024,625,1.89,6291.12,119.06,6.29,524930,150.69,-11.62,1309.5,-75.62
S12000036,2021-07-27,City of Edinburgh,25.15,132,0,0.0,32913,625,1.9,6269.98,119.06,6.27,524930,162.31,-8.76,1385.12,-79.05
S12000036,2021-07-26,City of Edinburgh,22.29,117,1,0.19,32781,625,1.91,6244.83,119.06,6.24,524930,171.07,-16.76,1464.17,-80.39
S12000036,2021-07-25,City of Edinburgh,15.05,79,0,0.0,32664,624,1.91,6222.54,118.87,6.22,524930,187.83,-16.0,1544.56,-49.34
S12000036,2021-07-24,City of Edinburgh,19.81,104,1,0.19,32585,624,1.91,6207.49,118.87,6.21,524930,203.83,-15.81,1593.9,-43.63
S12000036,2021-07-23,City of Edinburgh,24.0,126,0,0.0,32481,623,1.92,6187.68,118.68,6.19,524930,219.64,-17.34,1637.53,-55.63
S12000036,2021-07-22,City of Edinburgh,23.24,122,1,0.19,32355,623,1.93,6163.68,118.68,6.16,524930,236.98,-21.91,1693.16,-66.87
S12000036,2021-07-21,City of Edinburgh,32.77,172,1,0.19,32233,622,1.93,6140.44,118.49,6.14,524930,258.89,-21.14,1760.03,-48.96
S12000036,2021-07-20,City of Edinburgh,33.91,178,0,0.0,32061,621,1.94,6107.67,118.3,6.11,524930,280.03,-17.33,1808.99,-69.34
S12000036,2021-07-19,City of Edinburgh,39.05,205,1,0.19,31883,621,1.95,6073.76,118.3,6.07,524930,297.36,-20.58,1878.33,-59.82
S12000036,2021-07-18,City of Edinburgh,31.05,163,1,0.19,31678,620,1.96,6034.71,118.11,6.03,524930,317.94,-20.0,1938.15,-25.15
S12000036,2021-07-17,City of Edinburgh,35.62,187,1,0.19,31515,619,1.96,6003.66,117.92,6.0,524930,337.94,-13.72,1963.3,1.52
S12000036,2021-07-16,City of Edinburgh,41.34,217,2,0.38,31328,618,1.97,5968.03,117.73,5.97,524930,351.66,-16.19,1961.78,2.1
S12000036,2021-07-15,City of Edinburgh,45.15,237,2,0.38,31111,616,1.98,5926.69,117.35,5.93,524930,367.85,-21.14,1959.68,10.67
S12000036,2021-07-14,City of Edinburgh,53.91,283,0,0.0,30874,614,1.99,5881.55,116.97,5.88,524930,388.99,-17.34,1949.01,17.33
S12000036,2021-07-13,City of Edinburgh,51.24,269,0,0.0,30591,614,2.01,5827.63,116.97,5.83,524930,406.33,-24.2,1931.68,15.04
S12000036,2021-07-12,City of Edinburgh,59.63,313,0,0.0,30322,614,2.02,5776.39,116.97,5.78,524930,430.53,-24.38,1916.64,22.67
S12000036,2021-07-11,City of Edinburgh,51.05,268,0,0.0,30009,614,2.05,5716.76,116.97,5.72,524930,454.91,-3.81,1893.97,26.67
S12000036,2021-07-10,City of Edinburgh,49.34,259,1,0.19,29741,614,2.06,5665.71,116.97,5.67,524930,458.72,-17.34,1867.3,27.24
S12000036,2021-07-09,City of Edinburgh,57.53,302,2,0.38,29482,613,2.08,5616.37,116.78,5.62,524930,476.06,-17.72,1840.06,32.38
S12000036,2021-07-08,City of Edinburgh,66.29,348,2,0.38,29180,611,2.09,5558.84,116.4,5.56,524930,493.78,-17.15,1807.68,32.0
S12000036,2021-07-07,City of Edinburgh,71.25,374,0,0.0,28832,609,2.11,5492.54,116.02,5.49,524930,510.93,-25.52,1775.68,40.77
S12000036,2021-07-06,City of Edinburgh,75.44,396,2,0.38,28458,609,2.14,5421.29,116.02,5.42,524930,536.45,-28.76,1734.91,42.29
S12000036,2021-07-05,City of Edinburgh,84.01,441,0,0.0,28062,607,2.16,5345.86,115.63,5.35,524930,565.21,-18.67,1692.62,53.34
