LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000036,2020-09-19,City of Edinburgh,1.33,7,0,0.0,2249,263,11.69,428.44,50.1,0.43,524930,32.77,-0.96,71.46,-0.38
S12000036,2020-09-18,City of Edinburgh,5.72,30,0,0.0,2242,263,11.73,427.1,50.1,0.43,524930,33.73,3.62,71.84,4.96
S12000036,2020-09-17,City of Edinburgh,8.76,46,0,0.0,2212,263,11.89,421.39,50.1,0.42,524930,30.11,6.47,66.88,7.62
S12000036,2020-09-16,City of Edinburgh,5.91,31,0,0.0,2166,263,12.14,412.63,50.1,0.41,524930,23.64,1.91,59.26,5.72
S12000036,2020-09-15,City of Edinburgh,4.76,25,0,0.0,2135,263,12.32,406.72,50.1,0.41,524930,21.73,3.81,53.54,4.57
S12000036,2020-09-14,City of Edinburgh,3.62,19,0,0.0,2110,263,12.46,401.96,50.1,0.4,524930,17.92,0.57,48.97,2.67
S12000036,2020-09-13,City of Edinburgh,2.67,14,0,0.0,2091,263,12.58,398.34,50.1,0.4,524930,17.35,0.57,46.3,2.48
S12000036,2020-09-12,City of Edinburgh,2.29,12,0,0.0,2077,263,12.66,395.67,50.1,0.4,524930,16.78,0.58,43.82,1.91
S12000036,2020-09-11,City of Edinburgh,2.1,11,0,0.0,2065,263,12.74,393.39,50.1,0.39,524930,16.2,1.15,41.91,2.1
S12000036,2020-09-10,City of Edinburgh,2.29,12,0,0.0,2054,263,12.8,391.29,50.1,0.39,524930,15.05,-0.95,39.81,1.72
S12000036,2020-09-09,City of Edinburgh,4.0,21,0,0.0,2042,263,12.88,389.0,50.1,0.39,524930,16.0,1.9,38.09,3.43
S12000036,2020-09-08,City of Edinburgh,0.95,5,0,0.0,2021,263,13.01,385.0,50.1,0.39,524930,14.1,-1.34,34.66,0.38
S12000036,2020-09-07,City of Edinburgh,3.05,16,0,0.0,2016,263,13.05,384.05,50.1,0.38,524930,15.44,0.95,34.28,2.67
S12000036,2020-09-06,City of Edinburgh,2.1,11,0,0.0,2000,263,13.15,381.0,50.1,0.38,524930,14.49,0.58,31.61,2.1
S12000036,2020-09-05,City of Edinburgh,1.71,9,0,0.0,1989,263,13.22,378.91,50.1,0.38,524930,13.91,-0.39,29.51,1.71
S12000036,2020-09-04,City of Edinburgh,0.95,5,0,0.0,1980,263,13.28,377.19,50.1,0.38,524930,14.3,0.0,27.8,0.19
S12000036,2020-09-03,City of Edinburgh,3.24,17,0,0.0,1975,263,13.32,376.24,50.1,0.38,524930,14.3,2.48,27.61,2.48
S12000036,2020-09-02,City of Edinburgh,2.1,11,0,0.0,1958,263,13.43,373.0,50.1,0.37,524930,11.82,1.34,25.13,2.1
S12000036,2020-09-01,City of Edinburgh,2.29,12,0,0.0,1947,263,13.51,370.91,50.1,0.37,524930,10.48,1.53,23.03,2.1
S12000036,2020-08-31,City of Edinburgh,2.1,11,0,0.0,1935,263,13.59,368.62,50.1,0.37,524930,8.95,1.53,20.93,2.1
S12000036,2020-08-30,City of Edinburgh,1.52,8,0,0.0,1924,263,13.67,366.53,50.1,0.37,524930,7.42,-0.58,18.83,0.95
S12000036,2020-08-29,City of Edinburgh,2.1,11,0,0.0,1916,263,13.73,365.0,50.1,0.37,524930,8.0,0.39,17.88,1.72
S12000036,2020-08-28,City of Edinburgh,0.95,5,0,0.0,1905,263,13.81,362.91,50.1,0.36,524930,7.61,0.19,16.16,0.95
S12000036,2020-08-27,City of Edinburgh,0.76,4,0,0.0,1900,263,13.84,361.95,50.1,0.36,524930,7.42,-0.38,15.21,0.19
S12000036,2020-08-26,City of Edinburgh,0.76,4,0,0.0,1896,263,13.87,361.19,50.1,0.36,524930,7.8,0.57,15.02,0.0
S12000036,2020-08-25,City of Edinburgh,0.76,4,0,0.0,1892,263,13.9,360.43,50.1,0.36,524930,7.23,0.57,15.02,0.38
S12000036,2020-08-24,City of Edinburgh,0.57,3,0,0.0,1888,263,13.93,359.67,50.1,0.36,524930,6.66,-0.38,14.64,0.38
S12000036,2020-08-23,City of Edinburgh,2.1,11,0,0.0,1885,263,13.95,359.1,50.1,0.36,524930,7.04,1.91,14.26,2.1
S12000036,2020-08-22,City of Edinburgh,1.71,9,0,0.0,1874,263,14.03,357.0,50.1,0.36,524930,5.13,1.33,12.16,1.71
S12000036,2020-08-21,City of Edinburgh,0.76,4,0,0.0,1865,263,14.1,355.29,50.1,0.36,524930,3.8,0.76,10.45,0.76
S12000036,2020-08-20,City of Edinburgh,1.14,6,0,0.0,1861,263,14.13,354.52,50.1,0.35,524930,3.04,0.57,9.69,0.76
S12000036,2020-08-19,City of Edinburgh,0.19,1,0,0.0,1855,263,14.18,353.38,50.1,0.35,524930,2.47,-0.38,8.93,0.19
S12000036,2020-08-18,City of Edinburgh,0.19,1,0,0.0,1854,263,14.19,353.19,50.1,0.35,524930,2.85,-0.38,8.74,-0.19
S12000036,2020-08-17,City of Edinburgh,0.95,5,0,0.0,1853,263,14.19,353.0,50.1,0.35,524930,3.23,0.57,8.93,0.95
S12000036,2020-08-16,City of Edinburgh,0.19,1,0,0.0,1848,263,14.23,352.05,50.1,0.35,524930,2.66,0.19,7.98,0.19
S12000036,2020-08-15,City of Edinburgh,0.38,2,0,0.0,1847,263,14.24,351.86,50.1,0.35,524930,2.47,0.38,7.79,-0.19
S12000036,2020-08-14,City of Edinburgh,0.0,0,0,0.0,1845,263,14.25,351.48,50.1,0.35,524930,2.09,-0.76,7.98,0.0
S12000036,2020-08-13,City of Edinburgh,0.57,3,0,0.0,1845,263,14.25,351.48,50.1,0.35,524930,2.85,-0.19,7.98,0.0
S12000036,2020-08-12,City of Edinburgh,0.57,3,0,0.0,1842,263,14.28,350.9,50.1,0.35,524930,3.04,0.57,7.98,0.0
S12000036,2020-08-11,City of Edinburgh,0.57,3,0,0.0,1839,263,14.3,350.33,50.1,0.35,524930,2.47,0.38,7.98,0.38
S12000036,2020-08-10,City of Edinburgh,0.38,2,0,0.0,1836,263,14.32,349.76,50.1,0.35,524930,2.09,0.38,7.6,0.38
S12000036,2020-08-09,City of Edinburgh,0.0,0,0,0.0,1834,263,14.34,349.38,50.1,0.35,524930,1.71,-0.57,7.22,0.0
S12000036,2020-08-08,City of Edinburgh,0.0,0,0,0.0,1834,263,14.34,349.38,50.1,0.35,524930,2.28,-0.38,7.22,0.0
S12000036,2020-08-07,City of Edinburgh,0.76,4,0,0.0,1834,263,14.34,349.38,50.1,0.35,524930,2.66,0.76,7.22,0.76
S12000036,2020-08-06,City of Edinburgh,0.76,4,0,0.0,1830,263,14.37,348.62,50.1,0.35,524930,1.9,0.19,6.46,0.38
S12000036,2020-08-05,City of Edinburgh,0.0,0,0,0.0,1826,263,14.4,347.86,50.1,0.35,524930,1.71,-0.76,6.08,-0.57
S12000036,2020-08-04,City of Edinburgh,0.19,1,0,0.0,1826,263,14.4,347.86,50.1,0.35,524930,2.47,-0.19,6.65,0.19
S12000036,2020-08-03,City of Edinburgh,0.0,0,0,0.0,1825,263,14.41,347.67,50.1,0.35,524930,2.66,-0.19,6.46,0.0
S12000036,2020-08-02,City of Edinburgh,0.57,3,0,0.0,1825,263,14.41,347.67,50.1,0.35,524930,2.85,0.57,6.46,0.57
S12000036,2020-08-01,City of Edinburgh,0.38,2,0,0.0,1822,263,14.43,347.09,50.1,0.35,524930,2.28,0.38,5.89,0.38
S12000036,2020-07-31,City of Edinburgh,0.0,0,0,0.0,1820,263,14.45,346.71,50.1,0.35,524930,1.9,0.0,5.51,-0.19
S12000036,2020-07-30,City of Edinburgh,0.57,3,0,0.0,1820,263,14.45,346.71,50.1,0.35,524930,1.9,0.19,5.7,0.0
S12000036,2020-07-29,City of Edinburgh,0.76,4,0,0.0,1817,263,14.47,346.14,50.1,0.35,524930,1.71,0.76,5.7,0.19
S12000036,2020-07-28,City of Edinburgh,0.38,2,0,0.0,1813,263,14.51,345.38,50.1,0.35,524930,0.95,0.0,5.51,0.38
S12000036,2020-07-27,City of Edinburgh,0.19,1,0,0.0,1811,263,14.52,345.0,50.1,0.34,524930,0.95,0.19,5.13,0.19
S12000036,2020-07-26,City of Edinburgh,0.0,0,0,0.0,1810,263,14.53,344.81,50.1,0.34,524930,0.76,0.0,4.94,0.0
S12000036,2020-07-25,City of Edinburgh,0.0,0,0,0.0,1810,263,14.53,344.81,50.1,0.34,524930,0.76,-0.57,4.94,0.0
S12000036,2020-07-24,City of Edinburgh,0.0,0,0,0.0,1810,263,14.53,344.81,50.1,0.34,524930,1.33,0.0,4.94,0.0
S12000036,2020-07-23,City of Edinburgh,0.38,2,0,0.0,1810,263,14.53,344.81,50.1,0.34,524930,1.33,-0.19,4.94,0.0
S12000036,2020-07-22,City of Edinburgh,0.0,0,0,0.0,1808,263,14.55,344.43,50.1,0.34,524930,1.52,-0.57,4.94,-0.19
S12000036,2020-07-21,City of Edinburgh,0.38,2,0,0.0,1808,263,14.55,344.43,50.1,0.34,524930,2.09,0.19,5.13,0.0
S12000036,2020-07-20,City of Edinburgh,0.0,0,0,0.0,1806,263,14.56,344.05,50.1,0.34,524930,1.9,0.0,5.13,-0.57
S12000036,2020-07-19,City of Edinburgh,0.0,0,0,0.0,1806,263,14.56,344.05,50.1,0.34,524930,1.9,0.0,5.7,0.0
S12000036,2020-07-18,City of Edinburgh,0.57,3,0,0.0,1806,263,14.56,344.05,50.1,0.34,524930,1.9,0.57,5.7,0.57
S12000036,2020-07-17,City of Edinburgh,0.0,0,0,0.0,1803,263,14.59,343.47,50.1,0.34,524930,1.33,0.0,5.13,-0.38
S12000036,2020-07-16,City of Edinburgh,0.57,3,0,0.0,1803,263,14.59,343.47,50.1,0.34,524930,1.33,0.19,5.51,0.0
S12000036,2020-07-15,City of Edinburgh,0.57,3,0,0.0,1800,263,14.61,342.9,50.1,0.34,524930,1.14,0.0,5.51,-0.19
S12000036,2020-07-14,City of Edinburgh,0.19,1,0,0.0,1797,263,14.64,342.33,50.1,0.34,524930,1.14,0.19,5.7,-0.19
S12000036,2020-07-13,City of Edinburgh,0.0,0,0,0.0,1796,263,14.64,342.14,50.1,0.34,524930,0.95,0.0,5.89,-0.95
S12000036,2020-07-12,City of Edinburgh,0.0,0,0,0.0,1796,263,14.64,342.14,50.1,0.34,524930,0.95,0.0,6.84,-0.38
S12000036,2020-07-11,City of Edinburgh,0.0,0,0,0.0,1796,263,14.64,342.14,50.1,0.34,524930,0.95,0.0,7.22,-0.57
S12000036,2020-07-10,City of Edinburgh,0.0,0,0,0.0,1796,263,14.64,342.14,50.1,0.34,524930,0.95,-0.19,7.79,-0.76
S12000036,2020-07-09,City of Edinburgh,0.38,2,0,0.0,1796,263,14.64,342.14,50.1,0.34,524930,1.14,-0.19,8.55,-0.38
S12000036,2020-07-08,City of Edinburgh,0.57,3,0,0.0,1794,263,14.66,341.76,50.1,0.34,524930,1.33,0.0,8.93,-0.19
S12000036,2020-07-07,City of Edinburgh,0.0,0,0,0.0,1791,263,14.68,341.19,50.1,0.34,524930,1.33,0.0,9.12,-0.57
S12000036,2020-07-06,City of Edinburgh,0.0,0,0,0.0,1791,263,14.68,341.19,50.1,0.34,524930,1.33,0.0,9.69,-0.19
S12000036,2020-07-05,City of Edinburgh,0.0,0,0,0.0,1791,263,14.68,341.19,50.1,0.34,524930,1.33,0.0,9.88,-0.57
S12000036,2020-07-04,City of Edinburgh,0.0,0,0,0.0,1791,263,14.68,341.19,50.1,0.34,524930,1.33,0.0,10.45,-0.38
S12000036,2020-07-03,City of Edinburgh,0.19,1,0,0.0,1791,263,14.68,341.19,50.1,0.34,524930,1.33,0.19,10.83,-0.38
S12000036,2020-07-02,City of Edinburgh,0.57,3,0,0.0,1790,263,14.69,341.0,50.1,0.34,524930,1.14,0.19,11.21,-0.19
S12000036,2020-07-01,City of Edinburgh,0.57,3,0,0.0,1787,263,14.72,340.43,50.1,0.34,524930,0.95,0.38,11.4,-0.38
S12000036,2020-06-30,City of Edinburgh,0.0,0,0,0.0,1784,263,14.74,339.85,50.1,0.34,524930,0.57,-0.38,11.78,-0.57
S12000036,2020-06-29,City of Edinburgh,0.0,0,1,0.19,1784,263,14.74,339.85,50.1,0.34,524930,0.95,-0.57,12.35,-0.76
S12000036,2020-06-28,City of Edinburgh,0.0,0,0,0.0,1784,262,14.69,339.85,49.91,0.34,524930,1.52,0.0,13.11,-0.19
S12000036,2020-06-27,City of Edinburgh,0.0,0,0,0.0,1784,262,14.69,339.85,49.91,0.34,524930,1.52,0.0,13.3,-0.76
S12000036,2020-06-26,City of Edinburgh,0.0,0,0,0.0,1784,262,14.69,339.85,49.91,0.34,524930,1.52,-0.38,14.06,-1.14
