LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000036,2020-12-20,City of Edinburgh,2.86,15,0,0.0,9113,337,3.7,1736.04,64.2,1.74,524930,109.92,-9.33,366.54,-9.14
S12000036,2020-12-19,City of Edinburgh,9.91,52,0,0.0,9098,337,3.7,1733.18,64.2,1.73,524930,119.25,-5.71,375.68,5.72
S12000036,2020-12-18,City of Edinburgh,12.95,68,0,0.0,9046,337,3.73,1723.28,64.2,1.72,524930,124.96,0.57,369.96,1.14
S12000036,2020-12-17,City of Edinburgh,21.53,113,0,0.0,8978,337,3.75,1710.32,64.2,1.71,524930,124.39,3.62,368.82,5.34
S12000036,2020-12-16,City of Edinburgh,18.67,98,1,0.19,8865,337,3.8,1688.8,64.2,1.69,524930,120.77,1.72,363.48,4.0
S12000036,2020-12-15,City of Edinburgh,24.57,129,0,0.0,8767,336,3.83,1670.13,64.01,1.67,524930,119.05,7.23,359.48,10.85
S12000036,2020-12-14,City of Edinburgh,19.43,102,1,0.19,8638,336,3.89,1645.55,64.01,1.65,524930,111.82,4.76,348.63,0.57
S12000036,2020-12-13,City of Edinburgh,12.19,64,1,0.19,8536,335,3.92,1626.12,63.82,1.63,524930,107.06,-0.57,348.06,4.19
S12000036,2020-12-12,City of Edinburgh,15.62,82,0,0.0,8472,334,3.94,1613.93,63.63,1.61,524930,107.63,6.09,343.87,5.9
S12000036,2020-12-11,City of Edinburgh,12.38,65,3,0.57,8390,334,3.98,1598.31,63.63,1.6,524930,101.54,5.14,337.97,3.43
S12000036,2020-12-10,City of Edinburgh,17.91,94,4,0.76,8325,331,3.98,1585.93,63.06,1.59,524930,96.4,2.67,334.54,5.34
S12000036,2020-12-09,City of Edinburgh,16.95,89,3,0.57,8231,327,3.97,1568.02,62.29,1.57,524930,93.73,4.0,329.2,0.19
S12000036,2020-12-08,City of Edinburgh,17.34,91,0,0.0,8142,324,3.98,1551.06,61.72,1.55,524930,89.73,4.0,329.01,2.67
S12000036,2020-12-07,City of Edinburgh,14.67,77,2,0.38,8051,324,4.02,1533.73,61.72,1.53,524930,85.73,6.48,326.34,1.53
S12000036,2020-12-06,City of Edinburgh,12.76,67,4,0.76,7974,322,4.04,1519.06,61.34,1.52,524930,79.25,6.66,324.81,1.52
S12000036,2020-12-05,City of Edinburgh,9.53,50,1,0.19,7907,318,4.02,1506.3,60.58,1.51,524930,72.59,3.05,323.29,-0.57
S12000036,2020-12-04,City of Edinburgh,7.24,38,1,0.19,7857,317,4.03,1496.77,60.39,1.5,524930,69.54,-2.86,323.86,-5.33
S12000036,2020-12-03,City of Edinburgh,15.24,80,2,0.38,7819,316,4.04,1489.53,60.2,1.49,524930,72.4,6.67,329.19,3.05
S12000036,2020-12-02,City of Edinburgh,12.95,68,0,0.0,7739,314,4.06,1474.29,59.82,1.47,524930,65.73,1.9,326.14,-0.58
S12000036,2020-12-01,City of Edinburgh,13.34,70,1,0.19,7671,314,4.09,1461.34,59.82,1.46,524930,63.83,-0.95,326.72,0.58
S12000036,2020-11-30,City of Edinburgh,8.19,43,2,0.38,7601,313,4.12,1448.0,59.63,1.45,524930,64.78,-5.53,326.14,-4.19
S12000036,2020-11-29,City of Edinburgh,6.1,32,3,0.57,7558,311,4.11,1439.81,59.25,1.44,524930,70.31,-5.9,330.33,-4.57
S12000036,2020-11-28,City of Edinburgh,6.48,34,0,0.0,7526,308,4.09,1433.71,58.67,1.43,524930,76.21,2.29,334.9,-2.47
S12000036,2020-11-27,City of Edinburgh,10.1,53,0,0.0,7492,308,4.11,1427.24,58.67,1.43,524930,73.92,-1.71,337.37,0.57
S12000036,2020-11-26,City of Edinburgh,8.57,45,2,0.38,7439,308,4.14,1417.14,58.67,1.42,524930,75.63,-7.62,336.8,-0.38
S12000036,2020-11-25,City of Edinburgh,11.05,58,2,0.38,7394,306,4.14,1408.57,58.29,1.41,524930,83.25,-3.62,337.18,-5.71
S12000036,2020-11-24,City of Edinburgh,14.29,75,0,0.0,7336,304,4.14,1397.52,57.91,1.4,524930,86.87,0.57,342.89,1.34
S12000036,2020-11-23,City of Edinburgh,13.72,72,1,0.19,7261,304,4.19,1383.23,57.91,1.38,524930,86.3,-5.14,341.55,-1.9
S12000036,2020-11-22,City of Edinburgh,12.0,63,0,0.0,7189,303,4.21,1369.52,57.72,1.37,524930,91.44,4.0,343.45,0.57
S12000036,2020-11-21,City of Edinburgh,4.19,22,0,0.0,7126,303,4.25,1357.51,57.72,1.36,524930,87.44,-5.53,342.88,-2.48
S12000036,2020-11-20,City of Edinburgh,11.81,62,0,0.0,7104,303,4.27,1353.32,57.72,1.35,524930,92.97,2.86,345.36,-1.33
S12000036,2020-11-19,City of Edinburgh,16.19,85,1,0.19,7042,303,4.3,1341.51,57.72,1.34,524930,90.11,3.62,346.69,-1.34
S12000036,2020-11-18,City of Edinburgh,14.67,77,1,0.19,6957,302,4.34,1325.32,57.53,1.33,524930,86.49,-2.09,348.03,1.91
S12000036,2020-11-17,City of Edinburgh,13.72,72,1,0.19,6880,301,4.38,1310.65,57.34,1.31,524930,88.58,-0.95,346.12,-3.04
S12000036,2020-11-16,City of Edinburgh,18.86,99,1,0.19,6808,300,4.41,1296.93,57.15,1.3,524930,89.53,5.72,349.16,3.81
S12000036,2020-11-15,City of Edinburgh,8.0,42,1,0.19,6709,299,4.46,1278.08,56.96,1.28,524930,83.81,-3.24,345.35,-0.57
S12000036,2020-11-14,City of Edinburgh,9.72,51,3,0.57,6667,298,4.47,1270.07,56.77,1.27,524930,87.05,-0.38,345.92,-1.52
S12000036,2020-11-13,City of Edinburgh,8.95,47,1,0.19,6616,295,4.46,1260.36,56.2,1.26,524930,87.43,-3.62,347.44,-6.1
S12000036,2020-11-12,City of Edinburgh,12.57,66,0,0.0,6569,294,4.48,1251.4,56.01,1.25,524930,91.05,0.38,353.54,-1.91
S12000036,2020-11-11,City of Edinburgh,16.76,88,1,0.19,6503,294,4.52,1238.83,56.01,1.24,524930,90.67,3.23,355.45,0.57
S12000036,2020-11-10,City of Edinburgh,14.67,77,1,0.19,6415,293,4.57,1222.07,55.82,1.22,524930,87.44,1.91,354.88,-4.57
S12000036,2020-11-09,City of Edinburgh,13.14,69,1,0.19,6338,292,4.61,1207.4,55.63,1.21,524930,85.53,0.76,359.45,-9.72
S12000036,2020-11-08,City of Edinburgh,11.24,59,0,0.0,6269,291,4.64,1194.25,55.44,1.19,524930,84.77,0.57,369.17,-6.29
S12000036,2020-11-07,City of Edinburgh,10.1,53,1,0.19,6210,291,4.69,1183.01,55.44,1.18,524930,84.2,1.15,375.46,-6.28
S12000036,2020-11-06,City of Edinburgh,12.57,66,1,0.19,6157,290,4.71,1172.92,55.25,1.17,524930,83.05,3.04,381.74,-7.43
S12000036,2020-11-05,City of Edinburgh,12.19,64,0,0.0,6091,289,4.74,1160.35,55.05,1.16,524930,80.01,3.24,389.17,-7.62
S12000036,2020-11-04,City of Edinburgh,13.53,71,1,0.19,6027,289,4.8,1148.15,55.05,1.15,524930,76.77,-3.23,396.79,-11.04
S12000036,2020-11-03,City of Edinburgh,12.76,67,1,0.19,5956,288,4.84,1134.63,54.86,1.13,524930,80.0,-0.19,407.83,-10.86
S12000036,2020-11-02,City of Edinburgh,12.38,65,0,0.0,5889,287,4.87,1121.86,54.67,1.12,524930,80.19,-3.24,418.69,-12.96
S12000036,2020-11-01,City of Edinburgh,10.67,56,3,0.57,5824,287,4.93,1109.48,54.67,1.11,524930,83.43,-0.76,431.65,-9.52
S12000036,2020-10-31,City of Edinburgh,8.95,47,2,0.38,5768,284,4.92,1098.81,54.1,1.1,524930,84.19,2.28,441.17,-10.67
S12000036,2020-10-30,City of Edinburgh,9.53,50,2,0.38,5721,282,4.93,1089.86,53.72,1.09,524930,81.91,-3.61,451.84,-15.81
S12000036,2020-10-29,City of Edinburgh,8.95,47,1,0.19,5671,280,4.94,1080.33,53.34,1.08,524930,85.52,-8.58,467.65,-11.43
S12000036,2020-10-28,City of Edinburgh,16.76,88,1,0.19,5624,279,4.96,1071.38,53.15,1.07,524930,94.1,4.0,479.08,-9.34
S12000036,2020-10-27,City of Edinburgh,12.95,68,1,0.19,5536,278,5.02,1054.62,52.96,1.05,524930,90.1,-3.81,488.42,-5.34
