LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000036,2020-12-08,City of Edinburgh,5.33,28,0,0.0,8055,316,3.92,1534.49,60.2,1.53,524930,76.58,-8.01,313.75,-9.53
S12000036,2020-12-07,City of Edinburgh,14.29,75,0,0.0,8027,316,3.94,1529.16,60.2,1.53,524930,84.59,6.29,323.28,0.95
S12000036,2020-12-06,City of Edinburgh,12.95,68,1,0.19,7952,316,3.97,1514.87,60.2,1.51,524930,78.3,6.85,322.33,1.71
S12000036,2020-12-05,City of Edinburgh,9.72,51,0,0.0,7884,315,4.0,1501.91,60.01,1.5,524930,71.45,2.86,320.62,-0.38
S12000036,2020-12-04,City of Edinburgh,6.86,36,0,0.0,7833,315,4.02,1492.2,60.01,1.49,524930,68.59,-2.67,321.0,-5.71
S12000036,2020-12-03,City of Edinburgh,14.86,78,1,0.19,7797,315,4.04,1485.34,60.01,1.49,524930,71.26,7.05,326.71,2.67
S12000036,2020-12-02,City of Edinburgh,12.57,66,0,0.0,7719,314,4.07,1470.48,59.82,1.47,524930,64.21,1.33,324.04,-1.34
S12000036,2020-12-01,City of Edinburgh,13.34,70,1,0.19,7653,314,4.1,1457.91,59.82,1.46,524930,62.88,-0.76,325.38,0.58
S12000036,2020-11-30,City of Edinburgh,8.0,42,2,0.38,7583,313,4.13,1444.57,59.63,1.44,524930,63.64,-5.14,324.8,-4.38
S12000036,2020-11-29,City of Edinburgh,6.1,32,3,0.57,7541,311,4.12,1436.57,59.25,1.44,524930,68.78,-6.66,329.18,-4.76
S12000036,2020-11-28,City of Edinburgh,6.86,36,0,0.0,7509,308,4.1,1430.48,58.67,1.43,524930,75.44,2.86,333.94,-2.09
S12000036,2020-11-27,City of Edinburgh,9.53,50,0,0.0,7473,308,4.12,1423.62,58.67,1.42,524930,72.58,-2.85,336.03,0.0
S12000036,2020-11-26,City of Edinburgh,7.81,41,2,0.38,7423,308,4.15,1414.09,58.67,1.41,524930,75.43,-8.0,336.03,-1.14
S12000036,2020-11-25,City of Edinburgh,11.24,59,2,0.38,7382,306,4.15,1406.28,58.29,1.41,524930,83.43,-3.24,337.17,-5.52
S12000036,2020-11-24,City of Edinburgh,14.1,74,0,0.0,7323,304,4.15,1395.04,57.91,1.4,524930,86.67,0.96,342.69,0.96
S12000036,2020-11-23,City of Edinburgh,13.14,69,1,0.19,7249,304,4.19,1380.95,57.91,1.38,524930,85.71,-5.53,341.73,-2.48
S12000036,2020-11-22,City of Edinburgh,12.76,67,0,0.0,7180,303,4.22,1367.8,57.72,1.37,524930,91.24,4.76,344.21,1.33
S12000036,2020-11-21,City of Edinburgh,4.0,21,0,0.0,7113,303,4.26,1355.04,57.72,1.36,524930,86.48,-5.72,342.88,-2.67
S12000036,2020-11-20,City of Edinburgh,12.38,65,0,0.0,7092,303,4.27,1351.04,57.72,1.35,524930,92.2,3.43,345.55,-0.76
