LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000036,2022-07-10,City of Edinburgh,36.0,189,,,193753,,0.0,36910.25,,36.91,524930,329.95,-13.91,1446.28,-0.96
S12000036,2022-07-09,City of Edinburgh,33.15,174,,,193564,,0.0,36874.25,,36.87,524930,343.86,-13.52,1447.24,-3.24
S12000036,2022-07-08,City of Edinburgh,42.86,225,,,193390,,0.0,36841.1,,36.84,524930,357.38,-11.43,1450.48,5.33
S12000036,2022-07-07,City of Edinburgh,42.48,223,,,193165,,0.0,36798.24,,36.8,524930,368.81,-8.38,1445.15,3.05
S12000036,2022-07-06,City of Edinburgh,51.82,272,,,192942,,0.0,36755.76,,36.76,524930,377.19,-3.81,1442.1,14.86
S12000036,2022-07-05,City of Edinburgh,60.77,319,,,192670,,0.0,36703.94,,36.7,524930,381.0,-2.48,1427.24,19.24
S12000036,2022-07-04,City of Edinburgh,62.87,330,,,192351,,0.0,36643.17,,36.64,524930,383.48,-2.28,1408.0,23.63
S12000036,2022-07-03,City of Edinburgh,49.91,262,,,192021,,0.0,36580.31,,36.58,524930,385.76,-1.14,1384.37,20.19
S12000036,2022-07-02,City of Edinburgh,46.67,245,,,191759,,0.0,36530.39,,36.53,524930,386.9,2.66,1364.18,20.95
S12000036,2022-07-01,City of Edinburgh,54.29,285,,,191514,,0.0,36483.72,,36.48,524930,384.24,-0.96,1343.23,32.38
S12000036,2022-06-30,City of Edinburgh,50.86,267,,,191229,,0.0,36429.43,,36.43,524930,385.2,-5.53,1310.85,28.38
S12000036,2022-06-29,City of Edinburgh,55.63,292,,,190962,,0.0,36378.56,,36.38,524930,390.73,-8.95,1282.47,26.1
S12000036,2022-06-28,City of Edinburgh,63.25,332,,,190670,,0.0,36322.94,,36.32,524930,399.68,-5.71,1256.37,36.96
S12000036,2022-06-27,City of Edinburgh,65.15,342,,,190338,,0.0,36259.69,,36.26,524930,405.39,1.14,1219.41,40.77
S12000036,2022-06-26,City of Edinburgh,51.05,268,,,189996,,0.0,36194.54,,36.19,524930,404.25,0.95,1178.64,30.86
S12000036,2022-06-25,City of Edinburgh,44.01,231,,,189728,,0.0,36143.49,,36.14,524930,403.3,4.77,1147.78,25.53
S12000036,2022-06-24,City of Edinburgh,55.25,290,,,189497,,0.0,36099.48,,36.1,524930,398.53,12.58,1122.25,37.15
S12000036,2022-06-23,City of Edinburgh,56.39,296,,,189207,,0.0,36044.23,,36.04,524930,385.95,10.1,1085.1,34.86
S12000036,2022-06-22,City of Edinburgh,64.58,339,,,188911,,0.0,35987.85,,35.99,524930,375.85,12.0,1050.24,43.62
S12000036,2022-06-21,City of Edinburgh,68.96,362,,,188572,,0.0,35923.27,,35.92,524930,363.85,20.95,1006.62,45.91
S12000036,2022-06-20,City of Edinburgh,64.01,336,,,188210,,0.0,35854.3,,35.85,524930,342.9,16.58,960.71,42.29
