LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000036,2020-11-24,City of Edinburgh,0.0,0,0,0.0,7233,301,4.16,1377.9,57.34,1.38,524930,70.1,-12.76,325.36,-13.14
S12000036,2020-11-23,City of Edinburgh,11.43,60,0,0.0,7233,301,4.16,1377.9,57.34,1.38,524930,82.86,-7.05,338.5,-4.38
S12000036,2020-11-22,City of Edinburgh,12.76,67,0,0.0,7173,301,4.2,1366.47,57.34,1.37,524930,89.91,4.95,342.88,1.33
S12000036,2020-11-21,City of Edinburgh,4.19,22,0,0.0,7106,301,4.24,1353.7,57.34,1.35,524930,84.96,-5.53,341.55,-2.48
S12000036,2020-11-20,City of Edinburgh,12.19,64,0,0.0,7084,301,4.25,1349.51,57.34,1.35,524930,90.49,3.43,344.03,-0.95
S12000036,2020-11-19,City of Edinburgh,15.62,82,0,0.0,7020,301,4.29,1337.32,57.34,1.34,524930,87.06,3.24,344.98,-1.91
S12000036,2020-11-18,City of Edinburgh,13.91,73,1,0.19,6938,301,4.34,1321.7,57.34,1.32,524930,83.82,-2.66,346.89,1.15
S12000036,2020-11-17,City of Edinburgh,12.76,67,0,0.0,6865,300,4.37,1307.79,57.15,1.31,524930,86.48,-1.91,345.74,-4.0
S12000036,2020-11-16,City of Edinburgh,18.48,97,1,0.19,6798,300,4.41,1295.03,57.15,1.3,524930,88.39,4.95,349.74,3.43
S12000036,2020-11-15,City of Edinburgh,7.81,41,1,0.19,6701,299,4.46,1276.55,56.96,1.28,524930,83.44,-3.43,346.31,-0.76
S12000036,2020-11-14,City of Edinburgh,9.72,51,3,0.57,6660,298,4.47,1268.74,56.77,1.27,524930,86.87,-0.38,347.07,-1.52
S12000036,2020-11-13,City of Edinburgh,8.76,46,1,0.19,6609,295,4.46,1259.03,56.2,1.26,524930,87.25,-3.81,348.59,-6.48
S12000036,2020-11-12,City of Edinburgh,12.38,65,0,0.0,6563,294,4.48,1250.26,56.01,1.25,524930,91.06,0.19,355.07,-2.1
