LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000036,2021-09-29,City of Edinburgh,0.0,0,0,0.0,52449,672,1.28,9991.62,128.02,9.99,524930,202.11,-49.53,1696.6,-122.87
S12000036,2021-09-28,City of Edinburgh,30.1,158,0,0.0,52449,672,1.28,9991.62,128.02,9.99,524930,251.64,-22.48,1819.47,-92.77
S12000036,2021-09-27,City of Edinburgh,35.05,184,1,0.19,52291,672,1.29,9961.52,128.02,9.96,524930,274.12,-6.48,1912.24,-84.78
S12000036,2021-09-26,City of Edinburgh,31.24,164,0,0.0,52107,671,1.29,9926.47,127.83,9.93,524930,280.6,-11.43,1997.02,-51.25
S12000036,2021-09-25,City of Edinburgh,32.0,168,0,0.0,51943,671,1.29,9895.22,127.83,9.9,524930,292.03,-2.1,2048.27,-48.2
S12000036,2021-09-24,City of Edinburgh,35.43,186,1,0.19,51775,671,1.3,9863.22,127.83,9.86,524930,294.13,-8.58,2096.47,-64.39
S12000036,2021-09-23,City of Edinburgh,38.29,201,1,0.19,51589,670,1.3,9827.79,127.64,9.83,524930,302.71,-10.1,2160.86,-82.49
S12000036,2021-09-22,City of Edinburgh,49.53,260,1,0.19,51388,669,1.3,9789.5,127.45,9.79,524930,312.81,-8.0,2243.35,-78.3
S12000036,2021-09-21,City of Edinburgh,52.58,276,0,0.0,51128,668,1.31,9739.97,127.26,9.74,524930,320.81,-13.91,2321.65,-54.29
S12000036,2021-09-20,City of Edinburgh,41.53,218,0,0.0,50852,668,1.31,9687.39,127.26,9.69,524930,334.72,-31.24,2375.94,-64.01
S12000036,2021-09-19,City of Edinburgh,42.67,224,3,0.57,50634,668,1.32,9645.86,127.26,9.65,524930,365.96,-14.86,2439.95,-29.53
S12000036,2021-09-18,City of Edinburgh,34.1,179,2,0.38,50410,665,1.32,9603.19,126.68,9.6,524930,380.82,-27.05,2469.48,-31.62
S12000036,2021-09-17,City of Edinburgh,44.01,231,0,0.0,50231,663,1.32,9569.09,126.3,9.57,524930,407.87,-29.71,2501.1,-25.9
S12000036,2021-09-16,City of Edinburgh,48.39,254,0,0.0,50000,663,1.33,9525.08,126.3,9.53,524930,437.58,-38.48,2527.0,-31.05
S12000036,2021-09-15,City of Edinburgh,57.53,302,1,0.19,49746,663,1.33,9476.69,126.3,9.48,524930,476.06,-43.25,2558.05,-24.58
S12000036,2021-09-14,City of Edinburgh,66.49,349,0,0.0,49444,662,1.34,9419.16,126.11,9.42,524930,519.31,-41.33,2582.63,-1.9
S12000036,2021-09-13,City of Edinburgh,72.77,382,1,0.19,49095,662,1.35,9352.68,126.11,9.35,524930,560.64,-38.1,2584.53,15.43
S12000036,2021-09-12,City of Edinburgh,57.53,302,4,0.76,48713,661,1.36,9279.9,125.92,9.28,524930,598.74,-17.53,2569.1,22.67
S12000036,2021-09-11,City of Edinburgh,61.15,321,2,0.38,48411,657,1.36,9222.37,125.16,9.22,524930,616.27,-26.48,2546.43,30.1
S12000036,2021-09-10,City of Edinburgh,73.72,387,3,0.57,48090,655,1.36,9161.22,124.78,9.16,524930,642.75,-20.96,2516.33,47.43
S12000036,2021-09-09,City of Edinburgh,86.87,456,1,0.19,47703,652,1.37,9087.5,124.21,9.09,524930,663.71,-41.91,2468.9,63.82
S12000036,2021-09-08,City of Edinburgh,100.78,529,0,0.0,47247,651,1.38,9000.63,124.02,9.0,524930,705.62,-22.09,2405.08,78.49
S12000036,2021-09-07,City of Edinburgh,107.82,566,1,0.19,46718,651,1.39,8899.85,124.02,8.9,524930,727.71,-15.05,2326.59,79.05
S12000036,2021-09-06,City of Edinburgh,110.87,582,0,0.0,46152,650,1.41,8792.03,123.83,8.79,524930,742.76,-8.96,2247.54,84.77
S12000036,2021-09-05,City of Edinburgh,75.06,394,0,0.0,45570,650,1.43,8681.16,123.83,8.68,524930,751.72,-7.43,2162.77,52.58
S12000036,2021-09-04,City of Edinburgh,87.63,460,0,0.0,45176,650,1.44,8606.1,123.83,8.61,524930,759.15,7.43,2110.19,68.39
S12000036,2021-09-03,City of Edinburgh,94.68,497,2,0.38,44716,650,1.45,8518.47,123.83,8.52,524930,751.72,-5.14,2041.8,77.15
S12000036,2021-09-02,City of Edinburgh,128.78,676,0,0.0,44219,648,1.47,8423.79,123.45,8.42,524930,756.86,8.0,1964.65,103.63
S12000036,2021-09-01,City of Edinburgh,122.87,645,1,0.19,43543,648,1.49,8295.01,123.45,8.3,524930,748.86,-4.96,1861.02,101.15
S12000036,2021-08-31,City of Edinburgh,122.87,645,1,0.19,42898,647,1.51,8172.14,123.25,8.17,524930,753.82,16.0,1759.87,96.01
S12000036,2021-08-30,City of Edinburgh,119.83,629,1,0.19,42253,646,1.53,8049.26,123.06,8.05,524930,737.82,14.29,1663.86,97.92
S12000036,2021-08-29,City of Edinburgh,82.49,433,0,0.0,41624,645,1.55,7929.44,122.87,7.93,524930,723.53,10.29,1565.94,63.44
S12000036,2021-08-28,City of Edinburgh,80.2,421,1,0.19,41191,645,1.57,7846.95,122.87,7.85,524930,713.24,14.48,1502.5,64.77
S12000036,2021-08-27,City of Edinburgh,99.82,524,2,0.38,40770,644,1.58,7766.75,122.68,7.77,524930,698.76,29.91,1437.73,85.15
S12000036,2021-08-26,City of Edinburgh,120.78,634,0,0.0,40246,642,1.6,7666.93,122.3,7.67,524930,668.85,41.34,1352.58,98.87
S12000036,2021-08-25,City of Edinburgh,127.83,671,1,0.19,39612,642,1.62,7546.15,122.3,7.55,524930,627.51,45.72,1253.71,106.68
