LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000036,2020-11-26,City of Edinburgh,0.95,5,0,0.0,7377,303,4.11,1405.33,57.72,1.41,524930,67.62,-14.67,326.7,-8.38
S12000036,2020-11-25,City of Edinburgh,11.24,59,0,0.0,7372,303,4.11,1404.38,57.72,1.4,524930,82.29,-2.86,335.08,-5.52
S12000036,2020-11-24,City of Edinburgh,13.53,71,0,0.0,7313,303,4.14,1393.14,57.72,1.39,524930,85.15,0.77,340.6,0.39
S12000036,2020-11-23,City of Edinburgh,12.76,67,0,0.0,7242,303,4.18,1379.61,57.72,1.38,524930,84.38,-5.72,340.21,-3.05
S12000036,2020-11-22,City of Edinburgh,12.76,67,0,0.0,7175,303,4.22,1366.85,57.72,1.37,524930,90.1,4.95,343.26,1.33
S12000036,2020-11-21,City of Edinburgh,4.19,22,0,0.0,7108,303,4.26,1354.09,57.72,1.35,524930,85.15,-5.53,341.93,-2.48
S12000036,2020-11-20,City of Edinburgh,12.19,64,0,0.0,7086,303,4.28,1349.89,57.72,1.35,524930,90.68,3.43,344.41,-0.95
S12000036,2020-11-19,City of Edinburgh,15.62,82,1,0.19,7022,303,4.32,1337.7,57.72,1.34,524930,87.25,3.24,345.36,-1.91
S12000036,2020-11-18,City of Edinburgh,14.1,74,1,0.19,6940,302,4.35,1322.08,57.53,1.32,524930,84.01,-2.47,347.27,1.34
S12000036,2020-11-17,City of Edinburgh,12.76,67,0,0.0,6866,301,4.38,1307.98,57.34,1.31,524930,86.48,-2.1,345.93,-4.0
S12000036,2020-11-16,City of Edinburgh,18.48,97,1,0.19,6799,301,4.43,1295.22,57.34,1.3,524930,88.58,4.95,349.93,3.43
S12000036,2020-11-15,City of Edinburgh,7.81,41,1,0.19,6702,300,4.48,1276.74,57.15,1.28,524930,83.63,-3.43,346.5,-0.76
