LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000036,2021-02-03,City of Edinburgh,2.67,14,0,0.0,14079,509,3.62,2682.07,96.97,2.68,524930,55.24,-10.28,416.81,-34.67
S12000036,2021-02-02,City of Edinburgh,10.1,53,0,0.0,14065,509,3.62,2679.4,96.97,2.68,524930,65.52,-1.9,451.48,-36.76
S12000036,2021-02-01,City of Edinburgh,7.81,41,0,0.0,14012,509,3.63,2669.31,96.97,2.67,524930,67.42,-3.43,488.24,-20.38
S12000036,2021-01-31,City of Edinburgh,7.62,40,1,0.19,13971,509,3.64,2661.5,96.97,2.66,524930,70.85,0.57,508.62,-20.76
S12000036,2021-01-30,City of Edinburgh,8.57,45,2,0.38,13931,508,3.65,2653.88,96.77,2.65,524930,70.28,-2.67,529.38,-27.82
S12000036,2021-01-29,City of Edinburgh,9.14,48,8,1.52,13886,506,3.64,2645.31,96.39,2.65,524930,72.95,-7.24,557.2,-6.1
S12000036,2021-01-28,City of Edinburgh,9.33,49,3,0.57,13838,498,3.6,2636.16,94.87,2.64,524930,80.19,-4.01,563.3,-26.29
S12000036,2021-01-27,City of Edinburgh,12.95,68,2,0.38,13789,495,3.59,2626.83,94.3,2.63,524930,84.2,-4.77,589.59,-29.53
S12000036,2021-01-26,City of Edinburgh,12.0,63,2,0.38,13721,493,3.59,2613.87,93.92,2.61,524930,88.97,-6.86,619.12,-40.39
S12000036,2021-01-25,City of Edinburgh,11.24,59,4,0.76,13658,491,3.59,2601.87,93.54,2.6,524930,95.83,-3.43,659.51,-21.34
S12000036,2021-01-24,City of Edinburgh,7.05,37,4,0.76,13599,487,3.58,2590.63,92.77,2.59,524930,99.26,-7.81,680.85,-18.86
S12000036,2021-01-23,City of Edinburgh,11.24,59,7,1.33,13562,483,3.56,2583.58,92.01,2.58,524930,107.07,-4.38,699.71,-6.1
S12000036,2021-01-22,City of Edinburgh,16.38,86,7,1.33,13503,476,3.53,2572.34,90.68,2.57,524930,111.45,0.76,705.81,7.43
S12000036,2021-01-21,City of Edinburgh,13.34,70,1,0.19,13417,469,3.5,2555.96,89.35,2.56,524930,110.69,-6.28,698.38,-7.42
S12000036,2021-01-20,City of Edinburgh,17.72,93,4,0.76,13347,468,3.51,2542.62,89.15,2.54,524930,116.97,-3.62,705.8,-13.33
S12000036,2021-01-19,City of Edinburgh,18.86,99,8,1.52,13254,464,3.5,2524.91,88.39,2.52,524930,120.59,-8.57,719.13,-7.24
S12000036,2021-01-18,City of Edinburgh,14.67,77,6,1.14,13155,456,3.47,2506.05,86.87,2.51,524930,129.16,-5.52,726.37,-8.38
S12000036,2021-01-17,City of Edinburgh,14.86,78,5,0.95,13078,450,3.44,2491.38,85.73,2.49,524930,134.68,-3.81,734.75,-0.76
S12000036,2021-01-16,City of Edinburgh,15.62,82,5,0.95,13000,445,3.42,2476.52,84.77,2.48,524930,138.49,-3.24,735.51,0.57
