LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000036,2020-10-25,City of Edinburgh,1.71,9,0,0.0,5292,274,5.18,1008.13,52.2,1.01,524930,78.28,-6.86,485.38,-12.39
S12000036,2020-10-24,City of Edinburgh,4.76,25,0,0.0,5283,274,5.19,1006.42,52.2,1.01,524930,85.14,-6.48,497.77,-9.53
S12000036,2020-10-23,City of Edinburgh,9.91,52,0,0.0,5258,274,5.21,1001.66,52.2,1.0,524930,91.62,-5.52,507.3,-2.85
S12000036,2020-10-22,City of Edinburgh,16.95,89,0,0.0,5206,274,5.26,991.75,52.2,0.99,524930,97.14,2.66,510.15,2.28
S12000036,2020-10-21,City of Edinburgh,13.14,69,0,0.0,5117,274,5.35,974.8,52.2,0.97,524930,94.48,-3.05,507.87,-0.58
S12000036,2020-10-20,City of Edinburgh,16.76,88,1,0.19,5048,274,5.43,961.65,52.2,0.96,524930,97.53,-2.1,508.45,7.04
S12000036,2020-10-19,City of Edinburgh,15.05,79,0,0.0,4960,273,5.5,944.89,52.01,0.94,524930,99.63,-7.81,501.41,8.95
S12000036,2020-10-18,City of Edinburgh,8.57,45,2,0.38,4881,273,5.59,929.84,52.01,0.93,524930,107.44,-8.96,492.46,4.38
S12000036,2020-10-17,City of Edinburgh,11.24,59,1,0.19,4836,271,5.6,921.27,51.63,0.92,524930,116.4,-4.95,488.08,5.91
S12000036,2020-10-16,City of Edinburgh,15.43,81,0,0.0,4777,270,5.65,910.03,51.44,0.91,524930,121.35,-4.76,482.17,8.57
S12000036,2020-10-15,City of Edinburgh,14.29,75,1,0.19,4696,270,5.75,894.6,51.44,0.89,524930,126.11,-5.71,473.6,5.15
S12000036,2020-10-14,City of Edinburgh,16.19,85,1,0.19,4621,269,5.82,880.31,51.24,0.88,524930,131.82,-8.58,468.45,10.28
S12000036,2020-10-13,City of Edinburgh,18.86,99,1,0.19,4536,268,5.91,864.12,51.05,0.86,524930,140.4,-4.57,458.17,14.1
S12000036,2020-10-12,City of Edinburgh,22.86,120,0,0.0,4437,267,6.02,845.26,50.86,0.85,524930,144.97,-2.48,444.07,19.24
S12000036,2020-10-11,City of Edinburgh,17.53,92,0,0.0,4317,267,6.18,822.4,50.86,0.82,524930,147.45,-2.66,424.83,14.86
S12000036,2020-10-10,City of Edinburgh,16.19,85,0,0.0,4225,267,6.32,804.87,50.86,0.8,524930,150.11,-3.05,409.97,13.9
S12000036,2020-10-09,City of Edinburgh,20.19,106,1,0.19,4140,267,6.45,788.68,50.86,0.79,524930,153.16,-4.96,396.07,18.09
S12000036,2020-10-08,City of Edinburgh,20.0,105,1,0.19,4034,266,6.59,768.48,50.67,0.77,524930,158.12,-0.38,377.98,17.71
S12000036,2020-10-07,City of Edinburgh,24.77,130,1,0.19,3929,265,6.74,748.48,50.48,0.75,524930,158.5,-1.14,360.27,20.77
S12000036,2020-10-06,City of Edinburgh,23.43,123,0,0.0,3799,264,6.95,723.72,50.29,0.72,524930,159.64,4.76,339.5,22.48
S12000036,2020-10-05,City of Edinburgh,25.34,133,0,0.0,3676,264,7.18,700.28,50.29,0.7,524930,154.88,2.67,317.02,22.29
S12000036,2020-10-04,City of Edinburgh,20.19,106,0,0.0,3543,264,7.45,674.95,50.29,0.67,524930,152.21,6.09,294.73,18.09
S12000036,2020-10-03,City of Edinburgh,19.24,101,0,0.0,3437,264,7.68,654.75,50.29,0.65,524930,146.12,4.95,276.64,17.53
S12000036,2020-10-02,City of Edinburgh,25.15,132,1,0.19,3336,264,7.91,635.51,50.29,0.64,524930,141.17,12.39,259.11,24.2
S12000036,2020-10-01,City of Edinburgh,20.38,107,0,0.0,3204,263,8.21,610.37,50.1,0.61,524930,128.78,5.71,234.91,17.14
S12000036,2020-09-30,City of Edinburgh,25.91,136,0,0.0,3097,263,8.49,589.98,50.1,0.59,524930,123.07,12.19,217.77,23.81
S12000036,2020-09-29,City of Edinburgh,18.67,98,0,0.0,2961,263,8.88,564.08,50.1,0.56,524930,110.88,8.95,193.96,16.38
S12000036,2020-09-28,City of Edinburgh,22.67,119,0,0.0,2863,263,9.19,545.41,50.1,0.55,524930,101.93,16.57,177.58,20.57
S12000036,2020-09-27,City of Edinburgh,14.1,74,0,0.0,2744,263,9.58,522.74,50.1,0.52,524930,85.36,9.91,157.01,12.58
S12000036,2020-09-26,City of Edinburgh,14.29,75,0,0.0,2670,263,9.85,508.64,50.1,0.51,524930,75.45,8.96,144.43,12.19
