LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000036,2021-04-17,City of Edinburgh,0.76,4,0,0.0,16793,600,3.57,3199.09,114.3,3.2,524930,14.12,-0.57,126.33,-4.38
S12000036,2021-04-16,City of Edinburgh,2.48,13,0,0.0,16789,600,3.57,3198.33,114.3,3.2,524930,14.69,0.38,130.71,-3.81
S12000036,2021-04-15,City of Edinburgh,2.1,11,0,0.0,16776,600,3.58,3195.85,114.3,3.2,524930,14.31,-0.57,134.52,-5.14
S12000036,2021-04-14,City of Edinburgh,2.1,11,0,0.0,16765,600,3.58,3193.76,114.3,3.19,524930,14.88,-1.33,139.66,-6.85
S12000036,2021-04-13,City of Edinburgh,1.91,10,0,0.0,16754,600,3.58,3191.66,114.3,3.19,524930,16.21,-3.04,146.51,-4.38
S12000036,2021-04-12,City of Edinburgh,2.67,14,0,0.0,16744,600,3.58,3189.76,114.3,3.19,524930,19.25,0.19,150.89,-6.09
S12000036,2021-04-11,City of Edinburgh,2.1,11,0,0.0,16730,600,3.59,3187.09,114.3,3.19,524930,19.06,-2.28,156.98,-1.52
S12000036,2021-04-10,City of Edinburgh,1.33,7,0,0.0,16719,600,3.59,3185.0,114.3,3.18,524930,21.34,-1.15,158.5,-3.05
S12000036,2021-04-09,City of Edinburgh,2.1,11,0,0.0,16712,600,3.59,3183.66,114.3,3.18,524930,22.49,-0.57,161.55,-4.38
S12000036,2021-04-08,City of Edinburgh,2.67,14,0,0.0,16701,600,3.59,3181.57,114.3,3.18,524930,23.06,-2.85,165.93,-4.0
S12000036,2021-04-07,City of Edinburgh,3.43,18,0,0.0,16687,600,3.6,3178.9,114.3,3.18,524930,25.91,-0.95,169.93,-2.86
S12000036,2021-04-06,City of Edinburgh,4.95,26,0,0.0,16669,600,3.6,3175.47,114.3,3.18,524930,26.86,-1.34,172.79,-2.1
S12000036,2021-04-05,City of Edinburgh,2.48,13,0,0.0,16643,600,3.61,3170.52,114.3,3.17,524930,28.2,-4.19,174.89,-5.52
S12000036,2021-04-04,City of Edinburgh,4.38,23,0,0.0,16630,600,3.61,3168.04,114.3,3.17,524930,32.39,-2.48,180.41,-2.1
S12000036,2021-04-03,City of Edinburgh,2.48,13,0,0.0,16607,600,3.61,3163.66,114.3,3.16,524930,34.87,-2.85,182.51,-3.24
S12000036,2021-04-02,City of Edinburgh,2.67,14,0,0.0,16594,600,3.62,3161.18,114.3,3.16,524930,37.72,-4.76,185.75,-3.05
S12000036,2021-04-01,City of Edinburgh,5.52,29,0,0.0,16580,600,3.62,3158.52,114.3,3.16,524930,42.48,-3.05,188.8,-0.2
S12000036,2021-03-31,City of Edinburgh,4.38,23,0,0.0,16551,600,3.63,3152.99,114.3,3.15,524930,45.53,-4.57,189.0,-0.19
S12000036,2021-03-30,City of Edinburgh,6.29,33,0,0.0,16528,600,3.63,3148.61,114.3,3.15,524930,50.1,-4.19,189.19,2.29
S12000036,2021-03-29,City of Edinburgh,6.67,35,0,0.0,16495,600,3.64,3142.32,114.3,3.14,524930,54.29,-1.52,186.9,-0.57
S12000036,2021-03-28,City of Edinburgh,6.86,36,1,0.19,16460,600,3.65,3135.66,114.3,3.14,524930,55.81,-0.19,187.47,-1.14
S12000036,2021-03-27,City of Edinburgh,5.33,28,0,0.0,16424,599,3.65,3128.8,114.11,3.13,524930,56.0,0.19,188.61,0.38
S12000036,2021-03-26,City of Edinburgh,7.43,39,0,0.0,16396,599,3.65,3123.46,114.11,3.12,524930,55.81,1.14,188.23,0.57
S12000036,2021-03-25,City of Edinburgh,8.57,45,0,0.0,16357,599,3.66,3116.03,114.11,3.12,524930,54.67,1.33,187.66,-1.91
S12000036,2021-03-24,City of Edinburgh,8.95,47,0,0.0,16312,599,3.67,3107.46,114.11,3.11,524930,53.34,0.0,189.57,-1.53
S12000036,2021-03-23,City of Edinburgh,10.48,55,0,0.0,16265,599,3.68,3098.51,114.11,3.1,524930,53.34,4.19,191.1,-0.38
S12000036,2021-03-22,City of Edinburgh,8.19,43,0,0.0,16210,599,3.7,3088.03,114.11,3.09,524930,49.15,-0.57,191.48,-1.91
S12000036,2021-03-21,City of Edinburgh,7.05,37,0,0.0,16167,599,3.71,3079.84,114.11,3.08,524930,49.72,3.43,193.39,-2.86
S12000036,2021-03-20,City of Edinburgh,5.14,27,0,0.0,16130,599,3.71,3072.79,114.11,3.07,524930,46.29,0.76,196.25,-6.29
