LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000036,2021-07-15,City of Edinburgh,5.72,30,0,0.0,30912,608,1.97,5888.79,115.82,5.89,524930,325.57,-60.96,1921.03,-28.76
S12000036,2021-07-14,City of Edinburgh,51.82,272,0,0.0,30882,608,1.97,5883.07,115.82,5.88,524930,386.53,-20.19,1949.79,14.67
S12000036,2021-07-13,City of Edinburgh,51.05,268,0,0.0,30610,608,1.99,5831.25,115.82,5.83,524930,406.72,-23.82,1935.12,14.66
S12000036,2021-07-12,City of Edinburgh,60.2,316,0,0.0,30342,608,2.0,5780.2,115.82,5.78,524930,430.54,-23.43,1920.46,23.24
S12000036,2021-07-11,City of Edinburgh,50.86,267,0,0.0,30026,608,2.02,5720.0,115.82,5.72,524930,453.97,-4.0,1897.22,26.48
S12000036,2021-07-10,City of Edinburgh,48.77,256,1,0.19,29759,608,2.04,5669.14,115.82,5.67,524930,457.97,-17.72,1870.74,26.48
S12000036,2021-07-09,City of Edinburgh,57.15,300,2,0.38,29503,607,2.06,5620.37,115.63,5.62,524930,475.69,-18.48,1844.26,31.43
S12000036,2021-07-08,City of Edinburgh,66.68,350,2,0.38,29203,605,2.07,5563.22,115.25,5.56,524930,494.17,-17.52,1812.83,32.39
S12000036,2021-07-07,City of Edinburgh,72.01,378,0,0.0,28853,603,2.09,5496.54,114.87,5.5,524930,511.69,-25.15,1780.44,41.34
S12000036,2021-07-06,City of Edinburgh,74.87,393,0,0.0,28475,603,2.12,5424.53,114.87,5.42,524930,536.84,-30.1,1739.1,41.72
S12000036,2021-07-05,City of Edinburgh,83.63,439,0,0.0,28082,603,2.15,5349.67,114.87,5.35,524930,566.94,-18.86,1697.38,53.53
S12000036,2021-07-04,City of Edinburgh,54.86,288,1,0.19,27643,603,2.18,5266.04,114.87,5.27,524930,585.8,-9.72,1643.85,35.24
S12000036,2021-07-03,City of Edinburgh,66.49,349,0,0.0,27355,602,2.2,5211.17,114.68,5.21,524930,595.52,2.67,1608.61,47.06
S12000036,2021-07-02,City of Edinburgh,75.63,397,0,0.0,27006,602,2.23,5144.69,114.68,5.14,524930,592.85,-4.57,1561.55,47.05
S12000036,2021-07-01,City of Edinburgh,84.2,442,0,0.0,26609,602,2.26,5069.06,114.68,5.07,524930,597.42,-5.91,1514.5,56.2
S12000036,2021-06-30,City of Edinburgh,97.16,510,1,0.19,26167,602,2.3,4984.86,114.68,4.98,524930,603.33,15.63,1458.3,65.35
S12000036,2021-06-29,City of Edinburgh,104.97,551,0,0.0,25657,601,2.34,4887.7,114.49,4.89,524930,587.7,2.1,1392.95,75.25
S12000036,2021-06-28,City of Edinburgh,102.49,538,0,0.0,25106,601,2.39,4782.73,114.49,4.78,524930,585.6,3.43,1317.7,78.87
S12000036,2021-06-27,City of Edinburgh,64.58,339,0,0.0,24568,601,2.45,4680.24,114.49,4.68,524930,582.17,8.0,1238.83,50.48
S12000036,2021-06-26,City of Edinburgh,63.82,335,0,0.0,24229,601,2.48,4615.66,114.49,4.62,524930,574.17,29.91,1188.35,52.39
S12000036,2021-06-25,City of Edinburgh,80.2,421,1,0.19,23894,601,2.52,4551.85,114.49,4.55,524930,544.26,40.39,1135.96,68.01
S12000036,2021-06-24,City of Edinburgh,90.11,473,0,0.0,23473,600,2.56,4471.64,114.3,4.47,524930,503.87,55.63,1067.95,78.49
S12000036,2021-06-23,City of Edinburgh,81.53,428,0,0.0,23000,600,2.61,4381.54,114.3,4.38,524930,448.24,44.38,989.46,61.34
S12000036,2021-06-22,City of Edinburgh,102.87,540,0,0.0,22572,600,2.66,4300.0,114.3,4.3,524930,403.86,66.48,928.12,91.06
S12000036,2021-06-21,City of Edinburgh,99.06,520,0,0.0,22032,600,2.72,4197.13,114.3,4.2,524930,337.38,62.1,837.06,90.68
S12000036,2021-06-20,City of Edinburgh,56.58,297,0,0.0,21512,600,2.79,4098.07,114.3,4.1,524930,275.28,32.2,746.38,49.15
S12000036,2021-06-19,City of Edinburgh,33.91,178,0,0.0,21215,600,2.83,4041.49,114.3,4.04,524930,243.08,11.62,697.23,28.96
S12000036,2021-06-18,City of Edinburgh,39.81,209,0,0.0,21037,600,2.85,4007.58,114.3,4.01,524930,231.46,14.09,668.27,32.38
S12000036,2021-06-17,City of Edinburgh,34.48,181,0,0.0,20828,600,2.88,3967.77,114.3,3.97,524930,217.37,0.19,635.89,28.76
S12000036,2021-06-16,City of Edinburgh,37.15,195,0,0.0,20647,600,2.91,3933.29,114.3,3.93,524930,217.18,6.48,607.13,30.67
S12000036,2021-06-15,City of Edinburgh,36.39,191,2,0.38,20452,600,2.93,3896.14,114.3,3.9,524930,210.7,3.24,576.46,29.72
S12000036,2021-06-14,City of Edinburgh,36.96,194,0,0.0,20261,598,2.95,3859.75,113.92,3.86,524930,207.46,6.86,546.74,32.01
S12000036,2021-06-13,City of Edinburgh,24.38,128,0,0.0,20067,598,2.98,3822.8,113.92,3.82,524930,200.6,4.76,514.73,22.09
S12000036,2021-06-12,City of Edinburgh,22.29,117,0,0.0,19939,598,3.0,3798.41,113.92,3.8,524930,195.84,2.86,492.64,19.05
S12000036,2021-06-11,City of Edinburgh,25.72,135,0,0.0,19822,598,3.02,3776.12,113.92,3.78,524930,192.98,-2.86,473.59,20.58
S12000036,2021-06-10,City of Edinburgh,34.29,180,0,0.0,19687,598,3.04,3750.4,113.92,3.75,524930,195.84,6.29,453.01,27.62
S12000036,2021-06-09,City of Edinburgh,30.67,161,0,0.0,19507,598,3.07,3716.11,113.92,3.72,524930,189.55,-1.14,425.39,26.86
S12000036,2021-06-08,City of Edinburgh,33.15,174,0,0.0,19346,598,3.09,3685.44,113.92,3.69,524930,190.69,3.43,398.53,30.29
S12000036,2021-06-07,City of Edinburgh,30.1,158,0,0.0,19172,598,3.12,3652.3,113.92,3.65,524930,187.26,6.48,368.24,26.86
S12000036,2021-06-06,City of Edinburgh,19.62,103,0,0.0,19014,598,3.15,3622.2,113.92,3.62,524930,180.78,5.52,341.38,16.57
S12000036,2021-06-05,City of Edinburgh,19.43,102,0,0.0,18911,598,3.16,3602.58,113.92,3.6,524930,175.26,8.0,324.81,16.95
S12000036,2021-06-04,City of Edinburgh,28.58,150,0,0.0,18809,598,3.18,3583.14,113.92,3.58,524930,167.26,16.39,307.86,26.1
S12000036,2021-06-03,City of Edinburgh,28.0,147,1,0.19,18659,598,3.2,3554.57,113.92,3.55,524930,150.87,16.38,281.76,25.9
S12000036,2021-06-02,City of Edinburgh,31.81,167,0,0.0,18512,597,3.22,3526.57,113.73,3.53,524930,134.49,11.62,255.86,27.62
S12000036,2021-06-01,City of Edinburgh,29.72,156,0,0.0,18345,597,3.25,3494.75,113.73,3.49,524930,122.87,17.91,228.24,27.81
S12000036,2021-05-31,City of Edinburgh,23.62,124,0,0.0,18189,597,3.28,3465.03,113.73,3.47,524930,104.96,15.24,200.43,20.95
S12000036,2021-05-30,City of Edinburgh,14.1,74,0,0.0,18065,597,3.3,3441.41,113.73,3.44,524930,89.72,6.67,179.48,11.24
S12000036,2021-05-29,City of Edinburgh,11.43,60,0,0.0,17991,597,3.32,3427.31,113.73,3.43,524930,83.05,6.48,168.24,10.48
S12000036,2021-05-28,City of Edinburgh,12.19,64,0,0.0,17931,597,3.33,3415.88,113.73,3.42,524930,76.57,4.76,157.76,8.0
S12000036,2021-05-27,City of Edinburgh,11.62,61,1,0.19,17867,597,3.34,3403.69,113.73,3.4,524930,71.81,5.9,149.76,6.1
S12000036,2021-05-26,City of Edinburgh,20.19,106,0,0.0,17806,596,3.35,3392.07,113.54,3.39,524930,65.91,13.71,143.66,14.28
S12000036,2021-05-25,City of Edinburgh,11.81,62,0,0.0,17700,596,3.37,3371.88,113.54,3.37,524930,52.2,5.14,129.38,8.76
S12000036,2021-05-24,City of Edinburgh,8.38,44,0,0.0,17638,596,3.38,3360.07,113.54,3.36,524930,47.06,3.43,120.62,4.0
S12000036,2021-05-23,City of Edinburgh,7.43,39,0,0.0,17594,596,3.39,3351.68,113.54,3.35,524930,43.63,5.14,116.62,4.76
S12000036,2021-05-22,City of Edinburgh,4.95,26,0,0.0,17555,596,3.4,3344.26,113.54,3.34,524930,38.49,1.71,111.86,2.28
S12000036,2021-05-21,City of Edinburgh,7.43,39,0,0.0,17529,596,3.4,3339.3,113.54,3.34,524930,36.78,2.29,109.58,4.95
S12000036,2021-05-20,City of Edinburgh,5.72,30,0,0.0,17490,596,3.41,3331.87,113.54,3.33,524930,34.49,-0.95,104.63,0.96
S12000036,2021-05-19,City of Edinburgh,6.48,34,0,0.0,17460,596,3.41,3326.16,113.54,3.33,524930,35.44,2.67,103.67,2.48
