LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
S12000036,2020-08-24,City of Edinburgh,0.38,2,0,0.0,1874,263,14.03,357.0,50.1,0.36,524930
S12000036,2020-08-23,City of Edinburgh,0.76,4,0,0.0,1872,263,14.05,356.62,50.1,0.36,524930
S12000036,2020-08-22,City of Edinburgh,1.71,9,0,0.0,1868,263,14.08,355.86,50.1,0.36,524930
S12000036,2020-08-21,City of Edinburgh,0.57,3,0,0.0,1859,263,14.15,354.14,50.1,0.35,524930
S12000036,2020-08-20,City of Edinburgh,0.76,4,0,0.0,1856,263,14.17,353.57,50.1,0.35,524930
S12000036,2020-08-19,City of Edinburgh,0.19,1,0,0.0,1852,263,14.2,352.81,50.1,0.35,524930
S12000036,2020-08-18,City of Edinburgh,0.19,1,0,0.0,1851,263,14.21,352.62,50.1,0.35,524930
S12000036,2020-08-17,City of Edinburgh,0.95,5,0,0.0,1850,263,14.22,352.43,50.1,0.35,524930
S12000036,2020-08-16,City of Edinburgh,0.19,1,0,0.0,1845,263,14.25,351.48,50.1,0.35,524930
S12000036,2020-08-15,City of Edinburgh,0.38,2,0,0.0,1844,263,14.26,351.28,50.1,0.35,524930
S12000036,2020-08-14,City of Edinburgh,0.0,0,0,0.0,1842,263,14.28,350.9,50.1,0.35,524930
S12000036,2020-08-13,City of Edinburgh,0.57,3,0,0.0,1842,263,14.28,350.9,50.1,0.35,524930
S12000036,2020-08-12,City of Edinburgh,0.57,3,0,0.0,1839,263,14.3,350.33,50.1,0.35,524930
S12000036,2020-08-11,City of Edinburgh,0.57,3,0,0.0,1836,263,14.32,349.76,50.1,0.35,524930
S12000036,2020-08-10,City of Edinburgh,0.38,2,0,0.0,1833,263,14.35,349.19,50.1,0.35,524930
S12000036,2020-08-09,City of Edinburgh,0.0,0,0,0.0,1831,263,14.36,348.81,50.1,0.35,524930
