LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000014,2020-09-09,Falkirk,0.62,1,0,0.0,734,75,10.22,456.21,46.62,0.46,160890.0,16.16,-1.87,37.89,0.62
S12000014,2020-09-08,Falkirk,0.0,0,0,0.0,733,75,10.23,455.59,46.62,0.46,160890.0,18.03,-1.24,37.27,-0.62
S12000014,2020-09-07,Falkirk,1.86,3,0,0.0,733,75,10.23,455.59,46.62,0.46,160890.0,19.27,0.0,37.89,1.24
S12000014,2020-09-06,Falkirk,2.49,4,0,0.0,730,75,10.27,453.73,46.62,0.45,160890.0,19.27,0.63,36.65,2.49
S12000014,2020-09-05,Falkirk,1.24,2,0,0.0,726,75,10.33,451.24,46.62,0.45,160890.0,18.64,-0.62,34.16,1.24
S12000014,2020-09-04,Falkirk,3.73,6,0,0.0,724,75,10.36,450.0,46.62,0.45,160890.0,19.26,3.73,32.92,3.11
S12000014,2020-09-03,Falkirk,6.22,10,0,0.0,718,75,10.45,446.27,46.62,0.45,160890.0,15.53,3.73,29.81,5.6
S12000014,2020-09-02,Falkirk,2.49,4,0,0.0,708,75,10.59,440.05,46.62,0.44,160890.0,11.8,-0.62,24.21,1.87
S12000014,2020-09-01,Falkirk,1.24,2,0,0.0,704,75,10.65,437.57,46.62,0.44,160890.0,12.42,-0.62,22.34,1.24
S12000014,2020-08-31,Falkirk,1.86,3,0,0.0,702,75,10.68,436.32,46.62,0.44,160890.0,13.04,1.24,21.1,1.24
S12000014,2020-08-30,Falkirk,1.86,3,0,0.0,699,75,10.73,434.46,46.62,0.43,160890.0,11.8,0.0,19.86,1.86
S12000014,2020-08-29,Falkirk,1.86,3,0,0.0,696,75,10.78,432.59,46.62,0.43,160890.0,11.8,1.86,18.0,1.86
S12000014,2020-08-28,Falkirk,0.0,0,0,0.0,693,75,10.82,430.73,46.62,0.43,160890.0,9.94,-0.62,16.14,0.0
S12000014,2020-08-27,Falkirk,2.49,4,0,0.0,693,75,10.82,430.73,46.62,0.43,160890.0,10.56,1.87,16.14,2.49
S12000014,2020-08-26,Falkirk,3.11,5,0,0.0,689,75,10.89,428.24,46.62,0.43,160890.0,8.69,3.11,13.65,1.25
S12000014,2020-08-25,Falkirk,1.86,3,0,0.0,684,75,10.96,425.14,46.62,0.43,160890.0,5.58,1.86,12.4,0.62
S12000014,2020-08-24,Falkirk,0.62,1,0,0.0,681,75,11.01,423.27,46.62,0.42,160890.0,3.72,0.0,11.78,0.62
S12000014,2020-08-23,Falkirk,1.86,3,0,0.0,680,75,11.03,422.65,46.62,0.42,160890.0,3.72,1.86,11.16,1.86
S12000014,2020-08-22,Falkirk,0.0,0,0,0.0,677,75,11.08,420.78,46.62,0.42,160890.0,1.86,0.0,9.3,0.0
S12000014,2020-08-21,Falkirk,0.62,1,0,0.0,677,75,11.08,420.78,46.62,0.42,160890.0,1.86,0.62,9.3,0.62
S12000014,2020-08-20,Falkirk,0.62,1,0,0.0,676,75,11.09,420.16,46.62,0.42,160890.0,1.24,0.0,8.68,0.62
S12000014,2020-08-19,Falkirk,0.0,0,0,0.0,675,75,11.11,419.54,46.62,0.42,160890.0,1.24,0.0,8.06,0.0
S12000014,2020-08-18,Falkirk,0.0,0,0,0.0,675,75,11.11,419.54,46.62,0.42,160890.0,1.24,-0.62,8.06,0.0
S12000014,2020-08-17,Falkirk,0.62,1,0,0.0,675,75,11.11,419.54,46.62,0.42,160890.0,1.86,0.0,8.06,0.62
S12000014,2020-08-16,Falkirk,0.0,0,0,0.0,674,75,11.13,418.92,46.62,0.42,160890.0,1.86,0.0,7.44,0.0
S12000014,2020-08-15,Falkirk,0.0,0,0,0.0,674,75,11.13,418.92,46.62,0.42,160890.0,1.86,0.0,7.44,0.0
S12000014,2020-08-14,Falkirk,0.0,0,0,0.0,674,75,11.13,418.92,46.62,0.42,160890.0,1.86,-0.62,7.44,0.0
S12000014,2020-08-13,Falkirk,0.62,1,0,0.0,674,75,11.13,418.92,46.62,0.42,160890.0,2.48,0.0,7.44,0.62
S12000014,2020-08-12,Falkirk,0.0,0,0,0.0,673,75,11.14,418.3,46.62,0.42,160890.0,2.48,-0.62,6.82,0.0
S12000014,2020-08-11,Falkirk,0.62,1,0,0.0,673,75,11.14,418.3,46.62,0.42,160890.0,3.1,0.62,6.82,0.62
S12000014,2020-08-10,Falkirk,0.62,1,0,0.0,672,75,11.16,417.68,46.62,0.42,160890.0,2.48,0.0,6.2,-0.62
S12000014,2020-08-09,Falkirk,0.0,0,0,0.0,671,75,11.18,417.06,46.62,0.42,160890.0,2.48,0.0,6.82,0.0
S12000014,2020-08-08,Falkirk,0.0,0,0,0.0,671,75,11.18,417.06,46.62,0.42,160890.0,2.48,0.0,6.82,0.0
S12000014,2020-08-07,Falkirk,0.62,1,0,0.0,671,75,11.18,417.06,46.62,0.42,160890.0,2.48,0.62,6.82,0.0
S12000014,2020-08-06,Falkirk,0.62,1,0,0.0,670,75,11.19,416.43,46.62,0.42,160890.0,1.86,0.62,6.82,0.62
S12000014,2020-08-05,Falkirk,0.62,1,0,0.0,669,75,11.21,415.81,46.62,0.42,160890.0,1.24,-1.24,6.2,0.62
S12000014,2020-08-04,Falkirk,0.0,0,0,0.0,668,75,11.23,415.19,46.62,0.42,160890.0,2.48,-1.24,5.58,0.0
S12000014,2020-08-03,Falkirk,0.62,1,0,0.0,668,75,11.23,415.19,46.62,0.42,160890.0,3.72,0.62,5.58,-1.87
S12000014,2020-08-02,Falkirk,0.0,0,0,0.0,667,75,11.24,414.57,46.62,0.41,160890.0,3.1,0.0,7.45,-0.62
S12000014,2020-08-01,Falkirk,0.0,0,0,0.0,667,75,11.24,414.57,46.62,0.41,160890.0,3.1,0.0,8.07,-1.24
S12000014,2020-07-31,Falkirk,0.0,0,0,0.0,667,75,11.24,414.57,46.62,0.41,160890.0,3.1,0.0,9.31,0.0
S12000014,2020-07-30,Falkirk,0.0,0,0,0.0,667,75,11.24,414.57,46.62,0.41,160890.0,3.1,0.0,9.31,0.0
S12000014,2020-07-29,Falkirk,1.86,3,0,0.0,667,75,11.24,414.57,46.62,0.41,160890.0,3.1,1.86,9.31,1.86
S12000014,2020-07-28,Falkirk,1.24,2,0,0.0,664,75,11.3,412.7,46.62,0.41,160890.0,1.24,1.24,7.45,0.62
S12000014,2020-07-27,Falkirk,0.0,0,0,0.0,662,75,11.33,411.46,46.62,0.41,160890.0,0.0,0.0,6.83,-2.49
S12000014,2020-07-26,Falkirk,0.0,0,0,0.0,662,75,11.33,411.46,46.62,0.41,160890.0,0.0,0.0,9.32,0.0
S12000014,2020-07-25,Falkirk,0.0,0,0,0.0,662,75,11.33,411.46,46.62,0.41,160890.0,0.0,0.0,9.32,0.0
S12000014,2020-07-24,Falkirk,0.0,0,0,0.0,662,75,11.33,411.46,46.62,0.41,160890.0,0.0,0.0,9.32,0.0
S12000014,2020-07-23,Falkirk,0.0,0,0,0.0,662,75,11.33,411.46,46.62,0.41,160890.0,0.0,0.0,9.32,0.0
S12000014,2020-07-22,Falkirk,0.0,0,0,0.0,662,75,11.33,411.46,46.62,0.41,160890.0,0.0,0.0,9.32,-1.24
